nu	h	lw	logL
1.00385868809341303631e+02	7.40434917204578226801e+01	4.76247993615897535769e-01       -6.176574e+06
1.11120955816036214969e+02	9.47075561851293628024e+01	5.73888345972058178113e-01       -5.947031e+06
1.18967261574881078445e+02	6.92596653802658295263e+01	4.72714702164660827144e-01       -5.677661e+06
1.17662963901255238852e+02	9.85687271437326444357e+01	6.15076079300308053988e-01       -5.227699e+06
1.02469759388543550926e+02	6.42598209104369004763e+01	4.73529694599932993171e-01       -4.872730e+06
1.07172504046991846849e+02	6.01520045487066354895e+01	4.63236363199500011945e-01       -4.561932e+06
1.18366969513419292070e+02	5.11354587676948142416e+01	4.20403019462552818286e-01       -4.404936e+06
1.11239951822487057598e+02	4.99340840425607197517e+01	4.45363749514318951750e-01       -3.538030e+06
1.13646619835245616059e+02	6.78549386794660591704e+01	5.46888470854633879092e-01       -3.515586e+06
1.06928937832134693053e+02	5.55678926183150636575e+01	4.88909715225072316613e-01       -3.309143e+06
1.14183131569660176297e+02	9.79630260540009913939e+01	7.17724752374704677571e-01       -3.231253e+06
1.11822621001722694700e+02	9.74404455119408936525e+01	7.28516074030316040933e-01       -3.075241e+06
1.13327420159949994627e+02	8.91476323201862612677e+01	7.09387747223235387573e-01       -2.779323e+06
1.19102941136408404077e+02	6.87082450712314596331e+01	5.99500399379964021840e-01       -2.728967e+06
1.05231315411315833330e+02	9.54027352181564367584e+01	7.59085131723350903243e-01       -2.576080e+06
1.15442032158933969299e+02	4.61609690075061749326e+01	4.79674560993297471878e-01       -2.399828e+06
1.16725276125544468186e+02	8.04521404171035356967e+01	6.96537097963497497943e-01       -2.392611e+06
1.04976015357245955784e+02	7.31915988620621789096e+01	6.69151642800477119977e-01       -2.209505e+06
1.03445255519003197264e+02	5.72133732221413424668e+01	5.74550537407616968011e-01       -2.154639e+06
1.06606332580222954221e+02	3.82280893091846962761e+00	9.66864292987564821757e-02       -2.045171e+06
1.11120909113386645117e+02	9.50544824454868404473e+01	8.96985978583613507986e-01       -1.568103e+06
1.13982553887221101263e+02	9.22874012289790641717e+01	8.77555374713912872409e-01       -1.565527e+06
1.03948585336545676228e+02	7.81691064494224008286e+01	7.95476083704770298155e-01       -1.511488e+06
1.15743438759224588352e+02	4.36147987562442551734e+01	5.43263002436889963498e-01       -1.476329e+06
1.10126500916838196531e+02	5.06993539511272786058e+01	6.08322602200206397072e-01       -1.428727e+06
1.00561704881837343351e+02	6.01069831460191039696e+01	6.95354912196623042853e-01       -1.305985e+06
1.03207948711567240707e+02	8.52291654726885781201e+01	8.95889058508253066648e-01       -1.259203e+06
1.08990150625755205738e+02	4.45370053691328138257e+01	5.85630283244574001422e-01       -1.236207e+06
1.10156920541789361323e+02	8.25849693242270888049e+01	8.96309482841422866528e-01       -1.184606e+06
1.00425052065600780793e+02	9.73122547854963357850e+01	9.83626645343438354985e-01       -1.115571e+06
1.07636208713996552433e+02	6.33833642331701767603e+01	7.67133717144227400553e-01       -1.115423e+06
1.04292178633589330161e+02	7.21769183899105257751e+01	8.64339499250941223352e-01       -9.984935e+05
1.17441142237846136709e+02	5.55113295553140062566e+01	7.29749202781805550444e-01       -9.910214e+05
1.11411600666590459241e+02	8.73577927513393461822e+01	9.99806802506753244941e-01       -9.558654e+05
1.15502603067420366756e+02	7.63003763452656329491e+01	9.28791303587702898881e-01       -8.964447e+05
1.06581706890481513028e+02	5.55141858026889849498e+01	7.63043986458426082287e-01       -8.659608e+05
1.10151467156707937534e+02	8.61956712963537796668e+01	1.03396865203199017635e+00       -8.402397e+05
1.13304307664424499080e+02	8.43400885026119908616e+01	1.05481731531524092205e+00       -7.530823e+05
1.05617376656183665773e+02	6.06335972995175325195e+01	8.73688690064767348176e-01       -6.787735e+05
1.18636348394726567790e+02	7.29431099689291926325e+01	9.95887538307306696694e-01       -6.674813e+05
1.13933600527377308254e+02	1.01585298750628432174e+01	2.80836417829245732491e-01       -5.804079e+05
1.11925300102187989637e+02	4.67331967638312804070e+01	7.78339087303874244128e-01       -5.797875e+05
1.00368693171368448702e+02	7.66853694241418821775e+01	1.05230420065446850231e+00       -5.424123e+05
1.18862838319548131949e+02	8.89817326946114803832e+01	1.22288630005846554738e+00       -5.289512e+05
1.15439972623259109241e+02	9.99902151773687677405e+01	1.32687778654492660735e+00       -5.240173e+05
1.08916197447858863256e+02	4.83323673213893272305e+01	8.32486132514354437717e-01       -5.069806e+05
1.11657443209260819117e+02	5.19039959601085243435e+01	8.75426623896328748309e-01       -5.027480e+05
1.15310968031290684621e+02	5.62331288936742907936e+01	9.24452989810346403843e-01       -4.896925e+05
1.13701235948873460302e+02	3.25497419862044736760e+01	6.46744826281837825732e-01       -4.861162e+05
1.04149787749817335225e+02	8.09715799423008775193e+01	1.18615296522943047819e+00       -4.837410e+05
1.18794521789035371739e+02	8.89210857797407214775e+01	1.26372930295132679390e+00       -4.790936e+05
1.14517849472865563598e+02	1.50280720272432439799e+01	3.87323193189483383492e-01       -4.787573e+05
1.12723549440895808971e+02	6.03944861335484901588e+01	9.85903171675232781190e-01       -4.745620e+05
1.14937829385925766701e+02	6.68554199957397372600e+01	1.06060854205303733977e+00       -4.562257e+05
1.02446223701531451411e+02	1.94185784754452299694e+01	4.70781498864340619548e-01       -4.533739e+05
1.09738269565652132087e+02	3.21071229291671116357e+01	6.61537865756717469168e-01       -4.452263e+05
1.09357206000528677237e+02	5.02853930386891292414e+01	9.09193874462075113385e-01       -4.204399e+05
1.17767667788270742335e+02	4.19851262370856304074e+01	8.10442153491038652646e-01       -4.139764e+05
1.10048482183981818139e+02	5.06353991045106468505e+01	9.20023300567386459470e-01       -4.114311e+05
1.13569595963308159980e+02	7.16851036452607388583e+01	1.17540029007694202257e+00       -3.909763e+05
1.11687722759313672327e+02	5.36405592304005480742e+01	9.74465348945277476389e-01       -3.892047e+05
1.13888578636430324309e+02	6.78078401749773860274e+01	1.13788971666759630708e+00       -3.842559e+05
1.10960068721985152251e+02	6.45818344060993467792e+01	1.11508777566852046448e+00       -3.767648e+05
1.04238667285732617529e+02	8.63127103522436982530e+01	1.36239061757951174236e+00       -3.606764e+05
1.02611207538002958017e+02	4.85692319531313927428e+01	9.58999954267060306101e-01       -3.341761e+05
1.05371807044378712703e+02	2.82838982003189300940e+01	6.74234811220251195607e-01       -3.176421e+05
1.14218517870505237966e+02	7.62079401797511764016e+01	1.31082114034865804264e+00       -3.148610e+05
1.19418245540892840495e+02	8.58634156118891382903e+01	1.39174516924010771568e+00       -3.037507e+05
1.10283668271768178215e+02	6.74488865793874339261e+01	1.24598495846466716941e+00       -2.939418e+05
1.09959465148611528207e+02	1.54797823705082322476e+01	4.74513339159636116094e-01       -2.803769e+05
1.03917240891237611322e+02	6.77304409049582716307e+01	1.27478644503050242420e+00       -2.722404e+05
1.00639889746041262697e+02	7.77000736307208370590e+01	1.37105424106173190424e+00       -2.660292e+05
1.01225854226019876592e+02	6.42185013150209442756e+01	1.24187576670717270133e+00       -2.653570e+05
1.07162716329897321543e+02	6.10633642680788568669e+01	1.21915519802272598326e+00       -2.571578e+05
1.12753215875269631852e+02	2.80303318039078313006e+01	7.37776381416682003334e-01       -2.442271e+05
1.18123303811454121615e+02	6.95289629930347103937e+01	1.36949607036057763310e+00       -2.328828e+05
1.08922118373921293255e+02	2.72209738343132627847e+01	7.60695375342407720254e-01       -2.111044e+05
1.13137063775994320736e+02	7.48505607611546821545e+01	1.53069073874111527545e+00       -1.926535e+05
1.17670972556223915717e+02	5.86313255444427454677e+01	1.31717228932588370505e+00       -1.868486e+05
1.17767519505503969413e+02	1.83267825807526065773e+01	6.16035916021941742926e-01       -1.803494e+05
1.00783931326800910711e+02	4.10882797268589001760e+01	1.04673386655435307624e+00       -1.785279e+05
1.02949457444261369687e+02	2.46018376691688516189e+01	7.56393180030278666770e-01       -1.744554e+05
1.08624262329796209769e+02	9.42337123958781859301e+01	1.85530074697832825237e+00       -1.740690e+05
1.09847432708871934892e+02	9.88784717695566826023e+01	1.95269068837505010983e+00       -1.636264e+05
1.00511916117418934391e+02	9.72618357410413949538e+01	1.81475091778559693978e+00       -1.609861e+05
1.04646906922908556226e+02	1.87062133485289372459e+01	6.39622079702848012062e-01       -1.609225e+05
1.12013112097603240613e+02	9.35949645282055371354e+01	1.89757986106210752020e+00       -1.594334e+05
1.17570646898063245089e+02	8.63253714332820436539e+01	1.79523431578905623418e+00       -1.585786e+05
1.07988171772394508707e+02	5.56498491709523790405e+01	1.35024175670277224448e+00       -1.583391e+05
1.09436008120893092155e+02	9.00325682217297895704e+01	1.87093973856398010369e+00       -1.543510e+05
1.19601786933603591478e+02	6.41393879235819497353e+01	1.41388385636399371847e+00       -1.485312e+05
1.11145432687688284545e+02	3.58563929946031976215e+01	1.04708184175852414555e+00       -1.407105e+05
1.00348754965773892422e+02	3.03188395793341030071e+01	8.98254064585406908350e-01       -1.401671e+05
1.18797166229898266465e+02	6.10376496512686514961e+01	1.47689641182839026534e+00       -1.400765e+05
1.03138010122986869987e+02	6.24084917343981402382e+01	1.51945345961504063581e+00       -1.369407e+05
1.13034330549039637503e+02	8.03932747184024663056e+01	1.80362331190106495171e+00       -1.355047e+05
1.19656916687614511829e+02	9.13423757938308824578e+01	1.84667517994059093844e+00       -1.214390e+05
1.05001409255124585229e+02	8.58183160313625990057e+01	1.94998784522502144334e+00       -1.178925e+05
1.10931127658712881612e+02	6.60251725828822486619e+01	1.67901459234991712322e+00       -1.152959e+05
1.16132195053411777508e+02	7.89617088011817713777e+01	1.88990510808724776481e+00       -1.120916e+05
1.09765462306131226455e+02	5.83785187628392989723e+01	1.58985859164504184093e+00       -1.059280e+05
1.00824426781894558758e+02	7.09439906856844828553e+01	1.77008257002991831186e+00       -1.032897e+05
1.06578386527647779758e+02	4.97003087705312012190e+01	1.44966177549044772377e+00       -1.002262e+05
1.11731050463757824787e+02	9.68742209481770544244e+01	2.26850138410142321277e+00       -9.989486e+04
1.03463734734352001965e+02	6.08952025614240284312e+01	1.66162320424579235123e+00       -9.889902e+04
1.19730810980409714261e+02	4.98670141662493122681e+01	1.33481569927420529176e+00       -9.881346e+04
1.18438511085735925121e+02	8.64597826420262407510e+01	2.13108601905743100247e+00       -9.233129e+04
1.01593871375866612539e+02	7.88712531379722747715e+01	2.02943799010567449415e+00       -9.030234e+04
1.04810103895512966687e+02	1.64918191835161351833e+01	7.16882075894328618659e-01       -8.717169e+04
1.13327911984500303788e+02	6.56123826803698619869e+01	1.82276021340626259715e+00       -8.675525e+04
1.11056916261959642611e+02	7.57318712847922057563e+01	2.02779602905465017315e+00       -8.597405e+04
1.13232398912279933256e+02	7.57033770599796724809e+01	2.01215005894095533279e+00       -8.584592e+04
1.10016446754837261324e+02	7.73075279188752375603e+01	2.05586687790187339075e+00       -8.582167e+04
1.03842072539161009104e+02	3.97474916584913700035e+01	1.31023061737347323863e+00       -8.571722e+04
1.14255822499780919088e+02	7.79517596834330817046e+01	2.04278045519602935443e+00       -8.492967e+04
1.18715277974746896916e+02	5.39745409727168734548e+01	1.60957063353324270061e+00       -8.457847e+04
1.02803064245218251926e+02	5.96673220833462920609e+01	1.74123637375357009915e+00       -8.329792e+04
1.18262132542212299313e+02	6.90413264961993178304e+01	1.91750236933989892663e+00       -8.223217e+04
1.10729420702624850037e+02	5.90079325820662745627e+01	1.74487537241582990610e+00       -8.215501e+04
1.07029022841862968107e+02	9.11328387657997041060e+01	2.32329196597625653453e+00       -8.181046e+04
1.03368591136806173836e+02	6.23117529167245507438e+01	1.80090134565399395683e+00       -8.124779e+04
1.06285628772305315692e+02	7.97324508217273262289e+01	2.12162714864759660571e+00       -8.091334e+04
1.01540025310760768207e+02	8.65443226896650372737e+01	2.23635548390995264612e+00       -8.023987e+04
1.06086211762523177526e+02	4.82508195422191548118e+01	1.52588018813353842873e+00       -7.965250e+04
1.15133187184345672449e+02	9.40876204534528426393e+01	2.36564129481463147897e+00       -7.886762e+04
1.04274684903802267399e+02	4.68684578566341372152e+01	1.50083327737093963350e+00       -7.783618e+04
1.04672107411275504774e+02	7.77222952234045152409e+01	2.09939224065723673007e+00       -7.698745e+04
1.07309246817378792116e+02	2.93286724753406318200e+01	1.12645298735475907215e+00       -7.581115e+04
1.09248923808893621867e+02	6.00833058040175700398e+01	1.81893672322818966691e+00       -7.509628e+04
1.19159149062641887440e+02	9.10354768503451623474e+01	2.29145272089232276969e+00       -7.417096e+04
1.04811026834960784981e+02	8.10422453837488063755e+01	2.18538040592682847318e+00       -7.400550e+04
1.07896333474072278591e+02	8.56926775480581000011e+01	2.32235075765566811867e+00       -7.335322e+04
1.02092575795414589379e+02	4.36343221912400380802e+01	1.48899961088824017708e+00       -7.206344e+04
1.02543713173494424495e+02	4.12986107208217632092e+01	1.44497958211535748596e+00       -7.053762e+04
1.06662532826178178880e+02	8.12580337091568338792e+01	2.26053129866994595432e+00       -7.006689e+04
1.17584746025430675331e+02	3.09888254118169150786e+01	1.23564115752418857141e+00       -6.357755e+04
1.11995024969837174922e+02	7.01242915538341833326e+01	2.14618289462542355395e+00       -6.185848e+04
1.02324448524849827891e+02	9.14304350157186007664e+01	2.54779223664774701064e+00       -6.137500e+04
1.00446513975056447521e+02	6.21949860792910342866e+01	1.84018628666453776255e+00       -6.133832e+04
1.13128762863833287611e+02	5.66571917337486326005e+01	1.86339183694034993266e+00       -6.068973e+04
1.15259493292229507233e+02	4.26379041328947110401e+01	1.52671028882924364467e+00       -6.011789e+04
1.11445784059923269638e+02	4.28916476348116333384e+01	1.57154917780189307130e+00       -5.962104e+04
1.06041259914279223153e+02	8.55698955687265367942e+01	2.45674493706466545717e+00       -5.919130e+04
1.03691811582611862264e+02	9.82937949131618040610e+01	2.70387464594305892973e+00       -5.841888e+04
1.01019610558229643971e+02	4.15715430052888166301e+01	1.53803530297096546775e+00       -5.745137e+04
1.17123230122827095556e+02	8.12234729421254115778e+01	2.41240936578458020634e+00       -5.701636e+04
1.11202268519861547702e+02	5.64772948800931260394e+01	1.92629511959512367270e+00       -5.601583e+04
1.17658813749340083632e+02	6.72522076212642048176e+01	2.14592912459737572561e+00       -5.594613e+04
1.08991766807240793469e+02	9.13688477530023135387e+01	2.66290369675052041032e+00       -5.524401e+04
1.10317767232122136534e+02	7.59417455252988560233e+01	2.35532915864298253439e+00       -5.516725e+04
1.00610085476267869353e+02	1.79072315291243313595e+01	8.93666981502038160201e-01       -5.476387e+04
1.15748412298774240980e+02	3.11858828483970178524e+01	1.29462041803109828564e+00       -5.385629e+04
1.02632380896916487245e+02	9.41857369512805888689e+01	2.71547318408071003404e+00       -5.362813e+04
1.04075953632236917201e+02	4.31816467499400147290e+01	1.61020488852627119414e+00       -5.359740e+04
1.13559472319428408582e+02	5.25213161255601903576e+01	1.84456548272390175036e+00       -5.315523e+04
1.09595980024702754463e+02	1.64471962237601694312e+01	8.65890284603603621605e-01       -5.258443e+04
1.09692559688660210782e+02	2.86000137985948725827e+01	1.27697930541389270687e+00       -4.945717e+04
1.00423009165469977688e+02	9.82724806296276938156e+01	2.60936218819214049702e+00       -4.837087e+04
1.17097314762538346145e+02	4.74791852550690549606e+01	1.80473871744356850755e+00       -4.718190e+04
1.13569584270846803520e+02	4.90722988788716847353e+01	1.83968363020156888687e+00       -4.672549e+04
1.01941702903205069219e+02	9.61598661278890887161e+01	2.87876018837915736981e+00       -4.612691e+04
1.11652603202240442215e+02	3.57183490024862209111e+01	1.52243072624001740678e+00       -4.561307e+04
1.16481682789430152525e+02	2.79076304921560698347e+01	1.28388219035632311638e+00       -4.534612e+04
1.13399227129737710129e+02	4.19945949526814388264e+00	3.66105389072812981155e-01       -4.515847e+04
1.11774830700404223194e+02	1.82193631096741697206e+01	9.82035646257029881667e-01       -4.451057e+04
1.04224837122970171777e+02	4.06043116168294275781e+01	1.64641465010390031232e+00       -4.390649e+04
1.14865537468252682629e+02	9.54032494409537576985e+01	2.90600276559542525234e+00       -4.309957e+04
1.13872662277523360785e+02	3.83420107054409200487e+01	1.60383865730181174314e+00       -4.274152e+04
1.14247010963644484605e+02	6.47484926685934567558e+01	2.26411194774360824411e+00       -4.244748e+04
1.02838796635983442229e+02	4.47879025699021227069e+01	1.80310705745332899852e+00       -4.236096e+04
1.03112832327936573051e+02	9.10850191782584772682e+01	2.89502289560299397309e+00       -4.107810e+04
1.07211157403159262458e+02	5.99397638754636261638e+01	2.22052582883522253709e+00       -4.091037e+04
1.08366083023213661818e+02	8.45682973487489562103e+01	2.80888092227001218149e+00       -4.047911e+04
1.00518214930974622234e+02	8.46342572135819040113e+01	2.56034932011442339927e+00       -4.025754e+04
1.03756835047887733481e+02	3.47318556473534059137e+01	1.55728026570095057224e+00       -3.875852e+04
1.07212037420537839694e+02	8.32457025943189279360e+01	2.81346200865596385299e+00       -3.846581e+04
1.02918707749148353514e+02	4.79823090944893522192e+01	1.97055121534711030762e+00       -3.709442e+04
1.07278965830543100424e+02	1.73495697478287453919e+01	1.01505176979096667367e+00       -3.675786e+04
1.17661563898947022722e+02	4.62402100648629499346e+01	1.93794034705703643873e+00       -3.629725e+04
1.15383999188059405583e+02	7.32359888614135599028e+01	2.58411368344635805627e+00       -3.616749e+04
1.15931050811474946727e+02	2.83241416366316300923e+01	1.40158682998534400710e+00       -3.514002e+04
1.15903247075736388183e+02	9.04342693094818201871e+01	3.01371431493822905523e+00       -3.505938e+04
1.02381749407860382917e+02	8.37839231214977644413e+01	2.89228741552645196577e+00       -3.501126e+04
1.19042790256905547608e+02	5.81079822027127690376e+01	2.22418607746994867469e+00       -3.452579e+04
1.07694398292248422422e+02	8.19478811542284830693e+01	2.91539474993471570130e+00       -3.383539e+04
1.00161528635702453016e+02	4.34963968690359195080e+01	1.67836772281357049508e+00       -3.271647e+04
1.05181800660185359675e+02	1.01730476127124678243e+01	7.15379985553530883813e-01       -3.269789e+04
1.09172621903865788795e+02	3.69177960545688961247e+01	1.74348628666896399153e+00       -3.263128e+04
1.09716026723515184926e+02	7.12100077718912984892e+01	2.69734308255391308506e+00       -3.243743e+04
1.04665428785948492418e+02	4.88391625674024325576e+01	2.04468775799100432877e+00       -3.226638e+04
1.10585701420419866281e+02	6.92230034257631103856e+01	2.65654055213847239969e+00       -3.211228e+04
1.07642169933381467217e+02	8.59987649981133444044e+01	3.07015166774065795252e+00       -3.182974e+04
1.01650740788680195692e+02	9.25474084390847195891e+01	3.15247483622747681764e+00       -3.168588e+04
1.14553013043880184796e+02	3.65012340868577567221e+01	1.71152667723562634805e+00       -3.081545e+04
1.06441127746895702444e+02	5.48286587245156908921e+01	2.28466718578998317923e+00       -3.066579e+04
1.15501877230639109939e+02	2.46265705360653726075e+01	1.33032505657835087298e+00       -3.031128e+04
1.15480219758875520597e+02	9.23486272695686665202e+01	3.20263044551712194874e+00       -3.007259e+04
1.05028784624526892344e+02	7.32414839317587649248e+01	2.74019358122917333631e+00       -3.005631e+04
1.19250123332602157689e+02	8.87487670330757367765e+01	2.96885225325002855001e+00       -2.981869e+04
1.13109703622478292573e+02	2.58941624758754116442e+01	1.42287803630546472178e+00       -2.878814e+04
1.05480398811167802364e+02	8.04053087236964216800e+01	2.97293967333131758934e+00       -2.858030e+04
1.04394303557581778819e+02	7.62282480100745232221e+01	2.86946280007188114780e+00       -2.856784e+04
1.11840126928768114567e+02	9.82172011469605052980e+01	3.47404843505430260819e+00       -2.837633e+04
1.19316827656663051016e+02	8.80340388597724086139e+01	2.98070909695806651740e+00       -2.833322e+04
1.10463590332655002157e+02	5.96014391210573890589e+01	2.52622633217158654162e+00       -2.781772e+04
1.14069705575613724591e+02	3.82481172208997506345e+01	1.84443992392490474508e+00       -2.752064e+04
1.04199307901329262904e+02	6.82246211925544372434e+01	2.72556947075775646283e+00       -2.686714e+04
1.14721964545779286482e+02	6.87566217310205445301e+01	2.72795192489783788758e+00       -2.681136e+04
1.03130739657960020850e+02	5.65689356789083035437e+01	2.44027086541971627298e+00       -2.680737e+04
1.03976964525890082314e+02	9.52221055150062198891e+01	3.41076397699463296220e+00       -2.668944e+04
1.01171945752451122758e+02	2.66447375254714344806e+01	1.49782984484027559269e+00       -2.655327e+04
1.16750339702521657159e+02	9.99624449068015934472e+01	3.53962105266461302122e+00       -2.652421e+04
1.19287572862683106223e+02	7.60926153639324525102e+01	2.80380591313490246108e+00       -2.622469e+04
1.08902676390360099390e+02	4.01763279421277204051e+01	1.99519221001183866271e+00       -2.598630e+04
1.05755964792862769741e+02	9.08134376473721403045e+01	3.35019751785088137908e+00       -2.564975e+04
1.09276763079488915764e+02	8.81296540578724858506e+01	3.37575453793257773683e+00       -2.533404e+04
1.11492947793083061470e+02	9.47024107240618917558e+01	3.53148008524086076676e+00       -2.526476e+04
1.11324900912392919849e+02	5.90527557982770829881e+01	2.60054167151861248541e+00       -2.501449e+04
1.00528893122242649838e+02	8.15260366848396813566e+01	2.91509869617089512062e+00       -2.486288e+04
1.06037171693028724917e+02	2.70098265889547590746e+01	1.52522294076649567174e+00       -2.482660e+04
1.05715851677482604032e+02	8.30557835909626049897e+01	3.19022155840966892271e+00       -2.481538e+04
1.04540602211683847145e+02	3.52418170071682226308e+01	1.80367708479214483575e+00       -2.447255e+04
1.01293020706659831376e+02	2.84117956163319647089e+01	1.61431719281742092065e+00       -2.420095e+04
1.06974746216102090557e+02	9.94125068978640058504e+01	3.67821707720076540582e+00       -2.418979e+04
1.05539691298581701062e+02	6.28630228996069320146e+01	2.66886976344701931652e+00       -2.412937e+04
1.09149002376159700134e+02	2.48216321394577050796e+01	1.48666708474554942754e+00       -2.407416e+04
1.04894463696682066711e+02	2.23679630858391611525e+01	1.33323033733470919238e+00       -2.402098e+04
1.09202967270473735084e+02	9.83774540961514247783e+01	3.69491004683399992814e+00       -2.401239e+04
1.10592266324091852425e+02	4.22624211005215926207e+01	2.12546263746069019618e+00       -2.373191e+04
1.13161309218692139211e+02	9.16763287350637341433e+01	3.48897326721540812500e+00       -2.368479e+04
1.02784530278300763939e+02	7.21282965772490456402e+01	2.99525294295754918039e+00       -2.342338e+04
1.07413339201102374432e+02	7.67691190087854238300e+01	3.16060817478946720627e+00       -2.324314e+04
1.18127545448121324512e+02	9.34334530999523735773e+01	3.50942369048518143515e+00       -2.319209e+04
1.05222731927971693722e+02	9.40164588281403013070e+01	3.56144874864504767942e+00       -2.253660e+04
1.04169765708603605958e+02	3.74145897349781080266e+01	1.94339769666142636595e+00       -2.248909e+04
1.16339180762227400123e+02	7.71119867603363076114e+01	3.15403873664502043539e+00       -2.236966e+04
1.01135837916087993449e+02	7.42261093362344297475e+01	3.01353115322476794447e+00       -2.233138e+04
1.06709909186400224712e+02	1.43797550324314453718e+01	1.05812218409087299698e+00       -2.223273e+04
1.06601801874040475582e+02	2.25249471745742582129e+01	1.42355986632653763735e+00       -2.207351e+04
1.04048956137213608031e+02	6.95519474847527163774e+01	2.94966016755648130498e+00       -2.206533e+04
1.05114414106550057681e+02	4.84486359671249218195e+01	2.30764111490138246197e+00       -2.183980e+04
1.05011394766175541804e+02	7.47150899354050039847e+01	3.13349699116252056186e+00       -2.080668e+04
1.04502405105744358593e+02	9.84927515185270578968e+01	3.81777729931022946630e+00       -2.004528e+04
1.13918366902102007998e+02	4.36162301637450369185e+01	2.26371452042984699915e+00       -1.935461e+04
1.01740983141219871300e+02	9.11438184543597458287e+01	3.68546408895514376880e+00       -1.902662e+04
1.18056003545420253431e+02	6.38162713881268999216e+01	2.97092674046195392989e+00       -1.856239e+04
1.06574820567433050655e+02	5.50562447136638652978e+01	2.72310072784201562257e+00       -1.835766e+04
1.11761535856076051232e+02	8.86021900490490423863e+01	3.75939617406993376036e+00       -1.833489e+04
1.09620086412537204978e+02	7.83176510945631747518e+01	3.48541262469741575103e+00       -1.832412e+04
1.17722792958790677176e+02	3.87308106896822295084e+01	2.17036585430704809241e+00       -1.831090e+04
1.15603456551745424008e+02	6.54585891831745243508e+01	3.00258027325965226595e+00       -1.830731e+04
1.17060041219079479902e+02	5.56305761349890133260e+01	2.74704406348551533057e+00       -1.814593e+04
1.17005547612199151786e+02	6.55212653812805996267e+01	3.05403958693018395820e+00       -1.812702e+04
