# nu h lw logL logPrior
1.148976797071277360e+02 5.688702693456063608e-01 6.601424867193976809e-01 -1.064648809584707578e+03 0.000000000000000000e+00
1.049175158872744476e+02 5.506365432847232233e-01 6.711670363228315894e-01 -1.064636054389613491e+03 0.000000000000000000e+00
1.048872057152335628e+02 1.428712842050669174e+00 1.486791107352479102e+00 -1.064624777836334033e+03 0.000000000000000000e+00
1.050027896303110140e+02 2.799194946203587886e+00 1.985460880097127845e+00 -1.064449560293912327e+03 0.000000000000000000e+00
1.050556819949054699e+02 2.725159164024222314e+00 1.893242004620018015e+00 -1.064448298830344584e+03 0.000000000000000000e+00
1.050559943938700087e+02 1.732074661678702387e+00 1.298396969242962884e+00 -1.064412492071138331e+03 0.000000000000000000e+00
1.051195377391955219e+02 2.541470221674233088e+00 1.955323256365186557e+00 -1.064410877430273104e+03 0.000000000000000000e+00
1.149607539845611086e+02 1.559275287442372315e+00 1.377438383263140942e+00 -1.064397825636256584e+03 0.000000000000000000e+00
1.051096409823839650e+02 1.967646654677269513e+00 1.773229510969617895e+00 -1.064389562324932740e+03 0.000000000000000000e+00
1.150145132946877311e+02 1.497704861478682536e+00 1.291387092387639157e+00 -1.064386834871419978e+03 0.000000000000000000e+00
1.148940738245690909e+02 1.301231389754155199e+00 1.293063770307204985e+00 -1.064365476169705744e+03 0.000000000000000000e+00
1.051120031399336625e+02 1.589855094642245614e+00 1.575695211674854157e+00 -1.064269429296652334e+03 0.000000000000000000e+00
1.049381240218254732e+02 2.360164026070634691e+00 1.911939865626465451e+00 -1.064240322693975941e+03 0.000000000000000000e+00
1.048967843733171321e+02 6.946591680798539503e-01 9.294500411486802394e-01 -1.064199973197126383e+03 0.000000000000000000e+00
1.050453006301132461e+02 6.673101232906952784e-01 9.094401791500145160e-01 -1.064197269866311672e+03 0.000000000000000000e+00
1.051313294973887196e+02 1.261813148341988544e+00 1.111852547871488905e+00 -1.064112293357362660e+03 0.000000000000000000e+00
1.050333497515333363e+02 2.340426972749955148e+00 1.636669166034699030e+00 -1.064104639662462205e+03 0.000000000000000000e+00
1.049576467774508899e+02 4.847948450781918162e-01 6.508053857999249736e-01 -1.064074382937243172e+03 0.000000000000000000e+00
1.048870064688673551e+02 1.007270966782668031e+00 1.192991650078091492e+00 -1.064053531620289050e+03 0.000000000000000000e+00
1.049804440807689616e+02 2.381849554520426349e+00 1.934871393682774610e+00 -1.064044367743574185e+03 0.000000000000000000e+00
1.050518076638154241e+02 2.063469662608116817e+00 1.826690824439448413e+00 -1.064038288035140567e+03 0.000000000000000000e+00
1.051588671621567244e+02 1.920699189138203034e+00 1.681579124058742547e+00 -1.064025279512799671e+03 0.000000000000000000e+00
1.049713816383359557e+02 2.613821627500739098e+00 1.958622856045737937e+00 -1.063991559097716845e+03 0.000000000000000000e+00
1.050643368386420917e+02 2.640001395413880125e+00 1.979163531947449650e+00 -1.063982863065577021e+03 0.000000000000000000e+00
1.049744918427906981e+02 1.500676227514443628e+00 1.548000627634926962e+00 -1.063963813938439898e+03 0.000000000000000000e+00
1.148807373927464965e+02 4.824987290234623027e-01 6.578474820468526163e-01 -1.063892760744545740e+03 0.000000000000000000e+00
1.049169319326801570e+02 5.225513219024355838e-01 6.804962615055573094e-01 -1.063881772968508812e+03 0.000000000000000000e+00
1.148735561072896161e+02 5.035624556605710067e-01 6.833819599635426734e-01 -1.063863414614434987e+03 0.000000000000000000e+00
1.049797038705894181e+02 2.222497679413080629e+00 1.875616776242680306e+00 -1.063835262764107028e+03 0.000000000000000000e+00
1.050379698794883154e+02 2.037728472623471010e+00 1.468725908010152681e+00 -1.063829061074430683e+03 0.000000000000000000e+00
1.049264947883515049e+02 2.403476446345369055e+00 1.877346287606879605e+00 -1.063827521857096144e+03 0.000000000000000000e+00
1.050681533823858587e+02 2.318328423466575305e+00 1.646155729888047814e+00 -1.063825616954773977e+03 0.000000000000000000e+00
1.049059942159800585e+02 1.399389678879670473e+00 1.460879296651117931e+00 -1.063812306024062309e+03 0.000000000000000000e+00
1.150009925439314173e+02 1.418354199850702768e+00 1.319234164376476892e+00 -1.063743574302067600e+03 0.000000000000000000e+00
1.149653828573739105e+02 1.482366557414518615e+00 1.281484029025051097e+00 -1.063706155519193544e+03 0.000000000000000000e+00
1.049862567512422089e+02 1.887954690103353261e+00 1.739637526647439314e+00 -1.063696193706862232e+03 0.000000000000000000e+00
1.051503631682867734e+02 1.595601144747968103e+00 1.517734678394239145e+00 -1.063662457959758285e+03 0.000000000000000000e+00
1.148977495685472405e+02 5.642399457623934467e-01 6.694121560665027282e-01 -1.063647445397223692e+03 0.000000000000000000e+00
1.051539984598418442e+02 2.104239902475950608e+00 1.645460339615798517e+00 -1.063590454067667451e+03 0.000000000000000000e+00
1.049674231833398750e+02 6.562176237575880755e-01 7.225261217010712222e-01 -1.063580624412197722e+03 0.000000000000000000e+00
1.050263149093098605e+02 2.292928205061538716e+00 1.894562842270167469e+00 -1.063577199538136256e+03 0.000000000000000000e+00
1.050482762914689374e+02 2.622159960734216977e+00 1.922645428140771218e+00 -1.063576649411275866e+03 0.000000000000000000e+00
1.049719968023916010e+02 2.262240496056198591e+00 1.608405598583394713e+00 -1.063569813657675240e+03 0.000000000000000000e+00
1.148549036775194452e+02 1.142819899475659984e+00 1.124003738923520679e+00 -1.063562301927237513e+03 0.000000000000000000e+00
1.050061385280137358e+02 2.600237893889171037e+00 1.857871886532747263e+00 -1.063552833094449397e+03 0.000000000000000000e+00
1.051678046745831523e+02 1.701093142841853423e+00 1.522709909475414403e+00 -1.063487416243199277e+03 0.000000000000000000e+00
1.048883788999662983e+02 1.184940079814633451e+00 1.034300025622524766e+00 -1.063433177023342523e+03 0.000000000000000000e+00
1.049754408289137189e+02 2.177682827717353664e+00 1.558813072492090335e+00 -1.063424163358036367e+03 0.000000000000000000e+00
1.050716576674412437e+02 2.265829062064148580e+00 1.631423328993282684e+00 -1.063396015155631403e+03 0.000000000000000000e+00
1.048996062799322004e+02 1.207945953343592782e+00 1.326722274280992542e+00 -1.063337312042972144e+03 0.000000000000000000e+00
1.048991365075887785e+02 2.190354569320937639e+00 1.761154563120105099e+00 -1.063311574103741350e+03 0.000000000000000000e+00
1.050629882553047878e+02 2.206179034631762015e+00 1.846244507447512451e+00 -1.063309852653125517e+03 0.000000000000000000e+00
1.150271986346227919e+02 1.294551476973361703e+00 1.166826136811932590e+00 -1.063305010477216683e+03 0.000000000000000000e+00
1.149270360489522886e+02 1.165197160621636918e+00 1.036668183702603052e+00 -1.063303292875275019e+03 0.000000000000000000e+00
1.049234652346199965e+02 1.585032976224852064e+00 1.559149201851867783e+00 -1.063299152759585240e+03 0.000000000000000000e+00
1.050494225646482960e+02 2.207504511546509729e+00 1.850443214091173516e+00 -1.063296841706192254e+03 0.000000000000000000e+00
1.051073814163170681e+02 1.749887037685738500e+00 1.361375745458482722e+00 -1.063282478377464031e+03 0.000000000000000000e+00
1.149006541252243494e+02 1.243531546588941161e+00 1.111543178361766415e+00 -1.063273579192916031e+03 0.000000000000000000e+00
1.050024499843031549e+02 2.233577515523335943e+00 1.594860421269631345e+00 -1.063248884625626943e+03 0.000000000000000000e+00
1.049861035389350263e+02 1.665450997502536890e+00 1.267038235368692867e+00 -1.063241487542037021e+03 0.000000000000000000e+00
1.049301863749938946e+02 1.827718239464409145e+00 1.675657092425680839e+00 -1.063216062403362230e+03 0.000000000000000000e+00
1.050831545684783208e+02 1.097049588554582567e+00 9.961925348864388852e-01 -1.063189743265904553e+03 0.000000000000000000e+00
1.049785978243146047e+02 2.005036520004163769e+00 1.769358599188350478e+00 -1.063185386301242715e+03 0.000000000000000000e+00
1.048531160199313064e+02 1.243658966299465929e+00 1.301322103849003042e+00 -1.063160144509116208e+03 0.000000000000000000e+00
1.049453731180200435e+02 2.254615027182707454e+00 1.828014191069453620e+00 -1.063128335401299410e+03 0.000000000000000000e+00
1.049978892760571512e+02 2.264095664547361775e+00 1.859906780034393803e+00 -1.063124540774691013e+03 0.000000000000000000e+00
1.051075660800926670e+02 2.356810731682546844e+00 1.783423926713066709e+00 -1.063116180870511926e+03 0.000000000000000000e+00
1.050482811803710348e+02 2.172460324701556811e+00 1.570129766512055269e+00 -1.063107473338746331e+03 0.000000000000000000e+00
1.050923469968432187e+02 2.367861532947625136e+00 1.846231627148982479e+00 -1.063103027273110456e+03 0.000000000000000000e+00
1.049889229262020507e+02 1.701306651765775779e+00 1.633488777723376639e+00 -1.063096060686932105e+03 0.000000000000000000e+00
1.148860468990093580e+02 1.247602786152762988e+00 1.148117539528033637e+00 -1.063089329776368686e+03 0.000000000000000000e+00
1.051307171525379829e+02 2.143123170348997242e+00 1.739499683448239686e+00 -1.063082242065787341e+03 0.000000000000000000e+00
1.051644114380829507e+02 1.576140076072823248e+00 1.428963627565402295e+00 -1.063066172083559195e+03 0.000000000000000000e+00
1.051460268258791899e+02 1.386737377441445762e+00 1.372905432892344901e+00 -1.063042098546645775e+03 0.000000000000000000e+00
1.049029392548988966e+02 1.925390165661957642e+00 1.683771184426273937e+00 -1.063017568705561871e+03 0.000000000000000000e+00
1.049689772706317399e+02 2.161587124516207936e+00 1.563659511918663370e+00 -1.063013059977196690e+03 0.000000000000000000e+00
1.048943356236861746e+02 1.280321336398006382e+00 1.360611465658471575e+00 -1.062995158128706407e+03 0.000000000000000000e+00
1.051567625712867056e+02 1.278917459729059347e+00 1.260232803785555245e+00 -1.062985418354027161e+03 0.000000000000000000e+00
1.050604371796608376e+02 2.172762476438142354e+00 1.581644101949542858e+00 -1.062956158725969317e+03 0.000000000000000000e+00
1.149934234642675079e+02 1.140104638528209202e+00 1.200838502974012290e+00 -1.062955992044564937e+03 0.000000000000000000e+00
1.050911227764191693e+02 2.369581509078108272e+00 1.763729583384257005e+00 -1.062954067554206858e+03 0.000000000000000000e+00
1.051089738404028395e+02 1.350544033615009409e+00 1.395041083846454644e+00 -1.062951898847084522e+03 0.000000000000000000e+00
1.049257056955657674e+02 1.723927074312857854e+00 1.617519098278712875e+00 -1.062950741094525711e+03 0.000000000000000000e+00
1.049587286760955323e+02 2.075186284742800424e+00 1.776918640453271081e+00 -1.062937580022923385e+03 0.000000000000000000e+00
1.049031845862541559e+02 2.194345081318942903e+00 1.677917434424590182e+00 -1.062924321510745358e+03 0.000000000000000000e+00
1.049797689987395302e+02 6.390541157884868095e-01 8.733731976410177289e-01 -1.062919570742491715e+03 0.000000000000000000e+00
1.050443501246730591e+02 2.489620914172135713e+00 1.849214581254781109e+00 -1.062917819526852327e+03 0.000000000000000000e+00
1.048658116882213847e+02 7.187119594649515886e-01 8.770184013568644854e-01 -1.062915828666094967e+03 0.000000000000000000e+00
1.050721010264378350e+02 7.201354407487682296e-01 8.097159660881355636e-01 -1.062912098235628946e+03 0.000000000000000000e+00
1.150273989357371676e+02 1.194519402860870549e+00 1.195615597736396030e+00 -1.062899601464819852e+03 0.000000000000000000e+00
1.050682512530642327e+02 2.399973179060706840e+00 1.757548236300627842e+00 -1.062896140932876278e+03 0.000000000000000000e+00
1.050837934738063524e+02 2.399362173109009788e+00 1.797553338940082623e+00 -1.062892927753800450e+03 0.000000000000000000e+00
1.051336555495590659e+02 1.368287416612715690e+00 1.375470507884109406e+00 -1.062886398215575127e+03 0.000000000000000000e+00
1.050021417493992857e+02 2.262425795077232404e+00 1.846226064790915222e+00 -1.062867641587306935e+03 0.000000000000000000e+00
1.051611336225638240e+02 1.513494355740347741e+00 1.378245191927385926e+00 -1.062844708178004566e+03 0.000000000000000000e+00
1.048388820324674526e+02 9.588219908427758620e-01 9.939882521612564137e-01 -1.062837085054601630e+03 0.000000000000000000e+00
1.149825522835351137e+02 1.086359577371192930e+00 9.907370307913734298e-01 -1.062835867271310917e+03 0.000000000000000000e+00
1.050164891044731945e+02 2.461522278260173557e+00 1.866437364740970661e+00 -1.062835470682643972e+03 0.000000000000000000e+00
1.049855499253124265e+02 2.454806533591034956e+00 1.810755971254680352e+00 -1.062829229991296870e+03 0.000000000000000000e+00
1.050674660290407019e+02 8.226071581720626469e-01 1.021629025393301360e+00 -1.062817385406254061e+03 0.000000000000000000e+00
1.051332703660659575e+02 2.083781353382092583e+00 1.640785864957456486e+00 -1.062811677078817866e+03 0.000000000000000000e+00
1.148609180344342207e+02 8.885682441386701935e-01 9.961886650925447784e-01 -1.062755539333472143e+03 0.000000000000000000e+00
1.051304822267340597e+02 1.617112574933317726e+00 1.330478365958309706e+00 -1.062746235020954373e+03 0.000000000000000000e+00
1.050951694088960124e+02 1.851300524560066663e+00 1.421462210549965022e+00 -1.062731023285880383e+03 0.000000000000000000e+00
1.050871137193957026e+02 1.491500185933252842e+00 1.214582461098472121e+00 -1.062725326394597687e+03 0.000000000000000000e+00
1.048829760936502140e+02 7.972450440101683800e-01 9.840823043371390577e-01 -1.062722918645161371e+03 0.000000000000000000e+00
1.049752457611181029e+02 2.373610451912936625e+00 1.734029981512567709e+00 -1.062720816428008220e+03 0.000000000000000000e+00
1.050194571922596509e+02 1.596717007679218758e+00 1.240530791369236718e+00 -1.062702130825468885e+03 0.000000000000000000e+00
1.050439216496578325e+02 2.372355826478827368e+00 1.849547079377515280e+00 -1.062673154836319782e+03 0.000000000000000000e+00
1.051227846656799727e+02 1.844930657686018272e+00 1.453677919457840639e+00 -1.062667866526925991e+03 0.000000000000000000e+00
1.051105184341554235e+02 2.079126976256446380e+00 1.725976744135505836e+00 -1.062617157963479485e+03 0.000000000000000000e+00
1.050140011203855579e+02 2.396698776961202704e+00 1.749206886523366755e+00 -1.062605816878526184e+03 0.000000000000000000e+00
1.050639214968376081e+02 2.091560152183807642e+00 1.770806379056151458e+00 -1.062577109530011512e+03 0.000000000000000000e+00
1.051408475190497711e+02 1.714216942999549964e+00 1.415542313748691106e+00 -1.062561271332492652e+03 0.000000000000000000e+00
1.049622441752627964e+02 2.329902635398661381e+00 1.804547719508567738e+00 -1.062560790457066105e+03 0.000000000000000000e+00
1.050114976162879827e+02 2.401568308012631103e+00 1.761168732995620712e+00 -1.062554585042075132e+03 0.000000000000000000e+00
1.149399998724002927e+02 1.292208191490372693e+00 1.242680798630667161e+00 -1.062544523549130645e+03 0.000000000000000000e+00
1.150394315481354965e+02 1.030406182922936509e+00 1.005426029315185099e+00 -1.062504157397361723e+03 0.000000000000000000e+00
1.049021270109525830e+02 1.536669874260520041e+00 1.236970862158388140e+00 -1.062502956805798021e+03 0.000000000000000000e+00
1.050853796939872922e+02 2.166946379963680336e+00 1.619791011877564024e+00 -1.062502906520102442e+03 0.000000000000000000e+00
1.051010083665328665e+02 2.168294243147471878e+00 1.749571302458996058e+00 -1.062500275682578376e+03 0.000000000000000000e+00
1.049672211784590274e+02 2.223982666524134455e+00 1.797797067303163132e+00 -1.062481996746758341e+03 0.000000000000000000e+00
1.050613550200829565e+02 8.792100076911772977e-01 1.069262308481765400e+00 -1.062476327246082747e+03 0.000000000000000000e+00
1.050356241804516912e+02 5.938041690544764162e-01 7.634339692854510417e-01 -1.062471075918667339e+03 0.000000000000000000e+00
1.049193300614429489e+02 6.095618352691478670e-01 8.088760691405280090e-01 -1.062439069102338863e+03 0.000000000000000000e+00
1.051374353643977031e+02 1.818227984562604593e+00 1.482027847243528207e+00 -1.062435485675146765e+03 0.000000000000000000e+00
1.148699585277606019e+02 1.007665165092437087e+00 1.060871113527399823e+00 -1.062426974708206671e+03 0.000000000000000000e+00
1.050212299179846696e+02 2.107231768634465485e+00 1.779639330007143583e+00 -1.062426944892943084e+03 0.000000000000000000e+00
1.048743517879012472e+02 1.402676346516066985e+00 1.186986101598960230e+00 -1.062416469502849850e+03 0.000000000000000000e+00
1.049107315690907711e+02 1.865165741845400849e+00 1.642943800075070904e+00 -1.062416127052515549e+03 0.000000000000000000e+00
1.048837184109756180e+02 1.139404561619985046e+00 1.245869040350498835e+00 -1.062413627966772765e+03 0.000000000000000000e+00
1.050905350794691770e+02 1.495369248376205995e+00 1.479123649232094939e+00 -1.062410818642295908e+03 0.000000000000000000e+00
1.149184374602813108e+02 5.002628207709521879e-01 6.586954548093644224e-01 -1.062408146272208342e+03 0.000000000000000000e+00
1.049423476872901091e+02 1.988646269560235824e+00 1.485754033777456851e+00 -1.062404324997409503e+03 0.000000000000000000e+00
1.048374763910940715e+02 1.197941935713524142e+00 1.204770399304838202e+00 -1.062401151253353191e+03 0.000000000000000000e+00
1.149033987188668959e+02 1.237609960995327274e+00 1.179742615539910888e+00 -1.062398030239868604e+03 0.000000000000000000e+00
1.149674337419132968e+02 8.609096779167834113e-01 8.496171035321034015e-01 -1.062395386052173762e+03 0.000000000000000000e+00
1.050534910862533167e+02 2.132503908888940369e+00 1.778613856857299558e+00 -1.062395011848712102e+03 0.000000000000000000e+00
1.049981317105017382e+02 2.207674898725617396e+00 1.803532696872411245e+00 -1.062390415348741271e+03 0.000000000000000000e+00
1.050250253928353317e+02 2.112806020945966701e+00 1.549350066045292351e+00 -1.062385462988160953e+03 0.000000000000000000e+00
1.149285257613791345e+02 9.003338581851554334e-01 1.051421832903242759e+00 -1.062358235446499293e+03 0.000000000000000000e+00
1.049293970347795124e+02 1.991183203251153389e+00 1.699711728967325586e+00 -1.062342987102767893e+03 0.000000000000000000e+00
1.049941126407353238e+02 2.292359537051057217e+00 1.812198924511185583e+00 -1.062338184302521995e+03 0.000000000000000000e+00
1.050015971551396632e+02 2.114397379975514468e+00 1.776121743054910773e+00 -1.062335575823813997e+03 0.000000000000000000e+00
1.049978290289497238e+02 1.372125302256362644e+00 1.434782276736535689e+00 -1.062331380915309637e+03 0.000000000000000000e+00
1.049519294786424410e+02 1.773883255193707376e+00 1.632587595218447651e+00 -1.062329606091063170e+03 0.000000000000000000e+00
1.048521356655213452e+02 1.065035444911511364e+00 1.029660268670621548e+00 -1.062326537109587662e+03 0.000000000000000000e+00
1.150450377872764562e+02 1.019579359825898202e+00 1.061682740165248218e+00 -1.062323012044550069e+03 0.000000000000000000e+00
1.150373229940043984e+02 6.940783573990082500e-01 8.348158672877254993e-01 -1.062306779783944876e+03 0.000000000000000000e+00
1.048357129865686233e+02 1.278093612364467058e+00 1.225742866992241664e+00 -1.062305990820485931e+03 0.000000000000000000e+00
1.051489014430401738e+02 1.589273905320371494e+00 1.407995950451589540e+00 -1.062289562470695728e+03 0.000000000000000000e+00
1.149571371064513272e+02 1.313345579297340970e+00 1.226117043756828950e+00 -1.062273487593365871e+03 0.000000000000000000e+00
1.149604028223286605e+02 6.017758120002503208e-01 8.128519877909764491e-01 -1.062273321661224600e+03 0.000000000000000000e+00
1.050150350425074919e+02 1.817762072854989031e+00 1.662509855838160577e+00 -1.062269100354047623e+03 0.000000000000000000e+00
1.050443547343362383e+02 1.932409441790776228e+00 1.705874579309060390e+00 -1.062267943726889371e+03 0.000000000000000000e+00
1.149151875065880830e+02 8.046283492109247426e-01 9.781910010566642333e-01 -1.062257882064624027e+03 0.000000000000000000e+00
1.051367538587589223e+02 1.464042889543262449e+00 1.397274741409415988e+00 -1.062248011601498092e+03 0.000000000000000000e+00
1.048495828215419010e+02 1.416773630768251691e+00 1.352566551557208063e+00 -1.062245568554460760e+03 0.000000000000000000e+00
1.049947426991304980e+02 1.807813215908401494e+00 1.365014577390489814e+00 -1.062244938554613782e+03 0.000000000000000000e+00
1.149421295021316070e+02 5.176981833150104961e-01 6.578032396375893542e-01 -1.062241996245217933e+03 0.000000000000000000e+00
1.050939390496347841e+02 2.197978117753852878e+00 1.715824263773842562e+00 -1.062221159273959074e+03 0.000000000000000000e+00
1.051037810470808722e+02 1.072541877116312659e+00 1.183445155275317129e+00 -1.062216135929496886e+03 0.000000000000000000e+00
1.050672731393432429e+02 1.858917350853339867e+00 1.664184958916955059e+00 -1.062203479785351192e+03 0.000000000000000000e+00
1.048460665761649437e+02 1.379866792023857869e+00 1.321410394325795767e+00 -1.062197746254276808e+03 0.000000000000000000e+00
1.050626324573166244e+02 1.507000219906040162e+00 1.494509149771593215e+00 -1.062180392248711541e+03 0.000000000000000000e+00
1.049826374551802672e+02 2.302088169123984951e+00 1.713429782841904281e+00 -1.062172098827484206e+03 0.000000000000000000e+00
1.051227370480868188e+02 1.058456257160737435e+00 1.051260889111287788e+00 -1.062163848737099215e+03 0.000000000000000000e+00
1.050925624342866058e+02 1.194793658953656523e+00 1.282817729239143612e+00 -1.062161828878247888e+03 0.000000000000000000e+00
1.150264894965372093e+02 9.199843439854562543e-01 1.033924325644064890e+00 -1.062161796488826894e+03 0.000000000000000000e+00
1.050690876034550172e+02 2.235430271210443465e+00 1.766657600567910880e+00 -1.062145114683661177e+03 0.000000000000000000e+00
1.148704623592069680e+02 8.239234691997139315e-01 8.773776057131029704e-01 -1.062135573195831284e+03 0.000000000000000000e+00
1.049987996139332154e+02 1.951831404333808750e+00 1.453443639497761009e+00 -1.062135439792376474e+03 0.000000000000000000e+00
1.048570795223760683e+02 1.474544941184382951e+00 1.391047038306245209e+00 -1.062129684935028536e+03 0.000000000000000000e+00
1.051035170227784334e+02 8.832585668206988094e-01 1.008745694712625429e+00 -1.062112814013182060e+03 0.000000000000000000e+00
1.051176560779376814e+02 9.487541337076713654e-01 1.019858136361745382e+00 -1.062109703870308977e+03 0.000000000000000000e+00
1.051176323581707663e+02 1.677078587703908497e+00 1.533566300189432408e+00 -1.062098629448898919e+03 0.000000000000000000e+00
1.051084418108346483e+02 1.337545818154415977e+00 1.165662404050053835e+00 -1.062095915120561131e+03 0.000000000000000000e+00
1.050122216043841519e+02 1.532484917180931161e+00 1.518079062940829171e+00 -1.062082367624649578e+03 0.000000000000000000e+00
1.050238046279438322e+02 1.598057961939431504e+00 1.551020680949927621e+00 -1.062076516582054865e+03 0.000000000000000000e+00
1.050767844039733205e+02 2.221651295320786978e+00 1.695167142604377064e+00 -1.062071365335880728e+03 0.000000000000000000e+00
1.050847366133770038e+02 1.832278728038578608e+00 1.420624806557713171e+00 -1.062063228767465489e+03 0.000000000000000000e+00
1.048951532581533712e+02 7.822440060629340941e-01 9.645293030969511738e-01 -1.062055524478795633e+03 0.000000000000000000e+00
1.051357864498402392e+02 1.204557456322168374e+00 1.159236454726050303e+00 -1.062055435417536728e+03 0.000000000000000000e+00
1.049976875091973767e+02 1.795203132820815117e+00 1.361927688435989436e+00 -1.062051351543364945e+03 0.000000000000000000e+00
1.148657517274326807e+02 7.731035497906582066e-01 8.845360791311013271e-01 -1.062047006554318841e+03 0.000000000000000000e+00
1.050615203637116082e+02 1.640799252895537741e+00 1.292854910988919137e+00 -1.062044976505656905e+03 0.000000000000000000e+00
1.051049682804586354e+02 1.744403188645542890e+00 1.391283369018592397e+00 -1.062042277804741389e+03 0.000000000000000000e+00
1.051436946115789368e+02 1.385418183224673694e+00 1.287643151786769913e+00 -1.062039039329914431e+03 0.000000000000000000e+00
1.048490143810698214e+02 1.520244171975098757e+00 1.360301093296453434e+00 -1.062035938755052484e+03 0.000000000000000000e+00
1.150317334678437931e+02 1.014259571538938642e+00 1.072848238248555131e+00 -1.062017814288055888e+03 0.000000000000000000e+00
1.049534388589339216e+02 5.596580317328339049e-01 7.321703962137100508e-01 -1.062016338140326070e+03 0.000000000000000000e+00
1.049059861619517591e+02 6.989885920372800321e-01 7.865730683428098224e-01 -1.062015642299916635e+03 0.000000000000000000e+00
1.149224787653039783e+02 6.217119082840125710e-01 7.142809971767077881e-01 -1.062013725192746733e+03 0.000000000000000000e+00
1.050800263731672857e+02 1.903171996816202194e+00 1.664907894551142409e+00 -1.062009179961296923e+03 0.000000000000000000e+00
1.051064795267507037e+02 1.601145953360016083e+00 1.310761243546944232e+00 -1.062007369409095645e+03 0.000000000000000000e+00
1.048884569016981914e+02 1.081836776121097854e+00 9.991358450736491648e-01 -1.062003012048824530e+03 0.000000000000000000e+00
1.050117950595992795e+02 1.596921843461353241e+00 1.548881750926053957e+00 -1.061987466941306593e+03 0.000000000000000000e+00
1.149007091741646462e+02 9.061470399185307389e-01 8.995819977760315389e-01 -1.061987409261993434e+03 0.000000000000000000e+00
1.050606985172920389e+02 1.030288677625996741e+00 1.181422464207163348e+00 -1.061985218411284677e+03 0.000000000000000000e+00
1.050715177305118431e+02 1.568112592278728012e+00 1.516604350609086049e+00 -1.061984522083776938e+03 0.000000000000000000e+00
1.049461105925878996e+02 1.129298465364814374e+00 9.957475909299507988e-01 -1.061982043681654432e+03 0.000000000000000000e+00
1.048993149295325793e+02 1.319131242615753541e+00 1.359391850522247092e+00 -1.061977573989473512e+03 0.000000000000000000e+00
1.049753297609702543e+02 1.772728877687455462e+00 1.627802541016117210e+00 -1.061972582793737274e+03 0.000000000000000000e+00
1.050824602612906347e+02 2.186719675364823701e+00 1.706787838868690343e+00 -1.061969647084108146e+03 0.000000000000000000e+00
1.050994426923554244e+02 2.060629781135391525e+00 1.681370319823526804e+00 -1.061966964310864341e+03 0.000000000000000000e+00
1.148749271333314965e+02 1.003857583468711789e+00 1.032106346351910675e+00 -1.061962690849707087e+03 0.000000000000000000e+00
1.149997141458388370e+02 1.187977759854534021e+00 1.100521957384301253e+00 -1.061960655902611279e+03 0.000000000000000000e+00
1.050545243053218201e+02 7.227282415890114997e-01 9.080562780797498679e-01 -1.061957329018182008e+03 0.000000000000000000e+00
1.048564781561038188e+02 1.530077663447579894e+00 1.318072050581516441e+00 -1.061957253949604819e+03 0.000000000000000000e+00
1.049412240872021016e+02 7.567685897613812829e-01 9.666341942935190445e-01 -1.061947164352459822e+03 0.000000000000000000e+00
