# nu h lw logL logPrior
1.050936709497094483e+02 7.308869947822438373e-01 8.946325628974841626e-01 -1.070005719820103423e+03 0.000000000000000000e+00
1.050627893086378322e+02 1.775418145599688691e+00 1.601154711941496611e+00 -1.069995966347219564e+03 0.000000000000000000e+00
1.049801423390004516e+02 2.295839896114791667e+00 1.644735390153302390e+00 -1.069954106718658750e+03 0.000000000000000000e+00
1.049276697901281210e+02 1.942695824160542983e+00 1.401076131362444244e+00 -1.069833446619237975e+03 0.000000000000000000e+00
1.051225979010307725e+02 1.892570264818698167e+00 1.573998264309957262e+00 -1.069818659111094803e+03 0.000000000000000000e+00
1.049641216129273147e+02 2.152760660041015406e+00 1.712561782590092507e+00 -1.069773064797629104e+03 0.000000000000000000e+00
1.048984372875648461e+02 1.986578707235442831e+00 1.461326232331950692e+00 -1.069684253035089569e+03 0.000000000000000000e+00
1.049836284728578448e+02 9.628981529115816507e-01 8.661557589816166747e-01 -1.069679390793560742e+03 0.000000000000000000e+00
1.049992537163780355e+02 2.259904566555297922e+00 1.673412396691091431e+00 -1.069465157118506340e+03 0.000000000000000000e+00
1.051476353964420696e+02 1.202584782447063461e+00 1.223514696402406621e+00 -1.069464384574207998e+03 0.000000000000000000e+00
1.049844496932390854e+02 1.263410424437636514e+00 1.349070007755844181e+00 -1.069381414129731638e+03 0.000000000000000000e+00
1.049488029910994555e+02 1.589334576225298390e+00 1.514013450190520693e+00 -1.069351671769301447e+03 0.000000000000000000e+00
1.049458787545864880e+02 1.687475125352831284e+00 1.553466549737632763e+00 -1.069276668966113220e+03 0.000000000000000000e+00
1.048175981245033910e+02 1.399013427699461465e+00 1.268704831969127422e+00 -1.069181169587754084e+03 0.000000000000000000e+00
1.050765338724017539e+02 1.220152082633669144e+00 1.029736328666969403e+00 -1.069101323664835036e+03 0.000000000000000000e+00
1.051417134512434046e+02 1.261993460625120855e+00 1.115371524291875138e+00 -1.069099769340380590e+03 0.000000000000000000e+00
1.050700359418042780e+02 2.052256089696693486e+00 1.520582316966377245e+00 -1.069041440816037721e+03 0.000000000000000000e+00
1.048911091720722339e+02 1.263092702399159828e+00 1.043721422163057966e+00 -1.069038910157969894e+03 0.000000000000000000e+00
1.049951021884699287e+02 2.033791447676859043e+00 1.661388985134514273e+00 -1.068949582152309404e+03 0.000000000000000000e+00
1.049863053273803501e+02 6.160903803742805440e-01 8.114304721522646036e-01 -1.068899491929079886e+03 0.000000000000000000e+00
1.049882025771325402e+02 2.140944830163615809e+00 1.665091491621546016e+00 -1.068896000313774721e+03 0.000000000000000000e+00
1.050704390629709906e+02 1.652510534612100956e+00 1.515658569949229317e+00 -1.068883716462328039e+03 0.000000000000000000e+00
1.050048346754419129e+02 1.859491399335679862e+00 1.612971747938753309e+00 -1.068867231155205673e+03 0.000000000000000000e+00
1.048440150575960388e+02 8.406800400203412460e-01 9.723523437604977282e-01 -1.068850705953459510e+03 0.000000000000000000e+00
1.048700708088469185e+02 6.803853795910186353e-01 7.700947696065524317e-01 -1.068832926931409929e+03 0.000000000000000000e+00
1.051003923084160760e+02 1.564367698953534891e+00 1.236542078122416122e+00 -1.068673168997210951e+03 0.000000000000000000e+00
1.049350097117959280e+02 2.089755116630799936e+00 1.588197880907364246e+00 -1.068662734387518640e+03 0.000000000000000000e+00
1.049763123921908914e+02 1.683661892757092327e+00 1.541357074030266228e+00 -1.068629794830456831e+03 0.000000000000000000e+00
1.050660610877712031e+02 1.548659428273285066e+00 1.202390393455281981e+00 -1.068617973744945857e+03 0.000000000000000000e+00
1.049077839202121112e+02 1.700087110515073663e+00 1.518082654396898379e+00 -1.068609203221910093e+03 0.000000000000000000e+00
1.051271044524517322e+02 9.368542310143374019e-01 9.832928572136651058e-01 -1.068606537849399729e+03 0.000000000000000000e+00
1.049166791009547097e+02 2.007199451471378904e+00 1.584488366691345629e+00 -1.068599127387709359e+03 0.000000000000000000e+00
1.051258049437381032e+02 1.498927646214500253e+00 1.232533024705671831e+00 -1.068596851954541307e+03 0.000000000000000000e+00
1.050237002098533168e+02 2.020578961886996705e+00 1.474962830029658889e+00 -1.068592177304126380e+03 0.000000000000000000e+00
1.048320557425816304e+02 1.376377794123564424e+00 1.189870053763935509e+00 -1.068587796256064166e+03 0.000000000000000000e+00
1.048529227822136249e+02 7.350139798973612804e-01 8.218931685460135750e-01 -1.068529451500964797e+03 0.000000000000000000e+00
1.050591355506048075e+02 9.560427455002247221e-01 1.107638745430089555e+00 -1.068528309067808777e+03 0.000000000000000000e+00
1.051123927561817766e+02 8.768089477144128674e-01 9.752187838677290888e-01 -1.068520118253547480e+03 0.000000000000000000e+00
1.051276225082388862e+02 1.606871914903143628e+00 1.420499591183059795e+00 -1.068509039513616699e+03 0.000000000000000000e+00
1.048529024341052747e+02 1.412836027273161488e+00 1.337029486798473554e+00 -1.068454612442912094e+03 0.000000000000000000e+00
1.049060309991294133e+02 1.891544794104159211e+00 1.558445075903396981e+00 -1.068450258546849000e+03 0.000000000000000000e+00
1.050838144518161670e+02 8.483408614004370740e-01 8.731166601893219914e-01 -1.068448118973401961e+03 0.000000000000000000e+00
1.048603711490310531e+02 1.722111315698360956e+00 1.430488051888369805e+00 -1.068436191356106519e+03 0.000000000000000000e+00
1.048871875097887596e+02 1.890020324681445985e+00 1.487641772040019017e+00 -1.068435869419540950e+03 0.000000000000000000e+00
1.050242017354010642e+02 1.621911466394840851e+00 1.507396429624801470e+00 -1.068397108371224704e+03 0.000000000000000000e+00
1.048589681412593393e+02 1.512838714139268514e+00 1.384634661053699478e+00 -1.068378237290693050e+03 0.000000000000000000e+00
1.050287849968408409e+02 1.743726020948941136e+00 1.553242792153598728e+00 -1.068367337020946479e+03 0.000000000000000000e+00
1.051364838454765902e+02 1.170635582172934619e+00 1.177731210695443620e+00 -1.068340472399167538e+03 0.000000000000000000e+00
1.048458426515752109e+02 1.089157901828942787e+00 9.986674127387215050e-01 -1.068309511543820918e+03 0.000000000000000000e+00
1.049666634175284372e+02 2.023548614342344010e+00 1.619930434941599495e+00 -1.068305555558484230e+03 0.000000000000000000e+00
1.049235704348660505e+02 1.263800366063954739e+00 1.315141824069035348e+00 -1.068304842544597250e+03 0.000000000000000000e+00
1.048617790904523872e+02 8.535920536442639373e-01 9.924600393689291256e-01 -1.068300462663621374e+03 0.000000000000000000e+00
1.050999984319533382e+02 1.514246532082226038e+00 1.415360470237020163e+00 -1.068290454428340809e+03 0.000000000000000000e+00
1.049311142088933337e+02 1.764383396759952483e+00 1.322450651840711977e+00 -1.068287175611226985e+03 0.000000000000000000e+00
1.050744288692828263e+02 1.962073240494536464e+00 1.558210976388650915e+00 -1.068262611585277455e+03 0.000000000000000000e+00
1.049319048988162706e+02 1.773734078764689359e+00 1.547340469264752549e+00 -1.068259442041721286e+03 0.000000000000000000e+00
1.050819621001694912e+02 1.940084726856020847e+00 1.541383748388192698e+00 -1.068256369732067242e+03 0.000000000000000000e+00
1.049876551806433582e+02 8.848302223390339671e-01 8.410165918510340566e-01 -1.068245925807140566e+03 0.000000000000000000e+00
1.048450891792998334e+02 1.398932046302822751e+00 1.307606194726639082e+00 -1.068240669269988757e+03 0.000000000000000000e+00
1.049285250450417379e+02 1.996530180427310786e+00 1.575397961542780223e+00 -1.068238933314181850e+03 0.000000000000000000e+00
1.049805096237485031e+02 1.519822644327374572e+00 1.168923646198187116e+00 -1.068232761559012943e+03 0.000000000000000000e+00
1.050970517634414989e+02 8.779517008498773922e-01 9.063248013583820040e-01 -1.068221074077001049e+03 0.000000000000000000e+00
1.048842636680918616e+02 1.598037129625317077e+00 1.442894276657012753e+00 -1.068153481311536780e+03 0.000000000000000000e+00
1.048862027055267134e+02 8.505023502636498423e-01 8.412456010759469249e-01 -1.068129579185706461e+03 0.000000000000000000e+00
1.049846725019183111e+02 1.739091309752416992e+00 1.548001343027585852e+00 -1.068112551750519970e+03 0.000000000000000000e+00
1.049601028843966759e+02 1.999664640562591300e+00 1.481556645281683959e+00 -1.068110737672319601e+03 0.000000000000000000e+00
1.048658076771635592e+02 7.114113137128037501e-01 8.450566106401189437e-01 -1.068099338238994051e+03 0.000000000000000000e+00
1.049057579569892908e+02 1.440616672409808841e+00 1.393397002204879165e+00 -1.068086892182228439e+03 0.000000000000000000e+00
1.049789206723112187e+02 1.980230399751514714e+00 1.459281767276914055e+00 -1.068079948936389883e+03 0.000000000000000000e+00
1.049118964047376181e+02 1.740399010381670442e+00 1.326152654544984433e+00 -1.068063460993293802e+03 0.000000000000000000e+00
1.050894348660272044e+02 1.861418508536770489e+00 1.447761557799100096e+00 -1.068058537421311257e+03 0.000000000000000000e+00
1.048335125268352073e+02 1.077991213885658661e+00 1.024941505535389208e+00 -1.068012958441247292e+03 0.000000000000000000e+00
1.049996341401557629e+02 1.945292492594848044e+00 1.601221257906167983e+00 -1.068006403868930192e+03 0.000000000000000000e+00
1.049525877297669467e+02 1.961568254964339619e+00 1.459192132249730989e+00 -1.067999676651035315e+03 0.000000000000000000e+00
1.049839617268799401e+02 1.237202889452311272e+00 1.021590277030736127e+00 -1.067954305549298624e+03 0.000000000000000000e+00
1.049861985891485148e+02 1.799274625984214282e+00 1.561682823117972241e+00 -1.067920568618155812e+03 0.000000000000000000e+00
1.048783542980192323e+02 1.701666576220346228e+00 1.449736884600677289e+00 -1.067913252383519193e+03 0.000000000000000000e+00
1.049421020133739972e+02 1.272840709168128193e+00 1.318358387399013676e+00 -1.067911079740455079e+03 0.000000000000000000e+00
1.051212897285711989e+02 1.468388234570308981e+00 1.350955095346381141e+00 -1.067894949172198039e+03 0.000000000000000000e+00
1.049020717848955684e+02 1.057982507693012941e+00 1.168322372429224432e+00 -1.067893965727200793e+03 0.000000000000000000e+00
1.050641887760688036e+02 1.405144090592428840e+00 1.377201011979823697e+00 -1.067857561768714277e+03 0.000000000000000000e+00
1.050259039547532893e+02 2.028773664921251552e+00 1.551659718720996173e+00 -1.067805991479475324e+03 0.000000000000000000e+00
1.049559739473300652e+02 1.733483314893074834e+00 1.303852115596827232e+00 -1.067795223605711499e+03 0.000000000000000000e+00
1.049013596152855570e+02 1.764210789047186978e+00 1.365029003891579107e+00 -1.067777489260506627e+03 0.000000000000000000e+00
1.049180847944518575e+02 1.458838915857201490e+00 1.401254858177736207e+00 -1.067777020368854664e+03 0.000000000000000000e+00
1.050378045994759617e+02 8.638058469936868988e-01 8.540911262183579211e-01 -1.067716353956380317e+03 0.000000000000000000e+00
1.048882114130934440e+02 1.589797480481891734e+00 1.427927305378257072e+00 -1.067715689054947916e+03 0.000000000000000000e+00
1.051168533096612805e+02 1.570611099020954082e+00 1.384020636543900062e+00 -1.067679415099503331e+03 0.000000000000000000e+00
1.048731782505597607e+02 1.464472884071025049e+00 1.198763795192533399e+00 -1.067676145784245591e+03 0.000000000000000000e+00
1.049615501887411568e+02 2.002990692872380407e+00 1.523539294502704200e+00 -1.067667391100663053e+03 0.000000000000000000e+00
1.048400595026831610e+02 1.270053847347613951e+00 1.138597001993622015e+00 -1.067662158541266763e+03 0.000000000000000000e+00
1.050762219468140728e+02 8.140564071339808638e-01 9.378707141137314629e-01 -1.067617964270511948e+03 0.000000000000000000e+00
1.048831823773358707e+02 1.185695716030971125e+00 1.229423960759614021e+00 -1.067614566851927066e+03 0.000000000000000000e+00
1.050738337502167639e+02 1.883117300232093116e+00 1.479663032293647040e+00 -1.067614027897566757e+03 0.000000000000000000e+00
1.049396962645430165e+02 1.455681569575461909e+00 1.148371793924603201e+00 -1.067613981880569554e+03 0.000000000000000000e+00
1.048509460760122209e+02 1.333447824519534919e+00 1.263667211213080233e+00 -1.067609365149924770e+03 0.000000000000000000e+00
1.050977676633130784e+02 1.521651529599781005e+00 1.396279201639031520e+00 -1.067604088070251464e+03 0.000000000000000000e+00
1.051113648632166218e+02 9.667202279579819590e-01 9.845993307477189926e-01 -1.067598802993525169e+03 0.000000000000000000e+00
1.049860572922240749e+02 1.957004292385528199e+00 1.462748555552406682e+00 -1.067588169937370139e+03 0.000000000000000000e+00
1.051262405397667408e+02 1.363927252344168117e+00 1.192332603772328969e+00 -1.067584680763837241e+03 0.000000000000000000e+00
1.049036429858692827e+02 1.716172300833159303e+00 1.477750815710609844e+00 -1.067573953178728061e+03 0.000000000000000000e+00
1.049911870775014933e+02 1.949765849744184099e+00 1.456950287051010262e+00 -1.067570136491390258e+03 0.000000000000000000e+00
1.051081994109605233e+02 1.386344272001332811e+00 1.320751475194581914e+00 -1.067569909489815700e+03 0.000000000000000000e+00
1.049607085228865770e+02 1.531234781002823064e+00 1.445522527534321089e+00 -1.067569178497891016e+03 0.000000000000000000e+00
1.048807051161570172e+02 1.268974431864695163e+00 1.076155404725397169e+00 -1.067558446499005640e+03 0.000000000000000000e+00
1.050751775128551486e+02 8.498250853046676045e-01 9.779050136972933238e-01 -1.067553981559438398e+03 0.000000000000000000e+00
1.049758294213510510e+02 1.970931526023930402e+00 1.571237775168029316e+00 -1.067552652998777148e+03 0.000000000000000000e+00
1.050455570768000371e+02 1.945501960118259932e+00 1.542644467986649559e+00 -1.067546403585946337e+03 0.000000000000000000e+00
1.049042795485914610e+02 1.526532372847367425e+00 1.414563454078037630e+00 -1.067546398431303260e+03 0.000000000000000000e+00
1.050367362161064193e+02 1.953589895635074791e+00 1.486552915243442463e+00 -1.067530818969908751e+03 0.000000000000000000e+00
1.048531775942493738e+02 1.494744693313325490e+00 1.289687078270414178e+00 -1.067499273452920079e+03 0.000000000000000000e+00
1.048774587768885453e+02 1.660147428498527589e+00 1.344023190837507098e+00 -1.067486465412003781e+03 0.000000000000000000e+00
1.050610038316885380e+02 8.044665526330978533e-01 9.448649397079197376e-01 -1.067485406942166264e+03 0.000000000000000000e+00
1.048378299039485739e+02 1.042128674481910711e+00 1.024497645638193122e+00 -1.067446331820522573e+03 0.000000000000000000e+00
1.050850024163568008e+02 1.772283194309783205e+00 1.475144171970159679e+00 -1.067445773388462385e+03 0.000000000000000000e+00
1.048686028947050630e+02 1.215831226779190644e+00 1.227158156108636433e+00 -1.067444299746377055e+03 0.000000000000000000e+00
1.049481375536544903e+02 1.750682456971651924e+00 1.326686040418318280e+00 -1.067439393342196354e+03 0.000000000000000000e+00
1.049135828178869190e+02 1.855331535408141441e+00 1.456698658195192619e+00 -1.067432858974047122e+03 0.000000000000000000e+00
1.049868669476408058e+02 1.373225827804699595e+00 1.100344458126563563e+00 -1.067421023278592202e+03 0.000000000000000000e+00
1.049942993438212682e+02 1.791606145748809276e+00 1.345550741560372021e+00 -1.067416166774429257e+03 0.000000000000000000e+00
1.049442179902997196e+02 1.408964378798829742e+00 1.124341133874779075e+00 -1.067389071450784058e+03 0.000000000000000000e+00
1.048924542344562951e+02 1.184937000063927659e+00 1.230726395028188813e+00 -1.067385972569822570e+03 0.000000000000000000e+00
1.049244502214389740e+02 1.306473646196754324e+00 1.318307574924754810e+00 -1.067384057234494549e+03 0.000000000000000000e+00
1.050703601343270179e+02 8.882158492777514347e-01 1.015301507780377754e+00 -1.067372699553230177e+03 0.000000000000000000e+00
1.050691319336810778e+02 1.853169595915481471e+00 1.450503242009793858e+00 -1.067371549477175904e+03 0.000000000000000000e+00
1.049758167557698840e+02 1.873877923745681517e+00 1.407745177222690103e+00 -1.067339372568540966e+03 0.000000000000000000e+00
1.050925749699580933e+02 1.725865460247915095e+00 1.441208969303170218e+00 -1.067305228138420262e+03 0.000000000000000000e+00
1.050817562506043572e+02 9.822684614900324407e-01 9.462960138398812671e-01 -1.067304865819158067e+03 0.000000000000000000e+00
1.049969186393667115e+02 1.623185326263113293e+00 1.243770252326799053e+00 -1.067289725351649395e+03 0.000000000000000000e+00
1.049706391437243553e+02 1.896302208164390546e+00 1.551184290631456131e+00 -1.067288437920680281e+03 0.000000000000000000e+00
1.048702866745225890e+02 1.081891971175352074e+00 1.144270967973888720e+00 -1.067286029992516887e+03 0.000000000000000000e+00
1.049769249349202198e+02 1.960837549016218873e+00 1.545658711868665769e+00 -1.067282859272076621e+03 0.000000000000000000e+00
1.048891123752258494e+02 1.563128848503392287e+00 1.401251391991308992e+00 -1.067260833148311121e+03 0.000000000000000000e+00
1.050752900099356850e+02 1.790652998192854728e+00 1.407775290783654043e+00 -1.067257443212927001e+03 0.000000000000000000e+00
1.050753752305748492e+02 1.726599849030582723e+00 1.354629155727325340e+00 -1.067239486257656608e+03 0.000000000000000000e+00
1.050078811249199617e+02 1.623023403805203602e+00 1.246306788161748669e+00 -1.067236817021989737e+03 0.000000000000000000e+00
1.048661079826106288e+02 1.268990478657705978e+00 1.245003792299476997e+00 -1.067226551288841392e+03 0.000000000000000000e+00
1.049289120181566375e+02 9.766748093148532872e-01 8.991448078640689179e-01 -1.067226431763944902e+03 0.000000000000000000e+00
1.048737610249651198e+02 1.123299986105002812e+00 1.007144591648101661e+00 -1.067205294186700485e+03 0.000000000000000000e+00
1.051089481536277930e+02 1.276152916469788234e+00 1.247266201882992975e+00 -1.067202024859463791e+03 0.000000000000000000e+00
1.048762883791336122e+02 1.311559822237387651e+00 1.278964914920215135e+00 -1.067201380852300872e+03 0.000000000000000000e+00
1.049258146564244925e+02 1.687910432255878224e+00 1.304612576949587543e+00 -1.067201285284778805e+03 0.000000000000000000e+00
1.050189503400890914e+02 7.574037785722511629e-01 8.085592399558826360e-01 -1.067198659550821958e+03 0.000000000000000000e+00
1.049489970475757445e+02 1.666262603414812027e+00 1.483625649930462531e+00 -1.067195312271464900e+03 0.000000000000000000e+00
1.049895182164776628e+02 1.862540679822915823e+00 1.546217845749229713e+00 -1.067189041109868413e+03 0.000000000000000000e+00
1.050789312792339132e+02 1.759772995914738347e+00 1.466461309354698983e+00 -1.067187028228346207e+03 0.000000000000000000e+00
1.050685316213142926e+02 1.594381314738812616e+00 1.260161071561259227e+00 -1.067186536724831058e+03 0.000000000000000000e+00
1.048447199837344641e+02 1.276883373603977079e+00 1.188232626530846492e+00 -1.067180953774171030e+03 0.000000000000000000e+00
1.049418437833830779e+02 6.552913430587551380e-01 7.593287129625629905e-01 -1.067173929394593642e+03 0.000000000000000000e+00
1.050775196387782700e+02 1.799963790838333910e+00 1.447258188179756155e+00 -1.067170942087718686e+03 0.000000000000000000e+00
1.050562198060869576e+02 1.859575552353637695e+00 1.446767379007817045e+00 -1.067170420975419347e+03 0.000000000000000000e+00
1.049405074554613151e+02 1.888692714439783149e+00 1.512574288136894873e+00 -1.067169954451808962e+03 0.000000000000000000e+00
1.050932870023248853e+02 1.234257356086296165e+00 1.242065358284390353e+00 -1.067167953103906029e+03 0.000000000000000000e+00
1.050889944987946194e+02 1.374168990600253659e+00 1.151479461890013267e+00 -1.067166442447979080e+03 0.000000000000000000e+00
1.048988102575350041e+02 9.207278631472017860e-01 8.826615144032358140e-01 -1.067166197266462859e+03 0.000000000000000000e+00
1.049147929267497119e+02 1.802776111491169342e+00 1.413109215386459727e+00 -1.067162311392069341e+03 0.000000000000000000e+00
1.049959496113178972e+02 1.697899668380734139e+00 1.291858102730894631e+00 -1.067162287346707217e+03 0.000000000000000000e+00
1.050344678909925733e+02 1.319192939060233050e+00 1.326906042164197386e+00 -1.067149958218839402e+03 0.000000000000000000e+00
1.050996133756327140e+02 1.398802533084845479e+00 1.321350441437196377e+00 -1.067132338864946178e+03 0.000000000000000000e+00
1.050686299856132848e+02 9.887238686626538264e-01 9.398651968221788389e-01 -1.067132287081275081e+03 0.000000000000000000e+00
1.050474857735231495e+02 1.759630051131405359e+00 1.352997252308534515e+00 -1.067130869675203940e+03 0.000000000000000000e+00
1.048564950536865297e+02 8.561926023052478518e-01 9.409066285659524187e-01 -1.067129084151128609e+03 0.000000000000000000e+00
1.049466117308651150e+02 1.412940986670962795e+00 1.374924987693182388e+00 -1.067118219639466588e+03 0.000000000000000000e+00
1.048504757427348864e+02 8.992495868813055182e-01 9.408913439035944126e-01 -1.067115924483997560e+03 0.000000000000000000e+00
1.049486471473141620e+02 1.090004408117956514e+00 1.191716519341468938e+00 -1.067114381220979340e+03 0.000000000000000000e+00
1.048864893513440677e+02 1.683350375644123931e+00 1.378678716050480313e+00 -1.067113354665937777e+03 0.000000000000000000e+00
1.050134897064414616e+02 1.365508632334577976e+00 1.355600621641140702e+00 -1.067103389478780855e+03 0.000000000000000000e+00
1.048618032076769424e+02 1.460127247500521586e+00 1.243523501054567548e+00 -1.067098338363377707e+03 0.000000000000000000e+00
1.049921357280780967e+02 1.325544802421086077e+00 1.079471632145531990e+00 -1.067096228870588902e+03 0.000000000000000000e+00
1.049964270565978524e+02 1.858953178302410691e+00 1.540537263012136782e+00 -1.067091676171831296e+03 0.000000000000000000e+00
1.049193592502413281e+02 1.809414461063768131e+00 1.416693498146512908e+00 -1.067085983780498282e+03 0.000000000000000000e+00
1.048479707681282775e+02 1.136506985746915444e+00 1.131565221047239556e+00 -1.067080435446820275e+03 0.000000000000000000e+00
1.050963450230089080e+02 1.660060222471622327e+00 1.403849967016712164e+00 -1.067055448542155773e+03 0.000000000000000000e+00
1.050286473626122614e+02 1.690230030180580822e+00 1.489826807132712316e+00 -1.067046232394229264e+03 0.000000000000000000e+00
1.048604400377537758e+02 1.330982187304534214e+00 1.153705820652656033e+00 -1.067041556967210909e+03 0.000000000000000000e+00
1.048746250861504592e+02 1.415414076809244914e+00 1.184098556716406625e+00 -1.067036418250089355e+03 0.000000000000000000e+00
1.050973154195995249e+02 1.108646360783255513e+00 1.151516545853949358e+00 -1.067026636136885827e+03 0.000000000000000000e+00
1.048851372049817030e+02 1.662384265828074081e+00 1.373226757531583742e+00 -1.067025461498144068e+03 0.000000000000000000e+00
1.050449865795628455e+02 1.733480539566116807e+00 1.336742143898493440e+00 -1.067019447246592108e+03 0.000000000000000000e+00
1.050925895483172212e+02 1.243694991701526975e+00 1.088837194335789071e+00 -1.067011848343846395e+03 0.000000000000000000e+00
1.048441292311053985e+02 1.058787344403808062e+00 1.039312959046257312e+00 -1.067006899222536504e+03 0.000000000000000000e+00
1.049095077042781838e+02 1.406234312086235283e+00 1.349642149064253838e+00 -1.067006281156705654e+03 0.000000000000000000e+00
1.048696709370155276e+02 1.017243811037954471e+00 1.092140320034145740e+00 -1.067003868536966365e+03 0.000000000000000000e+00
1.049393674306342774e+02 1.876168715154672206e+00 1.486937658973544352e+00 -1.067003524386398340e+03 0.000000000000000000e+00
1.049500678687221864e+02 1.052437251033875087e+00 1.164140485655133839e+00 -1.066979603110859671e+03 0.000000000000000000e+00
1.049106372583826783e+02 1.158775428810831176e+00 1.004812234782887170e+00 -1.066969521708593675e+03 0.000000000000000000e+00
1.048585472144311268e+02 1.047224384637830186e+00 9.902467462723079095e-01 -1.066968307746584287e+03 0.000000000000000000e+00
1.050391356097511277e+02 1.876396622332270336e+00 1.506799552253907493e+00 -1.066966725315385702e+03 0.000000000000000000e+00
1.049558455841640381e+02 6.850849614964770184e-01 8.502934297294326704e-01 -1.066965895208548318e+03 0.000000000000000000e+00
1.049144239652526522e+02 1.481200101145549786e+00 1.186640076095561991e+00 -1.066963909998743020e+03 0.000000000000000000e+00
1.050521915771982293e+02 1.217160647388240813e+00 1.256277326043037990e+00 -1.066941475630438163e+03 0.000000000000000000e+00
1.050072245745739963e+02 1.859350182069064772e+00 1.414846948900696955e+00 -1.066936445987928209e+03 0.000000000000000000e+00
1.051166585886746105e+02 1.351816993172274106e+00 1.254126720714354493e+00 -1.066932483946124648e+03 0.000000000000000000e+00
1.050038557895920661e+02 8.554943159057983859e-01 8.460652063804744438e-01 -1.066931385336745734e+03 0.000000000000000000e+00
1.050463527136846409e+02 1.528276715457459467e+00 1.417441946261480457e+00 -1.066929206710192830e+03 0.000000000000000000e+00
1.048507110186612721e+02 1.288408146289953260e+00 1.161834263047470728e+00 -1.066927222823360808e+03 0.000000000000000000e+00
1.049337644749001868e+02 1.430462354608451392e+00 1.147363152412622211e+00 -1.066926482809123172e+03 0.000000000000000000e+00
1.049656997941106340e+02 1.512330617740016425e+00 1.420539804394945982e+00 -1.066924295049976990e+03 0.000000000000000000e+00
1.050693359493952954e+02 1.793252621299828098e+00 1.448627209925351211e+00 -1.066923191954703725e+03 0.000000000000000000e+00
1.048510817814111533e+02 1.316383647145083158e+00 1.202293803126400551e+00 -1.066917743653260914e+03 0.000000000000000000e+00
1.050259153894544539e+02 1.473789529864765857e+00 1.400843290658507545e+00 -1.066912956659988595e+03 0.000000000000000000e+00
1.050310948957780539e+02 1.266537432910421757e+00 1.292871121781554500e+00 -1.066909461583905568e+03 0.000000000000000000e+00
1.049948206512106452e+02 9.078298367857899898e-01 8.682989779477752190e-01 -1.066909355736402631e+03 0.000000000000000000e+00
1.050973219945155108e+02 1.501443794014359900e+00 1.246126106791499710e+00 -1.066905983151634246e+03 0.000000000000000000e+00
1.050607079109631314e+02 8.119953780038652313e-01 8.750672079676807824e-01 -1.066899098761576624e+03 0.000000000000000000e+00
1.051043284920445728e+02 1.060520030666989744e+00 1.025401900855952952e+00 -1.066872838582185977e+03 0.000000000000000000e+00
1.049342813444475127e+02 1.054100050879337669e+00 1.158622360411361241e+00 -1.066869106708280015e+03 0.000000000000000000e+00
1.050456864541130670e+02 7.897592332104650392e-01 9.243716137795425780e-01 -1.066868099051240051e+03 0.000000000000000000e+00
