# nu h lw logL logPrior
1.117389207826654172e+02 5.776221453928400251e+01 2.639072097940242667e-01 -2.275172880645002052e+07 0.000000000000000000e+00
1.026253634404702950e+02 7.374676552681779640e+01 3.389453102224544434e-01 -1.750607067004705966e+07 0.000000000000000000e+00
1.069156869270647263e+02 6.199215461302510732e+01 3.182707681014050882e-01 -1.493702626669259928e+07 0.000000000000000000e+00
1.156830464596122710e+02 8.043908367077713706e+01 3.831093837777395095e-01 -1.439143386112758331e+07 0.000000000000000000e+00
1.176324278412560886e+02 6.804178819890964292e+01 3.564720707600802507e-01 -1.280795263458616100e+07 0.000000000000000000e+00
1.072782917503413671e+02 6.922665728938227403e+01 3.922225055542494232e-01 -9.955538420789843425e+06 0.000000000000000000e+00
1.037409969350998153e+02 5.213094835010146966e+01 3.557292116083115574e-01 -7.553886471283039078e+06 0.000000000000000000e+00
1.005485272228871594e+02 9.775802395298066472e+01 5.525781916061793808e-01 -6.968368859949341044e+06 0.000000000000000000e+00
1.046348849445070499e+02 3.177924184623729786e+01 2.691075492956770954e-01 -6.457586117569211870e+06 0.000000000000000000e+00
1.003858688093413036e+02 7.404349172045782268e+01 4.762479936158975358e-01 -6.176573582915826701e+06 0.000000000000000000e+00
1.111209558160362150e+02 9.470755618512936280e+01 5.738883459720581781e-01 -5.947030601859798655e+06 0.000000000000000000e+00
1.189672615748810784e+02 6.925966538026582953e+01 4.727147021646608271e-01 -5.677661178939077072e+06 0.000000000000000000e+00
1.176629639012552389e+02 9.856872714373264444e+01 6.150760793003080540e-01 -5.227698734683848917e+06 0.000000000000000000e+00
1.024697593885435509e+02 6.425982091043690048e+01 4.735296945999329932e-01 -4.872729679175997153e+06 0.000000000000000000e+00
1.071725040469918468e+02 6.015200454870663549e+01 4.632363631995000119e-01 -4.561932492212014273e+06 0.000000000000000000e+00
1.183669695134192921e+02 5.113545876769481424e+01 4.204030194625528183e-01 -4.404935759545587003e+06 0.000000000000000000e+00
1.112399518224870576e+02 4.993408404256071975e+01 4.453637495143189517e-01 -3.538029998924817424e+06 0.000000000000000000e+00
1.136466198352456161e+02 6.785493867946605917e+01 5.468884708546338791e-01 -3.515585887517990079e+06 0.000000000000000000e+00
1.069289378321346931e+02 5.556789261831506366e+01 4.889097152250723166e-01 -3.309142550242597703e+06 0.000000000000000000e+00
1.141831315696601763e+02 9.796302605400099139e+01 7.177247523747046776e-01 -3.231253345016974490e+06 0.000000000000000000e+00
1.118226210017226947e+02 9.744044551194089365e+01 7.285160740303160409e-01 -3.075241192365441937e+06 0.000000000000000000e+00
1.133274201599499946e+02 8.914763232018626127e+01 7.093877472232353876e-01 -2.779322764802667778e+06 0.000000000000000000e+00
1.191029411364084041e+02 6.870824507123145963e+01 5.995003993799640218e-01 -2.728966638199836016e+06 0.000000000000000000e+00
1.052313154113158333e+02 9.540273521815643676e+01 7.590851317233509032e-01 -2.576079955771399196e+06 0.000000000000000000e+00
1.154420321589339693e+02 4.616096900750617493e+01 4.796745609932974719e-01 -2.399827674608580302e+06 0.000000000000000000e+00
1.167252761255444682e+02 8.045214041710353570e+01 6.965370979634974979e-01 -2.392611401118477341e+06 0.000000000000000000e+00
1.049760153572459558e+02 7.319159886206217891e+01 6.691516428004771200e-01 -2.209505473487474490e+06 0.000000000000000000e+00
1.034452555190031973e+02 5.721337322214134247e+01 5.745505374076169680e-01 -2.154638764509821311e+06 0.000000000000000000e+00
1.066063325802229542e+02 3.822808930918469628e+00 9.668642929875648218e-02 -2.045170964150762418e+06 0.000000000000000000e+00
1.111209091133866451e+02 9.505448244548684045e+01 8.969859785836135080e-01 -1.568103010104247136e+06 0.000000000000000000e+00
1.139825538872211013e+02 9.228740122897906417e+01 8.775553747139128724e-01 -1.565526814064637991e+06 0.000000000000000000e+00
1.039485853365456762e+02 7.816910644942240083e+01 7.954760837047702982e-01 -1.511488106239839457e+06 0.000000000000000000e+00
1.157434387592245884e+02 4.361479875624425517e+01 5.432630024368899635e-01 -1.476329396983468439e+06 0.000000000000000000e+00
1.101265009168381965e+02 5.069935395112727861e+01 6.083226022002063971e-01 -1.428726855153884972e+06 0.000000000000000000e+00
1.005617048818373434e+02 6.010698314601910397e+01 6.953549121966230429e-01 -1.305984516499109333e+06 0.000000000000000000e+00
1.032079487115672407e+02 8.522916547268857812e+01 8.958890585082530666e-01 -1.259203439340736251e+06 0.000000000000000000e+00
1.089901506257552057e+02 4.453700536913281383e+01 5.856302832445740014e-01 -1.236207423412024742e+06 0.000000000000000000e+00
1.101569205417893613e+02 8.258496932422708880e+01 8.963094828414228665e-01 -1.184606388522305759e+06 0.000000000000000000e+00
1.004250520656007808e+02 9.731225478549633578e+01 9.836266453434383550e-01 -1.115571447366295382e+06 0.000000000000000000e+00
1.076362087139965524e+02 6.338336423317017676e+01 7.671337171442274006e-01 -1.115423243672913173e+06 0.000000000000000000e+00
1.042921786335893302e+02 7.217691838991052578e+01 8.643394992509412234e-01 -9.984934582905467832e+05 0.000000000000000000e+00
1.174411422378461367e+02 5.551132955531400626e+01 7.297492027818055504e-01 -9.910214427442916203e+05 0.000000000000000000e+00
1.114116006665904592e+02 8.735779275133934618e+01 9.998068025067532449e-01 -9.558653502038796432e+05 0.000000000000000000e+00
1.155026030674203668e+02 7.630037634526563295e+01 9.287913035877028989e-01 -8.964447360354054254e+05 0.000000000000000000e+00
1.065817068904815130e+02 5.551418580268898495e+01 7.630439864584260823e-01 -8.659608060146683129e+05 0.000000000000000000e+00
1.101514671567079375e+02 8.619567129635377967e+01 1.033968652031990176e+00 -8.402396569330341881e+05 0.000000000000000000e+00
1.133043076644244991e+02 8.434008850261199086e+01 1.054817315315240922e+00 -7.530823354510362260e+05 0.000000000000000000e+00
1.056173766561836658e+02 6.063359729951753252e+01 8.736886900647673482e-01 -6.787735188520518132e+05 0.000000000000000000e+00
1.186363483947265678e+02 7.294310996892919263e+01 9.958875383073066967e-01 -6.674813161355089396e+05 0.000000000000000000e+00
1.139336005273773083e+02 1.015852987506284322e+01 2.808364178292457325e-01 -5.804079206731488230e+05 0.000000000000000000e+00
1.119253001021879896e+02 4.673319676383128041e+01 7.783390873038742441e-01 -5.797875244432010222e+05 0.000000000000000000e+00
1.003686931713684487e+02 7.668536942414188218e+01 1.052304200654468502e+00 -5.424122834428120404e+05 0.000000000000000000e+00
1.188628383195481319e+02 8.898173269461148038e+01 1.222886300058465547e+00 -5.289511812698499998e+05 0.000000000000000000e+00
1.154399726232591092e+02 9.999021517736876774e+01 1.326877786544926607e+00 -5.240172621732175467e+05 0.000000000000000000e+00
1.089161974478588633e+02 4.833236732138932723e+01 8.324861325143544377e-01 -5.069805581430573366e+05 0.000000000000000000e+00
1.116574432092608191e+02 5.190399596010852434e+01 8.754266238963287483e-01 -5.027479661478533526e+05 0.000000000000000000e+00
1.153109680312906846e+02 5.623312889367429079e+01 9.244529898103464038e-01 -4.896924610309056588e+05 0.000000000000000000e+00
1.137012359488734603e+02 3.254974198620447368e+01 6.467448262818378257e-01 -4.861162494019442820e+05 0.000000000000000000e+00
1.041497877498173352e+02 8.097157994230087752e+01 1.186152965229430478e+00 -4.837410264400707674e+05 0.000000000000000000e+00
1.187945217890353717e+02 8.892108577974072148e+01 1.263729302951326794e+00 -4.790936213793709758e+05 0.000000000000000000e+00
1.145178494728655636e+02 1.502807202724324398e+01 3.873231931894833835e-01 -4.787573176142188022e+05 0.000000000000000000e+00
1.127235494408958090e+02 6.039448613354849016e+01 9.859031716752327812e-01 -4.745619944537529373e+05 0.000000000000000000e+00
1.149378293859257667e+02 6.685541999573973726e+01 1.060608542053037340e+00 -4.562256964087039814e+05 0.000000000000000000e+00
1.024462237015314514e+02 1.941857847544522997e+01 4.707814988643406195e-01 -4.533739181118519045e+05 0.000000000000000000e+00
1.097382695656521321e+02 3.210712292916711164e+01 6.615378657567174692e-01 -4.452262823861373472e+05 0.000000000000000000e+00
1.093572060005286772e+02 5.028539303868912924e+01 9.091938744620751134e-01 -4.204399256166721461e+05 0.000000000000000000e+00
1.177676677882707423e+02 4.198512623708563041e+01 8.104421534910386526e-01 -4.139764395187961636e+05 0.000000000000000000e+00
1.100484821839818181e+02 5.063539910451064685e+01 9.200233005673864595e-01 -4.114311354573951103e+05 0.000000000000000000e+00
1.135695959633081600e+02 7.168510364526073886e+01 1.175400290076942023e+00 -3.909762624279116862e+05 0.000000000000000000e+00
1.116877227593136723e+02 5.364055923040054807e+01 9.744653489452774764e-01 -3.892047306945492164e+05 0.000000000000000000e+00
1.138885786364303243e+02 6.780784017497738603e+01 1.137889716667596307e+00 -3.842558970751311281e+05 0.000000000000000000e+00
1.109600687219851523e+02 6.458183440609934678e+01 1.115087775668520464e+00 -3.767648366353698075e+05 0.000000000000000000e+00
1.042386672857326175e+02 8.631271035224369825e+01 1.362390617579511742e+00 -3.606764084593992447e+05 0.000000000000000000e+00
1.026112075380029580e+02 4.856923195313139274e+01 9.589999542670603061e-01 -3.341760787600501790e+05 0.000000000000000000e+00
1.053718070443787127e+02 2.828389820031893009e+01 6.742348112202511956e-01 -3.176421289287215332e+05 0.000000000000000000e+00
1.142185178705052380e+02 7.620794017975117640e+01 1.310821140348658043e+00 -3.148609583135499270e+05 0.000000000000000000e+00
1.194182455408928405e+02 8.586341561188913829e+01 1.391745169240107716e+00 -3.037506748669075314e+05 0.000000000000000000e+00
1.102836682717681782e+02 6.744888657938743393e+01 1.245984958464667169e+00 -2.939417868202904356e+05 0.000000000000000000e+00
1.099594651486115282e+02 1.547978237050823225e+01 4.745133391596361161e-01 -2.803769467589501292e+05 0.000000000000000000e+00
1.039172408912376113e+02 6.773044090495827163e+01 1.274786445030502424e+00 -2.722403991256419686e+05 0.000000000000000000e+00
1.006398897460412627e+02 7.770007363072083706e+01 1.371054241061731904e+00 -2.660292220144852763e+05 0.000000000000000000e+00
1.012258542260198766e+02 6.421850131502094428e+01 1.241875766707172701e+00 -2.653569568564895890e+05 0.000000000000000000e+00
1.071627163298973215e+02 6.106336426807885687e+01 1.219155198022725983e+00 -2.571577770009203814e+05 0.000000000000000000e+00
1.127532158752696319e+02 2.803033180390783130e+01 7.377763814166820033e-01 -2.442271006606219162e+05 0.000000000000000000e+00
1.181233038114541216e+02 6.952896299303471039e+01 1.369496070360577633e+00 -2.328827969409402576e+05 0.000000000000000000e+00
1.089221183739212933e+02 2.722097383431326278e+01 7.606953753424077203e-01 -2.111043608677197772e+05 0.000000000000000000e+00
1.131370637759943207e+02 7.485056076115468215e+01 1.530690738741115275e+00 -1.926535162774470518e+05 0.000000000000000000e+00
1.176709725562239157e+02 5.863132554444274547e+01 1.317172289325883705e+00 -1.868486066042001767e+05 0.000000000000000000e+00
1.177675195055039694e+02 1.832678258075260658e+01 6.160359160219417429e-01 -1.803494222255260393e+05 0.000000000000000000e+00
1.007839313268009107e+02 4.108827972685890018e+01 1.046733866554353076e+00 -1.785279353074262908e+05 0.000000000000000000e+00
1.029494574442613697e+02 2.460183766916885162e+01 7.563931800302786668e-01 -1.744553739145569562e+05 0.000000000000000000e+00
1.086242623297962098e+02 9.423371239587818593e+01 1.855300746978328252e+00 -1.740690050046852266e+05 0.000000000000000000e+00
1.098474327088719349e+02 9.887847176955668260e+01 1.952690688375050110e+00 -1.636263525653135730e+05 0.000000000000000000e+00
1.005119161174189344e+02 9.726183574104139495e+01 1.814750917785596940e+00 -1.609861261313036666e+05 0.000000000000000000e+00
1.046469069229085562e+02 1.870621334852893725e+01 6.396220797028480121e-01 -1.609225115002928069e+05 0.000000000000000000e+00
1.120131120976032406e+02 9.359496452820553714e+01 1.897579861062107520e+00 -1.594334099737071083e+05 0.000000000000000000e+00
1.175706468980632451e+02 8.632537143328204365e+01 1.795234315789056234e+00 -1.585785980568012455e+05 0.000000000000000000e+00
1.079881717723945087e+02 5.564984917095237904e+01 1.350241756702772244e+00 -1.583390869599342404e+05 0.000000000000000000e+00
1.094360081208930922e+02 9.003256822172978957e+01 1.870939738563980104e+00 -1.543510052783589636e+05 0.000000000000000000e+00
1.196017869336035915e+02 6.413938792358194974e+01 1.413883856363993718e+00 -1.485311965730520023e+05 0.000000000000000000e+00
1.111454326876882845e+02 3.585639299460319762e+01 1.047081841758524146e+00 -1.407104610789232829e+05 0.000000000000000000e+00
1.003487549657738924e+02 3.031883957933410301e+01 8.982540645854069083e-01 -1.401671098185685114e+05 0.000000000000000000e+00
1.187971662298982665e+02 6.103764965126865150e+01 1.476896411828390265e+00 -1.400764637748492823e+05 0.000000000000000000e+00
1.031380101229868700e+02 6.240849173439814024e+01 1.519453459615040636e+00 -1.369407329064819496e+05 0.000000000000000000e+00
1.130343305490396375e+02 8.039327471840246631e+01 1.803623311901064952e+00 -1.355046630304407154e+05 0.000000000000000000e+00
1.196569166876145118e+02 9.134237579383088246e+01 1.846675179940590938e+00 -1.214390219758423627e+05 0.000000000000000000e+00
1.050014092551245852e+02 8.581831603136259901e+01 1.949987845225021443e+00 -1.178924728472998104e+05 0.000000000000000000e+00
1.109311276587128816e+02 6.602517258288224866e+01 1.679014592349917123e+00 -1.152959323399571585e+05 0.000000000000000000e+00
1.161321950534117775e+02 7.896170880118177138e+01 1.889905108087247765e+00 -1.120916257056040631e+05 0.000000000000000000e+00
1.097654623061312265e+02 5.837851876283929897e+01 1.589858591645041841e+00 -1.059280201760870405e+05 0.000000000000000000e+00
1.008244267818945588e+02 7.094399068568448286e+01 1.770082570029918312e+00 -1.032896650401228544e+05 0.000000000000000000e+00
1.065783865276477798e+02 4.970030877053120122e+01 1.449661775490447724e+00 -1.002262012872901105e+05 0.000000000000000000e+00
1.117310504637578248e+02 9.687422094817705442e+01 2.268501384101423213e+00 -9.989485929108680284e+04 0.000000000000000000e+00
1.034637347343520020e+02 6.089520256142402843e+01 1.661623204245792351e+00 -9.889901754903896654e+04 0.000000000000000000e+00
1.197308109804097143e+02 4.986701416624931227e+01 1.334815699274205292e+00 -9.881345705340342829e+04 0.000000000000000000e+00
1.184385110857359251e+02 8.645978264202624075e+01 2.131086019057431002e+00 -9.233129390031340881e+04 0.000000000000000000e+00
1.015938713758666125e+02 7.887125313797227477e+01 2.029437990105674494e+00 -9.030234124251706817e+04 0.000000000000000000e+00
1.048101038955129667e+02 1.649181918351613518e+01 7.168820758943286187e-01 -8.717169207935448503e+04 0.000000000000000000e+00
1.133279119845003038e+02 6.561238268036986199e+01 1.822760213406262597e+00 -8.675525224274102948e+04 0.000000000000000000e+00
1.110569162619596426e+02 7.573187128479220576e+01 2.027796029054650173e+00 -8.597405392201748327e+04 0.000000000000000000e+00
1.132323989122799333e+02 7.570337705997967248e+01 2.012150058940955333e+00 -8.584592044885919313e+04 0.000000000000000000e+00
1.100164467548372613e+02 7.730752791887523756e+01 2.055866877901873391e+00 -8.582166650584645686e+04 0.000000000000000000e+00
1.038420725391610091e+02 3.974749165849137000e+01 1.310230617373473239e+00 -8.571721805631561438e+04 0.000000000000000000e+00
1.142558224997809191e+02 7.795175968343308170e+01 2.042780455196029354e+00 -8.492966844231715368e+04 0.000000000000000000e+00
1.187152779747468969e+02 5.397454097271687345e+01 1.609570633533242701e+00 -8.457847137395560276e+04 0.000000000000000000e+00
1.028030642452182519e+02 5.966732208334629206e+01 1.741236373753570099e+00 -8.329792266951946658e+04 0.000000000000000000e+00
1.182621325422122993e+02 6.904132649619931783e+01 1.917502369339898927e+00 -8.223217055231145059e+04 0.000000000000000000e+00
1.107294207026248500e+02 5.900793258206627456e+01 1.744875372415829906e+00 -8.215501225784099370e+04 0.000000000000000000e+00
1.070290228418629681e+02 9.113283876579970411e+01 2.323291965976256535e+00 -8.181046249486650049e+04 0.000000000000000000e+00
1.033685911368061738e+02 6.231175291672455074e+01 1.800901345653993957e+00 -8.124778717973353923e+04 0.000000000000000000e+00
1.062856287723053157e+02 7.973245082172732623e+01 2.121627148647596606e+00 -8.091334238252295472e+04 0.000000000000000000e+00
1.015400253107607682e+02 8.654432268966503727e+01 2.236355483909952646e+00 -8.023986859230573464e+04 0.000000000000000000e+00
1.060862117625231775e+02 4.825081954221915481e+01 1.525880188133538429e+00 -7.965250268479740771e+04 0.000000000000000000e+00
1.151331871843456724e+02 9.408762045345284264e+01 2.365641294814631479e+00 -7.886762057663040468e+04 0.000000000000000000e+00
1.042746849038022674e+02 4.686845785663413722e+01 1.500833277370939633e+00 -7.783618010515610513e+04 0.000000000000000000e+00
1.046721074112755048e+02 7.772229522340451524e+01 2.099392240657236730e+00 -7.698744694624988188e+04 0.000000000000000000e+00
1.073092468173787921e+02 2.932867247534063182e+01 1.126452987354759072e+00 -7.581115467720900779e+04 0.000000000000000000e+00
1.092489238088936219e+02 6.008330580401757004e+01 1.818936723228189667e+00 -7.509628105954347120e+04 0.000000000000000000e+00
1.191591490626418874e+02 9.103547685034516235e+01 2.291452720892322770e+00 -7.417096484901312215e+04 0.000000000000000000e+00
1.048110268349607850e+02 8.104224538374880638e+01 2.185380405926828473e+00 -7.400550133554224158e+04 0.000000000000000000e+00
1.078963334740722786e+02 8.569267754805810000e+01 2.322350757655668119e+00 -7.335321915851674567e+04 0.000000000000000000e+00
1.020925757954145894e+02 4.363432219124003808e+01 1.488999610888240177e+00 -7.206343849275878165e+04 0.000000000000000000e+00
1.025437131734944245e+02 4.129861072082176321e+01 1.444979582115357486e+00 -7.053762356015435944e+04 0.000000000000000000e+00
1.066625328261781789e+02 8.125803370915683388e+01 2.260531298669945954e+00 -7.006688509036684991e+04 0.000000000000000000e+00
1.175847460254306753e+02 3.098882541181691508e+01 1.235641157524188571e+00 -6.357754614571625279e+04 0.000000000000000000e+00
1.119950249698371749e+02 7.012429155383418333e+01 2.146182894625423554e+00 -6.185847549166838144e+04 0.000000000000000000e+00
1.023244485248498279e+02 9.143043501571860077e+01 2.547792236647747011e+00 -6.137500320912398456e+04 0.000000000000000000e+00
1.004465139750564475e+02 6.219498607929103429e+01 1.840186286664537763e+00 -6.133831810352253524e+04 0.000000000000000000e+00
1.131287628638332876e+02 5.665719173374863260e+01 1.863391836940349933e+00 -6.068973352690030879e+04 0.000000000000000000e+00
1.152594932922295072e+02 4.263790413289471104e+01 1.526710288829243645e+00 -6.011788585868855444e+04 0.000000000000000000e+00
1.114457840599232696e+02 4.289164763481163334e+01 1.571549177801893071e+00 -5.962103816445558186e+04 0.000000000000000000e+00
1.060412599142792232e+02 8.556989556872653679e+01 2.456744937064665457e+00 -5.919129887951954152e+04 0.000000000000000000e+00
1.036918115826118623e+02 9.829379491316180406e+01 2.703874645943058930e+00 -5.841888378767741960e+04 0.000000000000000000e+00
1.010196105582296440e+02 4.157154300528881663e+01 1.538035302970965468e+00 -5.745137158525881387e+04 0.000000000000000000e+00
1.171232301228270956e+02 8.122347294212541158e+01 2.412409365784580206e+00 -5.701635568393069843e+04 0.000000000000000000e+00
1.112022685198615477e+02 5.647729488009312604e+01 1.926295119595123673e+00 -5.601583027177054464e+04 0.000000000000000000e+00
1.176588137493400836e+02 6.725220762126420482e+01 2.145929124597375726e+00 -5.594613020488018083e+04 0.000000000000000000e+00
1.089917668072407935e+02 9.136884775300231354e+01 2.662903696750520410e+00 -5.524400720779709081e+04 0.000000000000000000e+00
1.103177672321221365e+02 7.594174552529885602e+01 2.355329158642982534e+00 -5.516724622706270748e+04 0.000000000000000000e+00
1.006100854762678694e+02 1.790723152912433136e+01 8.936669815020381602e-01 -5.476387101815646020e+04 0.000000000000000000e+00
1.157484122987742410e+02 3.118588284839701785e+01 1.294620418031098286e+00 -5.385628844844144623e+04 0.000000000000000000e+00
1.026323808969164872e+02 9.418573695128058887e+01 2.715473184080710034e+00 -5.362812580230279855e+04 0.000000000000000000e+00
1.040759536322369172e+02 4.318164674994001473e+01 1.610204888526271194e+00 -5.359739976718520484e+04 0.000000000000000000e+00
1.135594723194284086e+02 5.252131612556019036e+01 1.844565482723901750e+00 -5.315523402949162119e+04 0.000000000000000000e+00
1.095959800247027545e+02 1.644719622376016943e+01 8.658902846036036216e-01 -5.258443222864288691e+04 0.000000000000000000e+00
1.096925596886602108e+02 2.860001379859487258e+01 1.276979305413892707e+00 -4.945716589165238111e+04 0.000000000000000000e+00
1.004230091654699777e+02 9.827248062962769382e+01 2.609362188192140497e+00 -4.837086610148920590e+04 0.000000000000000000e+00
1.170973147625383461e+02 4.747918525506905496e+01 1.804738717443568508e+00 -4.718190392290146701e+04 0.000000000000000000e+00
1.135695842708468035e+02 4.907229887887168474e+01 1.839683630201568887e+00 -4.672548851838771225e+04 0.000000000000000000e+00
1.019417029032050692e+02 9.615986612788908872e+01 2.878760188379157370e+00 -4.612690925225737010e+04 0.000000000000000000e+00
1.116526032022404422e+02 3.571834900248622091e+01 1.522430726240017407e+00 -4.561306854833426041e+04 0.000000000000000000e+00
1.164816827894301525e+02 2.790763049215606983e+01 1.283882190356323116e+00 -4.534611522490322386e+04 0.000000000000000000e+00
1.133992271297377101e+02 4.199459495268143883e+00 3.661053890728129812e-01 -4.515847084023916977e+04 0.000000000000000000e+00
1.117748307004042232e+02 1.821936310967416972e+01 9.820356462570298817e-01 -4.451057178067487257e+04 0.000000000000000000e+00
1.042248371229701718e+02 4.060431161682942758e+01 1.646414650103900312e+00 -4.390648746153345564e+04 0.000000000000000000e+00
1.148655374682526826e+02 9.540324944095375770e+01 2.906002765595425252e+00 -4.309956970959685714e+04 0.000000000000000000e+00
1.138726622775233608e+02 3.834201070544092005e+01 1.603838657301811743e+00 -4.274151644528276665e+04 0.000000000000000000e+00
1.142470109636444846e+02 6.474849266859345676e+01 2.264111947743608244e+00 -4.244747614632561454e+04 0.000000000000000000e+00
1.028387966359834422e+02 4.478790256990212271e+01 1.803107057453328999e+00 -4.236096071662036411e+04 0.000000000000000000e+00
1.031128323279365731e+02 9.108501917825847727e+01 2.895022895602993973e+00 -4.107810243660077685e+04 0.000000000000000000e+00
1.072111574031592625e+02 5.993976387546362616e+01 2.220525828835222537e+00 -4.091036738884915394e+04 0.000000000000000000e+00
1.083660830232136618e+02 8.456829734874895621e+01 2.808880922270012181e+00 -4.047911329948026832e+04 0.000000000000000000e+00
1.005182149309746222e+02 8.463425721358190401e+01 2.560349320114423399e+00 -4.025754282556687394e+04 0.000000000000000000e+00
1.037568350478877335e+02 3.473185564735340591e+01 1.557280265700950572e+00 -3.875852100500455708e+04 0.000000000000000000e+00
1.072120374205378397e+02 8.324570259431892794e+01 2.813462008655963853e+00 -3.846581408583682787e+04 0.000000000000000000e+00
1.029187077491483535e+02 4.798230909448935222e+01 1.970551215347110308e+00 -3.709441578057577135e+04 0.000000000000000000e+00
1.072789658305431004e+02 1.734956974782874539e+01 1.015051769790966674e+00 -3.675786282559952087e+04 0.000000000000000000e+00
1.176615638989470227e+02 4.624021006486294993e+01 1.937940347057036439e+00 -3.629724501746479655e+04 0.000000000000000000e+00
1.153839991880594056e+02 7.323598886141355990e+01 2.584113683446358056e+00 -3.616748808200119674e+04 0.000000000000000000e+00
1.159310508114749467e+02 2.832414163663163009e+01 1.401586829985344007e+00 -3.514001666802621185e+04 0.000000000000000000e+00
1.159032470757363882e+02 9.043426930948182019e+01 3.013714314938229055e+00 -3.505937631808573497e+04 0.000000000000000000e+00
1.023817494078603829e+02 8.378392312149776444e+01 2.892287415526451966e+00 -3.501125999615618639e+04 0.000000000000000000e+00
1.190427902569055476e+02 5.810798220271276904e+01 2.224186077469948675e+00 -3.452578952419484995e+04 0.000000000000000000e+00
1.076943982922484224e+02 8.194788115422848307e+01 2.915394749934715701e+00 -3.383539086625476193e+04 0.000000000000000000e+00
1.001615286357024530e+02 4.349639686903591951e+01 1.678367722813570495e+00 -3.271646829747243464e+04 0.000000000000000000e+00
1.051818006601853597e+02 1.017304761271246782e+01 7.153799855535308838e-01 -3.269788601292102976e+04 0.000000000000000000e+00
1.091726219038657888e+02 3.691779605456889612e+01 1.743486286668963992e+00 -3.263128320372580856e+04 0.000000000000000000e+00
1.097160267235151849e+02 7.121000777189129849e+01 2.697343082553913085e+00 -3.243742763429424303e+04 0.000000000000000000e+00
1.046654287859484924e+02 4.883916256740243256e+01 2.044687757991004329e+00 -3.226638019671728398e+04 0.000000000000000000e+00
1.105857014204198663e+02 6.922300342576311039e+01 2.656540552138472400e+00 -3.211228085561233456e+04 0.000000000000000000e+00
