# nu h lw logL logPrior
1.075351011680190396e+02 8.734450024184003780e+01 2.168241833824934017e-01 -2.347142308716565371e+08 0.000000000000000000e+00
1.133339537910428589e+02 7.665031063688913093e+01 2.090207813236402146e-01 -2.018179988530520201e+08 0.000000000000000000e+00
1.040447667591889740e+02 7.345205306087034103e+01 2.089848465168809843e-01 -1.855052329223857820e+08 0.000000000000000000e+00
1.084147413104971349e+02 8.946683452469068243e+01 2.476752205915097038e-01 -1.648886627311179936e+08 0.000000000000000000e+00
1.197057137324923559e+02 9.435022584381241018e+01 2.614096773110761163e-01 -1.542930473366073370e+08 0.000000000000000000e+00
1.178168359226692701e+02 2.519715081967430237e+01 1.136259052714076179e-01 -1.358756970396710038e+08 0.000000000000000000e+00
1.113556317592190794e+02 4.635208020548726893e+01 1.735743546199229881e-01 -1.285042147874308676e+08 0.000000000000000000e+00
1.049312443565144548e+02 8.005355741689039917e+01 2.587351771083800100e-01 -1.161286620674868077e+08 0.000000000000000000e+00
1.158561820369212967e+02 4.875632597242005772e+01 1.994273944814518029e-01 -9.407197051155728102e+07 0.000000000000000000e+00
1.040845850605355309e+02 6.630360656708646161e+01 2.450964521263354623e-01 -9.370812832891705632e+07 0.000000000000000000e+00
1.070782285266529641e+02 4.626618879029177123e+01 1.955836275523969436e-01 -8.972505512462976575e+07 0.000000000000000000e+00
1.083419141882609580e+02 1.006330749749170828e+01 8.073472157595951160e-02 -6.029282890227256715e+07 0.000000000000000000e+00
1.036070566919816400e+02 8.810834388309810095e+01 3.489003801758010503e-01 -5.736086279916577041e+07 0.000000000000000000e+00
1.090603032368496201e+02 1.274721127781550045e+01 1.029401216546332876e-01 -4.643450343930386007e+07 0.000000000000000000e+00
1.080074908022589568e+02 3.975363126414832493e+01 2.374613044892920910e-01 -3.692237251181896031e+07 0.000000000000000000e+00
1.055525287958014502e+02 3.065886030521690842e+01 2.098216765493876590e-01 -3.196042123377321661e+07 0.000000000000000000e+00
1.166430742943114751e+02 4.304843639771153363e+01 2.771633363807375350e-01 -2.732795400259821862e+07 0.000000000000000000e+00
1.138529860413293164e+02 6.781013054837727339e+01 3.775951492573630941e-01 -2.678241468242580816e+07 0.000000000000000000e+00
1.094766024652138157e+02 8.262054365731094663e+01 4.287114428068214411e-01 -2.612221641308552772e+07 0.000000000000000000e+00
1.110956342210196510e+02 1.284844400659368802e+01 1.254242393331299610e-01 -2.605600526892082393e+07 0.000000000000000000e+00
1.158165527124003944e+02 2.157217365339040427e+01 1.793729941929103344e-01 -2.533125874623936787e+07 0.000000000000000000e+00
1.009199254643350514e+02 9.258968325264292787e+01 5.159522235758324804e-01 -1.952770541757723689e+07 0.000000000000000000e+00
1.138274710740736282e+02 5.283222669566188756e+01 3.861024612832300029e-01 -1.520993252217648923e+07 0.000000000000000000e+00
1.039411592158056266e+02 5.112501641149275144e+01 3.936746491731257791e-01 -1.346056487987872027e+07 0.000000000000000000e+00
1.020868967573344719e+02 3.507529995987714244e+01 3.161153602807607044e-01 -1.225610774568695575e+07 0.000000000000000000e+00
1.176056430001612227e+02 6.304390339484482553e+01 4.698416763253833173e-01 -1.205256644425904565e+07 0.000000000000000000e+00
1.158941609724540314e+02 9.109463094696037899e+01 6.193230106900746712e-01 -1.096973879884111136e+07 0.000000000000000000e+00
1.131939821275003197e+02 8.350014425147774944e+01 5.885831232024294479e-01 -1.069883911233132333e+07 0.000000000000000000e+00
1.114316106501751307e+02 5.916847942551773087e+01 5.050435294352286775e-01 -8.345756494889905676e+06 0.000000000000000000e+00
1.015586365015984427e+02 3.686335760718004906e+01 3.720133426026280832e-01 -8.313639872826608829e+06 0.000000000000000000e+00
1.089884064292448471e+02 3.419041293105603074e+01 3.503544963509628851e-01 -8.290524803656795062e+06 0.000000000000000000e+00
1.012321889972726012e+02 7.127192818930635099e+01 5.899184798960498410e-01 -7.771672273977447301e+06 0.000000000000000000e+00
1.133895177929172462e+02 7.855594952272198839e+01 6.411111731514759216e-01 -7.330818414702831767e+06 0.000000000000000000e+00
1.080313377449189858e+02 4.200248147000319676e+01 4.297118467494229765e-01 -6.910734754513419233e+06 0.000000000000000000e+00
1.017911517675234734e+02 8.398155612787117263e+01 7.030214296105349314e-01 -6.388059801998765208e+06 0.000000000000000000e+00
1.175530183775141921e+02 8.013458446264243662e+01 6.845021737422776198e-01 -6.307029974746336229e+06 0.000000000000000000e+00
1.064298220102628392e+02 7.726892648582786194e+01 6.744782854935909011e-01 -6.101676732743346132e+06 0.000000000000000000e+00
1.168020697226072855e+02 8.229047035426160051e+01 7.045279045221666259e-01 -6.092828159665687010e+06 0.000000000000000000e+00
1.118878754317820636e+02 9.418725574922711985e+01 7.679249798198987120e-01 -6.021941282488776371e+06 0.000000000000000000e+00
1.097090838407819575e+02 2.427244381873423151e+01 3.065325857989797953e-01 -5.817322507996983826e+06 0.000000000000000000e+00
1.011560875666540227e+02 5.254047444484696427e+01 5.325070965077832730e-01 -5.750957696331772953e+06 0.000000000000000000e+00
1.111277880533751130e+02 5.933209570792028131e+01 5.696499718296312853e-01 -5.736721148032093421e+06 0.000000000000000000e+00
1.189693584288000636e+02 4.561177077507270639e+01 5.543026700039493937e-01 -3.850634966342116706e+06 0.000000000000000000e+00
1.015113172638258305e+02 9.488707996888634000e+01 9.059615602525763478e-01 -3.808562645211727358e+06 0.000000000000000000e+00
1.156328537158146190e+02 6.264815938754335889e+01 7.094371662466196771e-01 -3.466484594750381075e+06 0.000000000000000000e+00
1.049478990755110885e+02 5.119795139684700302e+01 6.314886629281795116e-01 -3.286856639955852646e+06 0.000000000000000000e+00
1.093441383057085972e+02 5.837859921108560890e+00 1.472782176413226785e-01 -3.194334001979517750e+06 0.000000000000000000e+00
1.122200632302812267e+02 2.645903884112465221e+01 4.133457134756568507e-01 -3.092599240597953089e+06 0.000000000000000000e+00
1.039919916613772983e+02 8.675638944139558362e+01 9.241670559086380132e-01 -3.009805700489080045e+06 0.000000000000000000e+00
1.112283077841250218e+02 3.823857953123286535e+01 5.275374286518750289e-01 -2.991269697287355550e+06 0.000000000000000000e+00
1.082982888638187262e+02 5.816141408273186642e+01 7.113783285268563406e-01 -2.861697305499080103e+06 0.000000000000000000e+00
1.045685844369051551e+02 9.485861297794784264e+01 1.016550591623413657e+00 -2.703827484499899205e+06 0.000000000000000000e+00
1.130788409746394336e+02 8.045478141802630034e+01 9.331935230236930723e-01 -2.482254083230083808e+06 0.000000000000000000e+00
1.026721875174561234e+02 8.363057770080796161e+01 9.766134479994009743e-01 -2.380911156874076463e+06 0.000000000000000000e+00
1.039793009973069644e+02 3.331814824956161658e+01 5.295888877443267750e-01 -2.370047341187727638e+06 0.000000000000000000e+00
1.188938281779203976e+02 7.500879315740888842e+01 9.200021408217224916e-01 -2.268994308750024997e+06 0.000000000000000000e+00
1.156282475984221492e+02 1.876430867873347097e+01 3.681944043991013937e-01 -2.239748531172256451e+06 0.000000000000000000e+00
1.001368755500690924e+02 1.695136697940160175e+01 3.383327012369022890e-01 -2.095787075860369485e+06 0.000000000000000000e+00
1.074437179241735265e+02 8.691041650078780378e+01 1.045773961813755371e+00 -2.037857559712645598e+06 0.000000000000000000e+00
1.032070662959020808e+02 3.132233655187296506e+01 5.564241910818572556e-01 -1.814203404287057463e+06 0.000000000000000000e+00
1.123923933862770639e+02 9.784325142580814827e+01 1.177186957486758168e+00 -1.791908592191750417e+06 0.000000000000000000e+00
1.037402326999734328e+02 8.873094484892357059e+01 1.123093647070130707e+00 -1.763114798316715984e+06 0.000000000000000000e+00
1.158325779401297098e+02 8.845339545078672927e+01 1.123148653722822132e+00 -1.748457260091196280e+06 0.000000000000000000e+00
1.186503011088035038e+02 7.199679402478901125e+01 9.793951453096785276e-01 -1.745390872261550743e+06 0.000000000000000000e+00
1.099087271400500470e+02 2.383714491882787456e+01 4.363447025350852826e-01 -1.712146789341000840e+06 0.000000000000000000e+00
1.185177957381162912e+02 9.336681267189713651e+01 1.180263621279728392e+00 -1.673008113305052277e+06 0.000000000000000000e+00
1.149195417560544570e+02 5.234250549785906514e+01 8.145563397410442441e-01 -1.608122731291153235e+06 0.000000000000000000e+00
1.053884983245699232e+02 1.661244843513471636e+01 3.806232785914398509e-01 -1.597658569240729790e+06 0.000000000000000000e+00
1.064424203712438981e+02 8.685406995804184760e+01 1.146098260895725529e+00 -1.572217723304841900e+06 0.000000000000000000e+00
1.146337001572537559e+02 5.562793002028421796e+01 8.634556950416971688e-01 -1.523415735809712205e+06 0.000000000000000000e+00
1.032450851844623259e+02 2.639718794386502765e+01 5.297039165467293254e-01 -1.499010369011629838e+06 0.000000000000000000e+00
1.196262330282039983e+02 6.130304607971865494e+01 8.950304262652384324e-01 -1.484477918670727639e+06 0.000000000000000000e+00
1.179763829006360680e+02 4.567606744580627520e+01 7.755359936919582475e-01 -1.431805488834176911e+06 0.000000000000000000e+00
1.019424545269469746e+02 8.289434175951051031e+01 1.154234265960651484e+00 -1.423780000050978502e+06 0.000000000000000000e+00
1.038237452441765782e+02 8.549770859249342436e+01 1.194347049802315652e+00 -1.366379513665709179e+06 0.000000000000000000e+00
1.130757655352395119e+02 4.251008706060314779e+01 7.503472044560410836e-01 -1.345158550007213140e+06 0.000000000000000000e+00
1.064320212684831262e+02 9.698765625833050308e+01 1.310098225628416824e+00 -1.311013372508295579e+06 0.000000000000000000e+00
1.118613274054330446e+02 7.645019696535884179e+01 1.102637983248848208e+00 -1.300123119954041904e+06 0.000000000000000000e+00
1.020439242789402101e+02 4.427713442885341522e+01 7.923123403041143487e-01 -1.265829060924529564e+06 0.000000000000000000e+00
1.050139126122834767e+02 3.095379833207158171e+01 6.240002300134719349e-01 -1.262701668356516864e+06 0.000000000000000000e+00
1.152426492868048911e+02 9.969574261662585002e+01 1.367987983007247443e+00 -1.230941449727258179e+06 0.000000000000000000e+00
1.082894658481081649e+02 4.287436119244523525e+01 7.828579699398363623e-01 -1.153805842836402124e+06 0.000000000000000000e+00
1.025010832125465896e+02 3.542034949052235504e+01 7.095035300648154797e-01 -1.133227543552398682e+06 0.000000000000000000e+00
1.157786089554451792e+02 1.425110969150881957e+01 3.873801347290974917e-01 -1.124988905082728947e+06 0.000000000000000000e+00
1.012460798171866543e+02 9.554191922575806473e+01 1.378299188890021121e+00 -1.094255549282674212e+06 0.000000000000000000e+00
1.025355297382968587e+02 3.043924396465154203e+01 6.608459775169475137e-01 -1.038972402027043980e+06 0.000000000000000000e+00
1.180501856655986330e+02 4.489029955343843170e+01 8.581969477980432304e-01 -1.028492021195862908e+06 0.000000000000000000e+00
1.007349444225366568e+02 8.628511739272532566e+01 1.310418220611985429e+00 -9.927314911340054823e+05 0.000000000000000000e+00
1.124650023575405697e+02 5.780946761737849471e+01 1.016154067632116575e+00 -9.816159522012487287e+05 0.000000000000000000e+00
1.115810333535955436e+02 7.996513730128611996e+01 1.240264778843520821e+00 -9.630823635153167415e+05 0.000000000000000000e+00
1.100313859273798300e+02 8.858952354223076497e+01 1.244923396831596918e+00 -9.134154455901265610e+05 0.000000000000000000e+00
1.040189207130319033e+02 8.778672500226126374e+01 1.405940534361684646e+00 -8.906320751405345509e+05 0.000000000000000000e+00
1.198534894790337120e+02 8.729853356557040911e+01 1.231229489150901912e+00 -8.709765882426120806e+05 0.000000000000000000e+00
1.012452856332119353e+02 9.446072158600111379e+01 1.479242018306795803e+00 -8.672158483226533281e+05 0.000000000000000000e+00
1.049285719564126680e+02 5.643302616360682578e+01 1.077773232055102337e+00 -8.204569458432032261e+05 0.000000000000000000e+00
1.190328817198511473e+02 2.756812607662070747e+01 6.772492231849743805e-01 -7.941634354836549610e+05 0.000000000000000000e+00
1.037981651809747774e+02 8.718854961075864196e+01 1.471270435986525627e+00 -7.702410443821827648e+05 0.000000000000000000e+00
1.134294247490210523e+02 5.487335064615741231e+01 1.089574321472132734e+00 -7.379525911595867947e+05 0.000000000000000000e+00
1.163343179408602168e+02 8.732237159216018085e+01 1.529327459736063544e+00 -6.887086115921493620e+05 0.000000000000000000e+00
1.059609500711182761e+02 8.526192615832059118e+01 1.512819294660433078e+00 -6.698697877710262546e+05 0.000000000000000000e+00
1.054573527246304820e+02 9.922691325345383007e+01 1.678139929971070643e+00 -6.670095782538354397e+05 0.000000000000000000e+00
1.133622888091713605e+02 9.882389348158669407e+01 1.667161504607442168e+00 -6.561892265170221217e+05 0.000000000000000000e+00
1.046928161367952157e+02 7.949295251853958177e+01 1.472273472022351148e+00 -6.416655060374238528e+05 0.000000000000000000e+00
1.136542932342806154e+02 8.228181062931261636e+01 1.500824229632803597e+00 -6.323368231977067189e+05 0.000000000000000000e+00
1.042387690165579670e+02 6.134185924552835445e+01 1.268715205267097801e+00 -6.020469088611750631e+05 0.000000000000000000e+00
1.141206087289254612e+02 2.747519998829103471e+01 7.422246165926692507e-01 -6.004967488395111868e+05 0.000000000000000000e+00
1.180317058632476090e+02 1.344156292813914000e+01 4.665610267477060535e-01 -5.904645967464941787e+05 0.000000000000000000e+00
1.018044290772842118e+02 7.445706218285727118e+01 1.457561732894675277e+00 -5.845501626607492799e+05 0.000000000000000000e+00
1.128678399227183888e+02 8.904267335958016361e+01 1.621091817892690301e+00 -5.714434566216351232e+05 0.000000000000000000e+00
1.112708497831636265e+02 3.900052872666479686e+01 9.103991665169707259e-01 -5.635301259016125696e+05 0.000000000000000000e+00
1.007466602735707824e+02 9.343456999688137898e+01 1.661900008872935874e+00 -5.624253123150763568e+05 0.000000000000000000e+00
1.192222051162395076e+02 7.611429885427899933e+01 1.466369679758206868e+00 -5.610359979683893034e+05 0.000000000000000000e+00
1.144500335206711270e+02 6.471761232727428137e+01 1.351472066403285544e+00 -5.481119376714517130e+05 0.000000000000000000e+00
1.145216601246135468e+02 6.471694410899387151e+01 1.354218860847626438e+00 -5.453602949140287237e+05 0.000000000000000000e+00
1.192663171177179606e+02 8.910915568507537898e+01 1.650735768795321246e+00 -5.239900276333375950e+05 0.000000000000000000e+00
1.076081593708382940e+02 5.161771515429261115e+01 1.169442301176490950e+00 -5.137829562069909880e+05 0.000000000000000000e+00
1.041850257522195164e+02 4.679053306415649160e+01 1.129497933318839964e+00 -5.026374826610982418e+05 0.000000000000000000e+00
1.117612545813402249e+02 1.488486862836237457e+01 5.188947168655593245e-01 -4.927653828791373526e+05 0.000000000000000000e+00
1.194670512334196957e+02 8.187187208203393141e+01 1.566271149520428896e+00 -4.915921490243079606e+05 0.000000000000000000e+00
1.164158779264288626e+02 8.891470776901681461e+01 1.740673483126668586e+00 -4.911189201106290566e+05 0.000000000000000000e+00
1.139230505428459992e+02 9.732661443340839469e+01 1.859943171354154101e+00 -4.674867893138041836e+05 0.000000000000000000e+00
1.073356289385246782e+02 4.089579789912246355e+01 1.050118705969249611e+00 -4.569920938373242388e+05 0.000000000000000000e+00
1.092742005768762539e+02 3.464685781310419799e+01 8.612566915004924439e-01 -4.556091241558883339e+05 0.000000000000000000e+00
1.084675913369523670e+02 6.029129283885815482e+01 1.306342801045141666e+00 -4.551070890524748829e+05 0.000000000000000000e+00
1.083288506183341866e+02 9.594668649157469531e+01 1.773306705526276117e+00 -4.524880107793640345e+05 0.000000000000000000e+00
1.130953865236754297e+02 8.781197666464053952e+01 1.744536350552510218e+00 -4.508314226930460427e+05 0.000000000000000000e+00
1.035525219681210558e+02 5.250552983598496581e+01 1.281748821472963762e+00 -4.370199437727840850e+05 0.000000000000000000e+00
1.034423846610494735e+02 6.027892303459420731e+01 1.405330024886407791e+00 -4.365349320760710980e+05 0.000000000000000000e+00
1.009163359630903756e+02 7.892071705649610180e+01 1.658189972528197664e+00 -4.264467658189920476e+05 0.000000000000000000e+00
1.189422725220409092e+02 7.368224051712167011e+01 1.599022993799390946e+00 -4.251196228442621650e+05 0.000000000000000000e+00
1.188677829067234626e+02 3.183147516287985823e+01 9.290053991697938551e-01 -4.235749520043136436e+05 0.000000000000000000e+00
1.115201338966716804e+02 6.874295613219494783e+01 1.454928840669459156e+00 -4.187470616513573332e+05 0.000000000000000000e+00
1.035251604150318485e+02 9.510841277684546924e+01 1.932676679065127967e+00 -4.153904370484696119e+05 0.000000000000000000e+00
1.055457706871505081e+02 4.612746016461450438e+01 1.201236033347409249e+00 -4.079036260296516703e+05 0.000000000000000000e+00
1.181641590281147245e+02 6.422079462536268579e+01 1.508929164374534837e+00 -4.015193699703301536e+05 0.000000000000000000e+00
1.174096159872999863e+02 4.765626245138740558e+01 1.262596312287634470e+00 -3.823708342720860383e+05 0.000000000000000000e+00
1.069291373296130985e+02 7.064097277609648984e+01 1.609248823534239037e+00 -3.781358983372161747e+05 0.000000000000000000e+00
1.088007656371664922e+02 5.793017942951572508e+01 1.323667384619983345e+00 -3.741134022453401121e+05 0.000000000000000000e+00
1.054948881263816389e+02 9.933646202303050643e+01 2.060559673097518640e+00 -3.682623462229229626e+05 0.000000000000000000e+00
1.006120596110089593e+02 1.724913520613027629e+01 6.522444607356018276e-01 -3.610488184998829965e+05 0.000000000000000000e+00
1.131398447463144805e+02 9.345299936097399041e+01 1.964885264044284874e+00 -3.574369229300218285e+05 0.000000000000000000e+00
1.117388963763545036e+02 6.742055408436058883e+01 1.535362203670238568e+00 -3.513751745341508649e+05 0.000000000000000000e+00
1.180443858691526628e+02 9.143350659269432867e+01 2.028535279539254610e+00 -3.351929434006521478e+05 0.000000000000000000e+00
1.166889637077770061e+02 8.365134098645587812e+01 1.926972822841976907e+00 -3.297864020193482866e+05 0.000000000000000000e+00
1.156837944625547010e+02 8.040506141407787766e+01 1.879065633223639065e+00 -3.264962286949995905e+05 0.000000000000000000e+00
1.077427328218087723e+02 6.217153672575626899e+01 1.534714236867400716e+00 -3.217660988842735533e+05 0.000000000000000000e+00
1.025240144094046002e+02 6.866245937456170623e+01 1.719606530699268054e+00 -3.176177647848666529e+05 0.000000000000000000e+00
1.046078152972030892e+02 6.143039975288449739e+01 1.591868785089671334e+00 -3.174705001263798913e+05 0.000000000000000000e+00
1.026955643401609422e+02 4.328242697827094787e+01 1.268964036301452936e+00 -3.171656049253318924e+05 0.000000000000000000e+00
1.008485252112093491e+02 7.961930639609428795e+01 1.852335201148836763e+00 -3.104242624628635822e+05 0.000000000000000000e+00
1.049254155646603550e+02 9.727027951251621118e+01 2.171408182188483416e+00 -3.083493189077377319e+05 0.000000000000000000e+00
1.029926994716590229e+02 7.204661048446921257e+01 1.795293038054869283e+00 -3.074533739627549658e+05 0.000000000000000000e+00
1.121039942206845978e+02 8.007535302509580788e+01 1.817734055670645166e+00 -3.071483442401284119e+05 0.000000000000000000e+00
1.140037516050893771e+02 8.503589354086584251e+01 1.985066166734929194e+00 -3.007422412778906291e+05 0.000000000000000000e+00
1.030665518501405842e+02 9.105579135550537728e+01 2.132208154363762098e+00 -2.923023933291868307e+05 0.000000000000000000e+00
1.067060801273062509e+02 6.082598696353992551e+01 1.607411605437735425e+00 -2.895522481507462799e+05 0.000000000000000000e+00
1.198246727487700696e+02 8.159156353960565866e+01 1.758794943493019680e+00 -2.730231212266248767e+05 0.000000000000000000e+00
1.152889391608215561e+02 1.464179080029921209e+01 6.539675820707976373e-01 -2.695885818105791113e+05 0.000000000000000000e+00
1.020762015710995740e+02 6.247880465060985244e+01 1.727377388598478447e+00 -2.644761620190629037e+05 0.000000000000000000e+00
1.095335042938070842e+02 5.665553177403843677e+01 1.334998990262561858e+00 -2.608758814607277454e+05 0.000000000000000000e+00
1.085711413040687745e+02 2.491409428305513529e+01 8.858080527982677976e-01 -2.574788546411364805e+05 0.000000000000000000e+00
1.019388266306087871e+02 3.811782365815825813e+01 1.279894518480807708e+00 -2.472250026242326421e+05 0.000000000000000000e+00
1.125764070509892179e+02 7.435656721211400111e+01 1.896652624647489294e+00 -2.465220516268650535e+05 0.000000000000000000e+00
1.086762735899555139e+02 8.225278613769857827e+01 1.904578795289468163e+00 -2.395882775186065992e+05 0.000000000000000000e+00
1.094182057362820331e+02 4.357467388352546322e+01 1.181021205151932429e+00 -2.306685043435259140e+05 0.000000000000000000e+00
1.118045784793067838e+02 8.003728403637374811e+01 1.989764106960226986e+00 -2.193582003010667686e+05 0.000000000000000000e+00
1.040208594866766560e+02 7.074511708955583345e+01 2.017280047611027971e+00 -2.159768783171190298e+05 0.000000000000000000e+00
1.113078315595943906e+02 1.714878617961723606e+01 7.374863892760439299e-01 -2.115205508205475344e+05 0.000000000000000000e+00
1.167897619712585140e+02 8.916883595692769404e+01 2.370806451208574028e+00 -2.105702279128553055e+05 0.000000000000000000e+00
1.043822825577185824e+02 7.879906403844105967e+01 2.186306165326908690e+00 -2.095258523920537555e+05 0.000000000000000000e+00
1.042892407415158118e+02 8.231231934969530073e+01 2.301585362980887783e+00 -1.974102169172777212e+05 0.000000000000000000e+00
1.041427009942986359e+02 4.867403011091398213e+01 1.643458292222666595e+00 -1.943146179475236568e+05 0.000000000000000000e+00
1.079230765921970772e+02 3.503341017523441536e+01 1.257527428571114214e+00 -1.923277023786371283e+05 0.000000000000000000e+00
1.158268891746672011e+02 5.562778481296694366e+01 1.806327811597805866e+00 -1.896731640669376065e+05 0.000000000000000000e+00
1.061711364419604422e+02 6.306949966168644295e+01 1.934294212245623479e+00 -1.892628257629657164e+05 0.000000000000000000e+00
1.130078592713723680e+02 7.000839230611281039e+01 2.030260937556839451e+00 -1.879651497950626363e+05 0.000000000000000000e+00
1.191864274193113431e+02 5.056659513924956428e+01 1.672975025959537954e+00 -1.867989113910442684e+05 0.000000000000000000e+00
1.036986882610209335e+02 3.975464099967456377e+01 1.470013709567611571e+00 -1.844046064372769324e+05 0.000000000000000000e+00
1.079080494077413164e+02 7.068074681394512027e+01 1.998112249911618843e+00 -1.803786524515027995e+05 0.000000000000000000e+00
1.131927791270498460e+02 5.683988825590457594e+01 1.827474909328143049e+00 -1.766424413693058304e+05 0.000000000000000000e+00
1.154143843692714739e+02 7.967717386985970052e+01 2.341935351868774884e+00 -1.763894266816489690e+05 0.000000000000000000e+00
1.025451792964444309e+02 3.068462003575533004e+01 1.288758559636083545e+00 -1.689637103784651554e+05 0.000000000000000000e+00
1.197657172129642902e+02 7.018638442757739426e+01 1.945748282910894966e+00 -1.683646483565562521e+05 0.000000000000000000e+00
1.030443224237322966e+02 1.280662448618398841e+01 7.222680305721635996e-01 -1.683110082370706659e+05 0.000000000000000000e+00
1.046425552973559689e+02 4.924933280842539318e+01 1.763958506318928920e+00 -1.647508543022971717e+05 0.000000000000000000e+00
1.153945741889724985e+02 5.458952038889371039e+01 1.882355406526374786e+00 -1.645044851393086719e+05 0.000000000000000000e+00
1.182484322623738251e+02 9.385813168561898578e+01 2.700913095885835613e+00 -1.610124081022473692e+05 0.000000000000000000e+00
1.128715966308554925e+02 1.972960651254962627e+01 9.557793389761330971e-01 -1.594827738691938866e+05 0.000000000000000000e+00
1.139577756094466281e+02 8.302798843048618949e+01 2.461153107831370868e+00 -1.583055577563719125e+05 0.000000000000000000e+00
1.171074174175004998e+02 7.549978861215585368e+01 2.382715579769977499e+00 -1.577808040349334769e+05 0.000000000000000000e+00
1.130406606399975544e+02 5.719667461054785207e+01 1.909791031461494093e+00 -1.564875084277059650e+05 0.000000000000000000e+00
1.195324738338870958e+02 8.962750781779068632e+01 2.446902071180265370e+00 -1.552225274265898624e+05 0.000000000000000000e+00
1.055866330396858643e+02 2.227903771534159105e+01 1.079163556689993975e+00 -1.519662890832824633e+05 0.000000000000000000e+00
1.122890491718910084e+02 3.575532729654063502e+01 1.403057317713465979e+00 -1.497081413953866577e+05 0.000000000000000000e+00
1.184944665612827350e+02 6.921631181049119164e+01 2.299364314502855500e+00 -1.469399685603677644e+05 0.000000000000000000e+00
1.045069629560498186e+02 6.929612206954993781e+01 2.324742777120413884e+00 -1.442409774460739573e+05 0.000000000000000000e+00
1.191272231715069267e+02 9.001610793582324277e+01 2.664022921780822450e+00 -1.417868690215419920e+05 0.000000000000000000e+00
1.121611221503135027e+02 8.747279640759903430e+01 2.474901330154218648e+00 -1.413073302208865643e+05 0.000000000000000000e+00
1.160916589106290076e+02 3.867238291731663935e+01 1.605924967939011072e+00 -1.408672138341827958e+05 0.000000000000000000e+00
1.136851735682019040e+02 2.907905852857838980e+01 1.310137783285031388e+00 -1.404581010327514959e+05 0.000000000000000000e+00
1.042857125573651587e+02 2.521642944252322138e+01 1.217812728819532397e+00 -1.400093403124645993e+05 0.000000000000000000e+00
1.158729711987909781e+02 8.842956841821863634e+01 2.763194691798908753e+00 -1.385665766695874045e+05 0.000000000000000000e+00
1.140302454902292197e+02 7.806104366633871905e+01 2.513795756235575496e+00 -1.355446620769846486e+05 0.000000000000000000e+00
1.086204985383710380e+02 3.991686076876290912e+01 1.453097938724480676e+00 -1.349336737736231007e+05 0.000000000000000000e+00
1.021292309413846624e+02 7.757429164372705088e+01 2.595966442962826193e+00 -1.335003372387695126e+05 0.000000000000000000e+00
1.025924458566818771e+02 5.237047622033860961e+01 2.036210775540229445e+00 -1.307457087812411337e+05 0.000000000000000000e+00
1.073644597273392094e+02 5.234690330392680835e+01 1.910358953809325522e+00 -1.298520575841645768e+05 0.000000000000000000e+00
1.030670459341390597e+02 8.527752129375257084e+01 2.803558583073319621e+00 -1.289599404869245482e+05 0.000000000000000000e+00
1.036859805761056066e+02 7.791220155045178331e+01 2.659651317247062607e+00 -1.265607230519907025e+05 0.000000000000000000e+00
1.060298833230370690e+02 6.988562490066331634e+01 2.436713830922262680e+00 -1.237336346426970849e+05 0.000000000000000000e+00
1.189528131594795610e+02 3.802939236543846846e+01 1.689207140067259028e+00 -1.203107117134902364e+05 0.000000000000000000e+00
