nu	h	lw	logL
1.10700012806108659902e+02	1.18628458203826472328e+01	3.23456439498973757907e+00       -2.328590e+04
1.08217346670558086430e+02	3.78815550093133239784e+01	4.60411268773291215695e+00       -2.327927e+04
1.08114170295152206336e+02	8.34117006075090614559e+01	7.59541243878704896986e+00       -2.326035e+04
1.11034239917200679315e+02	9.10038251515187823770e+01	9.03831615142672717411e+00       -2.319565e+04
1.10684099803109418758e+02	7.10526135083431285011e+01	8.26724154717451042984e+00       -2.318337e+04
1.09366283143071811423e+02	4.37927525615500670142e+01	6.58396559047007912113e+00       -2.317158e+04
1.11416585523913042266e+02	6.85070843562571667462e+01	3.89954909425395168654e+00       -2.312614e+04
1.08596964972709045583e+02	7.20098814914324805159e+01	7.72596696877533073433e+00       -2.312457e+04
1.10463236122626923930e+02	2.53674816890917966816e+01	5.01821978490037601262e+00       -2.308301e+04
1.08036325245853518595e+02	8.50659066478688146162e+01	6.89002354016338358633e+00       -2.293512e+04
1.10175784128222545633e+02	3.85591886194564636980e+01	6.20109961270051179838e+00       -2.292783e+04
1.11072937753487792634e+02	6.34920077217346161547e+01	3.26004787066769452508e+00       -2.286424e+04
1.10513436484509469437e+02	2.35490918842150733781e+01	4.72747863471141194225e+00       -2.285709e+04
1.08939465326148237523e+02	7.60231687101350672719e+01	8.00365620010231992865e+00       -2.274167e+04
1.09333557351923019496e+02	8.24410469118084847651e+01	8.52955570313382693826e+00       -2.269759e+04
1.09789963148632878642e+02	9.75777982673603645480e+01	9.29005958459917913217e+00       -2.266838e+04
1.10738660675819076573e+02	6.31303068543284595648e+01	7.48067583635495303440e+00       -2.265270e+04
1.08289287199462648914e+02	8.05169520936213984896e+01	5.03019379388293508271e+00       -2.259134e+04
1.10479784067439069872e+02	9.93159816413670029078e+01	9.13897614026775428897e+00       -2.246409e+04
1.11726751298541032043e+02	8.78100251791165220538e+01	7.22590785341850061485e+00       -2.245115e+04
1.10804398055651631694e+02	3.73629776011623917498e+01	2.11307814106944569232e+00       -2.242899e+04
1.09522550789416570183e+02	1.91553553552722561903e+01	4.08132302937205082571e+00       -2.226770e+04
1.11507960688125407955e+02	3.81407241824993477053e+01	3.24153768542927700480e+00       -2.222293e+04
1.08699301715404374136e+02	5.01921191477331731789e+01	3.19321516061917698437e+00       -2.221224e+04
1.10643936688263963219e+02	3.41068705143656600853e+01	1.85993920243635102452e+00       -2.216337e+04
1.09414678828680678180e+02	8.51524651740128035726e+01	8.33800171268010537062e+00       -2.216171e+04
