nu	h	lw	logL
1.09709083840781957520e+02	2.42724438187342315132e+01	3.06532585798979795300e-01       -5.817323e+06
1.01156087566654022680e+02	5.25404744448469642748e+01	5.32507096507783272976e-01       -5.750958e+06
1.11127788053375113009e+02	5.93320957079202813134e+01	5.69649971829631285303e-01       -5.736721e+06
1.18969358428800063621e+02	4.56117707750727063853e+01	5.54302670003949393696e-01       -3.850635e+06
1.01511317263825830537e+02	9.48870799688863399979e+01	9.05961560252576347807e-01       -3.808563e+06
1.15632853715814619022e+02	6.26481593875433588892e+01	7.09437166246619677068e-01       -3.466485e+06
1.04947899075511088540e+02	5.11979513968470030250e+01	6.31488662928179511624e-01       -3.286857e+06
1.09344138305708597159e+02	5.83785992110856088999e+00	1.47278217641322678455e-01       -3.194334e+06
1.12220063230281226652e+02	2.64590388411246522082e+01	4.13345713475656850733e-01       -3.092599e+06
1.03991991661377298328e+02	8.67563894413955836171e+01	9.24167055908638013229e-01       -3.009806e+06
1.11228307784125021840e+02	3.82385795312328653495e+01	5.27537428651875028862e-01       -2.991270e+06
1.08298288863818726213e+02	5.81614140827318664151e+01	7.11378328526856340552e-01       -2.861697e+06
1.04568584436905155144e+02	9.48586129779478426371e+01	1.01655059162341365742e+00       -2.703827e+06
1.13078840974639433625e+02	8.04547814180263003436e+01	9.33193523023693072282e-01       -2.482254e+06
1.02672187517456123373e+02	8.36305777008079616053e+01	9.76613447999400974275e-01       -2.380911e+06
1.03979300997306964405e+02	3.33181482495616165806e+01	5.29588887744326775042e-01       -2.370047e+06
1.18893828177920397593e+02	7.50087931574088884190e+01	9.20002140821722491637e-01       -2.268994e+06
1.15628247598422149167e+02	1.87643086787334709697e+01	3.68194404399101393732e-01       -2.239749e+06
1.00136875550069092355e+02	1.69513669794016017534e+01	3.38332701236902289033e-01       -2.095787e+06
1.07443717924173526512e+02	8.69104165007878037841e+01	1.04577396181375537054e+00       -2.037858e+06
1.03207066295902080810e+02	3.13223365518729650603e+01	5.56424191081857255625e-01       -1.814203e+06
1.12392393386277063883e+02	9.78432514258081482694e+01	1.17718695748675816759e+00       -1.791909e+06
1.03740232699973432773e+02	8.87309448489235705892e+01	1.12309364707013070728e+00       -1.763115e+06
1.15832577940129709759e+02	8.84533954507867292705e+01	1.12314865372282213229e+00       -1.748457e+06
1.18650301108803503780e+02	7.19967940247890112460e+01	9.79395145309678527568e-01       -1.745391e+06
1.09908727140050046955e+02	2.38371449188278745623e+01	4.36344702535085282591e-01       -1.712147e+06
1.18517795738116291204e+02	9.33668126718971365108e+01	1.18026362127972839211e+00       -1.673008e+06
1.14919541756054456982e+02	5.23425054978590651444e+01	8.14556339741044244107e-01       -1.608123e+06
1.05388498324569923170e+02	1.66124484351347163624e+01	3.80623278591439850871e-01       -1.597659e+06
1.06442420371243898103e+02	8.68540699580418475989e+01	1.14609826089572552910e+00       -1.572218e+06
1.14633700157253755947e+02	5.56279300202842179601e+01	8.63455695041697168790e-01       -1.523416e+06
1.03245085184462325856e+02	2.63971879438650276484e+01	5.29703916546729325354e-01       -1.499010e+06
1.19626233028203998288e+02	6.13030460797186549371e+01	8.95030426265238432393e-01       -1.484478e+06
1.17976382900636068030e+02	4.56760674458062752024e+01	7.75535993691958247531e-01       -1.431805e+06
1.01942454526946974624e+02	8.28943417595105103146e+01	1.15423426596065148431e+00       -1.423780e+06
1.03823745244176578240e+02	8.54977085924934243621e+01	1.19434704980231565230e+00       -1.366380e+06
1.13075765535239511905e+02	4.25100870606031477905e+01	7.50347204456041083631e-01       -1.345159e+06
1.06432021268483126164e+02	9.69876562583305030785e+01	1.31009822562841682370e+00       -1.311013e+06
1.11861327405433044646e+02	7.64501969653588417941e+01	1.10263798324884820801e+00       -1.300123e+06
1.02043924278940210115e+02	4.42771344288534152156e+01	7.92312340304114348655e-01       -1.265829e+06
1.05013912612283476733e+02	3.09537983320715817115e+01	6.24000230013471934853e-01       -1.262702e+06
1.15242649286804891062e+02	9.96957426166258500189e+01	1.36798798300724744337e+00       -1.230941e+06
1.08289465848108164892e+02	4.28743611924452352469e+01	7.82857969939836362272e-01       -1.153806e+06
1.02501083212546589607e+02	3.54203494905223550404e+01	7.09503530064815479683e-01       -1.133228e+06
1.15778608955445179163e+02	1.42511096915088195658e+01	3.87380134729097491686e-01       -1.124989e+06
1.01246079817186654282e+02	9.55419192257580647265e+01	1.37829918889002112081e+00       -1.094256e+06
1.02535529738296858682e+02	3.04392439646515420293e+01	6.60845977516947513664e-01       -1.038972e+06
1.18050185665598633022e+02	4.48902995534384317011e+01	8.58196947798043230371e-01       -1.028492e+06
1.00734944422536656816e+02	8.62851173927253256579e+01	1.31041822061198542926e+00       -9.927315e+05
1.12465002357540569733e+02	5.78094676173784947082e+01	1.01615406763211657548e+00       -9.816160e+05
1.11581033353595543645e+02	7.99651373012861199641e+01	1.24026477884352082093e+00       -9.630824e+05
1.10031385927379830036e+02	8.85895235422307649742e+01	1.24492339683159691788e+00       -9.134154e+05
1.04018920713031903347e+02	8.77867250022612637395e+01	1.40594053436168464621e+00       -8.906321e+05
1.19853489479033711973e+02	8.72985335655704091096e+01	1.23122948915090191235e+00       -8.709766e+05
1.01245285633211935306e+02	9.44607215860011137920e+01	1.47924201830679580283e+00       -8.672158e+05
1.04928571956412667987e+02	5.64330261636068257758e+01	1.07777323205510233706e+00       -8.204569e+05
1.19032881719851147295e+02	2.75681260766207074653e+01	6.77249223184974380452e-01       -7.941634e+05
1.03798165180974777400e+02	8.71885496107586419612e+01	1.47127043598652562650e+00       -7.702410e+05
1.13429424749021052321e+02	5.48733506461574123136e+01	1.08957432147213273410e+00       -7.379526e+05
1.16334317940860216822e+02	8.73223715921601808532e+01	1.52932745973606354362e+00       -6.887086e+05
1.05960950071118276128e+02	8.52619261583205911847e+01	1.51281929466043307819e+00       -6.698698e+05
1.05457352724630482044e+02	9.92269132534538300661e+01	1.67813992997107064298e+00       -6.670096e+05
1.13362288809171360526e+02	9.88238934815866940653e+01	1.66716150460744216844e+00       -6.561892e+05
1.04692816136795215698e+02	7.94929525185395817743e+01	1.47227347202235114842e+00       -6.416655e+05
1.13654293234280615366e+02	8.22818106293126163564e+01	1.50082422963280359696e+00       -6.323368e+05
1.04238769016557967007e+02	6.13418592455283544496e+01	1.26871520526709780086e+00       -6.020469e+05
1.14120608728925461151e+02	2.74751999882910347139e+01	7.42224616592669250714e-01       -6.004967e+05
1.18031705863247609045e+02	1.34415629281391399985e+01	4.66561026747706053541e-01       -5.904646e+05
1.01804429077284211758e+02	7.44570621828572711820e+01	1.45756173289467527709e+00       -5.845502e+05
1.12867839922718388834e+02	8.90426733595801636056e+01	1.62109181789269030105e+00       -5.714435e+05
1.11270849783163626512e+02	3.90005287266647968636e+01	9.10399166516970725915e-01       -5.635301e+05
1.00746660273570782351e+02	9.34345699968813789837e+01	1.66190000887293587439e+00       -5.624253e+05
1.19222205116239507561e+02	7.61142988542789993289e+01	1.46636967975820686760e+00       -5.610360e+05
1.14450033520671127008e+02	6.47176123272742813697e+01	1.35147206640328554350e+00       -5.481119e+05
1.14521660124613546827e+02	6.47169441089938715095e+01	1.35421886084762643776e+00       -5.453603e+05
1.19266317117717960627e+02	8.91091556850753789831e+01	1.65073576879532124551e+00       -5.239900e+05
1.07608159370838293967e+02	5.16177151542926111460e+01	1.16944230117649095035e+00       -5.137830e+05
1.04185025752219516448e+02	4.67905330641564916050e+01	1.12949793331883996395e+00       -5.026375e+05
1.11761254581340224945e+02	1.48848686283623745652e+01	5.18894716865559324503e-01       -4.927654e+05
1.19467051233419695677e+02	8.18718720820339314059e+01	1.56627114952042889584e+00       -4.915921e+05
1.16415877926428862565e+02	8.89147077690168146091e+01	1.74067348312666858590e+00       -4.911189e+05
1.13923050542845999189e+02	9.73266144334083946887e+01	1.85994317135415410114e+00       -4.674868e+05
1.07335628938524678233e+02	4.08957978991224635479e+01	1.05011870596924961063e+00       -4.569921e+05
1.09274200576876253876e+02	3.46468578131041979873e+01	8.61256691500492443936e-01       -4.556091e+05
1.08467591336952366987e+02	6.02912928388581548234e+01	1.30634280104514166609e+00       -4.551071e+05
1.08328850618334186606e+02	9.59466864915746953102e+01	1.77330670552627611691e+00       -4.524880e+05
1.13095386523675429657e+02	8.78119766646405395250e+01	1.74453635055251021768e+00       -4.508314e+05
1.03552521968121055806e+02	5.25055298359849658141e+01	1.28174882147296376189e+00       -4.370199e+05
1.03442384661049473493e+02	6.02789230345942073086e+01	1.40533002488640779148e+00       -4.365349e+05
1.00916335963090375571e+02	7.89207170564961018044e+01	1.65818997252819766430e+00       -4.264468e+05
1.18942272522040909166e+02	7.36822405171216701092e+01	1.59902299379939094592e+00       -4.251196e+05
1.18867782906723462588e+02	3.18314751628798582317e+01	9.29005399169793855130e-01       -4.235750e+05
1.11520133896671680418e+02	6.87429561321949478270e+01	1.45492884066945915578e+00       -4.187471e+05
1.03525160415031848515e+02	9.51084127768454692387e+01	1.93267667906512796705e+00       -4.153904e+05
1.05545770687150508138e+02	4.61274601646145043787e+01	1.20123603334740924886e+00       -4.079036e+05
1.18164159028114724492e+02	6.42207946253626857924e+01	1.50892916437453483702e+00       -4.015194e+05
1.17409615987299986273e+02	4.76562624513874055765e+01	1.26259631228763447020e+00       -3.823708e+05
1.06929137329613098473e+02	7.06409727760964898380e+01	1.60924882353423903680e+00       -3.781359e+05
1.08800765637166492183e+02	5.79301794295157250758e+01	1.32366738461998334486e+00       -3.741134e+05
1.05494888126381638926e+02	9.93364620230305064297e+01	2.06055967309751864036e+00       -3.682623e+05
1.00612059611008959337e+02	1.72491352061302762877e+01	6.52244460735601827572e-01       -3.610488e+05
1.13139844746314480517e+02	9.34529993609739904059e+01	1.96488526404428487382e+00       -3.574369e+05
1.11738896376354503559e+02	6.74205540843605888313e+01	1.53536220367023856781e+00       -3.513752e+05
1.18044385869152662849e+02	9.14335065926943286740e+01	2.02853527953925460992e+00       -3.351929e+05
1.16688963707777006107e+02	8.36513409864558781237e+01	1.92697282284197690672e+00       -3.297864e+05
1.15683794462554700999e+02	8.04050614140778776573e+01	1.87906563322363906465e+00       -3.264962e+05
1.07742732821808772314e+02	6.21715367257562689929e+01	1.53471423686740071624e+00       -3.217661e+05
1.02524014409404600201e+02	6.86624593745617062268e+01	1.71960653069926805436e+00       -3.176178e+05
1.04607815297203089244e+02	6.14303997528844973885e+01	1.59186878508967133428e+00       -3.174705e+05
1.02695564340160942152e+02	4.32824269782709478704e+01	1.26896403630145293562e+00       -3.171656e+05
1.00848525211209349095e+02	7.96193063960942879476e+01	1.85233520114883676300e+00       -3.104243e+05
1.04925415564660355017e+02	9.72702795125162111844e+01	2.17140818218848341559e+00       -3.083493e+05
1.02992699471659022947e+02	7.20466104844692125653e+01	1.79529303805486928347e+00       -3.074534e+05
1.12103994220684597849e+02	8.00753530250958078796e+01	1.81773405567064516575e+00       -3.071483e+05
1.14003751605089377108e+02	8.50358935408658425104e+01	1.98506616673492919389e+00       -3.007422e+05
1.03066551850140584179e+02	9.10557913555053772825e+01	2.13220815436376209817e+00       -2.923024e+05
1.06706080127306250915e+02	6.08259869635399255117e+01	1.60741160543773542457e+00       -2.895522e+05
1.19824672748770069575e+02	8.15915635396056586615e+01	1.75879494349301968015e+00       -2.730231e+05
1.15288939160821556129e+02	1.46417908002992120942e+01	6.53967582070797637250e-01       -2.695886e+05
1.02076201571099574039e+02	6.24788046506098524446e+01	1.72737738859847844708e+00       -2.644762e+05
1.09533504293807084196e+02	5.66555317740384367653e+01	1.33499899026256185763e+00       -2.608759e+05
1.08571141304068774502e+02	2.49140942830551352927e+01	8.85808052798267797634e-01       -2.574789e+05
1.01938826630608787127e+02	3.81178236581582581266e+01	1.27989451848080770802e+00       -2.472250e+05
1.12576407050989217851e+02	7.43565672121140011086e+01	1.89665262464748929361e+00       -2.465221e+05
1.08676273589955513899e+02	8.22527861376985782726e+01	1.90457879528946816272e+00       -2.395883e+05
1.09418205736282033058e+02	4.35746738835254632249e+01	1.18102120515193242944e+00       -2.306685e+05
1.11804578479306783834e+02	8.00372840363737481084e+01	1.98976410696022698588e+00       -2.193582e+05
1.04020859486676656047e+02	7.07451170895558334450e+01	2.01728004761102797104e+00       -2.159769e+05
1.11307831559594390569e+02	1.71487861796172360584e+01	7.37486389276043929897e-01       -2.115206e+05
1.16789761971258513995e+02	8.91688359569276940420e+01	2.37080645120857402830e+00       -2.105702e+05
1.04382282557718582439e+02	7.87990640384410596653e+01	2.18630616532690869036e+00       -2.095259e+05
1.04289240741515811806e+02	8.23123193496953007298e+01	2.30158536298088778338e+00       -1.974102e+05
1.04142700994298635919e+02	4.86740301109139821278e+01	1.64345829222266659464e+00       -1.943146e+05
1.07923076592197077161e+02	3.50334101752344153624e+01	1.25752742857111421415e+00       -1.923277e+05
1.15826889174667201132e+02	5.56277848129669436616e+01	1.80632781159780586577e+00       -1.896732e+05
1.06171136441960442198e+02	6.30694996616864429484e+01	1.93429421224562347881e+00       -1.892628e+05
1.13007859271372367971e+02	7.00083923061128103882e+01	2.03026093755683945119e+00       -1.879651e+05
1.19186427419311343101e+02	5.05665951392495642835e+01	1.67297502595953795357e+00       -1.867989e+05
1.03698688261020933510e+02	3.97546409996745637727e+01	1.47001370956761157061e+00       -1.844046e+05
1.07908049407741316372e+02	7.06807468139451202660e+01	1.99811224991161884290e+00       -1.803787e+05
1.13192779127049846011e+02	5.68398882559045759422e+01	1.82747490932814304898e+00       -1.766424e+05
1.15414384369271473929e+02	7.96771738698597005168e+01	2.34193535186877488385e+00       -1.763894e+05
1.02545179296444430861e+02	3.06846200357553300364e+01	1.28875855963608354493e+00       -1.689637e+05
1.19765717212964290184e+02	7.01863844275773942627e+01	1.94574828291089496624e+00       -1.683646e+05
1.03044322423732296556e+02	1.28066244861839884095e+01	7.22268030572163599601e-01       -1.683110e+05
1.04642555297355968946e+02	4.92493328084253931820e+01	1.76395850631892892046e+00       -1.647509e+05
1.15394574188972498519e+02	5.45895203888937103898e+01	1.88235540652637478587e+00       -1.645045e+05
1.18248432262373825097e+02	9.38581316856189857845e+01	2.70091309588583561307e+00       -1.610124e+05
1.12871596630855492549e+02	1.97296065125496262738e+01	9.55779338976133097106e-01       -1.594828e+05
1.13957775609446628096e+02	8.30279884304861894861e+01	2.46115310783137086759e+00       -1.583056e+05
1.17107417417500499823e+02	7.54997886121558536843e+01	2.38271557976997749861e+00       -1.577808e+05
1.13040660639997554426e+02	5.71966746105478520690e+01	1.90979103146149409298e+00       -1.564875e+05
1.19532473833887095793e+02	8.96275078177906863175e+01	2.44690207118026537003e+00       -1.552225e+05
1.05586633039685864333e+02	2.22790377153415910527e+01	1.07916355668999397466e+00       -1.519663e+05
1.12289049171891008427e+02	3.57553272965406350181e+01	1.40305731771346597903e+00       -1.497081e+05
1.18494466561282735029e+02	6.92163118104911916362e+01	2.29936431450285549971e+00       -1.469400e+05
1.04506962956049818558e+02	6.92961220695499378053e+01	2.32474277712041388355e+00       -1.442410e+05
1.19127223171506926747e+02	9.00161079358232427694e+01	2.66402292178082245044e+00       -1.417869e+05
1.12161122150313502743e+02	8.74727964075990342963e+01	2.47490133015421864826e+00       -1.413073e+05
1.16091658910629007551e+02	3.86723829173166393502e+01	1.60592496793901107210e+00       -1.408672e+05
1.13685173568201904004e+02	2.90790585285783897973e+01	1.31013778328503138759e+00       -1.404581e+05
1.04285712557365158659e+02	2.52164294425232213825e+01	1.21781272881953239740e+00       -1.400093e+05
1.15872971198790978065e+02	8.84295684182186363387e+01	2.76319469179890875310e+00       -1.385666e+05
1.14030245490229219740e+02	7.80610436663387190492e+01	2.51379575623557549591e+00       -1.355447e+05
1.08620498538371037966e+02	3.99168607687629091174e+01	1.45309793872448067553e+00       -1.349337e+05
1.02129230941384662401e+02	7.75742916437270508823e+01	2.59596644296282619280e+00       -1.335003e+05
1.02592445856681877103e+02	5.23704762203386096076e+01	2.03621077554022944511e+00       -1.307457e+05
1.07364459727339209394e+02	5.23469033039268083485e+01	1.91035895380932552179e+00       -1.298521e+05
1.03067045934139059682e+02	8.52775212937525708412e+01	2.80355858307331962109e+00       -1.289599e+05
1.03685980576105606588e+02	7.79122015504517833051e+01	2.65965131724706260741e+00       -1.265607e+05
1.06029883323037068976e+02	6.98856249006633163390e+01	2.43671383092226268019e+00       -1.237336e+05
1.18952813159479561023e+02	3.80293923654384684596e+01	1.68920714006725902756e+00       -1.203107e+05
1.18093619367663180242e+02	7.74579024223145466976e+01	2.70495068963638818360e+00       -1.198364e+05
1.16262040910077317335e+02	8.93540627818267552129e+01	2.96183313947404913691e+00       -1.198003e+05
1.18722093514749843735e+02	8.96661101078656486152e+01	2.92159613813302554419e+00       -1.191551e+05
1.16972749984126750178e+02	5.53922895260548102669e+01	2.20238259407033298842e+00       -1.177869e+05
1.02033391001664753617e+02	6.43704683731884159670e+01	2.45322135118539019771e+00       -1.151608e+05
1.18807204848495828742e+02	3.23172791977380171602e+01	1.56044011130451165670e+00       -1.148563e+05
1.09948748123510242181e+02	8.19569919139598823676e+01	2.05286775636020824010e+00       -1.135595e+05
1.17882003941746575038e+02	9.82003246251586006110e+01	3.23055461297345036797e+00       -1.126991e+05
1.17766064285748981888e+02	4.25480618845308029563e+01	1.91274399341564604882e+00       -1.106562e+05
1.01554502466112623438e+02	3.26345987103626526959e+01	1.62462805745193739071e+00       -1.079273e+05
1.08038486744555171981e+02	5.03840571518854147826e+01	1.91874875950070400421e+00       -1.064845e+05
1.09468411638681359932e+02	5.66792067486703388113e+01	1.69850262433841514564e+00       -1.054333e+05
1.17475678643571256998e+02	6.37245752242851963842e+01	2.53903720991712678057e+00       -1.052058e+05
1.09744377928306107606e+02	8.24927604204493007956e+01	2.12991438159751211856e+00       -1.036559e+05
1.02463703271852793364e+02	7.12448472118732780700e+01	2.79164665123497268695e+00       -1.002819e+05
1.14842034237987689949e+02	5.86409316970489058463e+01	2.41454669814505651360e+00       -9.971277e+04
1.15635845469877438063e+02	6.73175398413753072191e+01	2.67058306504303821782e+00       -9.909363e+04
1.04305504620240583336e+02	9.47148614401911288496e+01	3.33111305275128133374e+00       -9.903704e+04
1.19972696969943385170e+02	8.95837654528235276530e+01	2.68657071575214523307e+00       -9.786943e+04
1.15432500293305935202e+02	7.55841465492760420375e+01	2.89117324461322411366e+00       -9.727298e+04
1.18152266326970831756e+02	5.23808750262076188164e+01	2.32421432789489124104e+00       -9.663750e+04
1.14020518255124599705e+02	4.92838578878019148988e+01	2.17509799069801035287e+00       -9.509880e+04
1.06742610781857251823e+02	7.76022021286408119067e+01	2.82288160537850085774e+00       -9.500625e+04
1.14017532826908265520e+02	4.12816343544731836346e+01	1.94822642004198431920e+00       -9.476057e+04
1.13296482578095165650e+02	1.21184639947815284700e+01	8.80646215505456630979e-01       -9.401721e+04
1.11899688042726680237e+02	8.64975271151510014533e+01	2.75168719132050698661e+00       -9.388489e+04
1.17346681654042640730e+02	4.72141821610124381436e+01	2.21483438103768559557e+00       -9.338067e+04
1.07720466978066738761e+02	7.56554842825917290838e+01	2.63786153651433608047e+00       -9.335550e+04
1.15405256159617863432e+02	8.76815333006403534455e+01	3.23484460119190586624e+00       -9.316041e+04
1.18884276986728281145e+02	5.55330187773918240168e+01	2.43101620595473510988e+00       -9.137083e+04
1.19977672627145793172e+02	9.55908189798676346527e+01	2.89405107571121833487e+00       -9.126550e+04
1.16490381004518170016e+02	8.03355356490415459803e+01	3.14134618180690683431e+00       -9.045447e+04
1.02103993107363180570e+02	3.21051681024639847806e+01	1.75850209019975034508e+00       -9.031724e+04
1.07843682436532148472e+02	2.65289904828750948695e+01	1.40835337409111072127e+00       -8.959210e+04
1.01605341967281347593e+02	7.49555745837042195490e+01	3.01475569073519666929e+00       -8.902972e+04
1.13543491503944409260e+02	1.92312993259521078926e+01	1.22384492744048944957e+00       -8.874680e+04
1.03305975515928452069e+02	8.14953181735911726946e+01	3.23368037127190310898e+00       -8.763486e+04
1.03887158926286431893e+02	2.44953275359750932694e+01	1.50415110639436466755e+00       -8.558280e+04
1.04865829559879401245e+02	6.96135058221175597737e+01	2.92053598972683481350e+00       -8.512938e+04
1.13515130048841101029e+02	9.21719332816357734828e+01	3.31170089885945717612e+00       -8.426659e+04
1.07031375986633207731e+02	8.44219447949777901385e+01	3.07582942417003213365e+00       -8.380508e+04
1.17952967038817263301e+02	9.89841696926770424625e+01	3.77628433555053799608e+00       -8.070454e+04
1.18352486124884961782e+02	9.48436091006499140121e+01	3.65332138035225373329e+00       -8.049530e+04
1.16676616533453128000e+02	8.07687760466963169392e+01	3.35074709975344431356e+00       -7.998811e+04
1.01702097664017969691e+02	9.46995271000554197371e+01	3.68689624623852818530e+00       -7.933458e+04
1.02036486713773115298e+02	9.60405347607030392965e+01	3.81075840337027926807e+00       -7.666570e+04
1.11791830100369580236e+02	2.10078403356828147253e+01	1.25603226126832367981e+00       -7.666543e+04
1.02258193027913335982e+02	6.96235201144845206045e+01	3.15574043338576348816e+00       -7.578785e+04
1.01128941633307718462e+02	7.71121751545686606732e+01	3.26105406613692938578e+00       -7.558528e+04
1.03362291465153575132e+02	4.70349864470966494423e+01	2.46296161070534047610e+00       -7.545524e+04
1.01833110211377572796e+02	1.67794503459738564288e+01	1.26899383054229675238e+00       -7.542145e+04
1.17055903400382405266e+02	8.96596707913625579067e+01	3.72156020870349424357e+00       -7.426053e+04
1.17701070137070530564e+02	7.40735070178284331632e+01	3.34315519442034458919e+00       -7.281620e+04
1.05203002586761527937e+02	8.38792462118739621246e+01	3.51967971322834838332e+00       -7.237350e+04
1.07101040886382293138e+02	3.17699725116428020044e+01	1.81953063917469126665e+00       -7.167788e+04
1.18653365208375106477e+02	1.93516968171999046433e+01	1.43163708606773365517e+00       -7.154545e+04
1.03876201001579715921e+02	8.63297372220195740056e+01	3.70581031577418285039e+00       -7.107971e+04
1.06237630017529923521e+02	1.89639839281952369276e+01	1.37454567916647829584e+00       -7.098338e+04
1.17244070551855998019e+02	2.28570788678967709018e+01	1.60497194154554234657e+00       -7.089785e+04
1.01884714885382564376e+02	6.44710176058607657978e+01	3.11452262836284798908e+00       -7.062218e+04
1.18304798819486251205e+02	6.08542479934844990908e+01	2.99701470871251807182e+00       -7.038569e+04
1.14715049299487318990e+02	6.92267287448838430919e+01	3.14938398376442441062e+00       -7.034260e+04
