,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
height2__3,5.372398463830858,1.9767575831753699,0.057465390854345245,2.092239863264639,9.593904745480057,996.9685955636415,0.9999495846790649
height2__4,3.4871514549868063,1.2824288913448227,0.03361024162123395,1.5933987244007444,6.39269459431741,1172.5882791364631,0.9994564869210286
height2__5,1.4347126590673747,0.580015593423594,0.017039580223157588,0.5218704052711111,2.6075910298018634,1156.2800749535927,0.9992969760741104
height2__6,0.2250741241639152,0.0983642915119756,0.0024437414126619456,0.07539742599431928,0.42243613442414757,1603.7609417786066,0.9991384843715324
back__0,0.9459265569038976,0.09157502762363474,0.0022778523922770597,0.760652528833327,1.1300481998196374,1684.8054179178398,0.9992163972457256
back__1,0.8916773136582077,0.13914488304433525,0.0058856589666673,0.6013727428706978,1.156359845706214,511.05130200812795,0.9992553201003516
back__2,0.8655733010244018,0.12618112088131536,0.004595331403738993,0.639571048010751,1.1212066878616855,635.9697463630234,1.0012854516801555
back__3,1.0181248259789712,0.14707027428987823,0.0043153784205620695,0.7164525496301921,1.3056665111960424,1444.6395223660566,0.9995560763426934
back__4,1.1193009008549069,0.17029647250250135,0.0056950654575002955,0.786510451513187,1.4570124282645103,780.940595614538,0.9990017990024365
back__5,1.0111858335385346,0.11487123302621426,0.003977116706005647,0.7920050297675711,1.23560661629683,695.5557114828727,0.999613858684602
back__6,1.1707887404073969,0.12258496254215369,0.0034030271399780173,0.933320504860572,1.4097401105702412,1336.0149972905435,0.9990019180968749
