dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.173662945806051,2.254830615914759,1.3105329558576315,0.30288882834560943,-2.0174284081512095,0.6399461864853273,1.1955402471665373,-0.902813510767079,3.70342277104951,1.1528111868481232
1.1776885710616511,2.2751603288787057,1.3136896102938753,0.25870872353280383,-2.4216649055903834,0.8794408752221651,1.1700875692503867,-0.82982287588132,3.6981822963414612,1.3154348199409183
1.1747473788756397,2.2699083625880276,1.2805693310086312,0.30449413883471127,-2.5147990761647483,0.41842926856990376,1.2081109175612073,-0.897751888953818,3.7012823344231554,1.311200435988706
1.1774196647351352,2.2733118653413174,1.3217352549614045,0.2647852829612648,-2.1623380895279873,0.8778158925102044,1.1989254693985976,-0.8682798931167518,3.699070400286247,1.2323860374781874
1.178466173285414,2.2880010415914223,1.2938802711971849,0.26844794917544323,-2.5210945623499494,0.9921090489159714,1.1906847508450997,-0.8753208388424909,3.6984925009084244,1.2774771483709282
1.1776748317463257,2.275191179336068,1.313854626684397,0.26550238804776605,-2.468289052999986,0.978898964306202,1.223688895339234,-0.8290911906238366,3.695218347427246,1.2808965701021164
1.1780543900114124,2.2778186142831807,1.304799169953808,0.270561486481617,-2.4255759329992426,0.7917029177379793,1.2079942202046376,-0.9509273117360599,3.6955494108065787,1.3404077614021719
1.178189654792748,2.281886735931654,1.3001530531319252,0.2776952431852178,-2.2670107254875913,0.9689740936293925,1.229798140769279,-0.8467744309359251,3.696707376676742,1.253804338122831
1.1776661850632675,2.266205001054903,1.31474310432506,0.2705003980836518,-2.5807663946956594,0.9608779301289385,1.1976127034788264,-0.8630418087253469,3.7011007299413508,1.2697021364476362
1.1782310864515428,2.2851367785478645,1.2970152910420578,0.26188624671945165,-2.257659920939887,0.8007786841151654,1.2057295162505097,-0.7704450297749368,3.7035479813656287,1.3534128258607814
1.1801307086333563,2.2823550013335914,1.2489489803507887,0.30069548668397517,-2.3704258857214304,0.7494213147881037,1.2616201180576168,-0.7920748981932,3.7046364839436148,1.238407405348647
1.1773439346775325,2.2797174976357963,1.3233639649807438,0.2667022461765121,-2.2638158385322367,0.7376775379160823,1.217019205417655,-0.8704708107578774,3.6975701499175373,1.1631032058507778
1.1772890257703132,2.274827278766111,1.3258808052696045,0.2678492398624496,-2.7188792116555374,0.9065546963065385,1.206205098293143,-0.8334367459813541,3.6943018494531,1.243885604090524
1.1773949133531667,2.2691525599687576,1.3207399343992097,0.2611005933824481,-2.3785967735437206,1.0224323084063354,1.189855000916398,-0.879365982365066,3.6900697605345614,1.3317591999527434
1.1774144161835693,2.2839032815885614,1.3232709459132463,0.264243671899564,-2.318131360027687,0.7588121986943568,1.2686593344894979,-0.7040641338089538,3.695838961853685,1.3741205813837571
1.1779679871986417,2.286250500284934,1.3080197443429964,0.268549616114186,-2.482872331872225,0.8273943216594017,1.227409990778357,-0.8402073654905441,3.6913547458010436,1.1975026760629912
1.1778312788281793,2.280007567550629,1.3116890220409652,0.27089315612062076,-2.478469348768685,0.754287749046404,1.2193646185843177,-0.7715328319757889,3.705041201486475,1.2753604498648674
1.1782829854869925,2.284692857393492,1.2952963970851306,0.2621765945271214,-2.3128180435611116,0.6822644705103084,1.2392371306595136,-0.738226001794453,3.699297012177345,1.2059128953853657
1.177567395440053,2.277827514324897,1.3204005074793295,0.2684729184780745,-2.347539282312651,0.8867560771618015,1.2067563253075342,-0.8675890762365208,3.6930131816656364,1.378019700214215
1.1773639781349574,2.279112541043435,1.3237425967779708,0.2746680994692027,-2.4329296703935115,0.6469305241181131,1.2209348358689156,-0.7174805683676477,3.7032462121122185,1.3026359948528852
1.1777441140066525,2.283855541976493,1.3141286438288036,0.2576890576199271,-2.5045006453378367,0.8617839942116221,1.2162691963717132,-0.8625684758858562,3.69551743276643,1.2745841589158322
1.177036789434687,2.2844899197967417,1.3350359652496868,0.2667517588044175,-2.3579445554653122,0.8136050557580392,1.1853200357497713,-0.7975364009549472,3.698014547387266,1.2814544553664893
1.1773641204641,2.2839196622735427,1.321106445336179,0.26307096523924606,-2.2470580305178993,0.7714514506234039,1.2512282810927873,-0.7362565889418798,3.70026120286492,1.2016414522302996
1.1738593328386435,2.2655670394531584,1.3073447619277037,0.274728500975118,-2.181791667772706,0.38859082884528795,1.2401299293016201,-0.8758847327863997,3.7070616544784465,1.1449720145706996
1.1777134082820706,2.277480349309074,1.3142143927814947,0.2642474650004135,-2.6148839183944292,0.875988955353409,1.2040915436970534,-0.91254027090784,3.690415532172001,1.3952377058756358
1.1781150488521375,2.2698857261413115,1.3032381459800633,0.2652341997607995,-2.583655964305698,0.8728557706736297,1.2102250749583632,-0.8779693573531774,3.697766679051906,1.2798515721347588
1.177641143515584,2.278016566816115,1.3167912833577082,0.2634971694590064,-2.6981742295209417,0.927513080230068,1.1802187547771839,-0.8651071076777147,3.7088071752301106,1.269261204187502
1.1784864670278108,2.2815577564145175,1.2906508334865912,0.2651910831148702,-2.4661253477773823,0.8087327771087556,1.1762229969004618,-0.8443410097894075,3.7066864867687226,1.245976384678707
1.1787509798331577,2.2848742683938346,1.2840624592114618,0.27028636113791116,-2.199631159567102,0.7189543430483352,1.249063322820786,-0.7322333081679794,3.6998238507158807,1.3261587666642052
1.1776439424560263,2.2779761258584807,1.3174223171679162,0.27156231044523244,-2.446556355417427,0.9994066791255648,1.204208678520785,-0.9479295603305383,3.6963583544243455,1.2734843793778798
1.178217569251145,2.2815140047172915,1.2996091195007837,0.2621598453163335,-2.622503720327308,0.8867627864601391,1.2138539940300779,-0.9050862672880077,3.7099641721139793,1.2056580286277736
1.1741360400448937,2.2762128867257454,1.297631167296254,0.27742427386044605,-2.10511090923819,0.515253202282941,1.2809480126452055,-0.7814164426286457,3.7058977517129983,1.1378143709882504
1.1769805984844601,2.2768733684135394,1.3356902238701522,0.2655148111841738,-2.4022108786643197,0.9483048205641265,1.2494851989294429,-0.8325476555535822,3.6952764724277647,1.1673324840487163
1.1777376810978122,2.277062056226741,1.3095489858517868,0.2481490786249912,-2.456955166081026,0.9262457488127013,1.211500201251936,-0.8599332980043618,3.6954577980893317,1.1772325398760703
1.1780978967030236,2.2788323603018052,1.3059661182800926,0.2756043099352121,-2.536034769466986,0.9022182285646176,1.16199214890895,-0.8863628478639616,3.6942597320775423,1.2792442483662925
1.177735571730819,2.2787239685121645,1.312648680299931,0.26382286174482383,-2.34647283160412,0.8042388301530664,1.2092395513774654,-0.8687656608002127,3.6999001521150405,1.2975140731713914
1.1779514920227552,2.2784758439047006,1.3083641075507302,0.27568175980216864,-2.464931711776844,0.960820854125832,1.1757009309547768,-0.8618745287162058,3.692764619521981,1.3364236935005342
1.1773777915016284,2.2811492171983945,1.3215462658000006,0.26545412416943537,-2.396089391652896,0.6650197081483873,1.2615301502116507,-0.6886981275360724,3.7050907819705525,1.253748647282434
1.1776510940539628,2.282716357121837,1.313865677237187,0.26644743613606736,-2.2034461741496982,0.7061551388456012,1.2336079520539156,-0.7758624946641945,3.696991940554742,1.1856604617998536
1.177370326496687,2.2764190891293064,1.323364007410792,0.260900025649659,-2.4667767943459546,0.6596370866508301,1.2524704216310145,-0.7607128380971572,3.703662979984311,1.2569922219605962
1.178407300661733,2.2743886382425575,1.292872155291356,0.2737714729617708,-2.2856721458060827,0.648732527210503,1.2542818885582063,-0.6969471273497639,3.698905930970578,1.3012317135053149
1.1778749334707175,2.28121198799568,1.3072325331712888,0.26275079039119603,-2.2421580738336337,0.6704455007198151,1.262806020237665,-0.7403273161742616,3.7045759669714875,1.2622481019010243
1.1777856627640242,2.27465010590785,1.3127982919491739,0.26364978609124134,-2.486006217651845,0.9015839537135635,1.2372772631446918,-0.9680473363611237,3.69108963480664,1.2297652456131307
1.1778392508721003,2.280035073057737,1.306209664200882,0.259028809477344,-2.194254390385546,0.776020813308667,1.2415358242769259,-0.7468599326656986,3.7001800011948816,1.212685765210276
1.1776284599759153,2.2830350131366655,1.3167255771871769,0.26814479152296433,-2.3995377726453624,0.8353127467544128,1.2223617037855763,-0.8262650552902906,3.7095815154598264,1.2439688714817312
1.17728206574184,2.2746664735165174,1.3263498195508518,0.2752027881485828,-2.1581859570476474,0.738198553157442,1.220091116907332,-0.793804679907436,3.7041349178997063,1.178164737951607
1.1779417655467244,2.2743258008361504,1.3083621178087712,0.27337190331403227,-2.543374161088364,0.9347920645705496,1.2239663711286992,-0.8747329852939919,3.6947433661702958,1.2815547776104879
1.1777005582651112,2.276184531330495,1.316703330556189,0.2763012247627728,-2.412221422498935,0.9101020399294825,1.1802690933689635,-0.9083201593043887,3.692974583935789,1.3650986388608466
1.177805998283133,2.280520669340163,1.310677631354405,0.25835629885817674,-2.3654005975452344,0.7936428723953984,1.2457631835390819,-0.7476713824222248,3.693065180751175,1.317629039853414
1.177333152218942,2.277356672148524,1.3230855334312686,0.2596321609358075,-2.513916901866806,0.7836430319346118,1.1966363410955314,-0.8469137664913023,3.7010339810566277,1.3347626888272677
1.173662945806051,2.254830615914759,1.3105329558576315,0.30288882834560943,-2.0174284081512095,0.6399461864853273,1.1955402471665373,-0.902813510767079,3.70342277104951,1.1528111868481232
1.176361980762859,2.2680493668800623,1.3511454619517527,0.23989593236125617,-2.5742415203186213,0.7595176924684383,1.144986772167945,-0.8019339769069411,3.701470206428199,1.3171038152774337
1.1746289310608806,2.271000788286732,1.2834812222126708,0.2997465532788465,-2.4422481733345442,0.43465020118725783,1.2212250738402162,-0.8772258430227518,3.702124903066359,1.2800778616337554
1.1776773197170671,2.274024066538701,1.315711149952157,0.26213105398356573,-2.4787921086157727,1.001016198703308,1.202202137886363,-0.9360992208386734,3.7042425184670584,1.2583804589977332
1.1785664452215225,2.2828977004749,1.2910410472234444,0.27078872723340214,-2.432435215515498,0.9375343287596803,1.205602415138216,-0.8974921515887827,3.697881961044774,1.3186866107518538
1.1781585941254131,2.2804611204878404,1.2992729709033897,0.26702415045233496,-2.305418682158526,0.6521507975134876,1.2975217077168268,-0.7143168388338454,3.700090291140029,1.2555836766903758
1.1779021129066531,2.285135051334328,1.3088205754922253,0.2644477545509061,-2.6046015727025478,0.9803833830959138,1.1870210813476842,-0.9645013309731225,3.6936349477026322,1.4421657101502237
1.1780705222038739,2.27666315974024,1.3027742061314636,0.265036130102946,-2.3728771700504168,0.9069269521268757,1.2205224767348306,-0.8551041426885485,3.6890047522624396,1.3139219007053022
1.1776718069603993,2.2707723116239515,1.3151032400010145,0.2656727198354957,-2.363297496046659,0.9506054883909869,1.196409916445981,-0.8833739980567068,3.7061651450939745,1.2668092978527596
1.1785475118857702,2.278298872955138,1.2870349615037853,0.2593342494728742,-2.492599506502448,0.9470451054741474,1.1991971906630905,-0.8008989561918439,3.7052344965260104,1.3671551735114598
1.1801637227947508,2.2834825164725476,1.2473733827275653,0.29214410521767215,-2.469883728207874,0.7444251141570379,1.2687533081113747,-0.7839702682821871,3.705491261603512,1.2841424082256505
1.1776656966745824,2.281726023268934,1.314250912191595,0.2669020105040166,-2.3521633614234725,0.8589030162752451,1.189837783771321,-0.8675205804323093,3.6986151734324397,1.2244319841100229
1.1785004795261338,2.2770485359851658,1.2928748727130357,0.2734571646128831,-2.704563044824879,0.9484390491561967,1.2230811144478355,-0.8122589660339038,3.6964933113731897,1.3033779683409774
1.1774412350424464,2.274793905782436,1.3223711810167487,0.2671522183186793,-2.3823150482456525,0.9755518514583409,1.151839591306788,-0.8399543854561309,3.69633125681527,1.382185640570739
1.1774379864961102,2.2848671192903725,1.3227777725981555,0.26484839860289777,-2.29685372220665,0.7655141738244878,1.2449366816749166,-0.7382875587467915,3.6950532286739715,1.3832592944319704
1.1781392545498652,2.28323065831135,1.3025946183488148,0.27816240218492805,-2.4134634416572784,0.6304124372552222,1.2470773490678522,-0.6968889407654486,3.6957392643053097,1.208942620090483
1.1779309325205973,2.2816627841865182,1.3081162589405675,0.2680796720987737,-2.331317567122407,0.7250683326988273,1.2431561533364754,-0.7537806712045388,3.7003988271124357,1.2767083858315544
1.1781211562872753,2.2867161603459354,1.2994597443925302,0.2640909369389948,-2.240207475199573,0.7076590456771048,1.2248014051852176,-0.7497581238766646,3.698764369126137,1.2390758143416707
1.1779645825859033,2.279493366849414,1.3079590726427817,0.2704487721497034,-2.1931707010540453,0.7413450697238846,1.1990225856367196,-0.8386650868383461,3.6945912551391564,1.3404363057628628
1.1768402188798286,2.278404776983332,1.3388594539927903,0.28032060238355105,-2.3830640439941546,0.6715513310957328,1.2232313543302924,-0.6825200176027919,3.7012974850107785,1.3084737178406984
1.1774582311064867,2.2777718072823574,1.321849875160818,0.2607178833832226,-2.5375972696059343,0.8969494787791925,1.195750625674328,-0.8490528072947938,3.696091294520552,1.2300232326913145
1.177279620321203,2.282301733802316,1.3273152136318933,0.26461381427666336,-2.3302699095802653,0.8312854951966625,1.1918460712563967,-0.8201490423372424,3.698019499947303,1.3046472168069707
1.1773488961085485,2.28447002682697,1.3229466216733543,0.26825535305989306,-2.230312792546834,0.7327277123439176,1.2467483256841405,-0.7270143729366443,3.695044306991212,1.1882729308563769
1.1735793765059037,2.264105205215472,1.3117514538816413,0.2705861139713079,-2.127711171566082,0.36904444943059805,1.2434521156437086,-0.8781766470290081,3.7082487799469246,1.1158321843134644
1.177852997225432,2.281209424782172,1.3091435309585955,0.26200675485044994,-2.508144932353733,0.8014835350859588,1.2265011824372465,-0.8495368338468948,3.6883770878958906,1.405075907523183
1.1780999839369106,2.283083464909819,1.3037723839201965,0.2586584970287886,-2.506062017501034,0.6258468529601908,1.2752952829425237,-0.7755127300771785,3.700032499739491,1.2475254205670367
1.1776850767901952,2.2876816238299784,1.316164673822175,0.2715143040821334,-2.7111969295583065,0.8608755284574691,1.1696903783577495,-0.8348793241001711,3.7126416001470313,1.2257853025785526
1.178353654274378,2.284662764028271,1.2939941352816688,0.26877820547266446,-2.3401003248293994,0.7243034204850527,1.2139529068483912,-0.7563151857851489,3.7086306063204026,1.2307262910976438
1.1783317962877893,2.280590890885827,1.296953463492129,0.27069835568516226,-2.3744868969312694,0.7177943707878843,1.264046764520375,-0.7368656287588677,3.7009637721724227,1.3091636907097333
1.1782654510966237,2.2790895059625034,1.2979468609693745,0.26777898228874086,-2.6595281317991866,0.8922825992550406,1.2472687551733406,-0.9313190796152203,3.697350418669532,1.3268450312855524
1.1775598373628586,2.280783158879831,1.3191063646733285,0.26225640946362205,-2.8188739273282746,0.8793003396883581,1.1766437422335505,-0.8744604065248797,3.7108462337469117,1.2383714723406771
1.1740735542838536,2.276049670823741,1.297130589104602,0.27757816573296784,-2.0998029612512954,0.5078769659947271,1.282206485048912,-0.7797216302202163,3.7056468809731578,1.1352766020765663
1.1774078894462912,2.2784652830557452,1.3223479024831746,0.26124053769354844,-2.4121367940380027,0.8947457359403185,1.229993559335291,-0.8689785799638297,3.699455915020997,1.2518304878244986
1.177855087027984,2.28132079618018,1.3075219367082576,0.25304552521440077,-2.587006716011512,0.8312807377943509,1.2442758698448444,-0.8346798782513114,3.694820966812098,1.2184990101339115
1.1776288645400175,2.2825775203390495,1.3165562480669892,0.26738486023029945,-2.504507331221534,0.8445469791775063,1.1955273588935604,-0.8089834349200179,3.6935189462117357,1.2503173589255192
1.1778463897327645,2.2807918654859516,1.3080071518862555,0.2579248619115029,-2.0986245838690816,0.6366659150553761,1.2631366412704874,-0.7982919159597738,3.7046670859879063,1.2318715161940608
1.1782291883922318,2.282706667706669,1.298458411270473,0.2748320162263285,-2.332236071349367,0.851060140877456,1.161798936229774,-0.8376184043030208,3.70331202612538,1.29233098147149
1.178235218829776,2.2825115271546568,1.298791335179372,0.2728255591686376,-2.395753205959091,0.6463426480618999,1.2888915503368372,-0.7151948570934417,3.7039930932784726,1.3015780390322127
1.1778210418301565,2.2816204315628537,1.3085003484113247,0.26302792224246685,-2.216946342864316,0.7107316536928127,1.2363785604709703,-0.7632360561927753,3.6954475525902777,1.1771435650889344
1.177620161982877,2.268274598371027,1.3161134919690616,0.25956265598964223,-2.4698035076457425,0.7040733514056033,1.1618697496859827,-0.7387835121816235,3.704160436433773,1.2796195020153784
1.1785727105840698,2.277133652856382,1.2904794623375813,0.2659417073880039,-2.4282517180087426,0.9411592085686915,1.2195570019931004,-0.9044206612510001,3.6949818985504823,1.366640294673399
1.1779745208487462,2.2806650218225064,1.3034644848295307,0.26001681324740616,-2.219246097610127,0.657398373802049,1.2591847509338872,-0.7560913162077282,3.7039773691250892,1.2351186923234283
1.1771472816113704,2.276082790794145,1.329738404377203,0.25867512505133566,-2.4700665958489814,0.8851640745216498,1.2492573172780939,-0.939232012942167,3.692408206798551,1.1853490915643365
1.1772084118033235,2.274666791766813,1.3253656998820036,0.24968170213145174,-2.3263452413565373,0.8900337191152796,1.1737935637682375,-0.7785247424270703,3.6947204075085924,1.260543399382252
1.1773109506349015,2.277084322824022,1.3265670644068073,0.2734866048300477,-2.1487727374214307,0.9283146288826758,1.2281694803085124,-0.8544618706921455,3.70924828835325,1.3121619785559735
1.1776653867574136,2.2719683829999555,1.3125530805877534,0.2711253740835759,-2.162939925342052,0.7049706328745292,1.2409491592557407,-0.7486563733388983,3.706134520145891,1.180053529828981
1.1777958844936398,2.273101903663385,1.3131828193517563,0.2729566465748562,-2.557117535241572,0.9669675046111749,1.2027946632038216,-0.8629960555638603,3.6976548231375435,1.241336848941985
1.1781256122134123,2.2787672652642366,1.3045061707939707,0.27019603624181826,-2.4556251267717495,0.8147981961689084,1.2065081832627071,-0.9028618263257717,3.698362691012653,1.3499794507184069
1.1782219835067607,2.2738918033185147,1.2968786871835603,0.25178775035566414,-2.6184917078937575,0.9252281398250622,1.2344804533844382,-0.8783575496503019,3.695613086544148,1.300876647478259
1.1773000885125187,2.2722525687836517,1.3279021149874164,0.2659061428763927,-2.5979322420254025,0.7901935712546604,1.1891937771543124,-0.8909505086759885,3.7012615131060973,1.402201632959596
1.173625627332155,2.2548406535566263,1.310418017489508,0.30265308129257834,-2.014643916895512,0.6321792381508733,1.196046848149138,-0.9015220851245968,3.703580737283313,1.1517614522264472
1.1765719305967315,2.267133733674418,1.3468348965613528,0.2536961555665959,-2.4199529262822064,0.6242549896426806,1.1698833118676417,-0.6851989570167988,3.701168051431812,1.2352564299988416
1.1746289310608806,2.271000788286732,1.2834812222126708,0.2997465532788465,-2.4422481733345442,0.43465020118725783,1.2212250738402162,-0.8772258430227518,3.702124903066359,1.2800778616337554
1.177940058793516,2.269520144031517,1.3083515254922404,0.2559102300562327,-2.447377122312158,0.9079970054186538,1.2257257120544318,-0.9274473561329907,3.7078231103181145,1.2823107826860332
1.1781168350476416,2.28422318716074,1.305007537030016,0.2738127316034856,-2.4855374893197366,0.9839545643242245,1.1753981948185181,-0.9287485323523785,3.694078676434229,1.2815270984146088
1.1778700809837859,2.280464166818746,1.3085503493748332,0.2636488725627691,-2.3378418065960354,0.8416829275198111,1.2345225394391264,-0.7877683576792626,3.693351664277086,1.2849929463622418
1.1782504636152138,2.2857556717188037,1.2967617547496226,0.2649883623998972,-2.290931058404814,0.7096632898823192,1.2462957884856904,-0.8084342098543452,3.695913578856111,1.3108566558890669
1.1781136076444227,2.2723558056405255,1.301895913884757,0.26800218550099303,-2.439025873366483,0.8691851771896382,1.2155615051692017,-0.8572875427189429,3.68749617200048,1.34428721762825
1.1777487051235411,2.27237924378343,1.3118422634491773,0.26073592175761096,-2.3440269508131206,0.9599915305539208,1.174026225081716,-0.8494540350444459,3.7032894149353552,1.2177102913113456
1.1777017382915707,2.2730670518492597,1.3128132413783085,0.2610155199804789,-2.4622845397676794,0.9920720318800046,1.1357959989182085,-0.8576255992745063,3.7010821364139663,1.3576064615442447
1.1805334323603547,2.2860152699164447,1.2360223594783233,0.29577590373880946,-2.5083858080771684,0.7449751597825179,1.2539799662277553,-0.7782163587212532,3.7041208683076783,1.281997320650764
1.1774949618030512,2.2844760134493507,1.31890822070521,0.26844590392547685,-2.3881485725837233,0.6923271198069053,1.2424327998768592,-0.7588943175258628,3.701665371001505,1.1691220417171162
1.178259513052202,2.2791218478371826,1.2993316959467236,0.2685337038884266,-2.59985512283177,0.8825877441863312,1.217533389790428,-0.8354099846903075,3.6948180604528007,1.3277591795408472
1.177764711966337,2.269544974238884,1.3137324127060954,0.2713266621917268,-2.4706104843759777,1.0010781262568167,1.1492791173659491,-0.8573134975977458,3.6965295821791746,1.3838622929294164
1.1775477697670715,2.2832303365035997,1.3208514274594914,0.2692859548096881,-2.322068527049004,0.7882560375264741,1.2174128248967397,-0.8024570469227534,3.695316519779637,1.3547625150973408
1.1779606999969876,2.283537623393179,1.3066936272351197,0.27319598096150605,-2.344909571233354,0.6161239792270966,1.2628606123172599,-0.7109804660599613,3.69722373172468,1.23256888059863
1.1776630323431068,2.2804737854410195,1.3169399011779552,0.26988174206383087,-2.334501052736678,0.5759833782675514,1.2770811348116224,-0.7032608857679797,3.7039176994386867,1.2395827684743739
1.1782908493717248,2.282911657997181,1.2952730465391908,0.26092807751062636,-2.306983550621519,0.6752501166552083,1.2136535701181574,-0.7090448597971877,3.7008339877160275,1.29492310515715
1.177954912325198,2.2789935219671555,1.3058344076007289,0.25862279513865927,-2.1860340645540646,0.8225363154640752,1.21058164709917,-0.8507296624987044,3.6968933817943803,1.3584719258879725
1.1770182330410628,2.2748864575786154,1.3345805353871167,0.28081909103310887,-2.3117394190386222,0.7406844018728429,1.2118093301554984,-0.7558521244184182,3.6994072234700046,1.376576048565284
1.1778848164684406,2.2829474693768512,1.3095956502224984,0.2623977879763117,-2.565775304134614,1.0673566125081206,1.2041102731072255,-0.9481376725856099,3.6899203123495656,1.22716411794908
1.1774566106690543,2.2828760849482217,1.3218130435566438,0.2672359679495741,-2.230634936668439,0.7876078333852848,1.2057588455110355,-0.7922247198689042,3.696275307521499,1.3063829914668605
1.177833691275207,2.28170384458717,1.3109739696837965,0.27140313347353195,-2.3445465172109587,0.6202959775324186,1.2983478388407739,-0.6481293104972952,3.695597020768013,1.227764035100047
1.1736632263195756,2.2644931704989535,1.3114384765902618,0.27052506741196086,-2.131528073047733,0.3768980704516688,1.242652320423851,-0.8766425272756344,3.708214233956112,1.11682904278222
1.177701940989568,2.2727820454159295,1.3142194496788329,0.2585067359631889,-2.495386149455028,0.8398332569112188,1.1632095604595005,-0.9131393304253866,3.7005683883416176,1.4224308773850467
1.178076976594904,2.2822191981437374,1.3054192744326603,0.2601105425494765,-2.458652880458672,0.6365082136907964,1.2541409574145632,-0.7926541911901843,3.7001631419836594,1.1893233502167193
