dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.1783543727646415,2.2792290244724778,1.2967214183288305,0.2826467799401983,-2.199109006365334,0.596574346062279,1.2517630898199128,-0.7187486261010368,3.698553784280108,1.2167308300521296
1.1790809952632975,2.2860058227839914,1.27759799562318,0.2729885662889618,-2.3551615993524355,0.9046555390297075,1.2207765102867232,-0.8273494348928453,3.700922792084392,1.2100788722063567
1.1772631397761684,2.2724864798820743,1.326073635364322,0.25527997442125483,-2.4672006948734824,0.8384614096975377,1.2035699305447511,-0.8486344901301953,3.6987500565204017,1.333717057029334
1.1771803822538003,2.2745732261395375,1.3313494679024727,0.3005081772159225,-2.599631914675194,0.8838282417569256,1.161651163864425,-0.8622015788040052,3.7041340501332813,1.2828424651742485
1.1775815352113603,2.2756081709058864,1.3173278630384864,0.26935528017684546,-2.367677835947823,0.9520845324192826,1.185419960850233,-0.8314762507439478,3.6958471659807195,1.2759933064047124
1.1784517854915435,2.2845870304631553,1.2918870152359283,0.26875756626900277,-2.1821057865265034,0.6818875441831025,1.2623860381939194,-0.6986364901039667,3.6990447214956723,1.1912638349102935
1.1778547694228354,2.2775803732534086,1.3113630442278712,0.2876419761087544,-2.192156951676793,0.6506426829910603,1.2484095989365964,-0.7179431538999356,3.6978811758326064,1.1424709675491713
1.177305996880815,2.276824330018553,1.3248190286756043,0.263919848204526,-2.3101290547605644,0.8013299006300353,1.2471253969160323,-0.7748876284531931,3.6956752009091347,1.2589627324354935
1.177390668887891,2.2726147042280886,1.3229942409436168,0.27171380129355677,-2.2506278436734637,0.7342677200801341,1.2225415134911783,-0.7753229361090077,3.700131116748801,1.3274851457411785
1.1785487007049584,2.284865263382874,1.289507543922204,0.2643680778306959,-2.494496282096169,0.5646543720706165,1.2701663897183701,-0.6822623788800158,3.7023958596055104,1.337952538441428
1.1786729351848426,2.2915325788712693,1.2854219120495507,0.2646709348673392,-2.3283807296568133,0.8294369445327917,1.2344782058589303,-0.7980255231203168,3.705591060532389,1.2631672052815979
1.1776753108925748,2.2757715098070435,1.3139113251098715,0.2633344756528735,-2.3537919675912766,1.0248083748244712,1.1905041282888855,-0.9052875048590528,3.6900773180145294,1.3422577352938367
1.1782805324379169,2.2829699097914213,1.2987648204844275,0.2696904753473232,-2.4073534416207116,0.9695851298824618,1.1888519206615613,-0.896353452994475,3.692912372767773,1.4104304323964199
1.1776324454480234,2.2760904863597244,1.3152122844288072,0.2628250823202549,-2.30451723568373,0.6964392773004876,1.2363707242287132,-0.6348273152784876,3.6993291572495175,1.2849647284772905
1.177787200452974,2.286420947909818,1.30922531742631,0.26175463951758504,-2.0789004055502844,0.6630142172469897,1.2433216866420287,-0.753812538819898,3.6979060184872936,1.2575531924406962
1.1776092153357662,2.2772217174190788,1.318183805544238,0.27527263287039744,-2.496227215258697,0.8742957452015198,1.2174874782521177,-0.9200160744938569,3.6928584046651,1.3219852485944323
1.1778188616486378,2.2740437116852616,1.309858141317149,0.26656104635513866,-2.1591053335427977,0.8114232183989836,1.24092778659605,-0.7978272789838644,3.7037588992415893,1.3151586568535958
1.1776066016502431,2.2746350477875836,1.3177761220935154,0.26659356375474796,-2.479983386755987,0.820742652720973,1.20100150680238,-0.8407225024350663,3.6931189108808904,1.1626366879084025
1.1774993011322714,2.2724738688418187,1.3204799866417751,0.26220359998751325,-2.377334109087259,0.8442261542915332,1.1965529012937681,-0.9056558973599,3.699659230209176,1.2717000798368314
1.1785042633783376,2.287319854274825,1.2909570779360502,0.2636173198892964,-2.2364359593158705,0.8906111789830775,1.128487827196745,-0.7374075619974083,3.700981504019056,1.198887769774683
1.1789013947906837,2.2803000508492985,1.2784353095231822,0.2623268552778243,-2.565914209589923,0.8793253436354651,1.2000662508465756,-0.8559936322338257,3.692395710860656,1.2848064632037501
1.1778643337851353,2.2677602205200955,1.3093864632274275,0.2545703605244891,-2.58568220173832,0.8840829447000526,1.1969651917769548,-0.9027237535544351,3.70043850525924,1.3017290723278732
1.177138164449556,2.2667264262567905,1.3307481166718746,0.2727623395037849,-2.3486167713801,1.0762930138178821,1.1850550827894906,-0.9029970375536837,3.6924605462515694,1.296295901114037
1.1777304745224346,2.280387873827509,1.3155733668816703,0.2610032319531433,-2.385720252711283,0.6091446654942638,1.2924103494830006,-0.7384413935028591,3.6964929665088677,1.2214622987554447
1.1777561307573423,2.2805252822310957,1.3151790970516273,0.2728055650720587,-2.5715992674315022,0.8933265053432854,1.1803626714991964,-0.9261143391200549,3.695889688833049,1.3826751737984766
1.1782701156133244,2.2897321622092384,1.2964035666951046,0.2725240172929137,-2.3452845229273693,0.7695348935186145,1.2194665154589943,-0.7670702578645835,3.701492451371464,1.2753597392246894
1.1767741599555541,2.2813146731665,1.3442172840823865,0.26736458200531743,-2.1920702920445683,0.8035267195236804,1.2631679395646052,-0.7672587168941882,3.6997467336635017,1.266159262536649
1.1780421902034344,2.275226059058172,1.303199105146588,0.26268858268564693,-2.427052502993742,0.8888395737141815,1.19422337235075,-0.7923694913143371,3.696489602927677,1.2517879796576186
1.1792120167484645,2.27869018725695,1.269067756042725,0.294430781004191,-2.5713993989613493,0.7080262925589451,1.2244995992329126,-0.7151923422600197,3.70294110672822,1.2702873760910223
1.1779979565089918,2.2773184001847984,1.3069681743098591,0.2706945582044437,-2.577287620689897,0.887106594884903,1.2172764751207652,-0.9061286461417636,3.7022028258601822,1.118016601469448
1.1773806221057503,2.2882664236766437,1.3240151837548606,0.26325611958462186,-2.3822016881845283,0.7892183815328006,1.2223912949146132,-0.8283232711461196,3.6972414322707485,1.2949580583112115
1.1775700427021214,2.2811347855835424,1.3175240519498934,0.2670614288118365,-2.338398360584859,0.6512481069923549,1.2551135831817348,-0.7719537584615472,3.6976886361706347,1.3220203495979712
1.1777726091810525,2.2726260883238565,1.3136041928850812,0.27050122209312244,-2.566585630727763,0.7673629712644259,1.2393164639728949,-0.80745245715917,3.7047559402091017,1.2584832878335022
1.1787019149918916,2.2817591934980785,1.2855819380493678,0.28303363928519065,-2.2801927080175703,0.7415331738900678,1.2485984128035148,-0.7533641809711753,3.7078237990764698,1.2098244774763278
1.1777551217712976,2.2790354524934333,1.3111762956361779,0.2573885672345195,-2.465655666623017,0.9670247244688803,1.184040267131891,-0.9002565121737123,3.7008006212213944,1.3527583642260832
1.1782173408687537,2.278313261801512,1.2970813113746018,0.25258133869241284,-2.2805125096699252,0.9268769384031634,1.1898205867983405,-0.8660243496396733,3.6999386290299934,1.3452123213337877
1.1779478085973125,2.280012426139752,1.308376561769173,0.2669417651512752,-2.4224556872234206,0.8793591317892328,1.1886076781582793,-0.8175083835163117,3.691863351095233,1.353269569442973
1.1776569037651055,2.2833214358309886,1.3159794077808826,0.26766131051309094,-2.6509523117099305,0.7938475424277309,1.1994423998976986,-0.7886723177598759,3.696522363146988,1.2606630471776519
1.1768997676180182,2.279776976614747,1.3358024035589813,0.2583948647691492,-2.2551063052287144,0.7612663446654953,1.2387935886664871,-0.7567513787656341,3.6984178312078857,1.2423324280281358
1.1775974837033503,2.2783644675222496,1.3164806052091231,0.25746077318377397,-2.4028016666970013,0.9161445162151549,1.1452508539478907,-0.8386963627239432,3.7050500110402287,1.2859529091869562
1.1772121026422975,2.278859108829816,1.3264183720733034,0.26612155628695633,-2.2904787992263347,0.6932029362176423,1.2346432036120094,-0.6901966977852797,3.699808305965207,1.3372205813287983
1.1781401683837993,2.2781705278307096,1.3024598449615101,0.26608450813094464,-2.378701113243215,0.9621745566128123,1.1774109749355073,-0.8312879135418808,3.694907037005306,1.2871965374190628
1.1800300902251415,2.2795127243227347,1.2476614299153452,0.3035836229789837,-2.263457437471161,0.6508263250506978,1.2658921630032738,-0.7556905000780907,3.7045280476799247,1.3792679454884467
1.1774311441431422,2.2822690928774776,1.3239385335114546,0.26810373036631185,-2.2923811501709026,0.7016712494611747,1.2598792699831824,-0.804540497962449,3.6925670227148775,1.3355347069909267
1.1782701256314227,2.2827992791944474,1.2970047418005635,0.26503929972675455,-2.3320873264515116,0.7251967822730035,1.27618048141733,-0.8562824167372567,3.690128130398326,1.2390723900652896
1.1769903766002034,2.27206442668256,1.335717424037622,0.2622576685780885,-2.5171009526821706,0.9672274094512187,1.1703154576472814,-0.9666159468561863,3.7138329988092913,1.2419902634455209
1.1777703573232148,2.2806313119854797,1.312645403925934,0.2629609792652319,-2.5007613972146543,0.9002534973564577,1.205385316743538,-0.7797748152967265,3.697549562877789,1.238850115653684
1.1773031071438014,2.2752522489331994,1.3236567453816936,0.26326472947474283,-2.252851464123693,0.6395678581688802,1.2674608710209039,-0.7628147208893677,3.6992529312532807,1.2087748426596576
1.1782134109603082,2.2778609845263174,1.2950641145314334,0.27765621422647324,-2.35955588294297,0.7999691602846826,1.223638146614548,-0.8211951890802284,3.705549219923052,1.2098289924686336
1.1776449803844282,2.2732135998891683,1.3128746277732937,0.2740988186035483,-2.2537107483431598,0.7107318811862685,1.2618348326076338,-0.7546622270755685,3.698488767005188,1.2560808463574882
1.1775213592543805,2.2798527015749817,1.3200113506266604,0.2702933690031846,-2.2290651484806974,0.7087279554418535,1.2400175360873684,-0.7130762845807856,3.695873431740105,1.1751573444265204
1.1784780231967344,2.285226861693072,1.2924218838536414,0.26246223534814894,-2.37221743949824,0.8626032452716607,1.2101755168195438,-0.8190573804978886,3.706038988974205,1.2278859551831676
1.1777189056570863,2.276959734538797,1.312981427469951,0.26117903529649217,-2.382876825878467,0.8537265534421377,1.2192638745939333,-0.850749469770949,3.6927353553363362,1.367856393807537
1.1781856184709525,2.283593381579286,1.3006356768296545,0.2762069080250451,-2.5229561936271874,0.8968690957093174,1.1914283671077692,-0.8895350157578177,3.7003192363454622,1.2894061310507516
1.1777615763403957,2.277849943779139,1.3115446751039768,0.2657423648559241,-2.3519596634554962,0.9355016078566377,1.205480283771343,-0.8087081128868974,3.699618887240257,1.2740770668324959
1.177757924381949,2.284359878304195,1.311899480945468,0.2628386467849496,-2.3029909221756597,0.8093107066361365,1.1908551083015497,-0.8154537732945605,3.7048048570261316,1.2455074708535923
1.177901322386354,2.2721778291679335,1.3112395490570674,0.29035046329471764,-2.403155280570754,0.8520332918372585,1.1564183730312836,-0.8287285234412055,3.705223532406471,1.2452823281919077
1.177299464365971,2.27530103236549,1.3234542450388684,0.2624639318913265,-2.2726395297693776,0.7635180778563921,1.2756875460252923,-0.7593693513624561,3.698817236908628,1.1990559027299437
1.1771673765592552,2.2707370601242216,1.3287566255320022,0.2675578432604275,-2.2676980239281304,0.667398315149738,1.2155693660389357,-0.7041620816223542,3.706157594783019,1.3700463559847587
1.1782475843693623,2.2821479716810145,1.298392930307255,0.2662731422228685,-2.489297785842939,0.652364761742639,1.2618709879536973,-0.7431218508879619,3.699553153783944,1.307272376461506
1.1787650915042884,2.2844740567906516,1.2828766105164773,0.2629614646198491,-2.333915451470652,0.8132276073662454,1.2180589380397187,-0.8310557093982348,3.704338482109071,1.2661601777108522
1.1774602887617638,2.2745507508267666,1.3198861974962708,0.2699313075055677,-2.390946545019903,1.0946986897588529,1.1582060981099245,-0.9271435056841861,3.690523476408164,1.3607205548843717
1.1784081181377486,2.2840119036279507,1.2941295975431242,0.26709080443061417,-2.325113906472941,1.0095054926377165,1.1835298071555769,-0.9052599246249835,3.690129054864842,1.3646824379389606
1.177494028841939,2.2793126166862288,1.3177072153376734,0.25528042417444097,-2.1556438889485907,0.7439523062166864,1.2453876848899181,-0.6687716262622216,3.703606375728992,1.2074717162941462
1.1774621617544467,2.2866055667279164,1.318647455662282,0.26527739655197163,-2.2307807427277013,0.6799532253886683,1.259331921456514,-0.7795592717837467,3.6979495657731336,1.2858074636208774
1.1771331074265516,2.2748848920402507,1.3309905627880594,0.26902370269163434,-2.43314813850016,0.8630885300764183,1.2410343214640367,-0.9297997280959029,3.6890971884698494,1.341060597781772
1.1780124084747832,2.2751313153873665,1.3043792506685095,0.2654180035755854,-2.2952716157318136,0.8745901539281974,1.2116993389735826,-0.8439314066703729,3.704133376631564,1.3612082199109659
1.17751944773806,2.2737474700404614,1.3205776704110408,0.2753396931996598,-2.4796210804167136,0.8821024654768357,1.136211364957974,-0.8168559517450413,3.696683801719305,1.1737039363910577
1.1778739149409354,2.2768313745936037,1.3098730938042684,0.2682879293470434,-2.304651483911204,0.780707260134119,1.2420030158559725,-0.8835684627289669,3.6963866255922233,1.2491161007766118
1.1779851436206044,2.2853215505209286,1.3068623633512098,0.2617070815397392,-2.3481137124983213,0.9359104839080559,1.16314736570706,-0.8022381405479105,3.6963679424329086,1.3058455864063276
1.1783735425819886,2.2775595054504576,1.29514429858278,0.2621273706228448,-2.327513214057413,0.7182234646275304,1.2225194756603077,-0.8056781841383789,3.6944258516642963,1.2356973162503746
1.1778635576093879,2.2660131640261834,1.308800703376847,0.2560904918836792,-2.5405844096513026,0.8059875420745697,1.2361668481987855,-0.8831899406274767,3.702254275559919,1.2491637688177424
1.1781707433874482,2.2764669321204654,1.3019747876481271,0.27238363447629194,-2.4138245012135857,0.9305382924374378,1.2182515318346603,-0.8557094593505448,3.6930121744939726,1.2777520397582798
1.1778865635265319,2.2777157848511607,1.3106906609616207,0.25931832606044475,-2.3991880030679003,0.6014488381854053,1.2914871090886686,-0.7254097402169732,3.6974946482446467,1.2190823380328937
1.1778813089682085,2.2836104911912396,1.3123931021130357,0.2737226992112128,-2.5590492226627406,0.8177861493619234,1.172042617814634,-0.8722563531492906,3.6986444055934613,1.3516869838973018
1.177546121479332,2.281267910231683,1.3181235749040543,0.27606494444786145,-2.325712099249915,0.7611852430757099,1.219933172424592,-0.801976480430156,3.6937320649105456,1.292513350698064
1.1767325250875762,2.2816445837617816,1.3445762704633564,0.2669668090648893,-2.1291540960857445,0.7323345195668981,1.2860238273158313,-0.7369091683606633,3.7000722792617737,1.2263574160955781
1.1780561093239736,2.2828073677433363,1.3031954199099607,0.26658060543835344,-2.4301713603019692,0.8783002293750098,1.1846573393359905,-0.7609727457196669,3.6946075075013147,1.2477240457733894
1.1796633224677773,2.2789761720153354,1.2577216419697788,0.3067037743035038,-2.6372314856403896,0.7257299896000694,1.1901247786545366,-0.7155940982893627,3.7051954567611367,1.2666712004268825
1.1778304177616998,2.278968534372628,1.3114629903854624,0.2702193983977183,-2.4238705457434215,0.8571247634899348,1.2448919656533601,-0.85669083825148,3.6975140985101347,1.174396711478221
1.1774445469866883,2.2793504792316326,1.3220972781939164,0.26527755593412283,-2.406829451478435,0.8482866207288088,1.2351371289533353,-0.8651412588058253,3.6962667813430317,1.2963055595054156
1.1773556703400683,2.276400693502459,1.3240049437736017,0.26421706797751526,-2.237649531199659,0.5830617943437543,1.2737005668247707,-0.756871651632951,3.697075173485581,1.3369408072489055
1.1775608068574357,2.2797594228420253,1.3204192729314757,0.27327865970707776,-2.515396529887023,0.7782278201587166,1.2217508116537583,-0.8446447928670053,3.7011044367907,1.3624724530497159
1.1790404274114916,2.288876090799038,1.2779664440884109,0.28570320077589395,-2.375026403915369,0.8334918919726487,1.2058197586666703,-0.7695255576812493,3.7095526908917096,1.1975291740713971
1.1772041357675371,2.2777432247620872,1.3273667096102402,0.2533054812785947,-2.4192225984954043,0.8330057750376487,1.1891677968865826,-0.8559246234211701,3.7063743863974126,1.4017557399843095
1.1779984286855993,2.27816422581749,1.3047477307779098,0.25932487440767266,-2.404052876013796,0.8998319949743298,1.1942788193983915,-0.8476947719108757,3.696220825900784,1.2859885620518223
1.1778673856633166,2.2807837670491495,1.3109258749249744,0.27339285761514753,-2.2517470091335885,0.6799962817490227,1.240374026025802,-0.7710963030018891,3.6957969545658567,1.3359492830826134
1.1778694229550626,2.2831572493907877,1.3092658943123228,0.2671355617021696,-2.7398779589308404,0.8376698712144715,1.2259967908676455,-0.8464761683811605,3.693252805071462,1.1881128851218692
1.1767248072479808,2.2796806444564095,1.340536049189019,0.26110633428372665,-2.136517554436145,0.6496122595286591,1.2717513560786944,-0.7038721998965465,3.698714385627864,1.2173357218478267
1.1775823761970667,2.277194021825721,1.3171177514073387,0.25792171466313163,-2.44012704185028,0.9196431541343697,1.1433780370996904,-0.8711488012355694,3.701585536251586,1.33791179272495
1.1778063298472647,2.2794919363410995,1.3096358844097093,0.26486490372547056,-2.3510075883362753,0.8618684501685099,1.201583364078459,-0.7689619738826171,3.6967554481636338,1.369558082170317
1.1775544053551603,2.2727885040063494,1.3181824362059145,0.2653839000445682,-2.2894416676575875,0.8408431241944611,1.2059557018544302,-0.8097253861027617,3.695483136652712,1.2898913871287727
1.1793083927375139,2.2865499386770582,1.269636079486972,0.29163894501169146,-2.2875832401513088,0.7429270266760166,1.2457511728933688,-0.7628237451073242,3.707699744374758,1.269681712679393
1.1771928547509096,2.278997809391927,1.33068237406972,0.2696694016224578,-2.3350584987484573,0.7143717997253735,1.24686433010772,-0.7908340343121618,3.698217199798993,1.2891529331639788
