,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
width2__1,0.15204709606934358,0.0876359435424936,0.0030482883901583263,0.035783845482614346,0.32725898350091964,710.7760578393874,0.9996156956855444
width2__2,0.18536344142720582,0.0800185105691588,0.002866370200843303,0.06881378479389197,0.35415226673239025,596.5977925287915,0.9996830652482245
width2__3,0.09665098832862985,0.03125885212571637,0.001175930172166767,0.03690808096405213,0.1575372796642864,637.6035231938642,0.9999846018154611
width2__4,0.13068656367279655,0.03350544609523788,0.0010642896551747135,0.0664447671051586,0.19376601228760884,839.3320373919494,1.0004767235190928
width2__5,0.20082646697849682,0.08276939471031203,0.0029886229322160273,0.06731078242521668,0.3808031193814536,658.4106928015225,1.001388280657395
width2__6,0.2694042875828141,0.09928143191779211,0.0035192336140823003,0.08808963263864342,0.46156333373105707,850.8071012983315,1.0097214179387044
width2__7,0.257491622539447,0.22221581648921662,0.007675481291923364,0.004411699281606551,0.6901502901593668,772.4088888276773,0.9991000209033458
height0__0,0.33886666492651824,0.14763166621322665,0.004959632359980032,0.09361126509590408,0.6141103412007712,969.2375672315765,0.9997709743715654
height0__1,1.624208169144645,0.49343628715336796,0.013064244667462819,0.7449541036524641,2.5766798206318224,1106.9406227280679,1.0031442996707192
height0__2,5.483056285237661,1.4377076544865246,0.04819928556185683,3.1906283812145966,8.41728611688533,923.5779776312863,0.9996125096924111
height0__3,11.172042489108089,2.977817517914502,0.09039127158662659,6.059205623428725,17.153656437803175,933.9577196292923,0.99912430937002
height0__4,25.956156907420663,6.459336753465811,0.22864917818473224,15.558041083674274,38.63243955079847,852.8490384284786,0.9996093254829856
height0__5,10.640824774997903,2.928087425883902,0.10139112974789026,5.415915356126863,16.10478425447613,820.9326789119375,1.0005356077953595
height0__6,4.446274674695516,1.0346775803172283,0.031513435013550244,2.6367756094555257,6.5780522540257405,920.6444073337512,1.0010328393588594
height0__7,1.5484391091608898,0.4051517149015875,0.012176308660543329,0.9384180373756998,2.4624687530715823,1034.4961519482902,0.9990692222654606
height2__0,0.16877769891424643,0.06422539799668249,0.0015947037601428706,0.06340728940232962,0.29186888125090277,1607.2569205992186,0.9990002781978521
height2__1,1.137414713909135,0.37835340088483005,0.011464766858745883,0.4773304462144385,1.8653111653149157,1173.8537858731647,0.9992078582469859
height2__2,2.818949593148209,0.8431706159682483,0.025985090340448196,1.409007356444307,4.587529715127312,1023.1872841955792,0.9998414167215224
height2__3,7.384862378857722,2.2829024181825344,0.08072557031939355,3.6732688554822546,11.986027860317606,792.6944939727535,1.0008902936876822
height2__4,7.513323888083396,2.2457557310361014,0.074340140712803,3.8515303218150336,12.06503727165362,857.306274460836,0.9990002311956767
height2__5,4.867469941220931,1.6116600510600487,0.05797467847133746,2.209061528363802,7.87566384584297,701.5228339099792,1.0017046475053542
height2__6,2.696392676863117,0.7400949558340031,0.023343090541319354,1.6006529784145351,4.336656777455601,1039.835719305829,1.0044403868145853
height2__7,1.0108855462890871,0.3168658503254378,0.009012866015440487,0.4491642527281528,1.6271262994885758,1162.4663120939688,1.0012574668673033
back__0,0.9259282686929656,0.07398229065431441,0.0023901393577296717,0.7718840455652701,1.0581591513684143,1114.7236862785746,0.9990338621704828
back__1,0.8434408077391488,0.08846045420900218,0.0028094938840004316,0.6718771376312244,1.0043645833948458,952.1736908354889,0.999107461893739
back__2,0.7689258146237834,0.1177891780011444,0.0035360831313606964,0.539395694505233,0.9843960400866317,896.6320048909838,0.9990373951050389
back__3,0.8436659800764881,0.11270850774353082,0.0041177213935476974,0.6395476210637986,1.077983158649131,620.5746563601467,0.9990766616369552
back__4,0.6658848870379575,0.11401835446033037,0.003294844636608986,0.45867164959796686,0.9013709878653515,1146.2833168967145,0.9993547104286994
back__5,0.6759106656542185,0.16724427568151098,0.005954213220734564,0.32631106930067283,0.9768719588955433,786.9372466469906,1.0014104164669175
back__6,0.6239474071636585,0.1449148562443361,0.005036353945639831,0.33339895491439103,0.8914293979262162,699.3044856309388,1.0042991524989333
back__7,0.7804328483093951,0.1696699014488646,0.00677680326869926,0.4497492233913325,1.1094296494122917,569.4215997543747,1.0003242421371525
