,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
14701,11463988,4913,156,27.13,0.53,3.607,0.043,1.3889236450195312,0.05,1.4334497937615962,3.691346764134822,2.9255261411164573
10784,9388523,4888,100,156.17,0.95,12.484000000000002,0.022,1.2576837539672852,0.05,2.1935976102980943,3.689131197234498,2.9249054104116925
10365,9142865,5245,155,200.15,1.85,14.744000000000002,0.026,1.1026887893676758,0.05,2.301355594441124,3.7197454925295768,2.9248520535732196
4746,5806522,4627,80,58.44,0.83,5.91,0.017,1.3655061721801758,0.05,1.7667102072622591,3.665299499499897,2.9248159927300814
6608,6956358,4912,159,33.37,0.47,4.006,0.015,1.3789024353027344,0.05,1.5233562066547928,3.691258358133111,2.9243942743378115
4398,5630003,4614,100,29.98,0.62,3.69,0.111,1.4280776977539062,0.05,1.4768316285122607,3.664077590185075,2.9232136947779543
15247,11804952,4990,149,60.67,0.89,6.115,0.012,1.3164424896240234,0.05,1.7829739949440482,3.6981005456233897,2.9201817955772653
14861,11564092,4970,150,34.9,0.86,4.1930000000000005,0.048,1.3376951217651367,0.05,1.54282542695918,3.696356388733332,2.9192451934186923
11805,9887526,5147,151,183.82,0.96,14.784,0.048,1.2081165313720703,0.05,2.2643927617677173,3.7115541682501694,2.919194842453926
793,3121155,5114,80,31.39,0.53,4.073,0.065,1.1953964233398438,0.05,1.4967913157000425,3.708760723690317,2.9190564909729395
6222,6764668,5033,151,64.38,0.61,6.395,0.016,1.2879877090454102,0.05,1.8087509723495947,3.7018269303971394,2.91883434082187
443,2570384,4571,80,63.98,1.17,6.377000000000002,0.018000000000000002,1.5209131240844729,0.05,1.8060442357480881,3.6600112212893308,2.9183202805742225
15123,11717899,5177,156,92.41,0.81,8.777999999999999,0.021,1.2076311111450195,0.05,1.9657189702442208,3.714078164981856,2.9172860260752205
7839,7697217,4702,80,35.91,0.65,4.197,0.039,1.4932737350463867,0.05,1.5552154051260731,3.6722826247889206,2.916515214898588
14499,11338926,5085,151,57.25,0.67,5.902,0.017,1.2295188903808594,0.05,1.7577754910119257,3.7062909572587635,2.916413553640943
2939,4844527,5011,100,28.94,0.94,4.137,0.063,1.3154363632202148,0.05,1.4614985267830187,3.699924402742477,2.916207525615891
13451,10752443,5009,157,29.67,0.92,3.986,0.07,1.3380575180053709,0.05,1.4723175463168419,3.699751031689514,2.915830385132831
10208,9026217,4786,144,51.41,0.49,5.316,0.022,1.4434709548950195,0.05,1.711047603867034,3.6799726942774185,2.9156510660233206
11270,9644902,4998,157,91.27,0.53,8.404,0.017,1.306375503540039,0.05,1.960328050530143,3.6987962517904314,2.9152831030260913
6976,7189418,4805,100,114.16,0.51,10.155,0.012,1.276174545288086,0.05,2.0575139601065904,3.681693392004564,2.915192962794525
6593,6953651,5088,162,120.53,0.91,10.218,0.022,1.3164348602294922,0.05,2.0810951565613403,3.7065471026403576,2.915147864361789
14446,11298425,5212,156,211.29,1.05,16.171,0.026,1.1652460098266602,0.05,2.324878943111994,3.7170044070405472,2.9149405527563896
9491,8564277,4940,156,32.01,0.67,4.089,0.033,1.3782453536987305,0.05,1.5052856741441323,3.693726948923647,2.9146696869392414
14731,11496193,5119,157,143.01,0.84,12.246,0.02,1.219865798950195,0.05,2.155366406646704,3.7091851295502454,2.914212549325208
12545,10255244,5046,149,42.83,0.53,4.865,0.014,1.247148513793945,0.05,1.6317480743965693,3.702947246181556,2.9140674538590288
9187,8395466,5129,80,68.61,2.54,5.689,0.027000000000000003,1.2349205017089844,0.05,1.836387419326411,3.7100326990657537,2.9135136416560297
11207,9602971,4939,155,42.69,0.34,4.667,0.011,1.3472700119018557,0.05,1.6303261548039467,3.693639026161548,2.9133157339122167
1025,3424072,4935,80,174.0,2.04,13.38,0.013,1.1211433410644531,0.05,2.2405492482825995,3.6932871570056554,2.912772508102819
7811,7687390,4746,80,84.0,0.48,7.697999999999999,0.013,1.2821836471557615,0.05,1.9242792860618816,3.6763277338813203,2.912580709512143
10887,9429520,4576,141,37.66,0.59,4.1930000000000005,0.031,1.5135698318481443,0.05,1.575880315680646,3.6604860157849677,2.9115447803972803
14567,11393852,5103,159,34.09,0.54,4.159,0.062,1.2694740295410156,0.05,1.5326270012288912,3.7078255683322316,2.911435879395434
13095,10549567,5166,152,173.2,0.85,14.409,0.024,1.1813554763793943,0.05,2.2385478876813276,3.7131544018372984,2.911333984277924
11669,9824516,5032,80,186.3,1.25,14.094,0.025,1.1161956787109375,0.05,2.2702128548962426,3.7017406324372124,2.9098788024883855
8152,7881395,5002,150,32.64,0.74,3.61,0.016,1.3066587448120115,0.05,1.5137501500818236,3.699143687394484,2.909744258746981
14180,11152823,5099,100,42.71,0.75,4.435,0.016,1.2359323501586914,0.05,1.630529571426824,3.7074850119674734,2.909571814635912
14473,11305448,4803,80,26.05,0.88,3.369,0.046,1.2315597534179688,0.05,1.4158077276355432,3.681512586638962,2.909465835227184
2972,4852302,4763,100,24.24,0.43,3.454,0.079,1.4378366470336914,0.05,1.3845326154942486,3.6778805815115905,2.9092322449063452
10468,9205663,4685,80,61.42,0.54,6.154,0.012,1.301640510559082,0.05,1.78830981210705,3.670709595223797,2.9088498303016794
5187,6128337,4696,80,68.16,0.51,6.539,0.011,1.2967538833618164,0.05,1.8335295817586437,3.671728088239558,2.9087043959438783
436,2569618,4716,100,56.19,0.82,5.662000000000001,0.011,1.5188236236572266,0.05,1.7496590320948997,3.6735737964230517,2.908672082021683
11521,9763796,5169,100,145.22,0.85,12.398,0.024,1.1436624526977541,0.05,2.162026432421177,3.713406532167691,2.9086232969324723
293,2308196,5089,161,71.56,0.64,7.006,0.023,1.3027973175048828,0.05,1.8546703318953355,3.7066324508732946,2.9069896893250293
2453,4479806,4510,100,51.99,0.63,5.421,0.016,1.5125913619995115,0.05,1.7159198174335795,3.6541765418779604,2.9059298682330064
9595,8618934,4838,80,104.08,0.56,9.463,0.017,1.2361392974853516,0.05,2.0173672835535297,3.684665864025861,2.905846380030684
3809,5355929,4627,130,43.23,0.59,4.607,0.012,1.4618244171142578,0.05,1.6357852355336517,3.665299499499897,2.9058282843307737
15192,11764544,4922,148,33.84,0.64,4.097,0.027000000000000003,1.3708715438842771,0.05,1.529430354366986,3.6921416093667836,2.904504750259514
1972,4077080,4947,152,94.12,1.39,7.704,0.064,1.3435707092285156,0.05,1.9736819185039836,3.694341910364181,2.904062693526961
14937,11607216,4592,80,55.37,0.52,5.676,0.011,1.4070138931274414,0.05,1.7432745235119333,3.662001879389917,2.903031188798628
15204,11769182,4642,100,43.32,0.57,4.604,0.013,1.3063602447509766,0.05,1.6366884479532828,3.666705136119899,2.9028389904296237
2248,4351307,4825,168,89.32,1.34,8.615,0.155,1.3676252365112305,0.05,1.9509487143994004,3.6834973176798114,2.902270861000349
14105,11133158,5161,155,90.37,0.8,8.58,0.017,1.2144889831542969,0.05,1.9560242822806773,3.7127338590699517,2.902144941473786
15544,12024640,4952,100,92.13,0.49,8.416,0.014,1.3318405151367188,0.05,1.9644010711627313,3.6947806360120614,2.9014572758346655
10680,9329807,5063,152,32.27,0.3,4.042,0.036000000000000004,1.2713842391967771,0.05,1.5087989654039051,3.704407927386841,2.9011327933169424
13459,10776256,5012,80,192.33,1.05,13.178,0.018000000000000002,1.1206588745117188,0.05,2.2840470316033943,3.7000110623221123,2.9009360120692667
5928,6590675,4810,100,25.9,0.67,3.422,0.028,1.4213266372680664,0.05,1.413299764081252,3.682145076373832,2.9001470973003385
9200,8410437,4643,100,59.54,0.65,6.041,0.013,1.3631601333618164,0.05,1.774808830310706,3.666798683666174,2.900095144392645
4263,5554141,4983,80,100.25,1.57,7.895,0.028,1.3315248489379885,0.05,2.00108438129222,3.697490887171057,2.899878053606431
13172,10603861,5013,155,30.11,0.81,3.838,0.057,1.3237247467041016,0.05,1.4787107555127594,3.7000977046130537,2.8992553377270154
11229,9631875,5040,150,167.39,0.97,13.351,0.018000000000000002,1.245081901550293,0.05,2.223729509364877,3.7024305364455254,2.8989647422679097
3929,5393304,4951,80,34.22,0.65,3.55,0.043,1.3583211898803709,0.05,1.5342800052050816,3.6946929263314843,2.8971784526329234
10002,8880751,4771,167,59.81,1.04,6.087999999999999,0.016,1.4392204284667969,0.05,1.776773802412107,3.6786094165589263,2.897020887590799
9723,8686316,5010,159,112.8,0.7,9.775,0.018000000000000002,1.3274106979370115,0.05,2.0523090996473234,3.699837725867246,2.896744612229217
12027,9995755,5038,152,33.06,0.93,4.13,0.061,1.2742223739624023,0.05,1.5193028492354288,3.702258163162094,2.8963065247779842
10637,9289827,5013,164,29.36,0.6,4.152,0.045,1.310930252075195,0.05,1.4677560512440329,3.7000977046130537,2.8958972043900886
4169,5522844,5103,156,32.56,0.69,4.811,0.071,1.2526626586914062,0.05,1.5126843962171637,3.7078255683322316,2.8951022643660185
13155,10597648,4523,100,35.46,0.3,3.944,0.012,1.4615325927734375,0.05,1.549738731264899,3.6554265877459184,2.894454666308592
8056,7829819,5117,158,36.13,1.28,4.306,0.047,1.273386001586914,0.05,1.5578679615680222,3.7090154169721172,2.8938402359163553
241,2168184,5013,80,30.0,0.78,3.712,0.07,1.314554214477539,0.05,1.4771212547196624,3.7000977046130537,2.8934477718614557
3296,5080332,5233,148,85.72,0.91,6.712999999999999,0.042,1.0827817916870115,0.05,1.9330821623697911,3.718750734739665,2.8927392542208996
15807,12216873,5013,156,29.29,0.81,3.968,0.05,1.3108177185058594,0.05,1.4667193716815987,3.7000977046130537,2.892529344938665
6524,6934780,5100,100,26.28,0.81,3.723,0.07400000000000001,1.2023696899414062,0.05,1.4196253608877432,3.7075701760979363,2.892353924528674
13340,10684837,5255,100,86.55,1.35,7.066,0.033,1.1217575073242188,0.05,1.9372670722114127,3.720572720364261,2.891237052992247
14931,11606423,5053,154,64.69,0.44,6.555,0.016,1.2739171981811523,0.05,1.8108371511404884,3.7035492982382303,2.8911813718514296
13959,11038809,4956,80,251.79,1.63,17.902,0.027000000000000003,1.1811418533325195,0.05,2.401038477832768,3.695131297704026,2.891033284512032
8429,8017459,5011,153,35.4,0.79,4.127,0.021,1.2778549194335938,0.05,1.5490032620257879,3.699924402742477,2.890870326564206
7663,7611069,4870,80,158.31,0.8,12.688,0.035,1.2074766159057615,0.05,2.199508348896786,3.6875289612146345,2.890470059430667
10672,9328774,4911,80,240.75,1.21,16.982,0.06,1.1218366622924805,0.05,2.381566295796572,3.691169934131604,2.889943260724414
7486,7515278,5113,178,55.04,0.56,5.964,0.018000000000000002,1.201190948486328,0.05,1.740678425227455,3.708675792726537,2.8899055534152853
15008,11651399,5191,159,117.37,0.7,10.26,0.023,1.2150583267211914,0.05,2.069557104582695,3.7152510288788494,2.889582651978241
4487,5696938,5212,163,109.9,0.9,9.132,0.017,1.2028341293334959,0.05,2.0409976924234905,3.7170044070405472,2.888862413199199
1255,3557601,4897,156,31.7,1.27,3.938,0.412,1.4327898025512695,0.05,1.5010592622177514,3.689930104018218,2.8887299490540825
5674,6437547,5136,100,139.41,1.06,10.669,0.023,1.1852540969848633,0.05,2.144293927198531,3.710625015060797,2.8874657089259204
872,3232810,4942,154,33.32,0.94,4.006,0.048,1.3697223663330078,0.05,1.52270499273475,3.6939027410660605,2.8847384158908147
7909,7748693,4906,158,34.67,0.77,3.96,0.036000000000000004,1.3702211380004885,0.05,1.5399538416563967,3.690727543870367,2.8845072260713636
1580,3852505,4798,167,55.65,1.34,5.699,0.191,1.4227609634399414,0.05,1.745465168670727,3.6810602436318116,2.8842221192556314
8694,8155660,4881,80,25.56,0.49,3.882,0.102,1.212873458862305,0.05,1.4075608494863625,3.6885088076565213,2.8841118997648976
6508,6923677,4924,80,60.62,0.58,5.5379999999999985,0.027000000000000003,1.1464166641235352,0.05,1.7826159320316035,3.6923180442592787,2.883533931191878
14035,11085766,4762,80,84.27,0.49,7.697,0.012,1.2767972946166992,0.05,1.9256729939212405,3.677789391068861,2.883165457670959
14641,11444676,5087,80,104.34,1.58,8.124,0.061,1.0767250061035156,0.05,2.018450832386356,3.7064617376313547,2.883090423043488
12059,10005422,5095,100,27.01,0.58,3.867,0.07200000000000001,1.1942005157470703,0.05,1.4315245841874509,3.707144188342445,2.882053693653156
8255,7939195,5084,156,26.97,1.2,3.65,0.13,1.2606649398803709,0.05,1.4308809464528913,3.7062055418819706,2.8818059417726607
10902,9451503,5116,150,26.59,0.47,3.873,0.06,1.189899444580078,0.05,1.424718337331567,3.7089305358066165,2.8813561008384467
8787,8181816,4926,155,90.07,0.72,8.276,0.016,1.4380102157592771,0.05,1.9545801627437573,3.6924944075030846,2.8796686519219326
8308,7957918,4833,80,84.09,0.64,7.527,0.012,1.237823486328125,0.05,1.9247443524799486,3.6842167951388807,2.8786158697735074
11637,9790384,4818,80,32.81,0.77,3.993,0.107,1.4619283676147459,0.05,1.5160062303860478,3.6828667956623247,2.8785434283712634
8588,8105732,4974,150,40.74,0.37,4.472,0.014,1.3308916091918943,0.05,1.6100210246641453,3.696705780933917,2.878157829597746
3795,5352861,5056,149,164.37,1.68,12.805,0.014,1.24560546875,0.05,2.2158225551543724,3.7038070652743285,2.8769064346562385
10181,9018828,5008,150,63.33,0.61,6.56,0.02,1.3205013275146484,0.05,1.8016094880273188,3.6996643202023733,2.8768551390120845
4618,5767932,5105,155,27.13,0.88,3.761,0.071,1.229879379272461,0.05,1.4334497937615962,3.707995746422929,2.876704887939761
7648,7604896,4873,80,102.82,0.82,8.857000000000003,0.018000000000000002,1.2429847717285156,0.05,2.012077599531015,3.6877964113812944,2.8764491120662323
6264,6777373,5098,157,77.47,0.67,7.572999999999999,0.016,1.2619924545288086,0.05,1.889133555966724,3.7073998311332486,2.876378759418865
6068,6677400,4937,150,34.95,0.79,4.063,0.017,1.3564672470092771,0.05,1.5434471800817002,3.6934631272195313,2.8751710806960378
1482,3761496,4686,144,30.59,1.47,3.798,0.102,1.5794782638549805,0.05,1.4855794769846786,3.670802284260944,2.8749355803629477
6804,7100768,4869,100,24.64,0.57,3.402,0.13,1.2515888214111328,0.05,1.3916407034923879,3.6874397745458944,2.874711522923024
12328,10136807,4847,148,21.95,1.33,2.919,0.076,1.3409271240234375,0.05,1.34143452457814,3.6854730197227594,2.8736085676391716
13688,10914565,5122,150,27.89,0.42,4.095,0.065,1.2325162887573242,0.05,1.4454485142660498,3.709439574132411,2.873500922832579
459,2574543,4864,149,37.23,0.4,4.078,0.023,1.4121522903442385,0.05,1.5708930362183922,3.6869935662646784,2.870940344475618
7424,7459180,5004,80,79.91,0.99,6.6320000000000014,0.055,1.360586166381836,0.05,1.9026011306665314,3.6993173010213822,2.8705166087902785
5425,6280636,5070,164,127.01,0.73,10.886,0.022,1.2974767684936523,0.05,2.10383791602561,3.705007959333336,2.8705161438632656
10484,9210548,5273,159,182.21,0.94,14.7,0.033,1.1471481323242188,0.05,2.2605722081234925,3.722057771331464,2.8695561118817636
10338,9107144,4818,151,32.76,1.05,3.762,0.195,1.4625787734985352,0.05,1.515343893088381,3.6828667956623247,2.869416471430637
10642,9290593,5031,152,86.63,0.96,7.916,0.012,1.3060970306396484,0.05,1.937668314399005,3.7016543173257483,2.8689587682088957
9801,8743131,5053,155,64.13,0.57,6.522,0.025,1.2583742141723633,0.05,1.807061239917239,3.7035492982382303,2.868664057619389
10570,9270038,5147,180,135.0,2.35,11.79,0.09,1.1825714111328125,0.05,2.130333768495006,3.7115541682501694,2.868467562072296
8575,8099102,4676,80,26.84,0.39,3.444,0.017,1.3134870529174805,0.05,1.4287825114969546,3.6698745024898023,2.8673315041470917
2522,4567014,4901,159,34.27,1.21,3.951,0.026,1.3880720138549805,0.05,1.5349141044298669,3.6902847025126295,2.8667501345246222
15332,11861857,4576,80,36.45,0.28,4.026,0.022,1.3726129531860352,0.05,1.5616975326539935,3.6604860157849677,2.866672450043296
7469,7509923,5021,152,168.3,0.99,13.161,0.035,1.2736358642578125,0.05,2.226084115975824,3.700790221374347,2.8660705038844827
2161,4265786,4901,147,130.38,0.8,11.34,0.021,1.3128671646118164,0.05,2.115210976704168,3.6902847025126295,2.865202316665543
4788,5858947,5247,100,168.93,0.89,14.533,0.019,1.1105737686157229,0.05,2.2277067820606713,3.719911064198339,2.8643060105040674
10544,9243306,4998,80,51.16,2.05,4.6,0.327,1.3043594360351562,0.05,1.7089305358066162,3.6987962517904314,2.864085908463
9807,8747222,4690,80,68.97,0.52,6.865,0.013,1.334367752075195,0.05,1.8386602259889415,3.6711728427150834,2.864005786689142
15960,12453645,5098,148,211.95,1.26,16.658,0.048,1.2146692276000977,0.05,2.3262334209042397,3.7073998311332486,2.8638034674541397
14869,11565903,5313,161,99.6,0.81,8.962,0.02,1.1161022186279297,0.05,1.9982593384236986,3.725339815909737,2.8632145264595414
5329,6212570,5026,158,23.91,2.6,3.117,0.048,1.245147705078125,0.05,1.3785795761157749,3.701222484256557,2.8619954972528787
1367,3661458,4865,159,30.75,1.66,3.994,0.091,1.4453115463256836,0.05,1.4878451201114355,3.6870828446043706,2.8609277341831234
3849,5370348,4855,169,34.62,1.63,3.907,0.061,1.4345579147338867,0.05,1.539327063539375,3.686189234244024,2.8609116532993326
10701,9335457,4972,100,232.03,1.51,17.522000000000002,0.028,1.217275619506836,0.05,2.3655441400294692,3.696531119969607,2.8604328612386385
12505,10222553,5085,160,121.76,1.7,10.221,0.012,1.3078718185424805,0.05,2.0855046394264978,3.7062909572587635,2.8602703233890434
10360,9140614,4656,80,55.85,0.61,5.582000000000002,0.015,1.3314485549926758,0.05,1.7470231774516278,3.668012971641832,2.8599849360858807
6468,6875989,5011,152,31.37,0.64,4.032,0.032,1.3295421600341797,0.05,1.496514518697745,3.699924402742477,2.8590263632319552
7229,7351610,4654,100,58.8,0.53,5.895,0.013,1.35076904296875,0.05,1.7693773260761385,3.667826378950711,2.858563904992633
155,2013530,4759,144,40.32,0.86,4.419,0.02,1.4634246826171875,0.05,1.605520523437469,3.6775157047987577,2.8571117562773747
8695,8155782,5123,154,134.71,0.93,11.765,0.031,1.22369384765625,0.05,2.1293998361358955,3.709524355876341,2.8555732249132637
11345,9665985,4984,157,29.84,0.7,4.044,0.092,1.363483428955078,0.05,1.4747988188006311,3.697578033651113,2.855337621373401
5847,6526403,4912,153,63.82,0.71,6.457999999999998,0.012,1.375600814819336,0.05,1.8049567998574916,3.691258358133111,2.8551330388398664
3093,4932704,4884,100,159.02,0.73,12.851,0.021,1.3148221969604492,0.05,2.201451749121719,3.688775655272845,2.854716347996617
15626,12104584,5083,155,29.07,0.53,3.535,0.027000000000000003,1.2693805694580078,0.05,1.4634450317704277,3.7061201097027037,2.85398251281148
11796,9885121,5100,154,75.47,0.67,7.371,0.016,1.2422323226928709,0.05,1.8777743499913981,3.7075701760979363,2.853782492797588
14700,11463721,5081,154,28.69,0.79,3.817,0.098,1.2715024948120115,0.05,1.4577305482459986,3.705949194910296,2.8536477073939146
9325,8480205,4594,100,48.51,0.66,5.247999999999998,0.013,1.373981475830078,0.05,1.6858312746260635,3.662190990859007,2.8533061883846274
3762,5309012,4985,153,46.25,1.17,4.691,0.026,1.3215446472167969,0.05,1.6651117370750514,3.6976651626476746,2.8526954138504084
14169,11147785,4669,80,52.04,0.38,5.649,0.012,1.2789344787597656,0.05,1.7163372878895486,3.6692238739308056,2.8525210766700604
2683,4665104,4792,147,37.36,0.62,4.257,0.036000000000000004,1.4379119873046875,0.05,1.5724068675580558,3.680516809381255,2.851992148355613
8963,8292829,5281,157,174.25,0.94,14.616,0.049,1.131988525390625,0.05,2.241172786770047,3.7227161674884948,2.851908731271259
2183,4274800,4735,141,24.76,0.96,2.6180000000000003,0.021,1.4466390609741209,0.05,1.3937506403480804,3.675319983339292,2.851563243789113
15105,11707798,5050,151,39.01,0.74,4.332,0.034,1.2766962051391602,0.05,1.5911759503117913,3.7032913781186614,2.8511207339639313
4306,5566669,4739,80,56.65,0.67,5.323,0.02,1.516439437866211,0.05,1.7531999141994161,3.675686708699401,2.8509950430817472
3601,5252771,5146,155,190.01,1.27,15.73,0.035,1.214338302612305,0.05,2.2787764579556447,3.7114697818743276,2.8509742016073267
2576,4578825,5013,100,85.74,1.29,7.209,0.087,1.3052291870117188,0.05,1.9331834791746139,3.7000977046130537,2.850808131528446
8756,8173978,5117,153,146.3,0.96,12.078,0.015,1.2429475784301758,0.05,2.1652443261253107,3.7090154169721172,2.8502365300294326
9553,8609926,5071,155,31.83,0.49,4.001,0.047,1.2701435089111328,0.05,1.502836638621003,3.7050936105478733,2.850088305785024
9472,8558329,4627,80,49.41,0.71,4.8210000000000015,0.013,1.4415817260742188,0.05,1.6938148538894167,3.665299499499897,2.848617249314908
2895,4830875,4994,80,29.62,0.42,4.348,0.084,1.1439809799194336,0.05,1.4715850541851898,3.698448538015329,2.847840157585452
10951,9468160,5002,80,172.15,1.52,13.666,0.017,1.1126489639282229,0.05,2.2359070270406924,3.699143687394484,2.8476824873742923
13608,10865681,4963,150,35.93,0.53,4.105,0.093,1.3332395553588867,0.05,1.5554572172046495,3.6957442751973235,2.846541291119625
14872,11566213,5066,157,27.29,0.85,3.644,0.123,1.2788810729980469,0.05,1.4360035356698966,3.7046651854545294,2.8458033807222645
947,3328398,5036,154,52.82,0.5,5.789,0.02,1.2497243881225586,0.05,1.7227983968709053,3.702085721435825,2.845179168229711
11105,9574550,5163,150,29.46,0.78,3.919,0.055,1.2170591354370115,0.05,1.469232742506612,3.7129021250472225,2.8432333609466975
9135,8377727,4858,80,40.49,0.57,4.322,0.047,1.4074430465698242,0.05,1.6073477767684134,3.6864575104691117,2.8425847530158523
2016,4144796,5029,150,46.02,1.18,4.675,0.045,1.258443832397461,0.05,1.6629466143326246,3.7014816356209272,2.842422305074573
722,3100164,5116,161,91.51,0.92,8.552,0.02,1.2747316360473633,0.05,1.9614685553507862,3.7089305358066165,2.8415353717630207
8085,7838475,5005,80,99.27,0.7,8.491,0.014,1.321123123168945,0.05,1.9968180218795155,3.6994040818153375,2.8414245474066724
1887,4056365,4841,80,112.82,0.68,9.782,0.015,1.1976785659790041,0.05,2.052386095389375,3.6849350826408895,2.8411112898726496
3389,5109797,4569,100,37.89,0.33,3.861,0.026,1.4759225845336914,0.05,1.5785246052749933,3.659821158055705,2.840854702705471
6526,6935210,4975,151,57.49,0.42,5.909,0.018000000000000002,1.3234834671020508,0.05,1.7595923086459748,3.6967930850817443,2.8408067454716504
12064,10006097,4846,80,141.28,0.63,11.938,0.016,1.2375802993774414,0.05,2.1500806862334936,3.6853834098014873,2.8401985021858693
4677,5785268,4767,80,93.97,0.58,8.309,0.015,1.3734703063964844,0.05,1.9729892268553488,3.678245151927042,2.840190681098559
807,3128866,4906,80,80.51,0.99,6.7410000000000005,0.036000000000000004,1.339651107788086,0.05,1.9058498266423187,3.690727543870367,2.8401852428302856
10113,8964502,4881,149,48.95,0.89,4.937,0.017,1.3931140899658203,0.05,1.6897526961391567,3.6885088076565213,2.839717743336329
10911,9453048,4701,80,31.49,0.51,3.4930000000000003,0.017,1.2280244827270508,0.05,1.498172660636544,3.6721902511882525,2.838690226062617
7519,7530849,4872,80,104.04,0.76,8.754,0.02,1.2482919692993164,0.05,2.017200343523835,3.687707279624819,2.8386623816208343
1924,4065977,4583,80,66.11,0.62,6.3039999999999985,0.014,1.4871034622192385,0.05,1.8202671571609645,3.6611498572447867,2.837998570753467
1498,3764505,4614,80,58.33,0.49,5.931,0.015,1.4291372299194336,0.05,1.7658919764300154,3.664077590185075,2.83767204492307
8781,8179978,4591,135,41.77,0.86,4.283,0.014,1.5492315292358398,0.05,1.6208644752651211,3.6619072927660206,2.837191059206695
14458,11302942,5246,155,211.58,3.46,16.769000000000002,0.443,1.1214418411254885,0.05,2.3254746127953307,3.7198282862543346,2.8360967193749698
9684,8673261,5160,157,125.81,1.0,10.267,0.015,1.2150735855102541,0.05,2.0997151623510235,3.7126497016272113,2.8360195890347293
1939,4068048,4738,80,95.82,0.44,8.613,0.019,1.375279426574707,0.05,1.9814561665221264,3.6755950563867463,2.835937268618428
12368,10154040,5104,141,196.13,3.14,14.762,0.017,1.1630277633666992,0.05,2.2925440283335794,3.707910665713106,2.834657699711848
12114,10024883,4979,150,26.26,0.51,3.267,0.013,1.3525419235229492,0.05,1.4192947217534606,3.6971421262754594,2.8339415368697023
13730,10927457,5165,154,62.13,0.53,6.268,0.014,1.2037973403930664,0.05,1.793301353613115,3.7130703258556395,2.8336501179293037
4937,5960693,4562,100,33.72,1.05,3.83,0.031,1.4408845901489258,0.05,1.5278875659527047,3.6591552809406296,2.8331620548587493
3199,5008699,4982,155,47.55,0.37,5.2570000000000014,0.017,1.3210563659667969,0.05,1.6771505212734328,3.6974037232004875,2.8328044043803686
5972,6606333,4981,152,149.74,0.77,11.939,0.017,1.3298397064208984,0.05,2.17533782879202,3.697316541732383,2.831549887427089
8346,7971999,5109,155,30.41,0.58,4.416,0.126,1.2240190505981443,0.05,1.4830164201441323,3.7083359026822635,2.831454083265512
15032,11658849,5102,155,29.93,0.65,3.809,0.024,1.2316741943359375,0.05,1.4761067168401913,3.7077404542737713,2.8302839211687107
2597,4633721,4689,130,66.92,0.77,6.485,0.012,1.3145132064819336,0.05,1.825555932290357,3.6710802327388494,2.8301170644446483
8656,8145311,4699,100,84.97,0.62,7.607,0.012,1.3198614120483398,0.05,1.9292656182530656,3.672005445022952,2.8297257962077236
5280,6200178,4908,80,79.0,0.62,6.9529999999999985,0.016,1.1678762435913086,0.05,1.8976270912904414,3.6909045540549665,2.8293721017124347
11749,9847159,4529,80,28.94,0.27,3.41,0.018000000000000002,1.4832887649536133,0.05,1.4614985267830187,3.656002320682957,2.828684830293964
2412,4470809,4942,150,36.58,0.52,4.288,0.019,1.3426151275634766,0.05,1.5632437011403981,3.6939027410660605,2.8273361493106974
