,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
12367,10153785,4674,80,32.78,0.41,3.973,0.017,1.3315067291259766,0.05,1.5156089492344802,3.669688708056208,5.580645277511314
11748,9846977,4675,80,32.67,0.57,4.088,0.034,1.3765239715576172,0.05,1.5141491344754374,3.6697816152085365,5.580569304480058
14500,11339000,4958,100,38.45,0.56,4.31,0.026,1.237370491027832,0.05,1.58489634413745,3.6953065224318027,5.580180788423708
13338,10684584,4914,80,29.47,0.46,3.844,0.103,1.2974281311035156,0.05,1.4693801358499252,3.691435152144062,5.58005314935897
4629,5771092,4917,144,30.02,0.99,3.935,0.093,1.304647445678711,0.05,1.4774106879072515,3.6917002082901615,5.579968382894888
8146,7880509,4934,141,57.81,0.71,6.019,0.019,1.2685546875,0.05,1.7620029693751154,3.6931991451537174,5.57943027724296
5034,6037660,4725,80,30.92,0.39,3.869,0.085,1.2892742156982422,0.05,1.4902394852462872,3.674401812845282,5.579391898446967
67,1577143,4987,141,35.02,1.0,3.836,0.031,1.2131853103637695,0.05,1.5443161417474274,3.697839368218363,5.57908580088918
5647,6425652,4843,100,29.0,0.7,3.803,0.044,1.3086633682250977,0.05,1.462397997898956,3.6851144690465394,5.579000609790632
5446,6287950,4664,100,35.82,0.77,4.099,0.021,1.3762121200561523,0.05,1.5541255815130128,3.668758541750958,5.578763274526501
8504,8074322,4898,146,29.48,0.41,3.764,0.065,1.3330621719360352,0.05,1.4695274791870139,3.6900187807886953,5.578263361072057
1162,3529097,4733,100,32.99,1.03,3.986,0.039,1.398149490356445,0.05,1.518382315545344,3.6751365044679942,5.57668092725646
12504,10222511,4855,169,50.87,1.68,5.192,0.162,1.346287727355957,0.05,1.7064617376313547,3.686189234244024,5.576401993245097
843,3222220,4733,100,29.83,0.41,3.713,0.029,1.345449447631836,0.05,1.4746532533620627,3.6751365044679942,5.575402331120228
11654,9815488,4824,80,37.17,0.98,4.354,0.033,1.2049932479858398,0.05,1.570192561095726,3.683407299132095,5.5746589356307465
11295,9652494,4946,173,42.84,0.79,4.558,0.027000000000000003,1.1886858940124512,0.05,1.631849462159818,3.6942541120252783,5.574614944249791
692,2995753,4714,80,48.23,0.68,5.1160000000000005,0.015,1.314130783081055,0.05,1.6833172619218826,3.673389578188305,5.573967656154386
13531,10813238,4698,80,42.8,0.37,4.6960000000000015,0.022,1.3314933776855469,0.05,1.631443769013172,3.671913012441587,5.572107904302217
14018,11081517,4920,100,38.05,1.39,4.242,0.064,1.294489860534668,0.05,1.5803546611065915,3.69196510276736,5.5714991564247995
13678,10910541,4977,100,29.63,0.62,3.911,0.053,1.2236309051513672,0.05,1.4717316514800511,3.696967640744023,5.56942036672066
11426,9712510,4726,100,33.88,0.55,3.748,0.014,1.4021711349487305,0.05,1.5299434016586693,3.6744937172963503,5.5691428935577685
1035,3426898,4847,100,64.1,0.56,6.525,0.015,1.2631797790527344,0.05,1.8068580295188175,3.6854730197227594,5.569052452123366
12794,10382554,4900,144,67.03,0.45,6.745,0.015,1.3036661148071291,0.05,1.8262692193937262,3.690196080028514,5.568749585990433
6799,7097136,4770,80,41.1,0.62,4.38,0.033,1.2454719543457031,0.05,1.6138418218760693,3.678518379040114,5.568705711576662
11593,9779708,4893,80,29.8,0.65,4.177,0.091,1.2373580932617188,0.05,1.4742162640762553,3.6895752157599384,5.56715614700331
1307,3642101,4753,80,30.44,0.89,3.904,0.06,1.3610830307006836,0.05,1.4834446480985353,3.6769678142947586,5.567007789973408
15733,12159715,4901,140,62.62,0.74,6.41,0.014,1.3049516677856443,0.05,1.7967130632808965,3.6902847025126295,5.5663504348193396
3877,5374118,4905,100,61.09,1.37,5.636,0.028,1.2905349731445312,0.05,1.7859701251320095,3.6906390117159673,5.566177898385003
454,2572522,4867,150,28.81,0.45,3.4360000000000004,0.015,1.319244384765625,0.05,1.4595432582804129,3.687261346243506,5.565446512290577
14650,11447802,4931,100,44.95,0.69,4.426,0.017,1.1864690780639648,0.05,1.6527296960692475,3.692935002531138,5.565240662627303
5578,6366210,4690,100,51.4,0.62,5.2570000000000014,0.01,1.3641910552978516,0.05,1.7109631189952756,3.6711728427150834,5.563131497396861
15325,11860256,4749,80,59.49,1.36,5.877999999999999,0.018000000000000002,1.288726806640625,0.05,1.7744439689249651,3.6766021695820186,5.56261779366143
4700,5791844,4958,100,54.04,0.73,5.225,0.059,1.2284812927246094,0.05,1.7327153403499929,3.6953065224318027,5.562489783560634
15412,11923687,4823,147,39.71,0.44,4.547,0.02,1.3737754821777344,0.05,1.598899887063883,3.6833172619218826,5.562038492799455
13758,10934929,4674,80,33.06,0.48,4.021,0.038,1.3820762634277344,0.05,1.5193028492354288,3.669688708056208,5.561598223818521
11823,9896187,4704,80,50.42,0.64,5.0710000000000015,0.014,1.3462915420532229,0.05,1.702602841340427,3.6724673130680823,5.560632213784634
4454,5686036,4683,100,39.03,0.38,4.302,0.013,1.3439359664916992,0.05,1.5913985512812487,3.6705241577820797,5.560411314854516
14347,11246127,4930,80,31.9,0.51,4.103,0.048,1.1814022064208984,0.05,1.503790683057181,3.69284691927723,5.5592557936198
9320,8479197,5054,145,113.37,1.0,9.91,0.012,1.1728296279907229,0.05,2.0544981466366767,3.703635237583896,5.559010931917132
11129,9579860,4760,100,55.73,0.6,5.88,0.015,1.2609491348266602,0.05,1.7460890430562002,3.677606952720493,5.558708836562538
2660,4660577,5001,152,34.78,0.53,4.224,0.033,1.2004690170288086,0.05,1.5413295776666938,3.699056854547668,5.557942380156957
8226,7907191,4825,80,51.1,3.02,4.812,0.055,1.3667850494384766,0.05,1.7084209001347128,3.6834973176798114,5.556779355232419
12414,10186608,4725,94,33.45,0.56,4.103,0.032,1.2702302932739258,0.05,1.524396122103842,3.674401812845282,5.556721934869755
3573,5211806,5011,80,105.0,1.22,8.384,0.031,1.200998306274414,0.05,2.0211892990699383,3.699924402742477,5.556338315741343
13004,10489108,4928,100,29.65,0.42,3.424,0.044,1.2252073287963867,0.05,1.4720246977002813,3.692670699156369,5.555977301704945
11331,9662768,4807,80,43.34,0.92,4.637,0.025,1.3842401504516602,0.05,1.636888906983799,3.681874122128647,5.554914597569123
4471,5694346,4855,169,37.79,0.75,3.996,0.044,1.193830490112305,0.05,1.5773768919170146,3.686189234244024,5.554531677182991
11153,9583720,4884,100,56.49,0.51,5.676,0.015,1.3080825805664062,0.05,1.7519715747363271,3.688775655272845,5.553838959011048
623,2857130,4768,138,32.26,0.64,3.989,0.029,1.3832721710205078,0.05,1.5086643630529426,3.67833624673218,5.552709143849738
2370,4456045,4833,144,47.47,1.18,4.808,0.049,1.3706159591674805,0.05,1.67641923171836,3.6842167951388807,5.552613460145004
8156,7882132,4920,147,30.34,0.61,3.591,0.01,1.311497688293457,0.05,1.4820155764507117,3.69196510276736,5.552130865894702
4682,5785756,4822,140,66.37,0.43,6.681,0.015,1.3304815292358398,0.05,1.8219718176420427,3.683227206041435,5.55195884379927
3408,5112361,4869,100,69.47,0.78,6.181,0.016,1.2964763641357422,0.05,1.8417972988743554,3.6874397745458944,5.551895725102718
12395,10159217,4765,100,55.2,0.6,5.438,0.015,1.3832855224609375,0.05,1.741939077729199,3.6780629049743454,5.551872656181635
14457,11302791,4731,80,44.09,1.04,4.6389999999999985,0.024,1.2786645889282229,0.05,1.6443400988263226,3.674952948048565,5.5517906039635685
12813,10389037,4712,80,39.69,1.02,4.174,0.021,1.2992849349975586,0.05,1.5986810989071634,3.6732052817790453,5.551717116674914
5064,6045556,4908,145,66.12,0.44,6.796,0.013,1.301191329956055,0.05,1.8203328448994098,3.6909045540549665,5.551602918450273
14431,11295720,4870,100,53.54,0.61,5.395,0.014,1.325822830200195,0.05,1.7286783668509138,3.6875289612146345,5.55089072965754
7173,7300075,4958,80,54.09,2.61,4.963,0.228,1.235875129699707,0.05,1.7331169814420644,3.6953065224318027,5.550680920510948
15858,12268448,4987,142,37.29,0.5,4.325,0.05,1.1959266662597656,0.05,1.5715923833613072,3.697839368218363,5.55035071083263
3766,5340000,4802,168,29.75,0.93,3.901,0.268,1.244175910949707,0.05,1.4734869700645685,3.6814221557210085,5.549952040792394
2327,4381518,4854,146,42.78,0.56,4.618,0.028,1.3539800643920898,0.05,1.6312407802355091,3.686099771995916,5.549916443689374
1147,3526625,4851,100,34.06,0.73,4.177,0.031,1.3370237350463867,0.05,1.5322446436265822,3.6858312746260635,5.5498672364622506
15997,12506290,4665,80,34.66,0.58,4.09,0.038,1.3437337875366209,0.05,1.5398285583778981,3.668851648082519,5.549321846158901
1679,3941000,4914,150,28.49,1.14,3.895,0.041,1.3100719451904297,0.05,1.4546924492394768,3.691435152144062,5.548528416220889
6961,7187059,4724,100,54.35,0.52,5.603,0.011,1.3158206939697266,0.05,1.7351995484223133,3.6743098889414774,5.548482791322642
12774,10356057,4864,100,65.09,0.58,6.5120000000000005,0.021,1.2661561965942385,0.05,1.813514271541883,3.6869935662646784,5.547857753365951
7830,7693833,4880,97,31.73,0.32,4.046,0.014,1.1865234375,0.05,1.5014700721004122,3.6884198220027105,5.547183650100649
10532,9229601,4965,100,46.13,0.76,4.739,0.02,1.2298707962036133,0.05,1.6639834546082666,3.6959192528313998,5.5469116960905165
836,3219744,4733,80,47.25,0.53,5.066,0.014,1.2750425338745115,0.05,1.6744018128452818,3.6751365044679942,5.545824076769307
1932,4066846,4679,80,49.57,0.65,4.912,0.026,1.404444694519043,0.05,1.695218918905151,3.67015304519218,5.544641075513146
2751,4739728,4759,80,29.38,0.84,3.488,0.035,1.3045282363891602,0.05,1.4680517914542377,3.6775157047987577,5.5445117310684005
14249,11196514,4673,80,36.04,0.77,4.253,0.03,1.3373174667358398,0.05,1.5567847823070253,3.6695957810243134,5.543494539277727
8551,8093644,4749,80,29.67,1.08,3.748,0.067,1.341435432434082,0.05,1.4723175463168419,3.6766021695820186,5.5434356403900695
2761,4742356,4956,80,45.58,0.69,4.572,0.039,1.2062292098999023,0.05,1.6587743208443568,3.695131297704026,5.541340899890797
148,2011827,4906,148,29.51,0.5,3.943,0.062,1.3351221084594729,0.05,1.4699692094999595,3.690727543870367,5.541011280798094
13654,10903291,4945,80,34.43,0.61,4.086,0.034,1.173802375793457,0.05,1.5369370227046735,3.694166295933198,5.540975446905458
13692,10916867,4776,80,32.22,0.64,4.069,0.015,1.2342596054077148,0.05,1.5081255360831993,3.6790643181213127,5.540908311380118
2842,4773539,4687,80,42.96,0.64,4.463,0.014,1.3449649810791016,0.05,1.6330642726914992,3.67089495352021,5.540699396045898
4962,5964877,4736,100,29.61,0.82,3.929,0.044,1.3402385711669922,0.05,1.4714384073892992,3.6754116937148633,5.540564416276421
8943,8283646,4801,100,66.69,0.65,6.129,0.012,1.294759750366211,0.05,1.824060717418653,3.681331705969166,5.540500196039637
249,2284330,4897,100,28.73,0.81,3.643,0.04,1.2867040634155271,0.05,1.4583356259919475,3.689930104018218,5.539898702729616
15282,11820688,4961,100,39.0,1.19,4.17,0.023,1.2373647689819336,0.05,1.591064607026499,3.6955692270361857,5.539627027306385
15543,12023863,4754,80,51.04,0.46,5.025,0.017,1.4020156860351562,0.05,1.707910665713106,3.6770591773921613,5.539484877770954
8566,8097755,4864,80,29.19,0.69,4.132,0.079,1.2729253768920898,0.05,1.4652340949880145,3.6869935662646784,5.539080473485597
5547,6358970,4847,100,67.44,0.56,6.312,0.018000000000000002,1.2753276824951172,0.05,1.828917561616686,3.6854730197227594,5.539006805681353
2145,4261579,4932,80,34.93,0.51,4.306,0.016,1.2746782302856443,0.05,1.5431985856376467,3.693023067923694,5.538523822876279
2993,4903283,4947,100,32.6,0.74,3.896,0.05,1.2488327026367188,0.05,1.513217600067939,3.694341910364181,5.5382041869011225
14294,11231549,4728,100,29.72,0.48,3.448,0.02,1.343059539794922,0.05,1.4730488050885377,3.674677467873199,5.538123273789658
3518,5185820,4843,80,29.25,0.54,3.936,0.023,1.243408203125,0.05,1.4661258704181992,3.6851144690465394,5.538029663745822
9304,8474506,4770,100,38.98,0.35,4.4460000000000015,0.015,1.2403802871704102,0.05,1.5908418347816027,3.678518379040114,5.536733745673703
6203,6762210,4841,169,29.1,0.87,3.986,0.042,1.2544012069702148,0.05,1.4638929889859074,3.6849350826408895,5.536391130011506
4400,5630175,4693,100,44.32,0.37,4.9460000000000015,0.017,1.4062681198120115,0.05,1.6465997517203732,3.6714505542124947,5.536093775210436
6729,7036099,4809,80,64.29,0.7,5.89,0.01,1.2719030380249023,0.05,1.8081434257614912,3.6820547770738075,5.53545784366863
4929,5956105,4838,80,53.39,4.98,5.1320000000000014,0.244,1.223676681518555,0.05,1.727459920857909,3.684665864025861,5.535047676271914
10963,9471284,4924,100,41.28,0.93,4.379,0.027000000000000003,1.3053827285766602,0.05,1.6157396886191548,3.6923180442592787,5.534915728347953
2632,4648207,4805,141,56.15,0.44,5.699,0.013,1.3634500503540041,0.05,1.7493497605974766,3.681693392004564,5.534900383751509
12658,10291535,5044,80,115.2,2.13,8.568,0.029,1.1923723220825195,0.05,2.061452479087193,3.702775077901044,5.533571822630326
7068,7257814,4920,146,30.57,0.43,3.749,0.014,1.2721624374389648,0.05,1.4852954387260888,3.69196510276736,5.532327885718746
3361,5104153,4979,145,28.92,0.72,3.67,0.033,1.2266473770141602,0.05,1.4611982886224932,3.6971421262754594,5.531986350515067
5800,6511119,4948,138,55.45,0.53,6.023,0.016,1.260538101196289,0.05,1.743901550485179,3.694429690957083,5.530821420436328
5906,6584091,4829,100,34.55,0.68,4.209,0.046,1.3565349578857422,0.05,1.5384480517102173,3.6838572054003462,5.530586767479115
11076,9535399,4798,100,57.57,0.51,5.76,0.011,1.363490104675293,0.05,1.760196229455134,3.6810602436318116,5.530363822005856
12791,10362043,4943,100,39.09,0.58,4.418,0.037000000000000005,1.273761749267578,0.05,1.5920656704322471,3.693990610460777,5.530331376827651
9674,8669308,4767,100,44.43,0.51,4.984,0.023,1.2500534057617188,0.05,1.647676313240871,3.678245151927042,5.529366347202952
2700,4672583,4797,80,34.3,0.49,3.926,0.032,1.378626823425293,0.05,1.5352941200427705,3.680969718465897,5.528311303282377
888,3235616,5031,80,105.18,1.24,8.344,0.034,1.172220230102539,0.05,2.0219331664774387,3.7016543173257483,5.528190361192291
11987,9965988,4793,143,54.35,0.54,5.8,0.015,1.373514175415039,0.05,1.7351995484223133,3.680607428991788,5.527686229814363
13176,10604255,4753,100,29.78,1.25,3.808,0.053,1.2888803482055664,0.05,1.4739246934161574,3.6769678142947586,5.525609318850429
701,3001667,4700,80,32.36,1.24,3.833,0.12,1.296743392944336,0.05,1.5100085129402347,3.6720978579357175,5.524251333640466
12697,10328946,4909,100,33.52,0.55,4.064,0.027000000000000003,1.3036231994628906,0.05,1.525304009958239,3.6909930320998696,5.5238163806751155
14099,11129153,4830,100,28.88,1.66,3.691,0.066,1.291656494140625,0.05,1.4605971888976015,3.683947130751512,5.523813947485461
2260,4356903,4675,80,33.92,1.08,3.99,0.48,1.392573356628418,0.05,1.5304558435846762,3.6697816152085365,5.521724598539785
13561,10847321,4859,100,68.85,0.51,6.524,0.014,1.3101444244384766,0.05,1.8379039445929424,3.686546899063006,5.521411253739442
6906,7129930,4866,145,41.13,0.67,4.357,0.013,1.3427343368530271,0.05,1.6141587095091752,3.6871721045948,5.5211603387339325
7730,7660250,4880,143,28.48,0.45,3.556,0.014,1.3246440887451172,0.05,1.4545399849648188,3.6884198220027105,5.520633510824749
3290,5077464,4889,143,69.06,2.28,6.343,0.053,1.285390853881836,0.05,1.8392265740134355,3.6892200372638357,5.520633461058727
5763,6501237,4761,100,62.72,0.52,6.147,0.011,1.3319387435913086,0.05,1.797406049676382,3.6776981814745104,5.520453978047232
5558,6362480,4699,100,30.64,0.94,4.016,0.191,1.3635501861572266,0.05,1.4862887609605664,3.672005445022952,5.519984130858192
3164,5000307,4955,80,42.16,0.63,4.813,0.052000000000000005,1.1914119720458984,0.05,1.62490060220449,3.695043658821294,5.519113791716257
8937,8280407,5060,145,96.75,0.77,8.982999999999997,0.032,1.196817398071289,0.05,1.985650973690949,3.7041505168397992,5.518688138510013
638,2970396,4702,100,30.51,0.76,3.818,0.052000000000000005,1.3619441986083984,0.05,1.484442207642407,3.6722826247889206,5.517607798427055
11930,9945290,4919,100,38.09,0.71,4.3210000000000015,0.044,1.2983999252319336,0.05,1.5808109726609463,3.6918768225593315,5.517068867968035
8424,8016586,4957,147,49.9,1.11,5.007,0.017,1.2147684097290041,0.05,1.69810054562339,3.6952189189051508,5.5159817333232075
2612,4643888,4946,146,50.71,0.96,5.005,0.028,1.2021865844726562,0.05,1.7050936105478731,3.6942541120252783,5.515785994475557
10816,9396095,4858,100,29.34,0.59,3.913,0.045,1.2437419891357422,0.05,1.467460109507264,3.6864575104691117,5.515448794780372
3848,5369662,4937,100,64.74,0.81,5.495,0.036000000000000004,1.2527484893798828,0.05,1.8111726950665543,3.6934631272195313,5.515278009449244
4604,5735042,4912,171,59.73,6.92,4.955,0.38,1.2839365005493164,0.05,1.776192514747072,3.691258358133111,5.5143213088397225
1017,3353773,4886,80,28.18,0.52,3.94,0.069,1.311563491821289,0.05,1.4499409887733377,3.688953462637418,5.514279437669325
7090,7266674,4844,100,31.65,0.83,3.912,0.042,1.336721420288086,0.05,1.500373714353374,3.6852041344710145,5.514259013382919
7594,7587763,4961,144,36.98,0.4,4.225,0.013,1.2367439270019531,0.05,1.567966906823154,3.6955692270361857,5.51409756844093
10742,9349632,5010,100,100.38,0.98,7.803,0.039,1.209890365600586,0.05,2.0016471913460383,3.699837725867246,5.514066761006962
6959,7186542,4877,100,41.44,0.76,4.274,0.012,1.3367671966552734,0.05,1.6174197467371765,3.6881527555915663,5.513990446359724
3244,5023931,4707,100,50.33,1.11,4.9060000000000015,0.02,1.4132852554321291,0.05,1.7018269303971394,3.672744198306599,5.513719334424515
6081,6679278,4909,100,35.24,0.93,4.13,0.053,1.3006105422973633,0.05,1.5470358997400104,3.6909930320998696,5.513571646040035
16069,12735291,4714,80,29.95,0.52,3.989,0.033,1.3130502700805664,0.05,1.4763968267253302,3.673389578188305,5.512728068388926
8647,8144529,4696,100,39.67,0.55,4.376,0.012,1.3244752883911133,0.05,1.5984622004741504,3.671728088239558,5.512522068100085
13012,10492041,4859,100,44.54,0.57,4.612,0.064,1.3528032302856443,0.05,1.6487502126980194,3.686546899063006,5.512119771780458
7837,7697146,4920,80,61.6,1.16,5.795,0.025,1.2273597717285156,0.05,1.7895807121644254,3.69196510276736,5.511974376922128
1034,3426812,4778,144,41.36,0.42,4.64,0.025,1.3944072723388672,0.05,1.616580530085886,3.679246145413859,5.511383296495839
15989,12505459,4783,80,31.23,1.21,3.89,0.101,1.2338571548461914,0.05,1.4945719842301985,3.679700380871964,5.510773105843794
7649,7605065,4812,80,54.02,0.66,5.515,0.012,1.241445541381836,0.05,1.7325545798514321,3.6823256186678073,5.510734564666729
5820,6520965,4960,100,29.21,0.68,4.011,0.043,1.211711883544922,0.05,1.4655315569735499,3.6954816764901977,5.510370571310155
12636,10286616,4962,100,33.16,0.73,4.047,0.047,1.239278793334961,0.05,1.5206145218782359,3.6956567599361905,5.5102350336568655
13376,10723388,4922,100,30.62,0.73,4.039,0.031,1.2580909729003906,0.05,1.486005186362242,3.6921416093667836,5.509306090635608
15190,11764270,4686,80,34.63,0.83,4.064,0.045,1.3081111907958984,0.05,1.539452491549461,3.670802284260944,5.508354157698305
1693,3945675,4877,143,28.95,0.63,3.955,0.07400000000000001,1.2814264297485352,0.05,1.461648568063455,3.6881527555915663,5.508188546708382
11997,9967351,4826,100,60.79,0.78,5.711,0.017,1.2547035217285156,0.05,1.783832143384441,3.683587317572767,5.507847296672299
719,3099932,4914,148,28.63,0.4,3.5,0.012,1.3334760665893557,0.05,1.4568213480215986,3.691435152144062,5.507685992745751
3974,5436707,4919,147,28.58,0.42,3.551,0.018000000000000002,1.3057136535644531,0.05,1.4560622244549515,3.6918768225593315,5.5074929952188185
6867,7119181,4848,80,67.79,0.73,6.223,0.011,1.2751855850219729,0.05,1.8311656339094424,3.68556261115823,5.5068092169811305
13360,10716676,4855,143,43.45,0.67,4.728,0.016,1.355560302734375,0.05,1.6379897807846853,3.686189234244024,5.506772506206669
8643,8143905,4767,100,46.05,0.4,5.053,0.013,1.2512750625610352,0.05,1.6632296345328677,3.678245151927042,5.506544850478334
378,2442559,4939,80,42.43,0.84,4.643,0.042,1.2914886474609375,0.05,1.627673031766616,3.693639026161548,5.505921006763575
5444,6287650,4668,100,36.5,0.72,4.203,0.053,1.3908729553222656,0.05,1.5622928644564746,3.6691308473733324,5.504413453976552
62,1575886,5016,80,100.8,1.28,8.077,0.036000000000000004,1.2149953842163086,0.05,2.0034605321095063,3.70035752782266,5.503974644775677
2600,4633909,4753,151,29.4,0.62,3.984,0.062,1.3017759323120115,0.05,1.4683473304121573,3.6769678142947586,5.503535974303702
7310,7382407,4710,80,45.11,0.66,4.756,0.012,1.3123598098754885,0.05,1.6542728270977105,3.673020907128896,5.503212139945247
5592,6368890,5024,161,91.14,1.71,8.269,0.05,1.201946258544922,0.05,1.95970902424643,3.70104963072914,5.503087390758246
400,2447604,4928,80,54.4,1.49,5.023,0.032,1.2725954055786133,0.05,1.73559889969818,3.692670699156369,5.502512343044564
9593,8618560,4798,80,61.83,0.53,6.272,0.014,1.2647104263305664,0.05,1.7911992464988753,3.6810602436318116,5.5017668099393315
2901,4831859,4891,149,28.21,0.46,3.712,0.052000000000000005,1.3007440567016602,0.05,1.4504030861553663,3.6893976628212823,5.501752273874674
10721,9344741,4805,80,44.58,0.46,4.793,0.012,1.2257375717163086,0.05,1.6491400641442189,3.681693392004564,5.5015277006478005
3888,5376291,4896,150,47.01,0.47,5.308,0.018000000000000002,1.3173074722290041,0.05,1.6721902511882525,3.6898414091375047,5.500972840826603
6176,6751371,4894,144,47.5,0.45,5.183,0.016,1.3173074722290041,0.05,1.6766936096248666,3.6896639650157703,5.500069698567809
12189,10068004,4929,178,29.66,0.7,4.05,0.094,1.2085199356079102,0.05,1.4721711466923633,3.692758818154724,5.499799519880201
9262,8431241,4695,80,31.07,0.68,3.932,0.046,1.3759078979492188,0.05,1.4923412532549745,3.6716355966021297,5.499756398158036
1430,3747860,4835,100,36.36,0.52,4.103,0.011,1.358036994934082,0.05,1.56062387454993,3.6843964784190204,5.499550039191347
12646,10288611,4810,80,30.27,0.82,3.954,0.043,1.3335552215576172,0.05,1.481012420956573,3.682145076373832,5.499046093120385
1897,4058265,4898,144,41.0,0.64,4.506,0.042,1.3241453170776367,0.05,1.6127838567197355,3.6900187807886953,5.498159769678732
6680,7020392,4893,100,29.85,0.84,3.941,0.091,1.2545785903930664,0.05,1.474944335465388,3.6895752157599384,5.497148934668402
14410,11289314,4911,143,59.83,0.39,6.167000000000002,0.014,1.2871179580688477,0.05,1.7769190028420465,3.691169934131604,5.49676884352438
419,2554924,4819,100,35.12,0.66,4.004,0.04,1.3702478408813477,0.05,1.5455545072340648,3.6829569263012085,5.496643905403906
16068,12735106,4663,80,33.22,1.35,4.015,0.053,1.3649349212646484,0.05,1.5213996281153757,3.668665415454492,5.495329203612025
4489,5697234,4895,147,42.55,0.51,4.706,0.014,1.3270483016967771,0.05,1.6288995644206066,3.6897526961391565,5.495194144078754
8977,8297376,4921,172,29.45,0.75,4.0,0.062,1.2790250778198242,0.05,1.4690852991231205,3.6920533650340808,5.495094115839914
1344,3654043,4687,80,37.22,0.57,4.255,0.028,1.4059381484985352,0.05,1.5707763687947482,3.67089495352021,5.4947104046541835
1429,3747777,4675,100,44.27,0.54,4.436,0.011,1.3904809951782229,0.05,1.646109521978848,3.6697816152085365,5.494149863284869
7095,7267753,4899,144,69.34,0.7,6.877999999999999,0.017,1.300206184387207,0.05,1.840983837320378,3.6901074394563307,5.494101038787102
11392,9704258,4962,100,53.39,0.49,5.739,0.015,1.2187051773071291,0.05,1.727459920857909,3.6956567599361905,5.49387378715762
621,2856815,4923,144,29.05,0.66,3.425,0.053,1.3039007186889648,0.05,1.4631461367263496,3.6922298357727557,5.493066500231601
11736,9844865,4830,80,53.64,0.71,5.006,0.043,1.3587484359741209,0.05,1.7294887691795613,3.683947130751512,5.491950255030459
8755,8173921,4677,80,47.95,0.54,5.0310000000000015,0.013,1.3649415969848633,0.05,1.6807886115066824,3.669967369908504,5.48956818816592
3238,5022571,4945,100,61.13,1.05,5.431,0.04,1.270604133605957,0.05,1.7862543957897803,3.694166295933198,5.489125806986694
6340,6805631,4741,80,42.45,0.53,4.614,0.013,1.4059581756591797,0.05,1.6278776945799716,3.6758699553189564,5.488840062879542
6200,6761814,4677,80,31.65,0.73,3.798,0.044,1.3322000503540041,0.05,1.500373714353374,3.669967369908504,5.487694327612607
3985,5439339,5082,80,99.61,1.57,7.876,0.055,1.155435562133789,0.05,1.998302940098541,3.7060346607143506,5.487531090295824
