,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
12968,10473692,4954,100,93.2,0.61,8.64,0.017,1.2712583541870115,0.05,1.9694159123539814,3.694956002249818,4.597943615303811
10900,9451434,4832,100,26.97,0.62,3.644,0.048,1.2908306121826172,0.05,1.4308809464528913,3.6841269256130755,4.5975915176615985
13190,10610946,4777,80,27.81,1.11,3.5980000000000003,0.044,1.294721603393555,0.05,1.4442009888641594,3.679155241283354,4.597141891333522
9199,8410413,4979,147,35.42,0.63,4.187,0.014,1.2618999481201172,0.05,1.549248556854056,3.6971421262754594,4.5969667091290995
5251,6188215,5203,100,112.3,1.1,8.738999999999999,0.024,1.1498804092407229,0.05,2.050379756261458,3.7162538258960365,4.596707016984736
6589,6953271,4854,80,80.22,0.69,7.2360000000000015,0.012,1.276254653930664,0.05,1.904282657645628,3.686099771995916,4.595477347674613
10691,9333501,4794,100,27.72,0.56,3.491,0.012,1.2778749465942385,0.05,1.442793225939769,3.680698029697635,4.595307451101725
13438,10749112,4988,100,47.9,0.74,5.2170000000000005,0.02,1.2613687515258791,0.05,1.6803355134145632,3.6979264448065052,4.595198307413546
1403,3734104,4693,100,58.22,0.62,5.85,0.015,1.438333511352539,0.05,1.765072201102792,3.6714505542124947,4.594878115238105
1702,3946898,4712,80,29.18,1.32,3.609,0.086,1.3877477645874023,0.05,1.4650852875574327,3.6732052817790453,4.594230283868837
3805,5353786,4750,80,28.09,0.6,3.83,0.067,1.2935867309570312,0.05,1.448551739201578,3.6766936096248664,4.594116864018222
12597,10273787,4931,146,43.5,0.54,4.72,0.013,1.3261384963989258,0.05,1.6384892569546374,3.692935002531138,4.5931987644400225
7890,7742888,4830,100,68.68,0.58,6.808,0.014,1.2495870590209959,0.05,1.836830286488879,3.683947130751512,4.593059609250692
10595,9279889,4651,80,52.24,0.56,5.343,0.01,1.3680658340454102,0.05,1.7180031682670176,3.6675463395115164,4.5927192088013316
12823,10395653,4943,149,59.97,0.82,6.162000000000001,0.013,1.3149538040161133,0.05,1.7779340488377793,3.693990610460777,4.5927160077232765
10417,9162061,4854,80,31.54,1.39,4.08,0.06,1.3617191314697266,0.05,1.498861688992884,3.686099771995916,4.591805216790126
2770,4750456,4643,80,55.74,0.68,5.86,0.012,1.390594482421875,0.05,1.7461669643772855,3.666798683666174,4.5917544883608405
1037,3427850,4922,100,27.09,0.46,3.483,0.026,1.2182483673095703,0.05,1.4328090050331683,3.6921416093667836,4.591468751033464
1379,3663047,4655,80,54.2,0.98,5.666,0.019,1.3710508346557615,0.05,1.7339992865383869,3.6679196853173615,4.590656924380389
394,2445947,4948,153,32.8,0.77,4.099,0.033,1.323002815246582,0.05,1.515873843711679,3.694429690957083,4.5905347963484315
11830,9897403,4964,80,88.62,1.03,7.562,0.012,1.2672319412231443,0.05,1.9475317456955932,3.695831772826692,4.590213235735495
944,3326790,4823,100,26.6,1.39,3.609,0.043,1.3189382553100586,0.05,1.424881636631067,3.6833172619218826,4.589902040967204
1965,4075403,4814,144,59.46,1.35,5.516,0.043,1.380366325378418,0.05,1.774224904868919,3.682506085939011,4.58988009349607
1511,3832396,4849,142,31.54,0.6,3.906,0.067,1.3657703399658203,0.05,1.498861688992884,3.6856521841155243,4.589712484776964
3020,4914456,4770,140,39.21,0.73,4.005,0.012,1.4126214981079102,0.05,1.5933968423002067,3.678518379040114,4.589664740494244
13348,10709676,5043,149,134.09,0.88,11.386,0.02,1.2632904052734375,0.05,2.127396390776607,3.7026889681591335,4.589243553175141
15890,12315094,4870,147,30.35,0.35,3.67,0.016,1.4001302719116209,0.05,1.4821586954112764,3.6875289612146345,4.589197245895946
1275,3626141,4965,147,45.39,0.65,4.831,0.017,1.2984466552734375,0.05,1.656960182742849,3.6959192528313998,4.589115352860146
13447,10751189,4808,146,45.63,0.52,5.041,0.017,1.4002819061279297,0.05,1.6592504687726608,3.681964458994683,4.588795712638743
9327,8480313,4712,100,28.6,1.67,3.674,0.063,1.299407958984375,0.05,1.4563660331290431,3.6732052817790453,4.588100337087415
255,2285941,5041,149,148.74,1.16,12.615,0.024,1.2389240264892578,0.05,2.1724277771514653,3.7025166974381505,4.587918135767241
11942,9950644,4969,146,37.48,0.46,4.13,0.022,1.2801589965820312,0.05,1.5737995822157407,3.6962689967455327,4.5878359323638005
2163,4269030,4851,147,34.27,0.61,4.061,0.053,1.390833854675293,0.05,1.5349141044298669,3.6858312746260635,4.587613051991517
1967,4075683,4751,151,40.9,0.26,4.593,0.02,1.4214315414428709,0.05,1.6117233080073419,3.6767850304192056,4.58744838905669
7732,7660457,5032,152,81.69,0.61,7.768,0.017,1.2611331939697266,0.05,1.912168896059627,3.7017406324372124,4.586354823796355
8245,7935960,4946,145,50.65,0.53,5.4,0.016,1.2965984344482422,0.05,1.7045794496962992,3.6942541120252783,4.586187994519193
5373,6263808,5008,148,84.08,0.6,8.165,0.011,1.2677297592163086,0.05,1.924692703020186,3.6996643202023733,4.586051714091214
8670,8149108,5137,151,114.71,0.6,10.472,0.017,1.194544792175293,0.05,2.059601279762754,3.710709565724337,4.584526916896278
12199,10069498,5072,241,38.92,0.49,4.471,0.028,1.2115106582641602,0.05,1.5901728315963144,3.7051792448736762,4.584248932970372
6855,7116264,5030,148,35.05,0.66,4.067,0.028,1.2387475967407229,0.05,1.5446880223026773,3.7015679850559273,4.584169330622794
15170,11757466,4665,80,41.17,0.42,4.428,0.018000000000000002,1.3344316482543943,0.05,1.6145808669974862,3.668851648082519,4.584047817309601
9353,8491073,4882,147,29.39,0.98,3.694,0.058,1.3629646301269531,0.05,1.4681995860726125,3.6885977750811696,4.583844780459154
13205,10614000,4757,80,27.94,0.72,3.655,0.055,1.2969932556152344,0.05,1.4462264017781632,3.677333151419902,4.583712280481078
6928,7174182,4868,144,33.64,0.65,3.965,0.056,1.3548822402954102,0.05,1.5268559871258747,3.6873505695580273,4.583386536517062
3991,5440418,5117,156,69.81,0.58,7.21,0.014,1.2094564437866209,0.05,1.8439176380063924,3.7090154169721172,4.583311982525389
15551,12055632,5010,142,51.27,0.86,5.0139999999999985,0.038,1.2195158004760742,0.05,1.7098633174403992,3.699837725867246,4.582752437448011
4436,5650420,4746,80,33.66,0.32,3.782,0.014,1.4689655303955078,0.05,1.527114111639805,3.6763277338813203,4.582479828551175
7859,7729364,4976,148,55.53,0.61,5.8820000000000014,0.023,1.2788028717041016,0.05,1.7445276734725665,3.696880371682762,4.582167414763539
4852,5887977,4850,145,27.44,0.47,3.1710000000000003,0.013,1.3507509231567385,0.05,1.438384107034714,3.6857417386022635,4.581819285040766
14333,11244545,5022,150,119.63,0.63,10.599,0.02,1.2613277435302734,0.05,2.0778401027349935,3.700876708376904,4.5809245623923385
14415,11289675,4875,100,26.32,0.33,3.427,0.016,1.2695684432983398,0.05,1.420285884941918,3.687974620034556,4.580559871170457
11614,9784586,4822,80,76.08,0.69,6.728,0.012,1.2987442016601562,0.05,1.8812705039293576,3.683227206041435,4.580462227141897
7353,7430892,4640,100,30.6,0.43,3.607,0.029,1.3575687408447266,0.05,1.4857214264815801,3.6665179805548807,4.579789424165403
386,2444316,4831,146,33.08,0.64,3.968,0.033,1.4086189270019531,0.05,1.5195655008805091,3.6840370374865197,4.579765388157007
4304,5566273,4838,80,39.91,0.8,4.334,0.025,1.389404296875,0.05,1.6010817277840232,3.684665864025861,4.579373110935114
4056,5459287,5025,80,81.14,1.27,6.785,0.025,1.2578573226928709,0.05,1.9092350033683074,3.7011360660925265,4.578634870707439
14439,11297049,4894,148,66.9,0.45,6.615,0.012,1.3513240814208984,0.05,1.825426117767823,3.6896639650157703,4.578507359515851
5017,6026326,4980,147,28.46,0.83,3.975,0.063,1.2762575149536133,0.05,1.4542348957482656,3.6972293427597176,4.578137008304861
7327,7418076,5116,149,95.97,0.66,9.046,0.015,1.2193574905395508,0.05,1.9821354948037695,3.7089305358066165,4.577620836686255
15792,12208564,4856,147,33.76,0.46,3.999,0.013,1.3702449798583984,0.05,1.5284024379536174,3.686278678067201,4.576397082294655
12170,10062704,5009,147,28.62,0.56,3.875,0.1,1.263019561767578,0.05,1.4566696294237576,3.699751031689514,4.575989603628782
2719,4727044,4965,147,28.38,0.98,3.744,0.047,1.3042325973510742,0.05,1.4530123911214552,3.6959192528313998,4.575504753351549
11751,9847922,4698,80,62.26,1.47,5.792999999999998,0.019,1.420146942138672,0.05,1.7942091163464964,3.671913012441587,4.575297989081394
5639,6424320,5144,155,108.16,0.64,9.818,0.022,1.2001752853393557,0.05,2.0340666785975605,3.7113009599161657,4.575294945606744
14328,11243623,4972,145,120.38,0.89,10.576,0.028,1.2869300842285156,0.05,2.080554338988771,3.696531119969607,4.574352774227197
6559,6946910,4883,145,53.86,0.65,5.167000000000002,0.011,1.3483781814575195,0.05,1.7312663490754916,3.6886867242841235,4.5743258174439285
2056,4165204,4935,155,27.98,0.91,3.629,0.073,1.356576919555664,0.05,1.4468477101558088,3.6932871570056554,4.574217470388225
7794,7679799,4862,80,28.13,0.38,3.949,0.093,1.2033834457397459,0.05,1.4491697321652008,3.6868149545073168,4.57420078880736
6751,7039616,4816,168,27.29,0.28,4.168,0.098,1.3292293548583984,0.05,1.4360035356698966,3.682686478249768,4.573290706999542
15229,11774110,4756,100,35.01,0.56,4.045,0.037000000000000005,1.4155254364013672,0.05,1.5441921107650325,3.677241845946654,4.573071835151454
1023,3356643,4684,80,61.61,0.99,5.965,0.021,1.4219894409179688,0.05,1.7896512087934096,3.6706168864003255,4.572942201699296
4999,6019590,5066,154,91.78,0.73,8.681000000000001,0.027000000000000003,1.272665023803711,0.05,1.9627480533586406,3.7046651854545294,4.572820386510766
2394,4464406,4991,155,191.36,1.33,15.987,0.039,1.1889514923095703,0.05,2.2818511623083166,3.698187569866122,4.572755469952482
1468,3758505,4999,80,153.13,2.45,11.98,0.019,1.2463598251342771,0.05,2.1850602825213925,3.69888313675259,4.572493189129743
8402,8008319,4675,135,32.84,1.06,3.954,0.037000000000000005,1.4373235702514648,0.05,1.5164031484474032,3.6697816152085365,4.572054342198246
13229,10643913,4992,148,41.13,0.74,4.5539999999999985,0.025,1.2523221969604492,0.05,1.6141587095091752,3.6982745766743674,4.571786403678936
5163,6122861,4811,100,74.98,0.53,7.28,0.015,1.2883930206298828,0.05,1.874945436085532,3.6822353569025643,4.571154807525532
13823,10976412,4960,142,133.64,0.79,11.581,0.023,1.2560396194458008,0.05,2.1259364669660936,3.6954816764901977,4.571013875407003
2766,4743924,4939,80,101.61,0.98,8.071,0.025,1.218671798706055,0.05,2.0069364513642927,3.693639026161548,4.570215271706799
1208,3543846,4834,143,37.29,0.37,4.208,0.011,1.3924522399902344,0.05,1.5715923833613072,3.6843066460716316,4.570139786956608
4777,5855568,5066,100,35.61,0.7,4.252,0.036000000000000004,1.240434646606445,0.05,1.5515719736742537,3.7046651854545294,4.569963637385663
5940,6593596,4756,80,28.99,0.62,4.059,0.073,1.258342742919922,0.05,1.4622482153549974,3.677241845946654,4.569895790656573
2147,4261808,4740,144,35.06,0.49,4.017,0.014,1.4632291793823242,0.05,1.544811911757776,3.6757783416740852,4.569512683236845
14816,11546972,5063,151,126.59,0.69,10.898,0.02,1.2427692413330078,0.05,2.1023993998649826,3.704407927386841,4.569327338635244
8959,8288228,5034,150,27.69,1.19,3.786,0.061,1.2478294372558594,0.05,1.4423229557455746,3.701913211212344,4.568876872663189
5115,6101471,4939,100,105.7,0.7,9.173,0.021,1.2210025787353516,0.05,2.024074987307426,3.693639026161548,4.568528227957576
2992,4902701,4641,100,35.77,0.56,4.148,0.014,1.4113759994506836,0.05,1.5535189401489695,3.66661156841903,4.568383069176122
9204,8410818,4996,100,43.21,1.12,4.638,0.026,1.173044204711914,0.05,1.63558426631123,3.6986224297020978,4.568377157821589
8640,8142943,4876,80,44.53,0.79,4.651,0.038,1.1768617630004885,0.05,1.648652695131223,3.6880636969463443,4.568263727745247
8534,8085998,5061,143,34.91,0.74,4.143,0.056,1.171609878540039,0.05,1.5429498488141788,3.704236337308788,4.566602724710835
8637,8142366,4967,147,31.38,0.61,3.985,0.057,1.2898836135864258,0.05,1.4966529392509178,3.6960941599952233,4.56648344616691
2773,4750821,4942,151,41.82,0.61,4.516,0.026,1.3215808868408203,0.05,1.621384028481653,3.6939027410660605,4.566323524158307
7950,7766103,4867,80,51.04,0.82,4.928,0.031,1.3658714294433594,0.05,1.707910665713106,3.687261346243506,4.565473093383223
12400,10162765,4948,100,88.56,1.62,6.795,0.032,1.274740219116211,0.05,1.9472376078706664,3.694429690957083,4.564883798342101
271,2303200,4643,80,54.69,0.54,5.667000000000002,0.014,1.381199836730957,0.05,1.7379079233746386,3.666798683666174,4.564346629211835
14366,11251837,4743,100,28.68,0.7,3.431,0.017,1.3815040588378906,0.05,1.4575791469957626,3.6760531246518715,4.564289457762622
10626,9288026,5050,101,34.48,0.79,4.16,0.077,1.165056228637695,0.05,1.537567257152675,3.7032913781186614,4.5637354206298575
1052,3431244,4639,80,32.96,1.21,3.945,0.135,1.438615798950195,0.05,1.5179872030250783,3.6664243725187595,4.563584710732801
14599,11409529,4838,100,35.22,0.79,4.123,0.04,1.3963623046875,0.05,1.546789351631258,3.684665864025861,4.563194262191342
13466,10777988,5001,148,138.83,0.78,11.691,0.027000000000000003,1.2691516876220703,0.05,2.142483323659504,3.699056854547668,4.562780493833987
6066,6677205,4755,139,44.44,0.67,4.817,0.013,1.4221239089965818,0.05,1.64777405026883,3.6771505212734326,4.562774528026962
8722,8163250,4693,80,54.64,0.61,5.734,0.018000000000000002,1.3233528137207031,0.05,1.737510690673476,3.6714505542124947,4.562380657972193
16029,12599612,4895,144,51.91,0.61,5.421,0.01,1.3393402099609375,0.05,1.7152510288788492,3.6897526961391565,4.561763147369285
11645,9813798,5008,143,47.2,0.74,4.567,0.034,1.165964126586914,0.05,1.6739419986340878,3.6996643202023733,4.561709437950939
11824,9896470,4649,80,32.63,0.73,4.026,0.276,1.4558458328247068,0.05,1.513617073787875,3.667359546183087,4.5607222526382465
7292,7374005,5033,147,55.45,0.81,5.362,0.019,1.1618919372558594,0.05,1.743901550485179,3.7018269303971394,4.560035910660194
9613,8622860,5068,80,78.54,1.45,6.8279999999999985,0.043,1.1660451889038086,0.05,1.8950908969343994,3.7048366062114035,4.5596436700010194
14166,11147333,4687,80,52.32,0.53,5.374,0.011,1.3309087753295898,0.05,1.7186677353162108,3.67089495352021,4.559490687477057
9791,8740339,4860,138,26.86,0.5,3.705,0.086,1.2676763534545898,0.05,1.4291060083326965,3.6866362692622934,4.559248184429897
