KIC,Teff,Teff_err,dnu,dnu_err,numax,numax_err,bp_rp,eps,eps_err,eps_mod
2424822,5060.0,100.0,8.06,0.013000000000000001,95.0,0.9,1.2933388,1.1081885360459869,0.007751563426172103,1.1081885360459869
2424934,4963.0,100.0,3.988,0.034,33.7,0.56,1.253499,0.9394628450266622,0.010877915936838263,0.9394628450266622
2435987,4448.0,80.0,4.203,0.013999999999999999,38.54,0.6,1.6088829,1.003521121317357,0.010260871860552608,1.003521121317357
2436097,4550.0,143.0,4.513999999999999,0.012,42.74,0.61,1.6048393,1.4733171497101067,0.012352610115416504,1.4733171497101067
2436209,4500.0,80.0,5.724,0.017,57.88,0.57,1.5238171,1.0600022293534719,0.01064916446328065,1.0600022293534719
2436332,4196.0,124.0,3.3960000000000004,0.013000000000000001,28.45,0.57,1.6349087,0.9900440219287875,0.01153675784728837,0.9900440219287875
2436417,4506.0,80.0,3.4539999999999997,0.023,27.08,0.62,1.5333319,0.6498751911146674,0.028845251616341286,0.6498751911146674
2436458,4481.0,143.0,4.152,0.01,37.76,0.79,1.6225948,0.7690990831748592,0.018505115286313125,0.7690990831748592
2436540,4486.0,80.0,5.7860000000000005,0.016,58.37,0.8,1.5442219,1.0996227289433556,0.00938791904440506,1.0996227289433556
2436676,4820.0,166.0,11.31,0.084,133.61,2.9,1.4604702,1.2435180966119166,0.02460524699508062,1.2435180966119166
2436688,4791.0,100.0,7.211,0.016,76.3,0.96,1.5054512,1.1151767422821637,0.009924869996599023,1.1151767422821637
2436732,4718.0,154.0,3.6860000000000004,0.032,31.07,0.81,1.4959764,0.9302296509247248,0.01672023293530056,0.9302296509247248
2436814,4225.0,123.0,3.115,0.013000000000000001,24.24,0.43,1.6270666,0.9936541359269795,0.011849042058111808,0.9936541359269795
2436824,4218.0,124.0,3.852,0.013000000000000001,33.99,0.36,1.6439514,0.7611409278314099,0.014545180121165015,0.7611409278314099
2436900,4423.0,80.0,4.035,0.016,35.79,0.5,1.5772161,1.0134161491712663,0.012676881861900514,1.0134161491712663
2437040,4352.0,80.0,3.065,0.015,25.59,0.56,1.6357031,1.0130599827412388,0.010656865386169842,1.0130599827412388
2437103,4731.0,171.0,3.7889999999999997,0.047,29.1,1.59,1.5469961,0.7339023662960432,0.0152424444141151,0.7339023662960432
2437240,4638.0,149.0,4.843,0.012,45.74,0.74,1.5571728,1.073773050349923,0.010004887755205579,1.073773050349923
2437340,4119.0,80.0,1.3719999999999999,0.012,8.48,0.2,1.8937159,0.5692332462773573,0.03430407912788033,0.5692332462773573
2437353,4553.0,80.0,3.859,0.032,32.05,0.81,1.489048,0.7365429987167157,0.019610079543505837,0.7365429987167157
2437402,4308.0,124.0,4.792,0.027000000000000003,48.27,0.84,1.5703287,1.033656746872757,0.011396736699522651,1.033656746872757
2437444,4351.0,143.0,2.454,0.017,19.1,0.47,1.7132568,0.6845008884225273,0.01995027677878266,0.6845008884225273
2437488,4735.0,153.0,6.27,0.018000000000000002,63.99,0.73,1.5259209,1.0806446676967756,0.012460930407167505,1.0806446676967756
2437507,4312.0,80.0,2.6060000000000003,0.011000000000000001,20.55,0.32,1.6861391,0.6210741097139559,0.020895324615572492,0.6210741097139559
2437564,4522.0,80.0,3.8360000000000003,0.042,32.83,0.86,1.5236053,0.6760948971117948,0.02109876852192295,0.6760948971117948
2437589,4185.0,125.0,4.6080000000000005,0.013999999999999999,46.72,0.87,1.521555,1.0341463935517867,0.014430124126385956,1.0341463935517867
2437653,4389.0,125.0,7.01,0.016,73.88,0.63,1.5310698,1.1106814048842997,0.009317098886936022,1.1106814048842997
2437698,4263.0,125.0,3.7319999999999998,0.025,31.07,1.05,1.5252428,0.6523643067243197,0.0231048240586352,0.6523643067243197
2437781,4745.0,150.0,7.805,0.031,85.02,0.72,1.5097876,1.1287810143525134,0.013504761398816078,1.1287810143525134
2437804,4482.0,80.0,3.385,0.034,26.85,1.02,1.5567627,0.6974725189501713,0.03904799506810983,0.6974725189501713
2437805,4164.0,125.0,3.7939999999999996,0.07200000000000001,33.08,1.17,1.5273066,0.6139620343425639,0.021215813685942064,0.6139620343425639
2437816,4278.0,80.0,2.344,0.012,17.72,0.33,1.7109718,0.63808672117429,0.018564781326526926,0.63808672117429
2437957,4784.0,161.0,8.523,0.017,93.3,0.76,1.4723167,1.1198925451398214,0.017319512635777357,1.1198925451398214
2437965,4356.0,100.0,1.334,0.019,7.45,0.28,1.8044367,0.627438525879194,0.04227965553055208,0.627438525879194
2437976,4663.0,163.0,8.134,0.02,88.22,0.88,1.4922256,1.1502698246111756,0.012362950800408884,1.1502698246111756
2437987,4734.0,155.0,3.7460000000000004,0.037000000000000005,30.02,0.8,1.5162115,0.6446710649212354,0.021977327572862526,0.6446710649212354
2438038,4306.0,125.0,6.1579999999999995,0.012,62.52,0.64,1.5457335,1.0764907027591417,0.009176846235415174,1.0764907027591417
2438051,4749.0,100.0,3.658,0.11599999999999999,33.51,1.31,1.4807415,0.6293264794351803,0.026767340632891518,0.6293264794351803
2438140,4724.0,147.0,6.75,0.013000000000000001,71.01,0.8,1.5219145,1.0903506342902631,0.011862283580509685,1.0903506342902631
2438333,4677.0,100.0,6.07,0.013999999999999999,61.3,0.63,1.5343609,1.0767256161448922,0.009549953964632877,1.0767256161448922
2444348,4577.0,80.0,3.2680000000000002,0.01,30.57,0.4,1.4021196,0.9720062606998678,0.013833368274746306,0.9720062606998678
2448225,4799.0,100.0,4.01,0.027000000000000003,36.56,1.06,1.3824348,0.7065747262869742,0.02073261563485612,0.7065747262869742
2449703,4837.0,100.0,3.972,0.025,31.99,0.71,1.3719273,0.9757176933363588,0.012299244753380607,0.9757176933363588
2554924,4819.0,100.0,4.004,0.04,35.12,0.66,1.3702478,0.9426434997989193,0.013250126694344956,0.9426434997989193
2569055,4532.0,80.0,3.719,0.042,30.05,1.01,1.5244617,0.6129571916117696,0.022956398240268263,0.6129571916117696
2569360,4335.0,80.0,2.745,0.013999999999999999,21.61,0.37,1.6728697,0.7590811208703372,0.018453570747948563,0.7590811208703372
2569618,4716.0,100.0,5.662000000000001,0.011000000000000001,56.19,0.82,1.5188236,1.0846870689374966,0.010086310745746846,1.0846870689374966
2569945,4779.0,100.0,3.787,0.063,29.46,1.21,1.4949961,0.7744405404529442,0.012298689278040148,0.7744405404529442
2570094,4379.0,125.0,6.505,0.015,68.26,0.77,1.5409307,1.1150783954861534,0.009014990374486966,1.1150783954861534
2570172,4560.0,80.0,7.024,0.016,73.69,1.08,1.5129747,1.070221535439386,0.01078322252635296,1.070221535439386
2570244,4730.0,160.0,9.238,0.067,106.06,1.53,1.4834089,1.144408891973962,0.01910886145241477,1.144408891973962
2570384,4571.0,80.0,6.377000000000001,0.018000000000000002,63.98,1.17,1.5209131,1.072020849795899,0.029129596224155133,1.072020849795899
2570518,4531.0,80.0,4.934,0.012,46.12,0.75,1.5573597,1.0554048528903155,0.0104914976926052,1.0554048528903155
2693261,4723.0,100.0,3.926,0.013999999999999999,34.09,1.18,1.3295536,0.7601530193311947,0.023653246656358574,0.7601530193311947
2695267,4961.0,100.0,3.988,0.081,29.73,1.04,1.1994295,0.6892504547813953,0.02929221355055311,0.6892504547813953
2696732,4963.0,100.0,8.331,0.015,91.08,0.61,1.2474966,1.1564203305364364,0.0072794286250940435,1.1564203305364364
2697082,4937.0,100.0,3.3280000000000003,0.045,31.32,0.82,1.2776546,1.0142711554488935,0.02294915681981221,1.0142711554488935
2714397,5003.0,100.0,4.181,0.027999999999999997,33.08,0.64,1.219162,0.717558902237843,0.019381797393128758,0.717558902237843
2831788,4798.0,100.0,5.4670000000000005,0.013000000000000001,54.36,0.39,1.3182669,1.0833004963810442,0.00776437845328116,1.0833004963810442
2834230,5311.0,100.0,7.06,0.028999999999999998,90.6,1.6,1.143343,1.0484822547903427,0.011794019368879742,1.0484822547903427
2836038,4775.0,100.0,4.248,0.036000000000000004,37.33,0.61,1.3791933,0.7308359487341309,0.026485326261327,0.7308359487341309
2973894,5268.0,100.0,3.855,0.14800000000000002,27.58,0.76,1.2034264,0.6864686931476813,0.030577414754110094,0.6864686931476813
2988988,4955.0,100.0,4.303,0.018000000000000002,38.06,0.7,1.3210106,0.9929190043465537,0.01670289783245659,0.9929190043465537
2996112,4914.0,100.0,3.898,0.054000000000000006,31.18,0.73,1.3425055,0.5514722566012712,0.03136056438870461,0.5514722566012712
3101090,4747.0,100.0,3.9130000000000003,0.037000000000000005,31.89,0.74,1.3026648,0.9647271755498397,0.01300586166022174,0.9647271755498397
3102479,4731.0,100.0,4.302,0.025,38.39,0.6,1.3509502,0.72496486837871,0.021738315218617767,0.72496486837871
3111383,4940.0,80.0,18.21,0.034,234.58,1.33,1.101078,1.3459999999999999,0.045,1.3459999999999999
3114408,4719.0,100.0,3.4339999999999997,0.012,30.79,0.43,1.4486713,1.0028880536174125,0.01054612029388956,1.0028880536174125
3120486,5090.0,100.0,10.62,0.015,136.39,1.48,1.2596741,1.1735123703913048,0.007153268804055206,1.1735123703913048
3120585,4985.0,100.0,8.44,0.015,104.13,1.43,1.2482853,1.1074222097091075,0.010418009649357546,1.1074222097091075
3216467,4646.0,100.0,3.8510000000000004,0.032,31.74,0.87,1.4599905,0.9302323408551174,0.015886367489160856,0.9302323408551174
3217051,4735.0,100.0,4.26,0.026000000000000002,37.01,1.08,1.4103193,0.6620602429123598,0.020046655153498374,0.6620602429123598
3222220,4733.0,100.0,3.713,0.028999999999999998,29.83,0.41,1.3454494,0.9489447436483623,0.014098770089278225,0.9489447436483623
3222670,5050.0,100.0,4.053999999999999,0.044000000000000004,34.31,1.11,1.2471466,0.6988433785845612,0.031188414322029574,0.6988433785845612
3231503,4892.0,100.0,4.336,0.015,43.06,0.76,1.3517952,0.9357185188447855,0.014016828335340157,0.9357185188447855
3323943,4835.0,100.0,4.053,0.027000000000000003,32.92,0.71,1.311224,0.9681376455025239,0.014268987107901485,0.9681376455025239
3326790,4823.0,100.0,3.609,0.043,26.6,1.39,1.3189383,0.6605064951689447,0.02545190085294657,0.6605064951689447
3339894,4779.0,100.0,3.3739999999999997,0.023,30.94,0.49,1.3291435,0.6866940009127374,0.03629890331134507,0.6866940009127374
3424105,4614.0,100.0,5.16,0.012,51.63,0.42,1.4047623,1.0738158854522375,0.008696298316095306,1.0738158854522375
3425476,4906.0,100.0,4.457,0.034,40.02,0.8,1.30233,1.021687842151621,0.012698088115728949,1.021687842151621
3425675,4863.0,100.0,4.081,0.055,32.23,0.61,1.2832241,0.6912949732874242,0.02255944666094841,0.6912949732874242
3429738,4818.0,100.0,5.8870000000000005,0.017,56.55,0.55,1.2678595,1.0713860496643808,0.008464860998770014,1.0713860496643808
3432732,5123.0,100.0,6.412999999999999,0.03,81.79,1.58,1.2254486,1.0553576487501772,0.015313307436305363,1.0553576487501772
3443483,5070.0,100.0,10.664000000000001,0.013999999999999999,131.68,1.29,1.2228613,1.1745816218733642,0.008152732934364025,1.1745816218733642
3444374,4778.0,100.0,5.745,0.012,56.43,0.43,1.3842878,1.0820703271475662,0.008873737944917439,1.0820703271475662
3453419,4777.0,100.0,4.618,0.045,45.37,0.67,1.3568363,0.9962198401304453,0.015804320936757894,0.9962198401304453
3455760,4693.0,100.0,4.86,0.012,48.32,0.5,1.3929958,1.0473887989242008,0.012810818363553095,1.0473887989242008
3457618,4740.0,100.0,3.6289999999999996,0.012,34.81,0.47,1.4108067,1.0299708205099791,0.012704086188207607,1.0299708205099791
3526061,4865.0,100.0,10.677,0.016,128.74,0.6,1.2510834,1.1798366465956578,0.0074666813644076535,1.1798366465956578
3526625,4851.0,100.0,4.177,0.031,34.06,0.73,1.3370237,0.9621599565215629,0.012333274114273278,0.9621599565215629
3527032,4815.0,100.0,4.5680000000000005,0.015,42.64,0.64,1.2905235,1.0375316864169442,0.010045441559052376,1.0375316864169442
3527891,4722.0,100.0,3.556,0.013999999999999999,30.75,0.7,1.3921862,1.0462863928643744,0.01317908805804125,1.0462863928643744
3528656,4639.0,100.0,2.6830000000000003,0.015,20.97,0.37,1.3898764,0.702648349146365,0.015096863807843381,0.702648349146365
3529276,4884.0,100.0,5.638,0.016,58.27,0.87,1.2926807,1.07289390295557,0.010305025204366587,1.07289390295557
3529480,4852.0,100.0,4.585,0.02,43.7,1.48,1.2700338,0.7291955312555761,0.0179771994442353,0.7291955312555761
3529597,4977.0,100.0,4.897,0.022000000000000002,51.72,0.99,1.273879,1.0394672660581339,0.01000016976955968,1.0394672660581339
3530823,5042.0,100.0,4.695,0.039,44.46,0.68,1.2647839,0.9269543912824397,0.012072349301724749,0.9269543912824397
3531478,4945.0,80.0,17.197,0.034,239.7,1.45,1.1555672,1.3544534747733186,0.010250293622946528,1.3544534747733186
3532734,4891.0,80.0,11.775,0.02,147.29,2.01,1.2437334,1.1898294899215558,0.007688412889799017,1.1898294899215558
3545147,4871.0,100.0,5.2829999999999995,0.013000000000000001,55.31,0.82,1.2900238,1.0640960211355495,0.011602335262429452,1.0640960211355495
3560181,4707.0,100.0,3.898,0.024,32.1,0.56,1.4174137,0.9679660734370639,0.01017493807486352,0.9679660734370639
3631402,4883.0,100.0,4.885,0.019,47.63,1.13,1.3305712,1.0108258442226856,0.009527653872453136,1.0108258442226856
3631821,5233.0,100.0,5.5729999999999995,0.03,58.14,0.88,1.1967802,1.0336917656178377,0.011475993906703964,1.0336917656178377
3633057,4805.0,100.0,5.2170000000000005,0.017,50.83,0.55,1.3425789,1.057784712409767,0.01186279498509815,1.057784712409767
3633152,4729.0,100.0,4.007,0.012,33.85,0.46,1.4243927,1.0202591034832005,0.010576953017911294,1.0202591034832005
3634720,4922.0,100.0,3.858,0.057,36.96,1.05,1.268878,0.7724236265084513,0.02535958453192876,0.7724236265084513
3642038,4743.0,100.0,4.275,0.009000000000000001,40.87,0.66,1.35221,1.0374788478842136,0.012334107120736336,1.0374788478842136
3645232,4466.0,100.0,1.422,0.026000000000000002,8.24,0.22,1.4666443,1.489194100959517,0.02837033579292345,1.489194100959517
3656231,4863.0,100.0,4.25,0.042,37.97,0.45,1.360055,0.726321646629996,0.020505303236900155,0.726321646629996
3733028,4979.0,100.0,13.235,0.024,176.84,1.1,1.1998482,1.241778297398394,0.00650142921173016,1.241778297398394
3736477,4892.0,100.0,4.032,0.073,29.94,0.81,1.274498,0.619975326119791,0.02284556657300976,0.619975326119791
3744043,4970.0,99.0,9.882,0.017,111.92,0.69,1.1244516,1.1491652014431606,0.007549545301707336,1.1491652014431606
3747777,4675.0,100.0,4.436,0.011000000000000001,44.27,0.54,1.390481,0.998727858959497,0.013940682613575058,0.998727858959497
3747860,4835.0,100.0,4.103,0.011000000000000001,36.36,0.52,1.358037,1.0154979678047593,0.011144654581207936,1.0154979678047593
3748691,4954.0,100.0,4.24,0.045,38.71,0.79,1.3389645,0.9590746856887857,0.014517181603648809,0.9590746856887857
3758458,5139.0,100.0,5.836,0.033,74.21,2.14,1.2809057,1.086119501725201,0.01219956558532381,1.086119501725201
3760337,4899.0,100.0,4.291,0.026000000000000002,36.95,0.99,1.3662376,0.7559247970697484,0.01869120851807036,0.7559247970697484
3835996,4952.0,100.0,4.996,0.013000000000000001,45.94,0.6,1.3403502,0.8352967563492358,0.015569951597222385,0.8352967563492358
3847071,4763.0,80.0,6.1370000000000005,0.015,61.44,0.57,1.3143005,1.0812677780499607,0.007377815046200594,1.0812677780499607
3847697,4728.0,100.0,4.871,0.013999999999999999,45.75,0.62,1.3603716,1.092286188264491,0.010323720129517084,1.092286188264491
3849027,4965.0,100.0,3.759,0.069,26.0,0.38,1.2366657,0.6221277274648641,0.04115909913021095,0.6221277274648641
3860176,5132.0,100.0,6.649,0.017,76.82,0.92,1.2680273,1.0512890120013907,0.013800199821990185,1.0512890120013907
3869326,4806.0,80.0,4.5969999999999995,0.04,47.69,1.39,1.3418055,0.6579839714589752,0.018428413737821614,0.6579839714589752
3934458,4741.0,100.0,4.273,0.027999999999999997,36.92,0.68,1.275053,0.9829269306884946,0.010764667244840948,0.9829269306884946
3937217,4853.0,100.0,3.72,0.055,29.71,1.53,1.3245001,0.6908167612811447,0.0357661321201256,0.6908167612811447
3938291,5173.0,100.0,9.311,0.021,111.99,0.76,1.2044334,1.141190860691359,0.013455072367160585,1.141190860691359
3942203,4708.0,100.0,4.217,0.022000000000000002,34.77,0.59,1.3529177,0.7136042215667886,0.021440315999649004,0.7136042215667886
3955590,4707.0,100.0,2.7439999999999998,0.024,20.62,0.84,1.4838839,0.6336360705256173,0.025924392960652232,0.6336360705256173
4036007,4844.0,100.0,4.393,0.084,38.46,0.5,1.3027153,0.9867543056168336,0.01196813454613957,0.9867543056168336
4036300,4877.0,100.0,4.3839999999999995,0.065,38.04,0.77,1.2673826,1.0222982332058967,0.013443475977889521,1.0222982332058967
4039306,4943.0,100.0,4.171,0.042,33.52,0.89,1.3119831,0.9997783441557161,0.011665312801015435,0.9997783441557161
4040211,4823.0,100.0,4.211,0.016,38.75,0.43,1.3285961,0.9954177776660826,0.016873182170627925,0.9954177776660826
4041405,4552.0,100.0,2.591,0.013000000000000001,18.69,0.32,1.4338932,0.9217122107243493,0.018243125299701245,0.9217122107243493
4042951,5081.0,100.0,4.197,0.028999999999999998,31.29,0.81,1.2851963,0.6554266566347376,0.021865391727812083,0.6554266566347376
4056266,4982.0,80.0,7.445,0.039,88.32,1.09,1.2476807,0.9889107272621396,0.017368121188158458,0.9889107272621396
4057744,4593.0,100.0,2.93,0.013000000000000001,25.02,0.52,1.434639,0.7357849109082563,0.024539948741276955,0.7357849109082563
4136374,4869.0,100.0,5.027,0.024,51.19,0.74,1.2772808,0.9912897020541143,0.011494281527372693,0.9912897020541143
4139784,4703.0,100.0,4.819,0.013999999999999999,47.93,0.53,1.396368,1.0130208393469167,0.01315637279293564,1.0130208393469167
4139914,4768.0,100.0,4.313,0.063,35.45,0.66,1.2747641,0.7029155483314081,0.02522619695171089,0.7029155483314081
4140726,4768.0,100.0,4.966,0.013999999999999999,51.45,0.52,1.4519691,1.0765130313892013,0.011863028940919224,1.0765130313892013
4141815,4827.0,100.0,4.595,0.038,43.59,0.8,1.3517208,0.9586850828813615,0.010654764579522151,0.9586850828813615
4143460,4871.0,100.0,4.2989999999999995,0.035,39.77,0.63,1.3591805,0.9637793410187079,0.014131086461495124,0.9637793410187079
4164910,4864.0,100.0,4.377,0.031,38.56,0.75,1.3151474,0.647326248302332,0.026874923399466923,0.647326248302332
4168909,4946.0,100.0,11.550999999999998,0.019,141.83,0.84,1.2782383,1.2124820892666197,0.006772464093262493,1.2124820892666197
4169130,4965.0,100.0,4.272,0.03,38.06,0.76,1.334302,0.7510561012356127,0.022691879968164824,0.7510561012356127
4241369,4912.0,100.0,5.767,0.042,61.39,0.89,1.2619705,1.0831106967977184,0.010748643440166116,1.0831106967977184
4243796,4659.0,100.0,4.3260000000000005,0.025,37.26,0.51,1.401247,0.7837525914545669,0.0167234817648733,0.7837525914545669
4243803,4646.0,100.0,1.882,0.021,15.72,1.16,1.4300861,0.6099001601522391,0.032225357275621584,0.6099001601522391
4244973,4989.0,100.0,4.744,0.032,52.67,0.86,1.3181524,1.0374321289187622,0.014952972848906237,1.0374321289187622
4262505,4981.0,100.0,7.946000000000001,0.015,88.55,0.64,1.1625204,1.107899642412239,0.0077866631864350125,1.107899642412239
4269391,4703.0,100.0,4.17,0.021,39.56,0.56,1.3517351,0.9809245835858201,0.018583655680529575,0.9809245835858201
4271039,4846.0,100.0,5.151,0.015,47.09,0.31,1.2730064,1.0490833700269981,0.010595273412732134,1.0490833700269981
4275625,4884.0,100.0,3.7089999999999996,0.046,31.98,0.48,1.4130726,0.9610622665347542,0.014563593569078562,0.9610622665347542
4279700,4709.0,100.0,3.531,0.019,31.09,0.52,1.443964,1.0049766363919734,0.014588482898829852,1.0049766363919734
4345370,4872.0,100.0,4.05,0.012,32.66,0.29,1.2688007,1.0372623954807723,0.010014061117713243,1.0372623954807723
4346319,4815.0,100.0,4.615,0.045,46.68,0.56,1.3386211,0.7668224805219049,0.019404514618936247,0.7668224805219049
4346893,4610.0,100.0,3.926,0.032,33.12,0.71,1.4148846,0.6761229482034037,0.026823754131190144,0.6761229482034037
4378473,4737.0,100.0,2.833,0.011000000000000001,22.61,0.37,1.3670692,0.6868674508474609,0.02610722507786159,0.6868674508474609
4445711,4825.0,100.0,4.373,0.05,36.92,0.52,1.2662191,0.7373216053687315,0.023159324620868612,0.7373216053687315
4448636,4611.0,100.0,4.027,0.028999999999999998,34.9,0.67,1.4671965,0.9584542912466449,0.013169156934638614,0.9584542912466449
4469602,4850.0,100.0,3.51,0.013999999999999999,32.64,0.52,1.3134747,0.9900989132805396,0.016344527904792763,0.9900989132805396
4475934,4942.0,100.0,4.373,0.023,41.13,0.86,1.322341,0.7432268561315717,0.024390906599106157,0.7432268561315717
4543229,4517.0,100.0,3.1719999999999997,0.012,25.41,0.25,1.4726124,0.9786643531351593,0.014369117442351491,0.9786643531351593
4545474,4600.0,100.0,3.92,0.013000000000000001,38.46,0.49,1.4470577,1.0055230642537907,0.01207623082826045,1.0055230642537907
4546625,4676.0,100.0,4.095,0.037000000000000005,33.34,0.65,1.4956303,0.9675815837761385,0.013506359521631536,0.9675815837761385
4548564,4622.0,100.0,5.9910000000000005,0.016,57.33,0.43,1.4347849,1.1078734912584978,0.008825845856421708,1.1078734912584978
4569298,4669.0,100.0,4.137,0.035,36.74,0.57,1.3961983,0.9664911801431417,0.017325333363601095,0.9664911801431417
4570120,5288.0,100.0,7.348,0.03,88.12,1.02,1.2054768,1.0879773575944516,0.010949957586376366,1.0879773575944516
4570555,5150.0,100.0,14.789000000000001,0.055,191.44,1.07,1.2111797,1.2586373239620263,0.006620111158691388,1.2586373239620263
4575645,4794.0,100.0,4.29,0.27399999999999997,36.75,0.81,1.3231096,0.967614252389153,0.013326071516748748,0.967614252389153
4633907,4783.0,100.0,3.875,0.026000000000000002,30.53,0.53,1.3510704,0.6870774469204309,0.027213541633839454,0.6870774469204309
4638317,4646.0,100.0,3.428,0.016,28.1,0.6,1.4368258,1.0095986512851982,0.012276059796897769,1.0095986512851982
4640537,4718.0,100.0,4.053,0.027000000000000003,34.47,0.58,1.493947,0.6929384252583336,0.022492653901975145,0.6929384252583336
4659706,4683.0,100.0,3.764,0.017,38.34,1.3,1.4218025,1.054342390264724,0.015487108152807537,1.054342390264724
4662939,4942.0,100.0,5.519,0.036000000000000004,65.48,1.05,1.299408,0.6523516006682982,0.02455475833845856,0.6523516006682982
4755467,4903.0,100.0,4.379,0.023,37.38,0.72,1.2518568,0.7168093162665438,0.02334762275449626,0.7168093162665438
4760954,4825.0,100.0,4.756,0.048,45.22,0.77,1.3614292,0.7616357761909639,0.02002243502462488,0.7616357761909639
4764420,4836.0,100.0,4.359,0.038,39.55,0.82,1.3755693,0.9833687239223278,0.015542294861408203,0.9833687239223278
4814198,4833.0,100.0,4.7669999999999995,0.025,50.31,0.89,1.2881632,1.0555674060480242,0.014206407146620187,1.0555674060480242
4843143,4710.0,100.0,3.9589999999999996,0.023,32.59,0.71,1.339304,0.6619352007547256,0.03276097165196113,0.6619352007547256
4902701,4641.0,100.0,4.148,0.013999999999999999,35.77,0.56,1.411376,1.0488805993971388,0.011578171890184535,1.0488805993971388
4906950,4657.0,100.0,5.252999999999999,0.013999999999999999,52.42,0.57,1.3842831,1.087844925505108,0.011496934030066179,1.087844925505108
4930906,4655.0,100.0,3.9210000000000003,0.024,31.83,0.66,1.3919382,0.9582512292193245,0.01814095419605426,0.9582512292193245
4933594,4697.0,100.0,4.147,0.053,34.39,0.69,1.3783646,0.9849379066211625,0.013154197768388965,0.9849379066211625
4937011,4730.0,100.0,4.07,0.07200000000000001,28.05,0.88,1.4342232,0.6466493121878955,0.028044890634391983,0.6466493121878955
4937204,4810.0,100.0,4.425,0.013000000000000001,40.48,0.46,1.2877693,1.0442252437701314,0.01415037590882321,1.0442252437701314
4937257,4594.0,100.0,4.125,0.045,34.41,0.63,1.472269,0.9720876750740679,0.017699013413949104,0.9720876750740679
4937576,4545.0,100.0,3.565,0.011000000000000001,33.61,0.7,1.5021906,0.7974893608091693,0.013415806214124965,0.7974893608091693
4937770,4925.0,100.0,7.787000000000001,0.051,97.02,2.27,1.3219023,1.0088280680064519,0.025748459614997003,1.0088280680064519
4991033,4679.0,100.0,5.257000000000001,0.019,48.55,0.37,1.3781929,1.0598029041284043,0.010600783116204451,1.0598029041284043
4991732,4862.0,100.0,8.549,0.013999999999999999,105.3,0.79,1.376854,1.1367202806233987,0.009771848088710466,1.1367202806233987
4995788,4836.0,100.0,13.548,0.016,167.65,0.83,1.323637,1.223371025868425,0.0067516036523821025,1.223371025868425
5017711,4728.0,100.0,4.079,0.044000000000000004,36.05,0.55,1.3951721,0.9668168786563457,0.018051386980516625,0.9668168786563457
