,dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
0,0.5930203676142907,1.5313853165393552,0.9008969240462902,-0.2181140371562029,-1.6803280683081816,0.5574004974748122,0.8129954733086491,-0.8257352426331529,3.687433762841392,1.2474276766720136
0,0.6277211028058067,1.6055588605117128,0.9034394880078114,-0.23666891044228175,-2.0071866647444314,1.0814664084177532,0.7056207649013866,-1.1048599531663923,3.658107706608144,1.5627545312510611
0,0.5294716001700867,1.4704370931191648,0.9389458801731702,-0.30195526428830716,-1.78224082518059,1.1091819599099109,0.6026092299902126,-1.2084738539884363,3.6681766231025055,1.5677905858646517
0,0.7642602544547533,1.7704615318861952,1.05319297309462,-0.12021341554224436,-1.8650798004154654,0.9733996133736867,0.9491444335796472,-0.9890722165383596,3.661405629836852,1.5119994104099233
0,0.5677125635817215,1.4925396505438595,0.8267008727936673,-0.34356108126882173,-1.6441404435419968,0.4200904519402325,0.8783775496925774,-0.9437928898003642,3.6777146693519294,1.4518196134255177
0,0.588604970257398,1.5563692501038708,0.9017311223427316,-0.28584261464776384,-2.2053556750940992,1.1852438666378944,0.6399850846372728,-1.1867123293770354,3.65547694554638,1.5735035434979747
0,0.6049937001472139,1.5558452690900544,1.0278192903822343,-0.2551889154194052,-1.7638764959029531,1.0406919981980476,0.7487044800861541,-1.0835999261163212,3.6568456435596057,1.5201051272886694
0,0.5745603191563441,1.49230785798971,0.8510310431368193,-0.22062223445064644,-1.7794172708399891,0.5088991884376444,0.7465250566177327,-0.9800548698603012,3.6768476392113247,1.4962888687044344
0,0.5846046654501538,1.5291176085265696,0.8179114577906733,-0.26479285845307066,-1.784239414807614,0.5463133088472272,0.7578028405614136,-0.9421543162523116,3.6648147785288123,1.440547256612236
0,0.6857326163929212,1.6761053332135711,0.9488341327592662,-0.20408883574835143,-1.950042357823151,0.9589126042684094,0.8360144870698151,-1.0778854106473312,3.658545976262309,1.532963411656045
0,0.5860644776415791,1.5190359747085587,0.8342693883284774,-0.2579564479851123,-1.653256800121174,0.4373280062342321,0.828126980128124,-0.9194837366280576,3.6629429315223305,1.4728731467817469
0,0.6616323879241054,1.6768240626065873,1.0537962217250203,-0.2612008669415076,-1.947355704585642,0.8810087977649259,0.8332199907133392,-0.9372412273726018,3.653769092683199,1.4977527272539164
0,0.8451205730540219,1.8687352646646018,1.1860343527924144,-0.03723635098145332,-1.9791598121833753,1.0931228329816705,0.9661127685008504,-1.0910249309559636,3.6665049109584564,1.4929927939119436
0,0.5752438276429741,1.5075576625472797,0.7885718181922349,-0.23737861075263697,-1.6218664287905045,0.4676859872700117,0.7645943588261032,-0.939458394371687,3.6568485048293176,1.4783493702271349
0,0.5293290940309107,1.453317027736111,0.7814426155119727,-0.31880263334842235,-1.711239759725001,0.5690607028715196,0.6936103762759559,-0.9034052988254366,3.6700345323159014,1.50315446396095
0,0.5778916096336261,1.5321764414991086,0.7904072390859835,-0.2276345965081395,-1.695806173977204,0.5038697940487421,0.7994061468545524,-0.9418595737426516,3.652483829557066,1.4918826816810844
0,0.9307216317766069,1.9754110839705756,1.172502479598752,0.03707729347381805,-2.273054373135367,1.203571790854138,0.9159347202451076,-1.1562912023942276,3.6956317943847203,1.4227374043947036
0,0.5778980945721743,1.5267201986888452,0.7626558281848519,-0.3618866247025102,-1.6503941873484502,0.3211132916195624,1.0116879558645362,-0.9706832335543858,3.676713670304007,1.4696268854562546
0,0.7900737999866303,1.807176097931057,1.0593943354983597,-0.10059006185833713,-1.8208654905399955,1.036001327502038,0.9394843987645308,-0.974352193184692,3.669245137578564,1.5045458094504505
0,0.7844944224397891,1.793027294945077,1.0795266740242573,-0.10769443127493698,-2.39803395778874,1.1773348752972423,0.7863656709426119,-1.0559493418433146,3.680881114914547,1.4932305267461967
0,0.5123846945303228,1.4864243815927813,0.9351509486252296,-0.39581497721422954,-1.8240364815238541,0.7749646027268846,0.7630961751436234,-1.0530646059327051,3.675430881978519,1.3747605309890032
0,0.6008184308480389,1.57390473610578,0.8878985368280131,-0.2352735443718501,-1.858713923351131,0.5492433649924339,0.8629304756708025,-0.8447505390024829,3.6788974753612655,1.360420655948302
0,0.6014899904214116,1.5216559482128917,0.8651218872189396,-0.21190550989836948,-1.717450270665075,0.6390720696936072,0.7037761699793921,-1.0478781248122933,3.679824950076452,1.348321177429871
0,0.6044751473798894,1.5536511254552752,0.8440094130040425,-0.2573067092098569,-1.6935137266447144,0.5442957476798691,0.7713935981641775,-0.8661204380392576,3.680929932201036,1.3424830815943942
0,0.5770880321568919,1.52302168748564,0.7310732494998466,-0.2506670312657488,-1.6485438799114176,0.3934698220500984,0.8435111698472169,-0.9292280139663048,3.663508516472945,1.4773535324184046
0,0.7535236523424483,1.7520160039084383,1.077221436592856,-0.12052435573190691,-2.0547725262513263,1.0708665275209934,0.8469029615080792,-1.0333185368063682,3.673834554105791,1.4934649604620889
0,0.5824398537907531,1.5050880165610039,0.8201286114477673,-0.2478102842000544,-1.6047117534667836,0.4004970941594576,0.8281838194534353,-0.9607836089010234,3.6781759940931154,1.4507650896599011
0,0.8137318303047114,1.8401789569075786,1.1206219165496916,-0.07884258880617027,-1.908009917409478,1.0551934869404815,0.9363977964508284,-1.0580211810955369,3.665968031513439,1.4950977912037855
0,0.8476596508501,1.878785145058285,1.151946551774956,-0.05392181977238823,-1.9350617596984396,0.9477448205509036,0.955803567903062,-0.9765496985415624,3.6682433254197364,1.4770378985877923
0,0.9655945138686124,2.0193527609105297,1.1969798367159092,0.0687366975005365,-2.0475879673301596,0.6340144181390917,1.0371802852727023,-0.8784493429355376,3.6935804930620257,1.4322342187297068
0,0.8040417497072162,1.8362151115480918,1.1410048747937758,-0.08192729969177993,-1.4442243390005194,1.403454836126231,0.5925163317323239,-1.2726975096864472,3.6682177375662253,1.4858727640590152
0,0.6953201948926335,1.6797522599716836,1.0168342696733408,-0.17385512867679667,-1.8358322481287508,1.2055579955960691,0.7788420375881865,-1.1103142256510314,3.662988762930409,1.5167461401307358
0,0.5893279647575626,1.5572671681942585,0.9184852161134388,-0.2460552147360972,-1.8773534635034046,0.6586746915992701,0.8187595179687409,-0.9657596513243514,3.674870676975622,1.3141082479699784
0,0.6066136009884924,1.4983646883414274,0.8228493021999415,-0.06903733326176834,-1.6048974123837634,0.3482205072323419,0.6975069811997888,-0.7865489863217396,3.6871506989302385,1.2076426788502943
0,0.9228203376744445,1.9715827668621084,1.1367864781324308,0.027124488332207406,-1.9444325109943905,1.0906961183107546,1.1298188424861924,-0.8220674961136256,3.698677539832,1.2314907183436106
0,0.623007816540445,1.517013905975171,0.8484211589063666,-0.16463638950410134,-1.522307768425671,0.6277243517067473,0.6812078542967972,-0.9383025140155206,3.6892748089079186,1.2231438318188779
0,0.7403719189937664,1.7465722004346034,1.0315816473043078,-0.1364397990370296,-1.9947044416478659,1.319138969218622,0.8164665940907914,-1.0501509335413122,3.678001896634858,1.3224868065620796
0,0.8499154469563641,1.9649097731393972,1.0022253276180824,-0.12652372517343624,-2.0880075169972487,0.6797756803273614,1.2261656376711698,-0.6683875890017428,3.7082113139030066,1.168449284061321
0,0.6289858879440308,1.6066503576590567,0.8421499797223564,-0.22050561837668486,-1.7902457640656695,0.4890132338425287,0.8805726069003398,-0.8853207459593911,3.6775609625140078,1.3728015164829692
0,0.5944440392443431,1.4376658098350896,0.8526787780839995,-0.1446710298923463,-1.4345942921727863,0.4013359954651904,0.6740506302392689,-0.8744256797987601,3.710890135883998,1.209385020403384
0,0.6349445307885035,1.6208095445595543,0.8827016318667916,-0.20133348736741452,-1.876541970282366,0.5850368995728275,0.8891303889121516,-0.8675254384171147,3.686187504503449,1.3203573762509144
0,0.5921251819722428,1.5190230675056526,0.8811383317235475,-0.23065209578922788,-1.6696261367332483,0.6003601262111075,0.8122823059378477,-0.9264889595925052,3.6760580477152978,1.2930846810747016
0,0.635986004051962,1.6043561283489218,0.8368561017199142,-0.16762125943987896,-1.706242724478834,0.6214456258414689,0.8292444531153964,-0.8701796722800815,3.675121482658531,1.3462950734344918
0,1.2609296815751854,2.3759409991167297,1.355030341558035,0.3776031346498705,-2.135616424733067,1.247981931709083,1.4009088390232072,-0.6287188108022274,3.6949443273417497,1.0994155647653896
0,0.5345318249189772,1.4842654528695558,0.9654651646465979,-0.34537421774369437,-1.7279304503385484,1.0210614770030388,0.6468983189179403,-1.1470073357211563,3.686685164893805,1.4100998306120454
0,1.0275143266262279,2.148708949747237,1.19376461400102,0.102874178978434,-2.1069565927413016,1.1329724651561024,1.2642723738694124,-0.7786735525748867,3.704946615111189,1.2404426263303725
0,0.928871498529536,2.0326143303500173,1.1020187614944068,0.02409294025138183,-2.034849136624429,0.969485492201058,1.1802456705138469,-0.8010057718546874,3.7000176093539623,1.2305368422477434
0,0.5810693461316794,1.5067467780630242,0.8959404826588178,-0.13610881726589671,-1.7410165396002673,0.4251672013777987,0.8837738755815148,-0.9432822329079272,3.6714314269823065,1.418186618062529
0,0.6304278839830156,1.5859869550209202,0.4221145482606482,-0.3610022696957493,-1.4820687921138116,0.8271251182087701,0.7688895579875269,-1.0793203660360478,3.6746280226389385,1.4008015834634595
0,0.5715159258955387,1.5000546046514693,0.850345762041965,-0.26030316788293756,-1.6412945889827253,0.7117380875478899,0.7080281689331402,-1.0745128743011565,3.6754864973137753,1.326661038548339
0,0.6051633257963639,1.5324640770321445,0.9241249694238785,-0.19478223298969669,-1.752999501025456,0.5166254385789191,0.8522912639901241,-0.9668143420856864,3.6802323653911366,1.2973232438258409
0,0.7133210230826239,1.718544201890118,1.0405984782298128,-0.17865893787322998,-1.969076119459682,1.2032685594374186,0.8329526454129598,-1.0389994044878208,3.6692151231897316,1.3932107306006467
0,0.6464029281509827,1.6232389093793196,0.9537116233730542,-0.17828235399825854,-1.865555681947585,0.5457521992668383,0.9415934513754384,-0.8369577266527457,3.6837998215587335,1.3079762986586974
0,0.6108679015594644,1.5409341208112617,0.8590026049565018,-0.15559279933870754,-1.7137688550632277,0.5080121024865549,0.8672023069081404,-0.9509675188156272,3.6818685961049606,1.2783937101721152
0,0.771283972896468,1.7479360641566544,1.0814895376074247,-0.0938413991580403,-1.8544709994305517,1.1925302752975475,0.8857948136591636,-0.9892037816699126,3.6798163291881,1.2792116553718822
0,0.8079293197368785,1.9271225690119669,0.9304291611934576,-0.22581160808682313,-1.9914994624372497,0.4949967356635831,1.2314476589163854,-0.6534560007677913,3.6985513084158845,1.2319977942057272
0,1.029970327353873,2.13861518509424,1.1819796038646568,0.11796056157320035,-2.2410785632648667,1.2779277752318234,1.197330481998903,-0.8397857318691624,3.7042473814265153,1.2097517820828392
0,0.7615671275846962,1.761062656144396,1.0483738149967152,-0.12053766708255466,-2.051283220927345,1.3941280448033615,0.8419720574805336,-1.1071071796319905,3.6775967525103175,1.3772587302271613
0,0.6684687186317981,1.659211098102017,0.9196901802735202,-0.19528816560973156,-1.8893602233626223,0.6105245426487361,0.922250951500535,-0.8858680206907928,3.6773849498147135,1.3546412797890748
0,0.6883048254863166,1.693989174307726,1.0058016880206422,-0.19310852828328143,-1.9082170827463973,1.0075733784462244,0.8643453259567523,-0.9994956410294225,3.6734149796976316,1.384878997448445
0,0.5619640440291938,1.5629215226361142,0.8725225280937239,-0.3191848903266977,-1.8354546577823567,0.8011460996493807,0.8236621006207419,-1.0562178174409598,3.676117681362636,1.3792231686245169
0,1.0303564806397802,2.1173543442214653,1.2088630561597642,0.11932255989768475,-2.0762584248237066,1.2946406642621129,1.2280166601076197,-0.8351895396899137,3.6942087573133944,1.2279633467332542
0,0.6211758813366566,1.561013380728084,0.8583227200496469,-0.23446479032044684,-1.6206547520432846,0.4284173828442774,0.9080127757457148,-0.8872555063192766,3.6815603241879433,1.3299781114012053
0,0.6606761660126899,1.652461984298028,0.9817301254363608,-0.20200163052924186,-1.9914521183341516,1.052199024422486,0.8277822784412942,-1.1314653757575135,3.6793439325965163,1.298597691269356
0,0.7512623736181898,1.7748513187900492,1.0397848129961402,-0.14319504458380805,-1.895528557297095,0.966171509437467,0.9372256918211288,-0.8932773484368828,3.682215964152965,1.297361916214009
0,0.6634409928037053,1.6591597009110928,0.8909485544083255,-0.1825766309375631,-1.8302622220854328,0.7511864940206648,0.929559897767192,-0.9051481525311451,3.6808362057225934,1.283181827805253
0,0.6907727464627648,1.7284031491305079,0.9436226669300074,-0.19088527019560467,-2.0029491199256504,0.6907629995050099,0.9551438210414416,-0.8438727300993282,3.6874582263091753,1.2836530378743445
0,0.668255808252695,1.6552899906610348,0.9422801612614432,-0.157734498334505,-1.8565195789819302,0.7151303197762631,0.8557580730607801,-0.7517306145169538,3.6904182964841783,1.2753454036927343
0,1.2381801022460455,2.3863182805564627,1.3705571201756621,0.2938244027784296,-2.373974924477113,1.193179467796745,1.4023336989251978,-0.6821015741038925,3.6951879040426467,1.1491966546035028
0,1.072406718059869,2.174792464649833,1.2250609033688764,0.17468064448878626,-2.1416859116283993,1.1945360640627367,1.2529884643547375,-0.7755334703687775,3.694391264255131,1.2293190034310544
0,0.7223007222095984,1.743216744772895,1.0873917941083058,-0.181629512548924,-1.9486992097326397,0.9997153702317404,0.9278421311141032,-0.927097295216652,3.681805135814748,1.3007379692049068
0,0.5899207096699783,1.528015043732721,0.8391385305053969,-0.2325466749991325,-1.6529450604895073,0.6666771716461177,0.797696875622098,-1.0043158087143844,3.673709512767799,1.3812568998122818
0,0.6861110439385945,1.6916936014174913,0.9408312965468191,-0.18811367311757635,-1.9039854475399483,0.5354236682760167,0.9794740460541144,-0.7553338748056774,3.682516980095726,1.33187519613342
0,0.74196831274309,1.7681623176085042,1.00360175271688,-0.05364812912072387,-1.9428652917891236,0.6071218212265306,1.0529071321652241,-0.7717755451574445,3.6999136600556883,1.2224128091659017
0,0.7192275360814694,1.709294577288494,1.0640162622568772,-0.1592872213614082,-1.8139048630515089,1.0191892031581642,0.8937904103886144,-1.0100981712460964,3.6783543600268005,1.3394865905360034
0,0.6028646360550823,1.5249750760835548,0.9890205717718162,-0.23893884807535842,-1.637151289782187,1.0588603740218503,0.7328298466739384,-1.1180885280019857,3.6748540438728643,1.3962190928776792
0,0.6332435776351228,1.628429243240058,0.96365436701714,-0.2550141442741528,-2.2908945675604837,1.0648968474040732,0.7501989435118829,-1.1359505930597746,3.6762673657429024,1.3497992501878584
0,0.6322552375307129,1.6082996839674675,0.8287458684045093,-0.2068623999288255,-1.755904970141766,0.555542306519671,0.7988079651759348,-0.8832237704924908,3.6819113427715484,1.358466159666543
0,1.1224301565905486,2.250645750885145,1.2918775570045242,0.20480725377042142,-2.2723811352849927,1.2118521442763523,1.283286080603356,-0.7354058964375183,3.700127890887681,1.1921422193589146
0,0.6008733978412052,1.4738908820177827,0.8257810745610873,-0.32237548101626884,-1.2726421237564374,0.4858075735794502,0.7492688634103851,-1.0624012580111972,3.6836249417118756,1.2649291705236734
0,0.9964576710160401,2.0555635788167033,1.1609467772890631,0.11592541253118822,-1.9410946958235005,1.3199804276705027,1.1252086921458142,-0.8375315219861372,3.6993456317119193,1.132744985333777
0,0.6473551593621891,1.6629154480917123,0.9771114225610502,-0.24726522363745393,-1.9512719587850813,1.0135298798191663,0.8375686623150891,-1.025204092756125,3.672453979189385,1.3815642268344528
0,0.6133915086635426,1.5634964096288937,0.97439723348746,-0.25557605172854314,-1.7121018365865854,1.1373573139576074,0.6942645663826096,-1.1534723309275396,3.6809865135213564,1.340767847949481
0,0.6338566382644752,1.6204657482776788,0.8305771926474861,-0.20762153141040635,-1.8181460810150702,0.5513700319160595,0.8440620880548235,-0.8569652676545164,3.686377242240324,1.3398983711430292
0,0.7709241841766673,1.855908207100321,0.9672352085484608,-0.17559147823143514,-2.029658215512357,0.5485069851102321,1.1749248877615288,-0.6409939971679003,3.703880874054253,1.2822228703434846
0,0.6296459150544649,1.6012602722849338,0.9151110408953894,-0.19818901043705142,-1.870193192797696,0.6637840980889689,0.8755743349103778,-0.9351864501974866,3.68322979278557,1.3586120135412858
0,0.7015459356185819,1.6786882543575892,0.978771375452448,-0.15995590193826517,-2.1391428963062133,1.0543246029302484,0.8199217216613135,-1.0782719470237003,3.6864505028671637,1.341537125473063
0,0.7904526050439015,1.8056721200647938,1.0626687320434034,-0.08386919471322912,-1.9330366059010506,1.2182663779356009,0.9192087636610884,-1.0527679043900444,3.6832969795765482,1.3044146002626256
0,0.6870002392165012,1.671763671532815,1.0933711166695874,-0.171726319090817,-1.9008681173127762,1.1317397402628595,0.8221460672201109,-1.0769728982950817,3.674954456179717,1.3570933174215896
0,0.5761489504051533,1.4298929082190108,0.9449566502049014,-0.1205519356804634,-1.4041139541262702,0.4891495028002174,0.5159998099971264,-0.9585019633247404,3.6978304122042687,1.2291882772576626
0,0.8236490918065348,1.9045355895501401,1.002792212430808,-0.06241428371032294,-2.094554005721264,0.7927140358277205,1.0677389572179303,-0.7911516281052402,3.6990859481066907,1.2693140834685679
0,0.664051023092343,1.6722950594082238,0.8567954675515954,-0.21663822793673337,-1.6951870988137216,0.6208580349797755,0.9435812605820368,-0.8398731244021436,3.678115246649916,1.3526323795931157
0,0.6309428408822251,1.5932500892961865,0.8787623469576833,-0.17432965305589285,-1.839604696471492,0.7215697743383809,0.8057606107265308,-0.8898737838969051,3.6753244685070907,1.2838272083322768
0,0.5678743902077386,1.4809308773960275,0.5003065375594452,-0.2930133639259311,-1.430135315403711,0.28654910544622186,0.6989428559411333,-0.8985600629045134,3.687344062058566,1.310777088438549
0,0.6261664085771147,1.5638371109684623,0.8313895524101622,-0.2115427473121108,-1.6274151070017195,0.6511495317678547,0.7798522052426219,-0.9283841420906296,3.674590003814977,1.3425569995797573
0,0.6441227989970235,1.5999703265426335,0.8781142345687756,-0.16267144576036616,-1.6689562230986976,0.5216136939377729,0.8777720138820787,-0.7488132456189083,3.6802643164155784,1.307607281527663
0,0.6387223934542284,1.5961024625674285,0.931440355315279,-0.17331960104586386,-1.7587594183185908,0.5039496187047843,0.8896094026212303,-0.7570253245414378,3.682447172072659,1.2811316982612482
0,0.62617084298158,1.5974329091376975,0.9871111850413544,-0.2467302965688618,-2.0374991043793074,0.9647867619314776,0.7612213677615465,-1.041038907516087,3.679993007593715,1.3317209685175992
0,0.6207877976118048,1.5113620734462654,0.8847738264184598,-0.1238263575387627,-1.5972538469164144,0.5249799934924142,0.7605216478489325,-0.8465652925160334,3.694190386050486,1.2780378664733345
0,0.8708112719533903,1.9610731515634534,1.023769396949612,-0.07530296696824237,-2.161814648229223,0.7935982815268808,1.1166040388274674,-0.7197062597409887,3.6926890743623324,1.257767959760086
0,0.7070253437239944,1.7132150587347006,0.9705820746107046,-0.13590977635567036,-1.8284289529414512,0.6700822956322299,0.9839182094067732,-0.7873605586245688,3.682130755098921,1.280956768723198
0,0.6845304163193546,1.6931259094247293,0.9846335829981276,-0.21254588904195543,-1.9047747540222901,1.0017829024027125,0.8547999309414568,-0.9761040472203988,3.6738507173743113,1.3847624015902973
0,0.634931745706913,1.5884706743939114,0.8074536424304014,-0.2012096868861607,-1.70700395820777,0.5562176823122116,0.8263478119611073,-0.8858248005535485,3.677446659610998,1.2834678615036368
0,0.6970385064824073,1.7208121683247624,1.04246916970262,-0.17611050809703774,-1.891351325745635,1.051300431536081,0.9385596124364368,-1.0381992850937545,3.6770769264609724,1.428606433421303
0,0.6342772593473742,1.6289658794000401,0.8827791755232461,-0.19191511037303724,-1.8309824536997341,0.6165100147120114,0.8833836913787142,-0.8364056830535815,3.68182827523472,1.3534022043844232
0,1.0659457941591373,2.1637238542930004,1.2223497991052266,0.15719364338055788,-2.215395012855451,1.3130985478623458,1.2008212244164698,-0.8271964638440685,3.698490882246111,1.2573540231831717
0,0.7547845224505045,1.796339370202815,0.9717528953297536,-0.12542700300439674,-1.9350925786062576,0.5566839555086013,1.0488896759298043,-0.6603933000664255,3.68611101494413,1.2715492734632998
0,0.6360162080124241,1.6083923350605533,0.8336188942794134,-0.1877871552449689,-1.746375246110893,0.6066886955911965,0.8185408681783161,-0.861094419124069,3.6718776315914807,1.3862161360201624
0,0.6783395783984734,1.737123807285688,0.9218322274890121,-0.2551164349727855,-2.060695589738777,0.5733738074610144,1.0562386311901732,-0.7430013716150167,3.6880881862991948,1.3209614526184517
0,0.9020290051176176,1.961526287097742,1.1112957512286292,-0.004295173125248166,-2.0451925836667293,1.0819127449424983,1.0646428210442402,-0.8251140742377202,3.699920621595231,1.15893494969098
0,0.6218088934125202,1.6174557441893447,0.8435419497818462,-0.24761355321424203,-2.184358176996036,0.6248429774042756,0.8603480203767547,-0.9110914606311256,3.6730715872925437,1.3483561808536055
0,0.7147354653040644,1.68041474065257,1.03891376856475,-0.15932056169169645,-1.8233308560842725,1.1668980346623168,0.8160007149520737,-1.0683519862999942,3.6809511741485865,1.2848061364024852
0,0.57309383007717,1.5156914702166333,0.9724267075272104,-0.25479170443583893,-1.9890518792885616,0.474332309718419,0.8563752901629379,-0.9746637435598724,3.68339054260612,1.3837313741433146
0,0.5436993105002128,1.499178528938319,1.0221776129806743,-0.3313789568935579,-1.8821624084893196,0.8347678646729603,0.7265384555312251,-0.9659838346928644,3.6856540624867016,1.410605785595787
0,0.662984921023957,1.6741869531049751,0.931473535042515,-0.16849391095052152,-2.1271744648862234,0.5768372604578603,0.9222654256903032,-0.8530965388270988,3.67896315704548,1.3422564012808076
0,0.6367147458729557,1.5847540584769946,0.8725710844724428,-0.17127215781900298,-1.7184905096318306,0.4665396078627677,0.9506661208484934,-0.8921936728376932,3.6794969606062975,1.2691122072526513
0,0.6022174286769915,1.5384721344022125,0.896404284777092,-0.2411321949630317,-1.6669936625285489,0.3836286298729573,1.009031730484219,-0.9097409735148618,3.669554471380019,1.4265144562503993
0,0.548441817653822,1.539571780227544,0.8681833140359919,-0.3635682603813303,-1.8038841129397527,0.9647015631698388,0.6393759933179199,-1.0928393738026347,3.68158705572632,1.2990695340604832
0,0.6433322398022386,1.6261809647915786,0.8785187383406181,-0.1705422331103562,-1.8851011926782397,0.6602581595898538,0.7917655795707825,-0.8805231023479946,3.686066887773972,1.3195278657943603
0,0.5060301962451034,1.4196618208277798,0.8519880935158513,-0.3312798038560022,-2.0773699949247235,1.1101216411085837,0.5315269188833741,-1.2322404690918212,3.676230253867001,1.4266738016047469
0,0.5971867707496878,1.6085219060718292,0.8615282306363896,-0.29949635992206775,-1.9650503957939656,0.9837191388555272,0.7890943648165702,-1.065377773798925,3.6686694770279753,1.4282492246067964
0,0.6153855210767712,1.54672948907257,0.9047172715870682,-0.1883952788554825,-1.7004186706209028,0.5546974898317225,0.8460827357416563,-0.8939092132919699,3.673012690631633,1.4512922054237432
0,0.7790918157187022,1.7597917776848284,1.1082311213383014,-0.08093503553273691,-1.8182425918196707,1.0776097274483978,0.921734931454322,-0.935113858883302,3.6698455108729555,1.4200710062345672
0,0.6165437873902231,1.5749964829193717,0.9129125883052784,-0.21018490306574727,-1.7836311210632967,0.5994734042135645,0.7383598891694088,-0.8658213802639764,3.6722252448667043,1.3771033607018166
0,0.866739428243645,1.9535125537825493,1.0871953453440706,-0.07938046571555121,-2.191712586324814,0.6418317090074814,1.2226624746396804,-0.6540129335352971,3.7066511960848803,1.2186566758792896
0,1.1685544358434288,2.2857988163277447,1.3077123941281743,0.26762407537122634,-2.187069613901782,1.1927517678961692,1.3243539332912655,-0.6779440510662722,3.7083131853114484,1.2034368272882623
0,0.6496596186330337,1.6465583600894662,0.8657496945100129,-0.2287726580457582,-1.8588487813403152,0.7213470656405739,0.9525448892638724,-1.0144526982270363,3.67806319350991,1.3265508635831975
0,0.5907379450891475,1.4963310638619902,0.7764607007237493,-0.1719857159456763,-1.5860741620519367,0.5877371726843743,0.6196101682068441,-1.0351742053543482,3.678366264545015,1.3312756332664253
0,0.5370752855269637,1.471461454996842,0.9009567960745648,-0.30716589550421375,-1.6574854349285721,0.933192101624804,0.6620708434085232,-1.1722412271039788,3.682254137643416,1.3985394770558668
0,0.6080840814755216,1.5595817654204305,0.8385605772125936,-0.2592239310904839,-1.829143894605376,0.678474013949601,0.7732028884307653,-0.9364984346969296,3.6748263637021137,1.4525923810622836
0,0.5750441424367736,1.5912644386720771,0.9328286110259943,-0.32132402099894475,-1.8414934199607922,0.7577586519112771,0.8532665071050477,-0.97813124368877,3.67320084348532,1.3917887185795772
0,0.7454999228200894,1.8238982556786814,0.8463306174622479,-0.15971122441386884,-1.8594492415528006,0.4220984371243694,1.1804866618382972,-0.7093477707819824,3.6932994048843115,1.294569179685633
