ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC10006158,1.501839607104014,0.5988285042060195,3.6724673130680823,1.2738552093505902,0.8596695988065045,-0.2186122905170045,-2.172869818431197,0.5563534254879338,0.7094297769437299,-0.9699130709072141
KIC10006244,1.6646425426385312,0.7002651713788244,3.68556261115823,1.39821720123291,1.0419370234266887,-0.15065654294225828,-1.7969283545859975,1.1160527446698307,0.8008880874596296,-1.0348395748693522
KIC10006548,1.4529286290853842,0.5550126985385726,3.6712654329471586,1.32271671295166,0.8668164821655365,-0.2869764251369645,-1.7166237695938629,0.4404689780565835,0.6928782109782002,-1.0086761101256512
KIC10006797,1.584861166285748,0.6386161871266265,3.7038929536325447,1.2793788909912098,0.8955964857668393,-0.19639267594799328,-1.8953453734024523,0.6162442792249118,0.7991737577628925,-0.8658194158614861
KIC10006828,1.3321681607244586,0.4498990858168671,3.6564815157904986,1.32400321960449,0.8882217910210846,-0.3890136882405096,-1.5873977494464244,0.8344064630922532,0.5490035003180166,-1.174397905135788
KIC10006852,1.899383518872557,0.8301617811042871,3.7100326990657537,1.11507987976074,1.0261782445940781,-0.08297516174435048,-1.967835332748047,0.6781168771142635,1.1175751472430686,-0.6683071600115152
KIC10007150,1.5389894368479498,0.6031823746410628,3.6766021695820186,1.3060483932495102,0.8793268043313374,-0.20554420980067734,-1.7013706381973168,0.5935380909746242,0.7910223803601654,-0.922691658073296
KIC10007364,1.5262108937962768,0.6056381151807229,3.6734816970733473,1.3079047203063998,0.919453101645128,-0.23286496882599805,-1.7410947095864902,0.622399926640752,0.8327145091221051,-0.9442737493079876
KIC10007644,1.902247976584836,0.9020775969606808,3.7139103541289553,1.18257808685303,1.1397619206329388,0.0498970565582009,-1.963498789480744,1.2049435739698968,0.9438704106132526,-1.005501882827721
KIC10010358,1.6402813904308389,0.6441207748129635,3.6877964113812944,1.29117488861084,1.024506676429686,-0.24688536099048544,-1.9181627283617144,1.0814346150928014,0.7792784715097896,-1.082308618501247
KIC10010483,1.5672504197241324,0.613628560924072,3.701913211212344,1.26535701751709,0.8160240876773207,-0.3215425713021043,-1.576348925967081,0.5509446456098623,0.773722857971195,-0.8031930367084005
KIC10010946,1.6331520381041378,0.6742552031851063,3.6953941082911097,1.25468635559082,1.0572559177384138,-0.18207548452285804,-1.8273573706924948,1.1254778713199676,0.7903947386891965,-1.1055299248299235
KIC10010983,1.4164252509364856,0.5265012193659652,3.6854730197227594,1.4163103103637702,0.7618885002000222,-0.28719348007999324,-2.2310655887168633,0.6702088412255245,0.5629833290572753,-1.1349710195781246
KIC10011212,1.6158748453813525,0.6292802094436971,3.708420900134713,1.32094955444336,0.889663203321327,-0.23219343350577545,-1.7477634086319076,0.4421653176522764,0.8742308634526216,-0.8646909548135409
KIC10011329,1.5588481585602183,0.5771398605440696,3.7004441010277516,1.31844425201416,0.9393178593751546,-0.3034423388046441,-1.9806241993036962,0.9484860232513878,0.707830101173397,-1.0933011711814538
KIC10014893,1.4280962997006212,0.4931836204613774,3.6634182122526795,1.39089298248291,0.934502208607994,-0.3662163294840091,-1.76577154028492,0.871636477465968,0.6067048285915665,-1.1629515760797302
KIC10014914,1.6399293747640376,0.6650046352414485,3.6860102913152857,1.2612123489379898,0.9506771097219662,-0.1778708597480201,-1.7626637080787249,0.6376222405973403,0.8685777369478576,-0.8846469189205162
KIC10014959,2.243758238638479,1.1506971835081845,3.6768764319731373,1.24704742431641,1.2923462613808343,0.2593850198660345,-2.2988260264716582,1.4445471039639626,1.2344251952029517,-0.7802520764519582
KIC10015663,1.6073553781649887,0.6506418373771391,3.6900187807886953,1.2832670211791999,0.9721282617537548,-0.17223370478434447,-1.8235668068979405,0.48750292992537,0.9028111970574764,-0.8682546195554302
KIC10015821,1.5749686044988462,0.631427888072943,3.7130703258556395,1.29549980163574,0.8713570529783599,-0.17350658760426124,-1.7426937083988585,0.5469391588055987,0.8053648592254588,-0.9275024779807136
KIC10016093,1.4961655973960843,0.5780000811721439,3.6760531246518715,1.3441057205200202,0.968943140658745,-0.27713569886503325,-1.7372409568306002,0.8076126669628348,0.737032735586198,-1.0719385497624367
KIC10017956,1.5723802451920268,0.6325259811626825,3.70035752782266,1.3540487289428702,1.005306165395163,-0.20782811477327987,-1.7090520545392325,0.9703075807662572,0.7173525685920635,-1.0914645206878433
KIC10018076,1.6460469332945864,0.6855322560127413,3.7069736761761782,1.3314027786254898,1.0635233486671554,-0.17140401904471864,-1.771552665708943,0.9287619997601441,0.7989487536041565,-1.0410237385068737
KIC10018239,1.5180979772666656,0.5918970015070797,3.6743098889414774,1.3689775466918899,0.8816128887990623,-0.22364056013612135,-1.7311749531056169,0.35793590072121456,0.7968264152685973,-0.962032762602252
KIC10018357,2.193370273695461,1.1313842768501636,3.7302976620971497,1.15987777709961,1.2495677475123754,0.2684000476030017,-2.1138820646737435,1.2673129988186336,1.1920243762351903,-0.7921747330380507
KIC10018442,1.8803365641058192,0.8221099212938503,3.689131197234498,1.25725269317627,1.0793054400657136,-0.08274727310350002,-2.0970951020887068,1.0268182000347863,1.0375806298336918,-0.9303193230652672
KIC10018811,1.8889296973913867,0.8646072924430818,3.6924062348336304,1.22379398345947,1.1497423337603507,-0.014163894881984494,-1.940122038952692,1.1473196590756891,0.994360938463844,-0.9027051942001116
KIC10018832,1.7320396460144312,0.7523789189932071,3.6900187807886953,1.36514949798584,1.107107701424185,-0.0964198764182958,-1.8707014476943935,1.02427910363418,0.8518169473983855,-1.078182686624009
KIC10018923,1.6123517004351178,0.6376592513829533,3.66576855071938,1.42175388336182,1.009334410533272,-0.2333617088957251,-1.8678398157530312,1.0356031641786487,0.7495773850531329,-1.0221856597430743
KIC10018967,1.7777491953309557,0.7374595038783092,3.6909045540549665,1.25514984130859,0.9698344661362344,-0.1584521225886257,-2.071531938518897,0.6486286768802363,1.0057446221496775,-0.7982353614799917
KIC10018973,1.5073588056174192,0.5982446664653399,3.671358003443492,1.3642644882202102,0.8447280186079041,-0.24080341534646596,-1.4762309764450003,0.712428825018769,0.6504875828277165,-1.0440484237019156
KIC10019007,1.5102261655756506,0.6202179783229664,3.719911064198339,1.18988609313965,0.897231697961314,-0.1465800237855038,-1.637153312597404,0.36376583361909787,0.7776658649018383,-0.9180356306881448
KIC10019661,2.1383613974924143,1.0599997184224168,3.694868327982456,1.3738288879394498,1.266440846649788,0.15560910304941314,-2.5818160538927817,1.3658441064835511,1.0946237634100822,-0.9190294354449052
KIC10019747,3.1249259619757077,1.82731711961586,3.7611005389581424,0.886077880859375,1.3381196502102817,0.6819063181014183,-2.9119794222235917,0.6516417442579083,2.264252051255422,-0.02705283816705877
KIC10019961,1.5114617248630218,0.6088389081723894,3.6770591773921613,1.3282003402709999,0.844959187537635,-0.1827319841835124,-2.0781952776070045,0.5788722614071755,0.7004230188806516,-0.9800269946723806
KIC10023322,1.4348573345663265,0.502474936697282,3.66143405039392,1.3934555053710902,0.9234064405387278,-0.3580089511852639,-2.0734953918317043,0.8747508499308102,0.5736585972936831,-1.1840539551919758
KIC10023439,1.818155363973976,0.8114545525966979,3.6712654329471586,1.33188438415527,1.1104603665534705,-0.06019608768910641,-1.976145154389369,1.217127536169388,0.9189741841162836,-1.0033944467539588
KIC10023520,1.5539715308629447,0.6236249292571954,3.6874397745458944,1.25517082214356,0.8681756049932879,-0.19064611047319555,-1.9582000612348045,0.4619823280189516,0.7926227295368106,-0.9115693501729384
KIC10023547,1.9741320363652983,0.8894855508524688,3.698709349442587,1.13186836242676,1.0555083569772568,-0.01165826485712492,-1.885861086209489,0.6795184202170751,1.153972700503908,-0.5861466744135533
KIC10023806,1.5291946149667692,0.6148085984230087,3.7134905430939424,1.3035202026367199,0.9143704284289308,-0.1890039548358609,-1.5816013247392706,0.4687113724337381,0.8443612924184328,-1.0320269078705029
KIC10023911,1.920845392603524,0.907277580041316,3.7117228918272347,1.2867422103881798,1.1793915423595729,0.03661925787688641,-1.9415447720576,1.2004035973365674,0.9961302648840418,-0.9644273110026618
KIC10024405,1.5489338409893916,0.5719669099145547,3.6790643181213127,1.35531044006348,0.8308344964456604,-0.26057331506222264,-1.9165561063113248,0.5746246773966348,0.7918450133579027,-0.9688260792030188
KIC10024454,1.7778935601854182,0.7875106984126343,3.6904618932461783,1.3469781875610398,1.09498087091161,-0.07751035280935126,-2.0385376053831306,0.9321045264289822,0.8049213091189664,-1.093687836544937
KIC10024460,1.5553537542003817,0.6168371608786186,3.654369090975286,1.40841007232666,1.0022237447342777,-0.24156384580967624,-1.8553220969329536,1.1131018409085294,0.6627781132884355,-1.1584500251234142
KIC10024484,1.5160570933334256,0.6104586042904679,3.6866362692622934,1.2775478363037098,0.8776454317768653,-0.20451767996582126,-1.4972711393212503,0.6735442419366761,0.6964971421612819,-1.0028078069690234
KIC10024648,3.0352549056100133,1.753590403250484,3.8067902715840667,0.717662811279297,1.129053235734748,0.4710754489971978,-2.5738840506171234,0.16837654917148334,2.208207660918281,0.25262812826021336
KIC10024786,1.5119898989999192,0.5875945691595004,3.670709595223797,1.35638046264648,0.8718561594395193,-0.22076949696414627,-1.707275363974075,0.5005875573304948,0.7942513244799845,-0.9474375855121966
KIC10024883,1.4257418949383058,0.5159551696475002,3.6971421262754594,1.3525419235229499,0.9261353832613454,-0.32931952459641234,-2.3613861832246155,1.0357854422586446,0.5143893427759832,-1.190634232360238
KIC10024931,1.6802619191693229,0.6992821181594041,3.7113853790984517,1.3137378692627,0.7427579640744101,-0.31270405076667684,-2.1682942702935057,0.8142695963453279,0.8651574523901845,-0.8423846358836259
KIC10025167,1.4479897904437358,0.5954289868008209,3.6961815871685237,1.2802248001098602,0.7492819412245697,-0.23702606265547105,-1.1734713638429441,0.4734426068744914,0.6298136810119611,-0.9777080948703466
KIC10025321,2.117906764824866,1.0196499016353022,3.701222484256557,1.22925853729248,1.2087213349260701,0.10831373304112343,-2.16180799712221,1.2115700520880923,1.205086399643856,-0.8327997162284799
KIC10025387,2.149662083508129,1.05949014844926,3.699230502883409,1.2636079788208001,1.2473904687991757,0.15960569724571602,-2.0615001343746444,1.2454310367746135,1.2136762324266692,-0.767709096203757
KIC10025720,2.073388306433145,0.9569121667872736,3.7055216134226674,1.2215452194213898,1.072537494943439,0.03806808793035491,-1.9715295871358132,0.4110147662990892,1.2814844284015812,-0.5909251155788784
KIC10026767,1.4545886189575985,0.5814089795744871,3.664359874551141,1.4033060073852501,0.921506198904736,-0.2515599146558459,-1.65165223313216,0.4323334983486002,0.7350348523239107,-1.0087310981387885
KIC10026795,1.6880605922481111,0.7053281815519892,3.668665415454492,1.3693046569824199,1.0273094961132865,-0.1792343600833875,-1.9214817675145088,1.1135601213632165,0.8165536004183683,-1.027790349900665
KIC10027098,1.5226689109212117,0.6160481917525952,3.7038929536325447,1.3760957717895501,0.8303040767809892,-0.21442133341453765,-2.0344982466098593,0.5180448565486662,0.7058357706054665,-1.0365350682978445
KIC10027190,1.4941821342248929,0.6088027992336976,3.714916247993585,1.29556751251221,0.8750996474858346,-0.15288781688559827,-1.4924348507009295,0.33681488412732924,0.7949135532776891,-0.8749308423672675
KIC10027385,1.626893455377758,0.6404715944551216,3.687707279624819,1.4517126083374,0.8605788322971878,-0.21535374861978396,-2.360637300476096,0.6236200129151166,0.7750125981587108,-0.9328936307257936
KIC10027735,2.0265848521630008,0.9727336371969816,3.6924944075030846,1.24453544616699,1.1695918794986877,0.09820876267504,-2.1264093559755386,1.09916564328538,1.0657428553518098,-0.9170941832964722
KIC10028221,1.4324569260837878,0.5853185723303489,3.6960067152185454,1.3362569808959999,0.7073035333566401,-0.14509074852614756,-0.942350072100621,0.4847361460554373,0.5728760951461052,-1.0256950773329163
KIC10028634,1.9777139153198533,0.9184438939626202,3.693639026161548,1.2506570816040001,1.1576440137339477,0.02131354884448231,-2.135578030171965,1.1731616700842633,1.0537579545402462,-0.8894120746377564
KIC10029716,1.4878222268364605,0.5988618375168688,3.7131544018372984,1.45499897003174,0.8236038600279685,-0.25414413077914433,-1.809153233966724,0.21451831727784368,0.7403612982080474,-0.9453136159200458
KIC10029763,1.5479498486387138,0.6231161424558326,3.6822353569025643,1.3841457366943402,0.9330668503479276,-0.20859641026176295,-1.660581341065912,0.5419743302377774,0.8118782481436848,-0.9602971062858552
KIC10029821,1.817051335329856,0.7728475623783282,3.694605198933569,1.2749538421630902,0.9744049980580908,-0.09370076571768912,-1.9579669721838224,0.7544913533634453,0.9882682877899646,-0.7772567696538708
KIC10030451,1.871430344015724,0.8552925294497007,3.6843964784190204,1.4735603332519498,1.1775521028291496,-0.034224219147022984,-1.9718898703100232,0.9684810609411666,1.0289112967153415,-0.9442527173129058
KIC10030646,2.193355970134204,1.071728189338176,3.6954816764901977,1.35293197631836,1.2240491944782113,0.15973306534910994,-2.1704579816948564,1.109366960694724,1.2547299823813516,-0.7796725071132489
KIC10030807,2.1360698511036507,1.0592096497961856,3.701222484256557,1.37550640106201,1.2474719196107098,0.1629613546812465,-2.0580481405713447,1.1560022982005789,1.1861964812893464,-0.8894278524160771
KIC10030919,2.2829376023359647,1.1845746845831542,3.6994908452722046,1.36725044250488,1.3196246520228507,0.3015795564211829,-2.354893738566525,1.1110438274633658,1.2171107599125282,-0.8885446152621912
KIC10033081,1.66591526981617,0.6630307748576487,3.688775655272845,1.2636899948120102,0.9394983818271327,-0.19038369357810064,-1.8716086092572108,0.581608021599259,0.9141492599442408,-0.8508867658012493
KIC10033231,2.1531483670543916,1.0311327201376064,3.689930104018218,1.33164310455322,1.2146993838914828,0.11690930035817268,-2.271424645520057,1.0855499170986431,1.2641697904298546,-0.7684908395304938
KIC10034505,1.686515301771622,0.660599720671997,3.6778805815115905,1.4903268814086899,0.9328008728223459,-0.21324198355527735,-1.9220752552850509,0.7126557486145214,0.8971596609177881,-0.8791428553563798
KIC10034623,1.4723150731391397,0.5954526667607856,3.677333151419902,1.42382717132568,0.9190371564034036,-0.17591002195841693,-1.8021690020113887,0.4331605762663237,0.7492187049126445,-0.9198359318885208
KIC10034889,2.165426541433121,1.069202523224457,3.6983615660551097,1.3985452651977501,1.1981689044037684,0.16702055026284496,-2.2024901966883763,0.8435704453098447,1.2417116568268942,-0.7682964139342969
KIC10054831,1.5115798785309391,0.6127508454589237,3.6845760873884554,1.3631896972656297,0.8759880878270233,-0.2055133860155027,-1.6937836741790582,0.4697192084201766,0.7502934427033187,-0.9863514854636762
KIC10055196,2.0255820134553493,0.9445844941040384,3.6798819421128623,1.2690114974975601,1.175635637057996,0.024428972746925445,-2.03151459534802,1.0616767551105095,1.11235830746862,-0.8649254812397366
KIC10055674,1.6475079366685783,0.6563815907374939,3.667733052533267,1.31977939605713,1.025023769709324,-0.2293325722494373,-1.930419574544007,1.0375803884974897,0.7745052804433412,-1.0602976710578071
KIC10055700,1.5674922970817844,0.6022124481082237,3.693111115462141,1.16011238098145,0.7993380273089588,-0.34739672584386483,-1.7973709544200274,0.4127367593531637,0.7882646582605927,-0.8343304303541235
KIC10056474,1.7027758896540481,0.6926729209888174,3.6860102913152857,1.1893167495727501,0.9671294476975184,-0.15770350719790655,-1.8759092740249663,0.6533728567064371,0.8965802710719083,-0.7881001235161386
KIC10057095,1.4998090154101942,0.6090913302470451,3.70816585785554,1.21197700500488,0.8263297266608475,-0.2309158108814752,-1.5320797584524717,0.3205521370447724,0.7980555658026478,-0.8460963435175592
KIC10057222,1.70783114610653,0.7216774130210643,3.6691308473733324,1.32997226715088,1.0291023873047975,-0.16235466852837674,-1.8991778086358395,1.1221923837037446,0.8209050786006082,-1.0494406815811546
KIC10057445,1.6592025190589619,0.7306443553175793,3.725176301419137,1.0796298980712902,1.0579076878114784,-0.0942013961894909,-1.8627823606892584,0.8448090767709489,0.7513388136822179,-1.0462884727322257
KIC10057632,1.5722842049788546,0.6356986784897439,3.705949194910296,1.23077392578125,0.9916629204726204,-0.21013520940319624,-1.7647777591859068,1.0652947635057763,0.7183552461310563,-1.1589779452507936
KIC10057670,1.6996954525090582,0.7323403277932702,3.6649238934380817,1.27426528930664,1.0902689284627265,-0.12714265275806758,-1.7923717745875298,1.1430935918613527,0.813229464627631,-1.0405403172477283
KIC10058649,1.4657334700259024,0.5965121434352243,3.7054360465852505,1.2514820098877,0.8086059857601248,-0.191918156967608,-1.5568347026629774,0.4090417123453266,0.6870318116972519,-0.9186164696472576
KIC10062594,1.634780184769162,0.6795105098327374,3.6871721045948,1.2993812561035198,1.0547892185783068,-0.17003204051579066,-1.798698050924147,1.0439092788189432,0.8036720405747688,-1.0392419029982074
KIC10062643,2.270498660290883,1.1658153157888955,3.716420733846555,1.1507053375244098,1.3111763670353025,0.2756028863136239,-2.129956471526896,0.7887881204297393,1.2775357871749289,-0.8120101892444699
KIC10062753,1.4538870104705337,0.6017296064141004,3.7032913781186614,1.2440385818481399,0.7652822221457217,-0.2608044444316618,-1.0071768160677943,0.4885403326455059,0.6447043632751663,-1.0242848028630178
KIC10063028,1.4845110062586688,0.6028959199446189,3.6751365044679942,1.28097915649414,0.8314696344835489,-0.1779080926851559,-1.6295529092882122,0.3897695691697723,0.7296739570117889,-0.8983810734588771
KIC10063071,2.339901505496808,1.2251300919190813,3.7061201097027037,1.25968933105469,1.332813062925435,0.3457728946711649,-2.185697304592932,1.0565869549103306,1.275647237033141,-0.7240382287649262
KIC10063169,2.2119236611977766,1.1236722621037465,3.7004441010277516,1.25604057312012,1.3262377095635471,0.2565204749009292,-2.0934351458527964,0.6596272486587338,1.2730306040463952,-0.8088106396880149
KIC10063214,2.205736239606213,1.1088396504951683,3.6856521841155243,1.23044300079346,1.2626372323331825,0.2070434341915456,-2.2830351099137327,1.3743437138456698,1.1707193618846323,-0.8426394821327898
KIC10065717,1.9923186702916045,0.9268818559827884,3.6924944075030846,1.24587535858154,1.1521959004217688,0.01255745994881975,-2.031474583624506,1.0919316352248554,1.083684589771412,-0.8859373534430418
KIC10065848,1.4814517330189236,0.6037072781963212,3.693111115462141,1.1963491439819298,0.8651694928976668,-0.1914311004918371,-1.7473488535928228,0.2456558143581197,0.7737816187277734,-0.8823087380686313
KIC10065852,1.7727762838492027,0.7561874673049728,3.7075701760979363,1.1921377182006798,1.0653009411079783,-0.16489017356281474,-1.9338248111195,0.7587392635668941,0.8678780070125972,-0.9318657887553284
KIC10066053,2.0903450882118717,1.0180298945099049,3.691435152144062,1.34001350402832,1.2342729298927742,0.10563146123556566,-2.03087628944056,1.1105145568875119,1.1497211261984261,-0.8333137107545228
KIC10066275,2.1352319045200336,1.0573050095229628,3.6996643202023733,1.1874427795410198,1.2009822610273022,0.16713992378169207,-2.1325589327648933,0.6804240067885575,1.1964515332985242,-0.7711705112382983
KIC10067242,1.4869682767672954,0.5955723130110996,3.7064617376313547,1.2880334854126,0.7852501080958535,-0.22985426945288065,-2.154237890436401,0.4011095401659389,0.7136186823736371,-0.9032473048978564
KIC10067407,1.5403171435659624,0.5962404411223421,3.689930104018218,1.2739381790161102,0.9553194641346032,-0.2597579318518707,-1.6968372565661178,0.9711961856812742,0.735555449628062,-1.1373172047746896
KIC10067983,1.5905048192303637,0.6342976335928591,3.709863317440399,1.1689510345459,0.8521042282824917,-0.29569459131880915,-1.840355806170044,0.33259786028370875,0.8176060200305979,-0.9715700059601364
KIC10068004,1.4715721554713217,0.6121683325090156,3.692758818154724,1.20851993560791,0.8110752423477976,-0.18524194707532932,-1.4125569760196115,0.4054173150104876,0.7198567884465559,-0.8562610227117078
KIC10068280,1.8140264025315385,0.8287781840090018,3.717670503002262,1.19938564300537,1.1274112802303176,-0.01117601436648394,-1.9669736587619435,0.9443129633924504,0.8687530441485778,-1.0041971429937218
KIC10068556,2.2600876834338712,1.1448173801821862,3.7041505168397992,1.1779603958129898,1.306406520312163,0.24316886466197402,-2.277729126482904,1.3657245108026248,1.3106036123471505,-0.8120471555608644
KIC10068810,1.6922035821456811,0.7283399773381819,3.6885977750811696,1.26722717285156,1.0835044195207335,-0.13325169344886564,-1.8090164376983404,1.20384058984842,0.8291266564816999,-1.051583229625478
KIC10069045,1.6774643893799186,0.7002785271764134,3.6845760873884554,1.31131553649902,1.0875957276802617,-0.16516420636901166,-1.8016055963942237,1.0455809369420297,0.7870074171591627,-0.9886241698882532
KIC10069277,1.4513156445899869,0.5459222698065325,3.727703883685354,1.1843118667602501,0.8364499903888514,-0.2367428454961677,-2.042432800440169,0.7283930340904148,0.5978991774109782,-1.0719725874431745
KIC10069570,1.618979828278426,0.6488337246119972,3.6724673130680823,1.27029991149902,1.018005568790865,-0.2242413200769584,-1.9977895101045335,1.1131404145956791,0.7658106799654757,-1.0910657105372121
KIC10069788,2.122675708387879,1.0494592943581331,3.710540447933297,1.2414016723632801,1.2556192233561698,0.14821551761745574,-2.1733038019802136,1.266560055140949,1.1285830903361165,-0.8725497624145085
KIC10070717,1.5201976984359735,0.6104555451548573,3.6909930320998696,1.27443027496338,0.9184298849612303,-0.1812715215701048,-1.6689363463322286,0.6350067986424501,0.7925753513822553,-1.0107097355834878
KIC10071079,1.4705661746233545,0.5904218019838504,3.6986224297020978,1.3048095703125,0.8628219025352041,-0.23628150595346875,-1.6316529700788234,0.4693066664255575,0.7198269008921973,-1.0093869664430346
