ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC10001935,1.5126829961068775,0.6110204734968188,3.6902847025126295,1.21754837036133,0.8709578479053974,-0.19749573140249774,-1.78121781722343,0.4542154885263264,0.7435454455854407,-0.9949090250199636
KIC10001994,2.2773954039174056,1.1520201364367513,3.7281101841003412,1.14845752716064,1.3189561527420928,0.2443336165720147,-2.4430007756653613,0.99907402532804,1.2898625059811222,-0.6810057621841265
KIC10002385,1.4882702401475607,0.6008365528598769,3.70816585785554,1.26492023468018,0.8616243390723054,-0.26790407454590304,-1.5988757627965713,0.28114587297222576,0.7613958552112003,-0.9641630860276772
KIC10002493,1.5521220353618548,0.6071959727805715,3.7137424784090816,1.21509265899658,0.8285413291910427,-0.41731569826611903,-1.9806492711492985,0.6246724836721159,0.7148339933219112,-0.9037079068102372
KIC10002556,1.4690511828032902,0.5904738874764868,3.6778805815115914,1.25214195251465,0.8118933347480387,-0.18192334356988474,-1.6201895261009935,0.3782703362740332,0.7419128268761107,-0.9281465839198983
KIC10002647,1.573769038628956,0.6281227347409922,3.7026028413404273,1.18656158447266,0.96377563340804,-0.2013160767098447,-1.8863162415478067,0.624934755941878,0.7802609249529978,-0.8807590735111979
KIC10003039,2.322553919218647,1.2251533308479268,3.712481337801919,1.16096305847168,1.3391387955084464,0.3523793579078313,-2.376587193041891,1.3504207929599037,1.2611625351902502,-0.8608471666680599
KIC10003349,1.6856653366492915,0.6983317800786407,3.6722826247889206,1.31016063690186,1.0724687054168534,-0.16418586559352272,-1.9019290147069785,0.9878172621015112,0.8356069673770531,-1.0391870339384075
KIC10003419,1.564741996991614,0.6135695004954589,3.6903733069160585,1.26951122283936,0.8946802053570004,-0.2384879577436885,-1.7941067891004423,0.5955576775821865,0.8084444877144741,-0.8972181833425423
KIC10003464,1.4868643522031189,0.6176245615270917,3.723947976431643,1.15066051483154,0.8031529144209117,-0.17985965045041158,-1.5193851602221031,0.404723369706615,0.7080753922628128,-0.8570969292713773
KIC10003497,1.457742158467266,0.5272767842721138,3.6790643181213127,1.3287315368652302,0.9352514494398859,-0.3211849482036458,-1.6907990765450256,0.8604357599035168,0.6845098662934554,-1.16291107714512
KIC10004825,1.7666940847918329,0.7330604396081823,3.673389578188305,1.3302755355835,1.0293919017182027,-0.2084365273996093,-2.035159216960627,1.1059707344359442,0.8854603329508725,-0.9978870794893832
KIC10004991,1.5446635210696085,0.6196910746060033,3.70035752782266,1.31263256072998,0.9314845312026752,-0.18874923961220466,-1.670937346271725,0.5977867469851931,0.8008558866935849,-0.9705365459595516
KIC10005422,1.4320150082010659,0.5923080018770762,3.7071441883424447,1.19420051574707,0.7982551796170971,-0.18124081413895585,-0.9468110043785122,0.5239944800587434,0.6102153676509207,-0.9706369618834241
KIC10005428,2.3319251174587383,1.2422208584340508,3.73110505121592,1.10713386535645,1.3424486731633976,0.3672158536785568,-2.3341474898087013,1.0425349646307835,1.2639652410581743,-0.8591306593125959
KIC10005429,1.6158667573292118,0.6347318089152959,3.6764192317183597,1.2838735580444298,0.9187837212338492,-0.2318007848987735,-1.7510378456849929,0.5878001148695321,0.8598792589348219,-0.9324143260934596
KIC10005502,1.6281996577419868,0.6460678218421435,3.7099480165107614,1.23599433898926,0.9649866188272604,-0.2394747400447401,-2.3089362979517354,1.0808841383253602,0.7120021342413778,-1.1042908027922496
KIC10005966,1.4930634486977437,0.5804412599271689,3.6847556221086233,1.3592815399169902,0.8665221820799021,-0.2580397748029187,-1.813666289617343,0.4866752644245693,0.7592206099109776,-0.9812548237498316
KIC10006097,2.1492684550678915,1.0776437639673366,3.6853834098014873,1.23758029937744,1.2657024316652703,0.1868987789908143,-2.0991811297174574,1.3244653763574468,1.1793012129577445,-0.8058828764557925
KIC10006158,1.5023408822325104,0.5984289357038467,3.6724673130680814,1.2738552093505902,0.8669212823913875,-0.20827075207208548,-2.065583193429367,0.5063660456444179,0.7227285432071368,-0.941392133650008
KIC10006244,1.6656593102692092,0.7002274845107691,3.68556261115823,1.39821720123291,1.0427908296279942,-0.1516771810093349,-1.7941219662854069,1.0872459360001991,0.8076868366232383,-1.0215780231165403
KIC10006548,1.4528410068290991,0.5543332853477169,3.671265432947159,1.32271671295166,0.8790021533049233,-0.2842753693048841,-1.6550395537696043,0.436445920675436,0.7023613325607876,-1.0092201980297744
KIC10006797,1.5861644353749238,0.6393137415110471,3.7038929536325447,1.2793788909912098,0.8812146899966753,-0.19556122046689828,-1.9710811209828765,0.6326633952918731,0.7823633463855322,-0.8792028054228922
KIC10006828,1.3331907864536667,0.4502764621975351,3.656481515790498,1.32400321960449,0.8820144176392045,-0.38781939031670015,-1.5980871451945433,0.819064097251249,0.5459591188290589,-1.1735664357391138
KIC10006852,1.9003392563534416,0.8303673938061162,3.7100326990657537,1.11507987976074,1.0203760673667035,-0.08483397691878583,-1.9610066393514758,0.6844713660226771,1.1155572038143375,-0.6607792307051807
KIC10007150,1.5390147586589544,0.6026328778250233,3.6766021695820186,1.3060483932495102,0.8913941887083906,-0.20524556104125494,-1.7140033888943231,0.5987580131204402,0.7878867923762437,-0.9278557701578276
KIC10007364,1.5267356067209958,0.6056308572964098,3.6734816970733473,1.3079047203063998,0.9195682163746566,-0.229598004835958,-1.7315245807901545,0.6241161742672563,0.8103318078431622,-0.9392227883483116
KIC10007644,1.902475191583742,0.9021998414751354,3.7139103541289553,1.18257808685303,1.1366762796009138,0.04911333798821897,-1.937217701327764,1.1776344624742034,0.961547562963218,-1.0057828502030874
KIC10010358,1.6414035933988909,0.6440946852699625,3.6877964113812944,1.29117488861084,1.0253688097983056,-0.2506870749897628,-1.9587492582733013,1.1186941027793271,0.7667652859083839,-1.0985173010925096
KIC10010483,1.5646143217485535,0.6175316339018212,3.7019132112123434,1.26535701751709,0.7187821074567733,-0.35543123823030465,-1.6590810849974258,0.5804119990331561,0.8024877029575352,-0.834355178296854
KIC10010946,1.6333060629603515,0.6743354848367945,3.6953941082911097,1.25468635559082,1.0556148482843843,-0.18075464529156726,-1.8271924930439447,1.1064008093234694,0.7910250835727809,-1.0867289189573612
KIC10010983,1.4167768416194606,0.5269755501923906,3.68547301972276,1.4163103103637702,0.7543405568747933,-0.2743092367836436,-2.238145822452808,0.6286696924155055,0.5716901507713127,-1.1253068147429146
KIC10011212,1.615083616189624,0.6289974086292519,3.7084209001347133,1.32094955444336,0.8960410249751459,-0.2296947887890955,-1.7376964348430814,0.4424825009170145,0.8611214864559332,-0.8648419861494607
KIC10011329,1.5616447969976868,0.5776580521338711,3.700444101027752,1.31844425201416,0.9282286503916312,-0.30933444828532697,-2.0984202096501203,0.9665398768531952,0.6899030004622956,-1.1066405439042075
KIC10014893,1.4279168632544426,0.4933147858129448,3.66341821225268,1.39089298248291,0.9320151929681988,-0.3642820101955302,-1.7558145249154082,0.8639648803492733,0.6179246971026823,-1.1618475770750445
KIC10014914,1.6399333568947143,0.6648774993033709,3.6860102913152857,1.2612123489379898,0.9528833076632518,-0.1839349249955393,-1.7598873558712749,0.6459940116802978,0.8715679799126312,-0.8990369768452479
KIC10014959,2.2432221035843445,1.1506448773914906,3.676876431973137,1.24704742431641,1.2938030253100299,0.25979854068201824,-2.2804502007280845,1.44717356480147,1.2376658752975678,-0.7855303568574009
KIC10015663,1.6076835509710683,0.6505818455555659,3.6900187807886953,1.2832670211792,0.9716650229122518,-0.17606623124283155,-1.8349974063394718,0.4828085345634219,0.9003720946694251,-0.8775701538369701
KIC10015821,1.5743291349689459,0.6308406022986964,3.71307032585564,1.29549980163574,0.8830778300496303,-0.17819333375373642,-1.7641986233255642,0.5133255098786342,0.8020505946107849,-0.909488410499254
KIC10016093,1.4968936727953286,0.5784573511404844,3.676053124651872,1.3441057205200202,0.9599847307164154,-0.27690993196180674,-1.7416223341494483,0.91233318863036,0.6913738622320741,-1.1049634271892663
KIC10017956,1.5723802451920268,0.6325259811626825,3.70035752782266,1.3540487289428702,1.005306165395163,-0.20782811477327987,-1.7090520545392325,0.9703075807662572,0.7173525685920635,-1.0914645206878433
KIC10018076,1.6460469332945864,0.6855322560127413,3.706973676176178,1.3314027786254898,1.0635233486671554,-0.17140401904471864,-1.771552665708943,0.928761999760144,0.7989487536041565,-1.0410237385068737
KIC10018239,1.5180979772666656,0.5918970015070797,3.674309888941477,1.36897754669189,0.8816128887990623,-0.22364056013612132,-1.7311749531056169,0.35793590072121456,0.7968264152685973,-0.962032762602252
KIC10018357,2.193370273695461,1.1313842768501636,3.7302976620971497,1.15987777709961,1.2495677475123754,0.2684000476030017,-2.1138820646737435,1.2673129988186336,1.1920243762351903,-0.7921747330380507
KIC10018442,1.8800317748821056,0.8220934844838487,3.6891311972344982,1.25725269317627,1.0799572153150157,-0.07971879132253704,-2.095709445730084,1.0031851784844648,1.0407001691219802,-0.9219252652356594
KIC10018811,1.8890151900661425,0.8646252658571193,3.6924062348336304,1.22379398345947,1.1493058025799636,-0.01575684947265974,-1.9459855702318147,1.153757130134656,0.9947656838708387,-0.9049216869096036
KIC10018832,1.73211418679962,0.7525708006417777,3.6900187807886953,1.36514949798584,1.1029065685337536,-0.0975061104756516,-1.9371269518371728,0.9975148589452864,0.8296083328981213,-1.0498960539365216
KIC10018923,1.611822480937269,0.6285761044088543,3.66576855071938,1.42175388336182,0.7403242440732658,-0.42349422531199976,-1.4367572500224934,0.9218545573283876,0.7691956519881313,-0.877407640787413
KIC10018967,1.7777386708845897,0.7372508429844508,3.690904554054967,1.25514984130859,0.9744091501539,-0.16526675273074587,-2.0566479334778607,0.5761338048018411,1.0320612983031854,-0.750449883385033
KIC10018973,1.5072306186868123,0.5958522388286973,3.6713580034434914,1.3642644882202102,0.8913256991784139,-0.2433967325566265,-1.5955489329626722,0.6129811573897815,0.7237435274288091,-1.0036693624020747
KIC10019007,1.5100273722011115,0.6194225806398865,3.719911064198339,1.18988609313965,0.910497730822265,-0.16056191718212878,-1.6663305234720085,0.4345379152351688,0.7687133266663158,-0.9823618412847778
KIC10019661,2.1389241216942816,1.0599887138796222,3.694868327982456,1.3738288879394498,1.2667814699363606,0.15609064489080632,-2.5579369302609694,1.3566536824336628,1.0905804974308246,-0.91020518737719
KIC10019747,3.121578285566444,1.8269258679758384,3.7611005389581424,0.886077880859375,1.3556112252665622,0.6816420135399499,-2.8638049019288934,0.6125934557048248,2.2416825160376943,-0.012652504338427538
KIC10019961,1.5102222629728403,0.6087019698800735,3.677059177392161,1.328200340271,0.8478412830648236,-0.18493547739049773,-2.0998999314822053,0.5718979336531916,0.6976375263395245,-0.9833732827573316
KIC10023322,1.4348573345663265,0.502474936697282,3.66143405039392,1.3934555053710902,0.9234064405387278,-0.3580089511852639,-2.0734953918317043,0.8747508499308102,0.5736585972936831,-1.1840539551919758
KIC10023439,1.8181553639739758,0.8114545525966979,3.671265432947159,1.33188438415527,1.1104603665534705,-0.06019608768910641,-1.976145154389369,1.217127536169388,0.9189741841162836,-1.0033944467539588
KIC10023520,1.553744333490192,0.6236008356952168,3.6874397745458944,1.25517082214356,0.8686708376296688,-0.18589884961334271,-1.9396369152814368,0.4699147697586334,0.7890348266031836,-0.9140239128031896
KIC10023547,1.9740864558179805,0.8893852587747342,3.698709349442587,1.13186836242676,1.0591086127383067,-0.0014118943523077456,-1.8833862410187088,0.6820769087387315,1.1527769100812495,-0.5884950321249828
KIC10023806,1.5277939254965367,0.6141704226239472,3.7134905430939424,1.30352020263672,0.9266037719449296,-0.18799287186377386,-1.5904065050160632,0.4881979286870152,0.8102035079261959,-1.0186471151279142
KIC10023911,1.9205237395585801,0.9072826130387782,3.7117228918272342,1.2867422103881798,1.179300804811806,0.037567952723269016,-1.933091912539888,1.193056293810815,0.9940194986613424,-0.9574878243284878
KIC10024405,1.553539062848586,0.5724303541486438,3.6790643181213127,1.35531044006348,0.8228448768072956,-0.2562580765773418,-2.00189688962806,0.5841712410638834,0.8013754058253046,-0.9955495104194448
KIC10024454,1.7774813793939368,0.7874257342957759,3.6904618932461775,1.3469781875610398,1.0966484657698679,-0.0779553107223331,-2.0275828479961127,0.9117165676351524,0.8202041225821064,-1.072606496497626
KIC10024460,1.5547669112772189,0.6168819187133155,3.6543690909752864,1.40841007232666,1.0012785384832397,-0.2389090500670756,-1.837718487474051,1.0874270594169484,0.6737220770891801,-1.151703977708057
KIC10024484,1.5160570933334256,0.6104586042904679,3.686636269262293,1.2775478363037098,0.8776454317768653,-0.20451767996582126,-1.4972711393212503,0.6735442419366761,0.6964971421612819,-1.0028078069690234
KIC10024648,3.0456752579009545,1.7554886972548338,3.8067902715840662,0.717662811279297,1.4362360074439864,0.37337628834132025,-2.4848700990907133,0.27997948576551784,2.223370568992248,0.13638210292053704
KIC10024786,1.5119898989999192,0.5875945691595004,3.670709595223797,1.35638046264648,0.8718561594395193,-0.22076949696414627,-1.707275363974075,0.5005875573304948,0.7942513244799845,-0.9474375855121966
KIC10024883,1.4257418949383058,0.5159551696475002,3.6971421262754594,1.35254192352295,0.9261353832613454,-0.32931952459641234,-2.3613861832246155,1.0357854422586446,0.5143893427759832,-1.190634232360238
KIC10024931,1.6802619191693229,0.6992821181594041,3.711385379098452,1.3137378692627,0.7427579640744101,-0.31270405076667684,-2.1682942702935057,0.8142695963453279,0.8651574523901845,-0.8423846358836259
KIC10025167,1.4465740697625655,0.5943379502408035,3.696181587168524,1.2802248001098602,0.7653107686555244,-0.2401082436865257,-1.1594796315583509,0.4598207213672744,0.6383245980999028,-0.9761287368669695
KIC10025321,2.1177231117745734,1.019598780476903,3.7012224842565566,1.22925853729248,1.2102155167044188,0.10805870885839078,-2.16318211024379,1.2118787424291473,1.2012839803264532,-0.8306195505192416
KIC10025387,2.1492540635039226,1.0593847497561215,3.6992305028834087,1.2636079788208,1.250379991391741,0.1603294896467618,-2.063395762764552,1.2511580244822695,1.2139062018743212,-0.7692311637770582
KIC10025720,2.0736110540998265,0.95684682460572,3.7055216134226674,1.2215452194213898,1.07442297788692,0.03781291729905206,-1.9800275567772845,0.4112917107482297,1.2829453579467545,-0.5855104818017323
KIC10026767,1.454880598340215,0.5809278075641923,3.6643598745511414,1.40330600738525,0.9312275901930822,-0.2504200454340577,-1.678149029803009,0.40308420243226345,0.7406871065644925,-0.9965471931812844
KIC10026795,1.6880542389806652,0.7051867685457229,3.668665415454492,1.36930465698242,1.0299468039797544,-0.18065511621873634,-1.8943571077474983,1.1181117784871824,0.821571769591288,-1.0241960524701421
KIC10027098,1.5209292891482569,0.6154540942481814,3.7038929536325447,1.37609577178955,0.8417205996012722,-0.20928685560115048,-2.0231000287246217,0.5125180271874668,0.6946496928333555,-1.0140113791393148
KIC10027190,1.494349151940256,0.6085767614115594,3.714916247993585,1.29556751251221,0.8794589616751656,-0.15690718621221872,-1.4930123393060042,0.3580602854131708,0.7762854165177264,-0.8734102354233916
KIC10027385,1.626145872325136,0.6399352092038524,3.6877072796248185,1.4517126083374,0.8716789717633016,-0.22456898508133105,-2.2572398077508624,0.6600392854709829,0.7766160744528708,-0.9517088069765848
KIC10027735,2.0266290069320916,0.9726784462390804,3.692494407503085,1.24453544616699,1.1711631966994838,0.0986819144633155,-2.1435318129294543,1.0979131217312594,1.0621313234820535,-0.9118850845078208
KIC10028221,1.4335289472468493,0.5855381602613058,3.6960067152185454,1.336256980896,0.7045777172201843,-0.16088472089196307,-0.9661064432994244,0.5492110021573541,0.5536832902655706,-1.1064742005336097
KIC10028634,1.977727035289292,0.9184122598447588,3.6936390261615486,1.250657081604,1.1584983426237208,0.02155309437010114,-2.13690759127682,1.1681937494184074,1.0557770317933632,-0.8865159253419422
KIC10029716,1.4879989362925905,0.5972161113518194,3.7131544018372975,1.45499897003174,0.8567314257956725,-0.2374335591905311,-1.7832650670564612,0.28343978861136593,0.7256455992059326,-0.9684051365314584
KIC10029763,1.549774758924599,0.6128794273065739,3.682235356902564,1.3841457366943402,0.6872861904003061,-0.4196544256796391,-1.9702892534283325,0.617629065287771,0.7417261802943722,-0.977329412481942
KIC10029821,1.816331586090822,0.7728318777773789,3.6946051989335684,1.2749538421630902,0.9750815620423452,-0.09170521533131758,-1.9646624348873216,0.7572413832633527,0.9830161297479048,-0.7810327483187168
KIC10030451,1.873128985681519,0.8555426324734489,3.684396478419021,1.4735603332519498,1.1715489479215944,-0.03522166944358745,-1.9709778322550908,0.9700322116321374,1.0276908487594094,-0.9410160098120032
KIC10030646,2.193157421535183,1.0715580130203333,3.6954816764901977,1.35293197631836,1.2291689726831594,0.15939998621988102,-2.1758933112021683,1.1225092043347091,1.2538345165448783,-0.7852038240638528
KIC10030807,2.1349696605977764,1.0590834603710333,3.7012224842565566,1.37550640106201,1.2510386769123738,0.1638070445318925,-2.0597913401113126,1.1615436481775776,1.1862836982790812,-0.8949856431249485
KIC10030919,2.283425579026398,1.1846386710990118,3.6994908452722046,1.36725044250488,1.317794922838026,0.3016034220020863,-2.352533997816646,1.1318654456909991,1.2172121037789452,-0.9025444076900216
KIC10031091,2.0840799492812248,0.9942257874143676,3.6954816764901977,1.3280677795410198,1.2184276699912062,0.08678796306453214,-2.06394542903621,0.9790363890560784,1.1736076472557186,-0.8440215402844691
KIC10031345,2.072202161354008,0.9970106010619264,3.70139526901392,1.36526393890381,1.2063574579574008,0.08734940398525994,-2.168649040946657,0.913487418230476,1.1105635352126249,-0.8982389436195302
KIC10031427,1.5557010098331874,0.6213343700470191,3.68556261115823,1.48406887054443,0.9552859669785172,-0.2144126455314811,-1.7839534118006888,0.5292547110390049,0.8157420970558115,-0.9894046578840128
KIC10033081,1.6660153179612318,0.6627274792509923,3.688775655272845,1.2636899948120102,0.94715100031914,-0.18757873315677545,-1.8733193629897105,0.6012774337414506,0.9062672378986176,-0.8575437738951306
KIC10033231,2.1530429495289467,1.0311095097023866,3.6899301040182184,1.33164310455322,1.2155508323137576,0.1176050468433254,-2.281650567580388,1.083256178918919,1.2635684511164371,-0.7684086674739503
KIC10034505,1.6879772386473748,0.6606740457336314,3.6778805815115914,1.49032688140869,0.9313040081660092,-0.2097722865230565,-1.91965953057801,0.6722922125309444,0.9072780974962747,-0.8603256249382581
KIC10034623,1.4708881410911163,0.5943284296714629,3.677333151419902,1.42382717132568,0.9389114762125268,-0.1815905399930592,-1.8632310258056253,0.4639081583109565,0.7510372462299703,-0.95898780909084
KIC10034889,2.1653070884445054,1.0692389647389338,3.6983615660551097,1.39854526519775,1.1970987243472897,0.1690524765963087,-2.1919301146910657,0.8131237206132639,1.2482288768067575,-0.7528250737729296
KIC10053392,1.8801621216020776,0.8568180507624273,3.6608654780038683,1.3894624710083,1.1473737512639397,-0.032896403614978406,-1.8967298304190152,1.2075488135326262,0.9827293325434642,-0.9569873110707872
KIC10053414,1.6181234889564398,0.6439850989204469,3.6646419755561257,1.46237277984619,1.0115640814113136,-0.2468078576428108,-1.8673163678786884,1.0661957798925803,0.7764727454153859,-1.0860659957928007
KIC10053594,1.9727727348389208,0.921628277417614,3.6690378008851563,1.36151027679443,1.1509842861898651,0.016991009381260486,-2.2209978776015973,1.1816677604604402,1.0082380394747534,-0.8814964452346702
KIC10054362,1.4780114839582394,0.5930046050410404,3.72468538823736,1.1428318023681598,0.8245802975484486,-0.3034222585832761,-1.3818760233846763,0.3267785250663073,0.7491268228569529,-0.9635201686655998
KIC10054831,1.51062477320904,0.6116342504043917,3.684576087388456,1.3631896972656297,0.8989350604961072,-0.18796867951266705,-1.7214764747790374,0.4628791442335266,0.7516047661963203,-0.9628162383567368
KIC10055196,2.0253430127034644,0.9443798214025232,3.6798819421128623,1.26901149749756,1.1812785803632877,0.0261226700935266,-2.0113674757765048,1.0503402980753045,1.117888834599522,-0.8640457589626409
KIC10055674,1.6466755801702853,0.6560214842068046,3.667733052533267,1.31977939605713,1.0332660696064635,-0.2290676771194714,-1.955056113780868,1.0298250129699986,0.7928751580556401,-1.0678483956667466
KIC10055700,1.5659645653193517,0.6027011876501213,3.693111115462141,1.16011238098145,0.7857733323836128,-0.3657292647050736,-1.7067645067733541,0.4809561654229055,0.7392785628314232,-0.8282003572856937
KIC10056474,1.703968397202864,0.6929435143670933,3.6860102913152857,1.18931674957275,0.9603106924969714,-0.15817442462041192,-1.8671477466220832,0.6528863292634742,0.9101000111756198,-0.7931873392426828
KIC10057095,1.5000080138848049,0.6128163103542272,3.70816585785554,1.21197700500488,0.8414433168933875,-0.19561979643604013,-1.6083917860106358,0.34145400699066164,0.7911644644723799,-0.8587892697202858
KIC10057222,1.7075088168598624,0.7216207661834635,3.669130847373333,1.32997226715088,1.0305735922265018,-0.16134088777832742,-1.8967123865999809,1.1063514571668538,0.8289448046307824,-1.0386999705926736
KIC10057359,1.5252130658468053,0.5737302348382206,3.7019132112123434,1.25046062469482,0.8579016784389747,-0.270212842743186,-1.8889532884330769,0.4937775905437167,0.7971319428294863,-0.9391286542526414
KIC10057445,1.658605200475315,0.7189295237671713,3.7251763014191366,1.0796298980712902,0.8170040210756255,-0.29798155790188063,-1.8288356105699937,0.5290687262536197,0.8067408831949784,-0.9202239267000284
KIC10057632,1.5723291819657519,0.6358762583472335,3.7059491949102963,1.23077392578125,0.9878133751566724,-0.2123013203916486,-1.768376909067182,1.0364375924718072,0.7231282316092367,-1.1421753199888252
KIC10057670,1.699487880808635,0.7322382008151248,3.6649238934380817,1.27426528930664,1.0926560755810273,-0.1264162298337146,-1.79059573469852,1.1349727358074044,0.8149334155147192,-1.041555870935046
KIC10058649,1.464111065589834,0.5978749986837494,3.7054360465852505,1.2514820098877,0.7859664128073236,-0.18957884048798346,-1.4975942929976436,0.4415873058956589,0.6625508090776614,-0.9544763105768002
KIC10062594,1.6346930131337656,0.6796632792639747,3.6871721045948,1.2993812561035198,1.051287904554361,-0.16897814931554891,-1.7841334613944402,1.0300098756706817,0.7893275578992205,-1.028889602647069
KIC10062643,2.270331801653884,1.1657479271102351,3.7164207338465554,1.1507053375244098,1.31326185478007,0.27520441752228697,-2.149397648671568,0.7860516471595329,1.2717554936116249,-0.8098143454538899
KIC10062753,1.4550463500144073,0.6026524702130145,3.703291378118661,1.24403858184814,0.7503555146736162,-0.2495680065138089,-1.0040249375911972,0.4739721469027134,0.6274224062008442,-1.0058402914751037
KIC10063028,1.484286701608872,0.6035956219193367,3.675136504467994,1.28097915649414,0.8191866380273406,-0.18133288132808986,-1.7308879835353077,0.38393235858538105,0.7297253019028188,-0.917292484742618
KIC10063071,2.3405607393992596,1.2251664952638408,3.706120109702704,1.25968933105469,1.3319246180554205,0.3460925697224218,-2.2017727581063182,1.0484318353079949,1.2690456410319677,-0.7156623759248942
KIC10063169,2.214669590594001,1.1241442496175806,3.700444101027752,1.25604057312012,1.3125483971772465,0.24992094616478894,-2.091990432516399,0.7041660984993641,1.2501939508194684,-0.8153662004476294
KIC10063214,2.2052613431296693,1.1088106375074898,3.685652184115524,1.23044300079346,1.2634510654245636,0.20700141101777889,-2.2837540346390237,1.3821280946615693,1.1694579870519255,-0.8465319066378671
KIC10065717,1.9903926008862312,0.9264855631110714,3.692494407503085,1.24587535858154,1.1630262663637387,0.00879487508177482,-2.0813766130460216,1.0889610158235743,1.082418647803455,-0.8746867880951567
KIC10065848,1.4811137508823682,0.6026637255986789,3.693111115462141,1.1963491439819298,0.8837044903897483,-0.1832869151357552,-1.7743443476366174,0.3024772846908543,0.7512555703657899,-0.8942460796911189
KIC10065852,1.7757865378229511,0.7566704742447422,3.707570176097936,1.1921377182006798,1.0549252403645268,-0.15898443276740334,-1.996939397728965,0.7314787921374796,0.8829178681224737,-0.9200711754004984
KIC10066053,2.089838083381788,1.0179389255538402,3.691435152144062,1.34001350402832,1.236634041986426,0.10482373351204838,-2.0284372004657585,1.1149902083831178,1.1485429783895356,-0.8393308185894808
KIC10066275,2.134991184441384,1.0574490341044436,3.699664320202373,1.1874427795410198,1.1972333245403457,0.16737923927032775,-2.137088609952764,0.6720143193894312,1.1904361819372271,-0.7760629232261426
KIC10067242,1.4863925267267482,0.5945044727228829,3.7064617376313542,1.2880334854126,0.8038731426000256,-0.2144028056590228,-1.984795369357108,0.3951489010713274,0.7155590184374155,-0.9140686839135896
KIC10067407,1.541821884487499,0.5964383184679732,3.6899301040182184,1.2739381790161102,0.9516493259003972,-0.2585071635064689,-1.7021975603076038,0.9401244147152272,0.7426359856935013,-1.117920537946097
KIC10067983,1.5886039015023252,0.649547688493281,3.7098633174403988,1.1689510345459,0.9608542273476434,-0.16496738245337333,-1.8562688422017684,0.4169731765953969,0.8171559454003758,-0.8964747162672492
KIC10068004,1.4670803608073724,0.6159923196830603,3.6927588181547235,1.20851993560791,0.7434487683667386,-0.17388925759179322,-1.1335997135520701,0.4738483984242883,0.6691468201040485,-0.9081880053281686
KIC10068280,1.8140615875664776,0.8289667519323661,3.7176705030022617,1.19938564300537,1.1231752763669391,-0.012343477158884834,-2.0564584419074268,0.9512633227735112,0.8541332641216896,-0.9987509243236838
