dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.601489990421412,1.52165594821289,0.865121887218939,-0.21190550989836898,-1.71745027066508,0.6390720696936071,0.7037761699793922,-1.0478781248122901,3.67982495007645,1.34832117742987,
0.604475147379889,1.5536511254552798,0.844009413004043,-0.257306709209857,-1.69351372664471,0.544295747679869,0.771393598164178,-0.8661204380392571,3.68092993220104,1.34248308159439,
0.5770880321568921,1.5230216874856397,0.731073249499847,-0.250667031265749,-1.64854387991142,0.39346982205009795,0.8435111698472171,-0.929228013966305,3.6635085164729397,1.4773535324184,
0.7535236523424479,1.7520160039084398,1.0772214365928598,-0.120524355731907,-2.05477252625133,1.0708665275209899,0.8469029615080792,-1.03331853680637,3.6738345541057904,1.49346496046209,
0.5824398537907529,1.505088016561,0.820128611447767,-0.247810284200054,-1.6047117534667799,0.400497094159458,0.8281838194534351,-0.960783608901023,3.6781759940931202,1.4507650896598998,
0.8137318303047109,1.8401789569075802,1.12062191654969,-0.07884258880617,-1.90800991740948,1.05519348694048,0.936397796450828,-1.05802118109554,3.66596803151344,1.49509779120379,
0.8476596508500999,1.87878514505829,1.15194655177496,-0.053921819772388004,-1.9350617596984399,0.9477448205509029,0.955803567903062,-0.9765496985415619,3.66824332541974,1.47703789858779,
0.9655945138686121,2.01935276091053,1.19697983671591,0.068736697500537,-2.04758796733016,0.634014418139092,1.0371802852727,-0.878449342935538,3.69358049306203,1.43223421872971,
0.695320194892634,1.67975225997168,1.0168342696733401,-0.173855128676797,-1.8358322481287501,1.2055579955960702,0.7788420375881859,-1.11031422565103,3.66298876293041,1.51674614013074,
0.589327964757563,1.55726716819426,0.918485216113439,-0.24605521473609698,-1.8773534635033997,0.6586746915992701,0.8187595179687409,-0.9657596513243509,3.6748706769756203,1.31410824796998,
0.606613600988492,1.4983646883414299,0.822849302199941,-0.069037333261768,-1.6048974123837598,0.348220507232342,0.6975069811997889,-0.786548986321739,3.6871506989302403,1.20764267885029,
0.922820337674444,1.9715827668621102,1.13678647813243,0.027124488332207996,-1.9444325109943899,1.09069611831075,1.12981884248619,-0.822067496113626,3.698677539832,1.2314907183436101,
0.6230078165404449,1.51701390597517,0.8484211589063672,-0.16463638950410098,-1.52230776842567,0.627724351706747,0.6812078542967971,-0.938302514015521,3.68927480890792,1.2231438318188799,
0.740371918993766,1.7465722004346,1.03158164730431,-0.13643979903703,-1.9947044416478703,1.3191389692186202,0.8164665940907909,-1.0501509335413102,3.67800189663486,1.32248680656208,
0.8499154469563641,1.9649097731393999,1.00222532761808,-0.126523725173436,-2.08800751699725,0.6797756803273609,1.22616563767117,-0.6683875890017429,3.7082113139030097,1.16844928406132,
0.628985887944031,1.60665035765906,0.842149979722356,-0.220505618376685,-1.7902457640656697,0.489013233842529,0.88057260690034,-0.885320745959391,3.6775609625140095,1.37280151648297,
0.5944440392443431,1.43766580983509,0.8526787780839991,-0.144671029892346,-1.43459429217279,0.40133599546519005,0.674050630239269,-0.87442567979876,3.710890135884,1.20938502040338,
0.6349445307885029,1.62080954455955,0.882701631866792,-0.20133348736741397,-1.8765419702823702,0.585036899572827,0.889130388912152,-0.867525438417115,3.6861875045034505,1.3203573762509098,
0.5921251819722428,1.51902306750565,0.8811383317235469,-0.23065209578922802,-1.66962613673325,0.6003601262111071,0.8122823059378481,-0.926488959592505,3.6760580477152995,1.2930846810746999,
0.635986004051962,1.60435612834892,0.8368561017199141,-0.16762125943987902,-1.70624272447883,0.621445625841469,0.8292444531153961,-0.8701796722800809,3.67512148265853,1.34629507343449,
1.26092968157519,2.37594099911673,1.35503034155804,0.37760313464987,-2.1356164247330702,1.2479819317090801,1.40090883902321,-0.628718810802227,3.69494432734175,1.09941556476539,
0.534531824918977,1.48426545286956,0.9654651646465979,-0.345374217743694,-1.72793045033855,1.02106147700304,0.6468983189179399,-1.1470073357211599,3.6866851648938104,1.41009983061205,
1.02751432662623,2.14870894974724,1.19376461400102,0.102874178978434,-2.1069565927413003,1.1329724651561002,1.26427237386941,-0.7786735525748871,3.70494661511119,1.24044262633037,
0.9288714985295359,2.03261433035002,1.10201876149441,0.024092940251382002,-2.03484913662443,0.969485492201058,1.1802456705138502,-0.801005771854687,3.70001760935396,1.23053684224774,
0.5810693461316789,1.5067467780630202,0.8959404826588181,-0.136108817265897,-1.7410165396002701,0.425167201377799,0.883773875581515,-0.943282232907927,3.6714314269823096,1.4181866180625302,
0.5715159258955389,1.5000546046514698,0.850345762041965,-0.260303167882938,-1.64129458898273,0.7117380875478899,0.70802816893314,-1.07451287430116,3.6754864973137797,1.32666103854834,
0.605163325796364,1.5324640770321398,0.9241249694238779,-0.19478223298969702,-1.75299950102546,0.5166254385789191,0.852291263990124,-0.9668143420856858,3.68023236539114,1.29732324382584,
0.7133210230826241,1.7185442018901202,1.04059847822981,-0.17865893787323,-1.96907611945968,1.20326855943742,0.8329526454129599,-1.03899940448782,3.66921512318973,1.39321073060065,
0.6464029281509829,1.6232389093793202,0.9537116233730542,-0.17828235399825898,-1.86555568194758,0.5457521992668379,0.9415934513754379,-0.8369577266527459,3.68379982155873,1.3079762986587,
0.6108679015594639,1.5409341208112601,0.859002604956502,-0.155592799338708,-1.7137688550632302,0.5080121024865549,0.86720230690814,-0.9509675188156271,3.6818685961049598,1.2783937101721201,
0.771283972896468,1.74793606415665,1.08148953760742,-0.09384139915803999,-1.85447099943055,1.1925302752975502,0.885794813659163,-0.989203781669913,3.6798163291881,1.27921165537188,
0.807929319736878,1.9271225690119698,0.930429161193458,-0.225811608086823,-1.99149946243725,0.494996735663583,1.2314476589163899,-0.6534560007677911,3.6985513084158796,1.2319977942057299,
1.02997032735387,2.13861518509424,1.18197960386466,0.1179605615732,-2.24107856326487,1.27792777523182,1.1973304819989,-0.839785731869162,3.7042473814265198,1.20975178208284,
0.7615671275846959,1.7610626561444,1.0483738149967199,-0.12053766708255499,-2.05128322092734,1.3941280448033602,0.841972057480534,-1.10710717963199,3.67759675251032,1.37725873022716,
0.6684687186317979,1.65921109810202,0.91969018027352,-0.195288165609732,-1.88936022336262,0.6105245426487359,0.922250951500535,-0.885868020690793,3.67738494981471,1.3546412797890701,
0.688304825486317,1.69398917430773,1.00580168802064,-0.19310852828328098,-1.9082170827464,1.00757337844622,0.864345325956752,-0.999495641029422,3.67341497969763,1.38487899744845,
0.561964044029194,1.5629215226361102,0.8725225280937241,-0.319184890326698,-1.83545465778236,0.801146099649381,0.823662100620742,-1.05621781744096,3.67611768136264,1.37922316862452,
1.03035648063978,2.11735434422147,1.20886305615976,0.11932255989768499,-2.07625842482371,1.2946406642621102,1.2280166601076201,-0.8351895396899139,3.6942087573133904,1.22796334673325,
0.6211758813366569,1.56101338072808,0.8583227200496469,-0.23446479032044698,-1.62065475204328,0.42841738284427705,0.9080127757457149,-0.887255506319277,3.6815603241879398,1.32997811140121,
0.66067616601269,1.6524619842980302,0.981730125436361,-0.202001630529242,-1.99145211833415,1.05219902442249,0.8277822784412942,-1.1314653757575102,3.6793439325965203,1.29859769126936,
0.75126237361819,1.77485131879005,1.03978481299614,-0.14319504458380802,-1.8955285572971001,0.966171509437467,0.937225691821129,-0.8932773484368829,3.6822159641529604,1.29736191621401,
0.6634409928037049,1.65915970091109,0.890948554408325,-0.18257663093756304,-1.83026222208543,0.751186494020665,0.929559897767192,-0.9051481525311451,3.6808362057225903,1.28318182780525,
0.690772746462765,1.72840314913051,0.9436226669300071,-0.190885270195605,-2.00294911992565,0.69076299950501,0.955143821041442,-0.8438727300993281,3.68745822630918,1.28365303787434,
0.6682558082526949,1.65528999066103,0.9422801612614431,-0.157734498334505,-1.85651957898193,0.715130319776263,0.85575807306078,-0.7517306145169541,3.69041829648418,1.2753454036927299,
1.2381801022460501,2.38631828055646,1.37055712017566,0.29382440277842997,-2.37397492447711,1.19317946779675,1.4023336989251998,-0.6821015741038922,3.69518790404265,1.1491966546035002,
1.07240671805987,2.1747924646498302,1.22506090336888,0.174680644488786,-2.1416859116283997,1.19453606406274,1.25298846435474,-0.775533470368778,3.6943912642551298,1.22931900343105,
0.722300722209598,1.7432167447729001,1.08739179410831,-0.18162951254892398,-1.9486992097326399,0.9997153702317401,0.9278421311141031,-0.927097295216652,3.6818051358147503,1.30073796920491,
0.589920709669978,1.52801504373272,0.839138530505397,-0.23254667499913198,-1.65294506048951,0.666677171646118,0.797696875622098,-1.00431580871438,3.6737095127678,1.3812568998122798,
0.686111043938594,1.69169360141749,0.9408312965468191,-0.188113673117576,-1.90398544753995,0.5354236682760171,0.9794740460541139,-0.7553338748056769,3.68251698009573,1.3318751961334199,
0.7419683127430899,1.7681623176085002,1.00360175271688,-0.053648129120724,-1.94286529178912,0.607121821226531,1.05290713216522,-0.771775545157445,3.6999136600556897,1.2224128091659,
0.719227536081469,1.70929457728849,1.06401626225688,-0.15928722136140802,-1.8139048630515102,1.01918920315816,0.893790410388614,-1.0100981712461,3.6783543600268,1.339486590536,
0.602864636055082,1.52497507608355,0.9890205717718159,-0.238938848075358,-1.63715128978219,1.0588603740218498,0.732829846673938,-1.11808852800199,3.67485404387286,1.39621909287768,
0.633243577635123,1.62842924324006,0.9636543670171399,-0.255014144274153,-2.29089456756048,1.0648968474040699,0.7501989435118829,-1.13595059305977,3.6762673657428997,1.3497992501878602,
0.632255237530713,1.60829968396747,0.8287458684045089,-0.20686239992882502,-1.75590497014177,0.555542306519671,0.798807965175935,-0.883223770492491,3.6819113427715497,1.35846615966654,
1.1224301565905501,2.2506457508851496,1.29187755700452,0.20480725377042103,-2.2723811352849905,1.2118521442763501,1.2832860806033601,-0.735405896437518,3.7001278908876802,1.19214221935891,
0.600873397841205,1.4738908820177798,0.8257810745610871,-0.322375481016269,-1.27264212375644,0.48580757357945004,0.7492688634103849,-1.0624012580112,3.68362494171188,1.2649291705236698,
0.99645767101604,2.0555635788167,1.16094677728906,0.115925412531188,-1.9410946958234998,1.3199804276705,1.1252086921458102,-0.837531521986137,3.6993456317119198,1.13274498533378,
0.6473551593621889,1.6629154480917099,0.9771114225610501,-0.24726522363745398,-1.95127195878508,1.01352987981917,0.8375686623150891,-1.02520409275613,3.6724539791893798,1.3815642268344501,
0.613391508663543,1.56349640962889,0.97439723348746,-0.25557605172854303,-1.71210183658659,1.13735731395761,0.69426456638261,-1.15347233092754,3.68098651352136,1.34076784794948,
0.6338566382644749,1.62046574827768,0.8305771926474861,-0.207621531410406,-1.81814608101507,0.55137003191606,0.844062088054823,-0.856965267654516,3.68637724224032,1.3398983711430301,
0.7709241841766671,1.8559082071003201,0.9672352085484609,-0.175591478231435,-2.02965821551236,0.5485069851102321,1.17492488776153,-0.6409939971679001,3.70388087405425,1.28222287034348,
0.629645915054465,1.60126027228493,0.915111040895389,-0.19818901043705103,-1.8701931927976998,0.663784098088969,0.8755743349103778,-0.935186450197487,3.68322979278557,1.3586120135412902,
0.701545935618582,1.67868825435759,0.978771375452448,-0.15995590193826503,-2.13914289630621,1.05432460293025,0.819921721661313,-1.0782719470236999,3.6864505028671606,1.34153712547306,
0.7904526050439009,1.80567212006479,1.0626687320434,-0.08386919471322901,-1.93303660590105,1.2182663779356002,0.9192087636610881,-1.05276790439004,3.6832969795765496,1.3044146002626298,
0.687000239216501,1.6717636715328101,1.09337111666959,-0.17172631909081698,-1.90086811731278,1.13173974026286,0.8221460672201109,-1.07697289829508,3.6749544561797203,1.35709331742159,
0.576148950405153,1.42989290821901,0.9449566502049009,-0.12055193568046302,-1.4041139541262702,0.4891495028002171,0.515999809997126,-0.9585019633247399,3.6978304122042696,1.22918827725766,
0.823649091806535,1.90453558955014,1.00279221243081,-0.062414283710322996,-2.09455400572126,0.7927140358277209,1.06773895721793,-0.79115162810524,3.6990859481066902,1.26931408346857,
0.664051023092343,1.67229505940822,0.856795467551595,-0.21663822793673299,-1.69518709881372,0.620858034979776,0.943581260582037,-0.8398731244021441,3.6781152466499196,1.3526323795931203,
0.630942840882225,1.5932500892961898,0.878762346957683,-0.17432965305589299,-1.83960469647149,0.721569774338381,0.8057606107265308,-0.8898737838969051,3.67532446850709,1.2838272083322801,
0.626166408577115,1.56383711096846,0.831389552410162,-0.21154274731211103,-1.62741510700172,0.651149531767855,0.779852205242622,-0.9283841420906299,3.6745900038149797,1.3425569995797602,
0.644122798997024,1.59997032654263,0.8781142345687759,-0.162671445760366,-1.6689562230987,0.5216136939377729,0.8777720138820791,-0.7488132456189079,3.6802643164155797,1.3076072815276598,
0.6387223934542281,1.5961024625674298,0.931440355315279,-0.173319601045864,-1.7587594183185902,0.5039496187047839,0.88960940262123,-0.7570253245414379,3.6824471720726604,1.28113169826125,
0.62617084298158,1.5974329091377,0.987111185041354,-0.246730296568862,-2.03749910437931,0.964786761931478,0.7612213677615469,-1.04103890751609,3.6799930075937097,1.3317209685176001,
0.620787797611805,1.5113620734462698,0.88477382641846,-0.123826357538763,-1.59725384691641,0.524979993492414,0.7605216478489331,-0.8465652925160329,3.69419038605049,1.27803786647333,
0.8708112719533899,1.96107315156345,1.02376939694961,-0.075302966968242,-2.1618146482292198,0.793598281526881,1.1166040388274698,-0.719706259740989,3.6926890743623297,1.2577679597600901,
0.7070253437239941,1.7132150587347001,0.9705820746107049,-0.13590977635567,-1.82842895294145,0.67008229563223,0.983918209406773,-0.787360558624569,3.6821307550989197,1.2809567687232,
0.684530416319355,1.69312590942473,0.9846335829981271,-0.21254588904195498,-1.9047747540222901,1.00178290240271,0.854799930941457,-0.9761040472203991,3.67385071737431,1.3847624015903,
0.6349317457069129,1.5884706743939099,0.8074536424304009,-0.201209686886161,-1.70700395820777,0.556217682312212,0.8263478119611071,-0.8858248005535481,3.677446659611,1.28346786150364,
0.697038506482407,1.72081216832476,1.04246916970262,-0.17611050809703802,-1.8913513257456398,1.0513004315360799,0.938559612436437,-1.03819928509375,3.67707692646097,1.4286064334213,
0.634277259347374,1.62896587940004,0.8827791755232459,-0.19191511037303696,-1.8309824536997301,0.616510014712011,0.8833836913787142,-0.836405683053581,3.6818282752347202,1.3534022043844198,
1.06594579415914,2.163723854293,1.22234979910523,0.157193643380558,-2.21539501285545,1.31309854786235,1.20082122441647,-0.8271964638440681,3.69849088224611,1.25735402318317,
0.7547845224505051,1.79633937020282,0.9717528953297541,-0.125427003004397,-1.93509257860626,0.5566839555086011,1.0488896759298,-0.660393300066426,3.6861110149441294,1.2715492734633,
0.636016208012424,1.60839233506055,0.8336188942794129,-0.18778715524496897,-1.74637524611089,0.606688695591197,0.818540868178316,-0.861094419124069,3.67187763159148,1.38621613602016,
0.6783395783984729,1.73712380728569,0.9218322274890121,-0.255116434972785,-2.06069558973878,0.573373807461014,1.0562386311901701,-0.743001371615017,3.68808818629919,1.3209614526184499,
0.9020290051176179,1.96152628709774,1.11129575122863,-0.0042951731252480006,-2.0451925836667297,1.0819127449425,1.06464282104424,-0.8251140742377199,3.69992062159523,1.15893494969098,
0.62180889341252,1.6174557441893402,0.8435419497818459,-0.247613553214242,-2.18435817699604,0.624842977404276,0.860348020376755,-0.911091460631126,3.67307158729254,1.34835618085361,
0.7147354653040642,1.6804147406525702,1.03891376856475,-0.159320561691696,-1.8233308560842698,1.1668980346623201,0.8160007149520742,-1.06835198629999,3.68095117414859,1.28480613640249,
0.5730938300771701,1.5156914702166298,0.9724267075272099,-0.254791704435839,-1.98905187928856,0.474332309718419,0.8563752901629379,-0.9746637435598721,3.68339054260612,1.3837313741433102,
0.662984921023957,1.67418695310498,0.931473535042515,-0.16849391095052202,-2.1271744648862203,0.57683726045786,0.922265425690303,-0.853096538827099,3.67896315704548,1.34225640128081,
0.6367147458729561,1.58475405847699,0.872571084472443,-0.171272157819003,-1.7184905096318301,0.46653960786276794,0.950666120848493,-0.8921936728376929,3.6794969606062997,1.26911220725265,
0.6022174286769909,1.5384721344022099,0.896404284777092,-0.24113219496303198,-1.66699366252855,0.38362862987295704,1.00903173048422,-0.909740973514862,3.6695544713800197,1.4265144562504,
0.548441817653822,1.5395717802275402,0.868183314035992,-0.36356826038133006,-1.80388411293975,0.9647015631698391,0.63937599331792,-1.09283937380263,3.6815870557263195,1.29906953406048,
0.643332239802239,1.6261809647915801,0.8785187383406179,-0.170542233110356,-1.88510119267824,0.660258159589854,0.791765579570783,-0.880523102347995,3.68606688777397,1.31952786579436,
0.5060301962451029,1.41966182082778,0.8519880935158509,-0.33127980385600203,-2.07736999492472,1.1101216411085801,0.531526918883374,-1.23224046909182,3.6762302538669998,1.4266738016047498,
0.597186770749688,1.60852190607183,0.86152823063639,-0.299496359922068,-1.96505039579397,0.9837191388555271,0.78909436481657,-1.06537777379893,3.66866947702798,1.4282492246068001,
0.615385521076771,1.5467294890725702,0.9047172715870679,-0.18839527885548202,-1.7004186706208997,0.5546974898317231,0.8460827357416558,-0.89390921329197,3.6730126906316296,1.4512922054237398,
0.7790918157187021,1.7597917776848302,1.1082311213383,-0.080935035532737,-1.8182425918196699,1.0776097274484,0.9217349314543221,-0.9351138588833021,3.66984551087296,1.42007100623457,
0.616543787390223,1.5749964829193703,0.912912588305278,-0.210184903065747,-1.7836311210633,0.5994734042135649,0.7383598891694091,-0.865821380263976,3.6722252448667003,1.37710336070182,
0.866739428243645,1.9535125537825502,1.08719534534407,-0.07938046571555099,-2.19171258632481,0.641831709007481,1.22266247463968,-0.654012933535297,3.70665119608488,1.21865667587929,
1.1685544358434299,2.2857988163277403,1.3077123941281699,0.267624075371226,-2.18706961390178,1.1927517678961699,1.32435393329127,-0.677944051066272,3.70831318531145,1.20343682728826,
0.6496596186330339,1.6465583600894698,0.8657496945100128,-0.228772658045758,-1.85884878134032,0.721347065640574,0.952544889263872,-1.01445269822704,3.67806319350991,1.3265508635832,
0.5907379450891469,1.49633106386199,0.776460700723749,-0.171985715945676,-1.58607416205194,0.587737172684374,0.619610168206844,-1.03517420535435,3.6783662645450197,1.33127563326643,
0.537075285526964,1.4714614549968401,0.9009567960745649,-0.30716589550421397,-1.6574854349285701,0.9331921016248041,0.662070843408523,-1.17224122710398,3.68225413764342,1.39853947705587,
0.608084081475522,1.55958176542043,0.8385605772125941,-0.25922393109048397,-1.82914389460538,0.678474013949601,0.773202888430765,-0.9364984346969301,3.67482636370211,1.4525923810622798,
0.5750441424367739,1.59126443867208,0.932828611025994,-0.321324020998945,-1.84149341996079,0.757758651911277,0.853266507105048,-0.9781312436887701,3.67320084348532,1.39178871857958,
0.7454999228200891,1.82389825567868,0.8463306174622479,-0.15971122441386904,-1.8594492415528,0.4220984371243689,1.1804866618383,-0.7093477707819821,3.6932994048843097,1.29456917968563,
0.675879235711663,1.66716933939493,0.925639726189394,-0.184917819351711,-1.8892901991484699,0.6031329435746999,0.904526909945432,-0.8032569684602059,3.67947049125159,1.35624651247108,
0.641587410721047,1.6386266370879599,0.8581532152649659,-0.185751866778154,-1.90312124915412,0.57905246887847,0.969069683172539,-0.925016973182141,3.68018358853643,1.37165689126979,
0.599170435011683,1.51881253144844,0.783735495259667,-0.239933548628705,-1.40598816008117,0.856015213781288,0.571945802111705,-1.10503582466794,3.67456350040516,1.3166518130073999,
0.6189454378169029,1.5618791534729999,1.00572162064413,-0.24260422105929103,-1.73224293170429,1.09740635560016,0.73217015837437,-1.14066633491301,3.6708982533564902,1.38634706558406,
0.720296380681799,1.73453046960022,1.04729097727506,-0.18096128763837402,-1.9671451867146499,1.13321968411947,0.864543209514122,-0.993494394961665,3.67135266457208,1.37854029862901,
0.592708121901778,1.5197863833426002,0.850141683070568,-0.22421154434719498,-1.9202788719984698,0.753647910588141,0.700147424034939,-1.06720527776262,3.6719386113628,1.36409697646918,
0.614687776913976,1.55300381534039,0.8940875672427221,-0.197465889381992,-1.7491633106033302,0.48557974900020207,0.85121347787408,-0.8670643923176271,3.67379514226297,1.3551849457891003,
0.6458647311087929,1.61145518291432,1.0261533602616801,-0.217491936104374,-1.7992703216293702,0.955520982139862,0.786191617087428,-0.9942182479678209,3.6791202039245703,1.2990747722366,
0.621675414331282,1.5792683872270101,0.840629203290655,-0.202324971509245,-1.7956175016813503,0.504036277106193,0.779266609744287,-0.9168091464902709,3.66783991604194,1.44780811155381,
0.5504932001527191,1.52865815284752,0.931374915446175,-0.34903069069682896,-1.88974504584825,0.798171042455704,0.7897115295257099,-1.09033401912854,3.66636281030704,1.45443361348221,
0.721892989387605,1.69503415663082,1.06143773149891,-0.144781956070671,-1.6738629747357,1.19919369259684,0.8172131825908578,-1.0392036878079698,3.6721364544036903,1.37310069810636,
0.9326813422189391,2.02735576476727,1.15456203657793,0.028938840602115,-2.1619570094616,1.19408397053705,1.0502260069373102,-0.8668426586853001,3.69382017157683,1.33744674039452,
1.13143664863449,2.2311940002310697,1.27595833729255,0.232147683718544,-2.14310826058934,1.42457839347301,1.27188016746696,-0.7430805073684241,3.6922029282387103,1.29315616590577,
