dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.593020367614291,1.53138531653936,0.90089692404629,-0.218114037156203,-1.68032806830818,0.557400497474812,0.812995473308649,-0.825735242633153,3.68743376284139,1.24742767667201,
0.627721102805807,1.60555886051171,0.903439488007811,-0.236668910442282,-2.00718666474443,1.08146640841775,0.705620764901387,-1.10485995316639,3.65810770660814,1.56275453125106,
0.529471600170087,1.47043709311916,0.93894588017317,-0.301955264288307,-1.78224082518059,1.10918195990991,0.602609229990213,-1.20847385398844,3.66817662310251,1.56779058586465,
0.764260254454753,1.7704615318862,1.05319297309462,-0.120213415542244,-1.86507980041546,0.973399613373687,0.949144433579647,-0.98907221653836,3.66140562983685,1.51199941040992,
0.567712563581722,1.49253965054386,0.826700872793667,-0.343561081268822,-1.644140443542,0.420090451940232,0.878377549692577,-0.943792889800364,3.67771466935193,1.45181961342552,
0.588604970257398,1.55636925010387,0.901731122342732,-0.285842614647764,-2.2053556750941,1.18524386663789,0.639985084637273,-1.18671232937704,3.65547694554638,1.57350354349797,
0.604993700147214,1.55584526909005,1.02781929038223,-0.255188915419405,-1.76387649590295,1.04069199819805,0.748704480086154,-1.08359992611632,3.65684564355961,1.52010512728867,
0.574560319156344,1.49230785798971,0.851031043136819,-0.220622234450646,-1.77941727083999,0.508899188437644,0.746525056617733,-0.980054869860301,3.67684763921132,1.49628886870443,
0.584604665450154,1.52911760852657,0.817911457790673,-0.264792858453071,-1.78423941480761,0.546313308847227,0.757802840561414,-0.942154316252312,3.66481477852881,1.44054725661224,
0.685732616392921,1.67610533321357,0.948834132759266,-0.204088835748351,-1.95004235782315,0.958912604268409,0.836014487069815,-1.07788541064733,3.65854597626231,1.53296341165605,
0.586064477641579,1.51903597470856,0.834269388328477,-0.257956447985112,-1.65325680012117,0.437328006234232,0.828126980128124,-0.919483736628058,3.66294293152233,1.47287314678175,
0.661632387924105,1.67682406260659,1.05379622172502,-0.261200866941508,-1.94735570458564,0.881008797764926,0.833219990713339,-0.937241227372602,3.6537690926832,1.49775272725392,
0.845120573054022,1.8687352646646,1.18603435279241,-0.037236350981453,-1.97915981218338,1.09312283298167,0.96611276850085,-1.09102493095596,3.66650491095846,1.49299279391194,
0.575243827642974,1.50755766254728,0.788571818192235,-0.237378610752637,-1.6218664287905,0.467685987270012,0.764594358826103,-0.939458394371687,3.65684850482932,1.47834937022714,
0.529329094030911,1.45331702773611,0.781442615511973,-0.318802633348422,-1.711239759725,0.56906070287152,0.693610376275956,-0.903405298825437,3.6700345323159,1.50315446396095,
0.577891609633626,1.53217644149911,0.790407239085984,-0.227634596508139,-1.6958061739772,0.503869794048742,0.799406146854552,-0.941859573742652,3.65248382955707,1.49188268168108,
0.930721631776607,1.97541108397058,1.17250247959875,0.037077293473818,-2.27305437313537,1.20357179085414,0.915934720245108,-1.15629120239423,3.69563179438472,1.4227374043947,
0.577898094572174,1.52672019868885,0.762655828184852,-0.36188662470251,-1.65039418734845,0.321113291619562,1.01168795586454,-0.970683233554386,3.67671367030401,1.46962688545625,
0.79007379998663,1.80717609793106,1.05939433549836,-0.100590061858337,-1.82086549054,1.03600132750204,0.939484398764531,-0.974352193184692,3.66924513757856,1.50454580945045,
0.784494422439789,1.79302729494508,1.07952667402426,-0.107694431274937,-2.39803395778874,1.17733487529724,0.786365670942612,-1.05594934184331,3.68088111491455,1.4932305267462,
0.512384694530323,1.48642438159278,0.93515094862523,-0.39581497721423,-1.82403648152385,0.774964602726885,0.763096175143623,-1.05306460593271,3.67543088197852,1.374760530989,
0.600818430848039,1.57390473610578,0.887898536828013,-0.23527354437185,-1.85871392335113,0.549243364992434,0.862930475670802,-0.844750539002483,3.67889747536127,1.3604206559483,
0.601489990421412,1.52165594821289,0.865121887218939,-0.211905509898369,-1.71745027066508,0.639072069693607,0.703776169979392,-1.04787812481229,3.67982495007645,1.34832117742987,
0.604475147379889,1.55365112545528,0.844009413004043,-0.257306709209857,-1.69351372664471,0.544295747679869,0.771393598164178,-0.866120438039257,3.68092993220104,1.34248308159439,
0.577088032156892,1.52302168748564,0.731073249499847,-0.250667031265749,-1.64854387991142,0.393469822050098,0.843511169847217,-0.929228013966305,3.66350851647294,1.4773535324184,
0.753523652342448,1.75201600390844,1.07722143659286,-0.120524355731907,-2.05477252625133,1.07086652752099,0.846902961508079,-1.03331853680637,3.67383455410579,1.49346496046209,
0.582439853790753,1.505088016561,0.820128611447767,-0.247810284200054,-1.60471175346678,0.400497094159458,0.828183819453435,-0.960783608901023,3.67817599409312,1.4507650896599,
0.813731830304711,1.84017895690758,1.12062191654969,-0.07884258880617,-1.90800991740948,1.05519348694048,0.936397796450828,-1.05802118109554,3.66596803151344,1.49509779120379,
0.8476596508501,1.87878514505829,1.15194655177496,-0.053921819772388,-1.93506175969844,0.947744820550903,0.955803567903062,-0.976549698541562,3.66824332541974,1.47703789858779,
0.965594513868612,2.01935276091053,1.19697983671591,0.068736697500537,-2.04758796733016,0.634014418139092,1.0371802852727,-0.878449342935538,3.69358049306203,1.43223421872971,
0.695320194892634,1.67975225997168,1.01683426967334,-0.173855128676797,-1.83583224812875,1.20555799559607,0.778842037588186,-1.11031422565103,3.66298876293041,1.51674614013074,
0.589327964757563,1.55726716819426,0.918485216113439,-0.246055214736097,-1.8773534635034,0.65867469159927,0.818759517968741,-0.965759651324351,3.67487067697562,1.31410824796998,
0.606613600988492,1.49836468834143,0.822849302199941,-0.069037333261768,-1.60489741238376,0.348220507232342,0.697506981199789,-0.786548986321739,3.68715069893024,1.20764267885029,
0.922820337674444,1.97158276686211,1.13678647813243,0.027124488332208,-1.94443251099439,1.09069611831075,1.12981884248619,-0.822067496113626,3.698677539832,1.23149071834361,
0.623007816540445,1.51701390597517,0.848421158906367,-0.164636389504101,-1.52230776842567,0.627724351706747,0.681207854296797,-0.938302514015521,3.68927480890792,1.22314383181888,
0.740371918993766,1.7465722004346,1.03158164730431,-0.13643979903703,-1.99470444164787,1.31913896921862,0.816466594090791,-1.05015093354131,3.67800189663486,1.32248680656208,
0.849915446956364,1.9649097731394,1.00222532761808,-0.126523725173436,-2.08800751699725,0.679775680327361,1.22616563767117,-0.668387589001743,3.70821131390301,1.16844928406132,
0.628985887944031,1.60665035765906,0.842149979722356,-0.220505618376685,-1.79024576406567,0.489013233842529,0.88057260690034,-0.885320745959391,3.67756096251401,1.37280151648297,
0.594444039244343,1.43766580983509,0.852678778083999,-0.144671029892346,-1.43459429217279,0.40133599546519,0.674050630239269,-0.87442567979876,3.710890135884,1.20938502040338,
0.634944530788503,1.62080954455955,0.882701631866792,-0.201333487367414,-1.87654197028237,0.585036899572827,0.889130388912152,-0.867525438417115,3.68618750450345,1.32035737625091,
0.592125181972243,1.51902306750565,0.881138331723547,-0.230652095789228,-1.66962613673325,0.600360126211107,0.812282305937848,-0.926488959592505,3.6760580477153,1.2930846810747,
0.635986004051962,1.60435612834892,0.836856101719914,-0.167621259439879,-1.70624272447883,0.621445625841469,0.829244453115396,-0.870179672280081,3.67512148265853,1.34629507343449,
1.26092968157519,2.37594099911673,1.35503034155804,0.37760313464987,-2.13561642473307,1.24798193170908,1.40090883902321,-0.628718810802227,3.69494432734175,1.09941556476539,
0.534531824918977,1.48426545286956,0.965465164646598,-0.345374217743694,-1.72793045033855,1.02106147700304,0.64689831891794,-1.14700733572116,3.68668516489381,1.41009983061205,
1.02751432662623,2.14870894974724,1.19376461400102,0.102874178978434,-2.1069565927413,1.1329724651561,1.26427237386941,-0.778673552574887,3.70494661511119,1.24044262633037,
0.928871498529536,2.03261433035002,1.10201876149441,0.024092940251382,-2.03484913662443,0.969485492201058,1.18024567051385,-0.801005771854687,3.70001760935396,1.23053684224774,
0.581069346131679,1.50674677806302,0.895940482658818,-0.136108817265897,-1.74101653960027,0.425167201377799,0.883773875581515,-0.943282232907927,3.67143142698231,1.41818661806253,
0.571515925895539,1.50005460465147,0.850345762041965,-0.260303167882938,-1.64129458898273,0.71173808754789,0.70802816893314,-1.07451287430116,3.67548649731378,1.32666103854834,
0.605163325796364,1.53246407703214,0.924124969423878,-0.194782232989697,-1.75299950102546,0.516625438578919,0.852291263990124,-0.966814342085686,3.68023236539114,1.29732324382584,
0.713321023082624,1.71854420189012,1.04059847822981,-0.17865893787323,-1.96907611945968,1.20326855943742,0.83295264541296,-1.03899940448782,3.66921512318973,1.39321073060065,
0.646402928150983,1.62323890937932,0.953711623373054,-0.178282353998259,-1.86555568194758,0.545752199266838,0.941593451375438,-0.836957726652746,3.68379982155873,1.3079762986587,
0.610867901559464,1.54093412081126,0.859002604956502,-0.155592799338708,-1.71376885506323,0.508012102486555,0.86720230690814,-0.950967518815627,3.68186859610496,1.27839371017212,
0.771283972896468,1.74793606415665,1.08148953760742,-0.09384139915804,-1.85447099943055,1.19253027529755,0.885794813659163,-0.989203781669913,3.6798163291881,1.27921165537188,
0.807929319736878,1.92712256901197,0.930429161193458,-0.225811608086823,-1.99149946243725,0.494996735663583,1.23144765891639,-0.653456000767791,3.69855130841588,1.23199779420573,
1.02997032735387,2.13861518509424,1.18197960386466,0.1179605615732,-2.24107856326487,1.27792777523182,1.1973304819989,-0.839785731869162,3.70424738142652,1.20975178208284,
0.761567127584696,1.7610626561444,1.04837381499672,-0.120537667082555,-2.05128322092734,1.39412804480336,0.841972057480534,-1.10710717963199,3.67759675251032,1.37725873022716,
0.668468718631798,1.65921109810202,0.91969018027352,-0.195288165609732,-1.88936022336262,0.610524542648736,0.922250951500535,-0.885868020690793,3.67738494981471,1.35464127978907,
0.688304825486317,1.69398917430773,1.00580168802064,-0.193108528283281,-1.9082170827464,1.00757337844622,0.864345325956752,-0.999495641029422,3.67341497969763,1.38487899744845,
0.561964044029194,1.56292152263611,0.872522528093724,-0.319184890326698,-1.83545465778236,0.801146099649381,0.823662100620742,-1.05621781744096,3.67611768136264,1.37922316862452,
1.03035648063978,2.11735434422147,1.20886305615976,0.119322559897685,-2.07625842482371,1.29464066426211,1.22801666010762,-0.835189539689914,3.69420875731339,1.22796334673325,
0.621175881336657,1.56101338072808,0.858322720049647,-0.234464790320447,-1.62065475204328,0.428417382844277,0.908012775745715,-0.887255506319277,3.68156032418794,1.32997811140121,
0.66067616601269,1.65246198429803,0.981730125436361,-0.202001630529242,-1.99145211833415,1.05219902442249,0.827782278441294,-1.13146537575751,3.67934393259652,1.29859769126936,
0.75126237361819,1.77485131879005,1.03978481299614,-0.143195044583808,-1.8955285572971,0.966171509437467,0.937225691821129,-0.893277348436883,3.68221596415296,1.29736191621401,
0.663440992803705,1.65915970091109,0.890948554408325,-0.182576630937563,-1.83026222208543,0.751186494020665,0.929559897767192,-0.905148152531145,3.68083620572259,1.28318182780525,
0.690772746462765,1.72840314913051,0.943622666930007,-0.190885270195605,-2.00294911992565,0.69076299950501,0.955143821041442,-0.843872730099328,3.68745822630918,1.28365303787434,
0.668255808252695,1.65528999066103,0.942280161261443,-0.157734498334505,-1.85651957898193,0.715130319776263,0.85575807306078,-0.751730614516954,3.69041829648418,1.27534540369273,
1.23818010224605,2.38631828055646,1.37055712017566,0.29382440277843,-2.37397492447711,1.19317946779675,1.4023336989252,-0.682101574103892,3.69518790404265,1.1491966546035,
1.07240671805987,2.17479246464983,1.22506090336888,0.174680644488786,-2.1416859116284,1.19453606406274,1.25298846435474,-0.775533470368778,3.69439126425513,1.22931900343105,
0.722300722209598,1.7432167447729,1.08739179410831,-0.181629512548924,-1.94869920973264,0.99971537023174,0.927842131114103,-0.927097295216652,3.68180513581475,1.30073796920491,
0.589920709669978,1.52801504373272,0.839138530505397,-0.232546674999132,-1.65294506048951,0.666677171646118,0.797696875622098,-1.00431580871438,3.6737095127678,1.38125689981228,
0.686111043938594,1.69169360141749,0.940831296546819,-0.188113673117576,-1.90398544753995,0.535423668276017,0.979474046054114,-0.755333874805677,3.68251698009573,1.33187519613342,
0.74196831274309,1.7681623176085,1.00360175271688,-0.053648129120724,-1.94286529178912,0.607121821226531,1.05290713216522,-0.771775545157445,3.69991366005569,1.2224128091659,
0.719227536081469,1.70929457728849,1.06401626225688,-0.159287221361408,-1.81390486305151,1.01918920315816,0.893790410388614,-1.0100981712461,3.6783543600268,1.339486590536,
0.602864636055082,1.52497507608355,0.989020571771816,-0.238938848075358,-1.63715128978219,1.05886037402185,0.732829846673938,-1.11808852800199,3.67485404387286,1.39621909287768,
0.633243577635123,1.62842924324006,0.96365436701714,-0.255014144274153,-2.29089456756048,1.06489684740407,0.750198943511883,-1.13595059305977,3.6762673657429,1.34979925018786,
0.632255237530713,1.60829968396747,0.828745868404509,-0.206862399928825,-1.75590497014177,0.555542306519671,0.798807965175935,-0.883223770492491,3.68191134277155,1.35846615966654,
1.12243015659055,2.25064575088515,1.29187755700452,0.204807253770421,-2.27238113528499,1.21185214427635,1.28328608060336,-0.735405896437518,3.70012789088768,1.19214221935891,
0.600873397841205,1.47389088201778,0.825781074561087,-0.322375481016269,-1.27264212375644,0.48580757357945,0.749268863410385,-1.0624012580112,3.68362494171188,1.26492917052367,
0.99645767101604,2.0555635788167,1.16094677728906,0.115925412531188,-1.9410946958235,1.3199804276705,1.12520869214581,-0.837531521986137,3.69934563171192,1.13274498533378,
0.647355159362189,1.66291544809171,0.97711142256105,-0.247265223637454,-1.95127195878508,1.01352987981917,0.837568662315089,-1.02520409275613,3.67245397918938,1.38156422683445,
0.613391508663543,1.56349640962889,0.97439723348746,-0.255576051728543,-1.71210183658659,1.13735731395761,0.69426456638261,-1.15347233092754,3.68098651352136,1.34076784794948,
0.633856638264475,1.62046574827768,0.830577192647486,-0.207621531410406,-1.81814608101507,0.55137003191606,0.844062088054823,-0.856965267654516,3.68637724224032,1.33989837114303,
0.770924184176667,1.85590820710032,0.967235208548461,-0.175591478231435,-2.02965821551236,0.548506985110232,1.17492488776153,-0.6409939971679,3.70388087405425,1.28222287034348,
0.629645915054465,1.60126027228493,0.915111040895389,-0.198189010437051,-1.8701931927977,0.663784098088969,0.875574334910378,-0.935186450197487,3.68322979278557,1.35861201354129,
0.701545935618582,1.67868825435759,0.978771375452448,-0.159955901938265,-2.13914289630621,1.05432460293025,0.819921721661313,-1.0782719470237,3.68645050286716,1.34153712547306,
0.790452605043901,1.80567212006479,1.0626687320434,-0.083869194713229,-1.93303660590105,1.2182663779356,0.919208763661088,-1.05276790439004,3.68329697957655,1.30441460026263,
0.687000239216501,1.67176367153281,1.09337111666959,-0.171726319090817,-1.90086811731278,1.13173974026286,0.822146067220111,-1.07697289829508,3.67495445617972,1.35709331742159,
0.576148950405153,1.42989290821901,0.944956650204901,-0.120551935680463,-1.40411395412627,0.489149502800217,0.515999809997126,-0.95850196332474,3.69783041220427,1.22918827725766,
0.823649091806535,1.90453558955014,1.00279221243081,-0.062414283710323,-2.09455400572126,0.792714035827721,1.06773895721793,-0.79115162810524,3.69908594810669,1.26931408346857,
0.664051023092343,1.67229505940822,0.856795467551595,-0.216638227936733,-1.69518709881372,0.620858034979776,0.943581260582037,-0.839873124402144,3.67811524664992,1.35263237959312,
0.630942840882225,1.59325008929619,0.878762346957683,-0.174329653055893,-1.83960469647149,0.721569774338381,0.805760610726531,-0.889873783896905,3.67532446850709,1.28382720833228,
0.626166408577115,1.56383711096846,0.831389552410162,-0.211542747312111,-1.62741510700172,0.651149531767855,0.779852205242622,-0.92838414209063,3.67459000381498,1.34255699957976,
0.644122798997024,1.59997032654263,0.878114234568776,-0.162671445760366,-1.6689562230987,0.521613693937773,0.877772013882079,-0.748813245618908,3.68026431641558,1.30760728152766,
0.638722393454228,1.59610246256743,0.931440355315279,-0.173319601045864,-1.75875941831859,0.503949618704784,0.88960940262123,-0.757025324541438,3.68244717207266,1.28113169826125,
0.62617084298158,1.5974329091377,0.987111185041354,-0.246730296568862,-2.03749910437931,0.964786761931478,0.761221367761547,-1.04103890751609,3.67999300759371,1.3317209685176,
0.620787797611805,1.51136207344627,0.88477382641846,-0.123826357538763,-1.59725384691641,0.524979993492414,0.760521647848933,-0.846565292516033,3.69419038605049,1.27803786647333,
0.87081127195339,1.96107315156345,1.02376939694961,-0.075302966968242,-2.16181464822922,0.793598281526881,1.11660403882747,-0.719706259740989,3.69268907436233,1.25776795976009,
0.707025343723994,1.7132150587347,0.970582074610705,-0.13590977635567,-1.82842895294145,0.67008229563223,0.983918209406773,-0.787360558624569,3.68213075509892,1.2809567687232,
0.684530416319355,1.69312590942473,0.984633582998127,-0.212545889041955,-1.90477475402229,1.00178290240271,0.854799930941457,-0.976104047220399,3.67385071737431,1.3847624015903,
0.634931745706913,1.58847067439391,0.807453642430401,-0.201209686886161,-1.70700395820777,0.556217682312212,0.826347811961107,-0.885824800553548,3.677446659611,1.28346786150364,
0.697038506482407,1.72081216832476,1.04246916970262,-0.176110508097038,-1.89135132574564,1.05130043153608,0.938559612436437,-1.03819928509375,3.67707692646097,1.4286064334213,
0.634277259347374,1.62896587940004,0.882779175523246,-0.191915110373037,-1.83098245369973,0.616510014712011,0.883383691378714,-0.836405683053581,3.68182827523472,1.35340220438442,
1.06594579415914,2.163723854293,1.22234979910523,0.157193643380558,-2.21539501285545,1.31309854786235,1.20082122441647,-0.827196463844068,3.69849088224611,1.25735402318317,
0.754784522450505,1.79633937020282,0.971752895329754,-0.125427003004397,-1.93509257860626,0.556683955508601,1.0488896759298,-0.660393300066426,3.68611101494413,1.2715492734633,
0.636016208012424,1.60839233506055,0.833618894279413,-0.187787155244969,-1.74637524611089,0.606688695591197,0.818540868178316,-0.861094419124069,3.67187763159148,1.38621613602016,
0.678339578398473,1.73712380728569,0.921832227489012,-0.255116434972785,-2.06069558973878,0.573373807461014,1.05623863119017,-0.743001371615017,3.68808818629919,1.32096145261845,
0.902029005117618,1.96152628709774,1.11129575122863,-0.004295173125248,-2.04519258366673,1.0819127449425,1.06464282104424,-0.82511407423772,3.69992062159523,1.15893494969098,
0.62180889341252,1.61745574418934,0.843541949781846,-0.247613553214242,-2.18435817699604,0.624842977404276,0.860348020376755,-0.911091460631126,3.67307158729254,1.34835618085361,
0.714735465304064,1.68041474065257,1.03891376856475,-0.159320561691696,-1.82333085608427,1.16689803466232,0.816000714952074,-1.06835198629999,3.68095117414859,1.28480613640249,
0.57309383007717,1.51569147021663,0.97242670752721,-0.254791704435839,-1.98905187928856,0.474332309718419,0.856375290162938,-0.974663743559872,3.68339054260612,1.38373137414331,
0.662984921023957,1.67418695310498,0.931473535042515,-0.168493910950522,-2.12717446488622,0.57683726045786,0.922265425690303,-0.853096538827099,3.67896315704548,1.34225640128081,
0.636714745872956,1.58475405847699,0.872571084472443,-0.171272157819003,-1.71849050963183,0.466539607862768,0.950666120848493,-0.892193672837693,3.6794969606063,1.26911220725265,
0.602217428676991,1.53847213440221,0.896404284777092,-0.241132194963032,-1.66699366252855,0.383628629872957,1.00903173048422,-0.909740973514862,3.66955447138002,1.4265144562504,
0.548441817653822,1.53957178022754,0.868183314035992,-0.36356826038133,-1.80388411293975,0.964701563169839,0.63937599331792,-1.09283937380263,3.68158705572632,1.29906953406048,
0.643332239802239,1.62618096479158,0.878518738340618,-0.170542233110356,-1.88510119267824,0.660258159589854,0.791765579570783,-0.880523102347995,3.68606688777397,1.31952786579436,
0.506030196245103,1.41966182082778,0.851988093515851,-0.331279803856002,-2.07736999492472,1.11012164110858,0.531526918883374,-1.23224046909182,3.676230253867,1.42667380160475,
0.597186770749688,1.60852190607183,0.86152823063639,-0.299496359922068,-1.96505039579397,0.983719138855527,0.78909436481657,-1.06537777379893,3.66866947702798,1.4282492246068,
0.615385521076771,1.54672948907257,0.904717271587068,-0.188395278855482,-1.7004186706209,0.554697489831723,0.846082735741656,-0.89390921329197,3.67301269063163,1.45129220542374,
0.779091815718702,1.75979177768483,1.1082311213383,-0.080935035532737,-1.81824259181967,1.0776097274484,0.921734931454322,-0.935113858883302,3.66984551087296,1.42007100623457,
0.616543787390223,1.57499648291937,0.912912588305278,-0.210184903065747,-1.7836311210633,0.599473404213565,0.738359889169409,-0.865821380263976,3.6722252448667,1.37710336070182,
0.866739428243645,1.95351255378255,1.08719534534407,-0.079380465715551,-2.19171258632481,0.641831709007481,1.22266247463968,-0.654012933535297,3.70665119608488,1.21865667587929,
1.16855443584343,2.28579881632774,1.30771239412817,0.267624075371226,-2.18706961390178,1.19275176789617,1.32435393329127,-0.677944051066272,3.70831318531145,1.20343682728826,
0.649659618633034,1.64655836008947,0.865749694510013,-0.228772658045758,-1.85884878134032,0.721347065640574,0.952544889263872,-1.01445269822704,3.67806319350991,1.3265508635832,
0.590737945089147,1.49633106386199,0.776460700723749,-0.171985715945676,-1.58607416205194,0.587737172684374,0.619610168206844,-1.03517420535435,3.67836626454502,1.33127563326643,
0.537075285526964,1.47146145499684,0.900956796074565,-0.307165895504214,-1.65748543492857,0.933192101624804,0.662070843408523,-1.17224122710398,3.68225413764342,1.39853947705587,
0.608084081475522,1.55958176542043,0.838560577212594,-0.259223931090484,-1.82914389460538,0.678474013949601,0.773202888430765,-0.93649843469693,3.67482636370211,1.45259238106228,
0.575044142436774,1.59126443867208,0.932828611025994,-0.321324020998945,-1.84149341996079,0.757758651911277,0.853266507105048,-0.97813124368877,3.67320084348532,1.39178871857958,
0.745499922820089,1.82389825567868,0.846330617462248,-0.159711224413869,-1.8594492415528,0.422098437124369,1.1804866618383,-0.709347770781982,3.69329940488431,1.29456917968563,
0.675879235711663,1.66716933939493,0.925639726189394,-0.184917819351711,-1.88929019914847,0.6031329435747,0.904526909945432,-0.803256968460206,3.67947049125159,1.35624651247108,
0.641587410721047,1.63862663708796,0.858153215264966,-0.185751866778154,-1.90312124915412,0.57905246887847,0.969069683172539,-0.925016973182141,3.68018358853643,1.37165689126979,
0.599170435011683,1.51881253144844,0.783735495259667,-0.239933548628705,-1.40598816008117,0.856015213781288,0.571945802111705,-1.10503582466794,3.67456350040516,1.3166518130074,
0.618945437816903,1.561879153473,1.00572162064413,-0.242604221059291,-1.73224293170429,1.09740635560016,0.73217015837437,-1.14066633491301,3.67089825335649,1.38634706558406,
0.720296380681799,1.73453046960022,1.04729097727506,-0.180961287638374,-1.96714518671465,1.13321968411947,0.864543209514122,-0.993494394961665,3.67135266457208,1.37854029862901,
0.592708121901778,1.5197863833426,0.850141683070568,-0.224211544347195,-1.92027887199847,0.753647910588141,0.700147424034939,-1.06720527776262,3.6719386113628,1.36409697646918,
0.614687776913976,1.55300381534039,0.894087567242722,-0.197465889381992,-1.74916331060333,0.485579749000202,0.85121347787408,-0.867064392317627,3.67379514226297,1.3551849457891,
0.645864731108793,1.61145518291432,1.02615336026168,-0.217491936104374,-1.79927032162937,0.955520982139862,0.786191617087428,-0.994218247967821,3.67912020392457,1.2990747722366,
0.621675414331282,1.57926838722701,0.840629203290655,-0.202324971509245,-1.79561750168135,0.504036277106193,0.779266609744287,-0.916809146490271,3.66783991604194,1.44780811155381,
0.550493200152719,1.52865815284752,0.931374915446175,-0.349030690696829,-1.88974504584825,0.798171042455704,0.78971152952571,-1.09033401912854,3.66636281030704,1.45443361348221,
0.721892989387605,1.69503415663082,1.06143773149891,-0.144781956070671,-1.6738629747357,1.19919369259684,0.817213182590858,-1.03920368780797,3.67213645440369,1.37310069810636,
0.932681342218939,2.02735576476727,1.15456203657793,0.028938840602115,-2.1619570094616,1.19408397053705,1.05022600693731,-0.8668426586853,3.69382017157683,1.33744674039452,
1.13143664863449,2.23119400023107,1.27595833729255,0.232147683718544,-2.14310826058934,1.42457839347301,1.27188016746696,-0.743080507368424,3.69220292823871,1.29315616590577,
0.619812237801511,1.57298319987996,0.874470315193801,-0.231008047605282,-1.65418082332963,0.593467748733183,0.860489731395415,-0.973268988087949,3.67498050967588,1.37829591851084,
0.731816194843144,1.74808627313147,1.0231440166774,-0.170241650161044,-1.90571839818131,1.10867425388804,0.901492790489236,-0.983872298136139,3.67086361331507,1.4082371179708,
0.688262496777127,1.70443833337828,1.06260522215569,-0.221313299967874,-1.85201285089966,0.582042067560706,0.962159809096894,-0.810684327719041,3.67371834395435,1.4004517668627,
0.676418441623553,1.69325536781196,0.961352590066812,-0.171838947457099,-1.93513066033649,0.624921627822324,0.929723587670413,-0.859890517188667,3.67757245013577,1.36278763682566,
0.749296136051336,1.75759484751313,1.06035987092985,-0.142679086380507,-1.97393722237079,1.09788730682784,0.8970793344598,-1.02919798432151,3.68028555286945,1.3586172671215,
0.985008616552451,2.08294625016852,1.19571074617669,0.067361716165757,-2.19510178321994,0.973508840185729,1.13170599396869,-0.867195725827347,3.69448186798862,1.3074022287978,
0.66264014684103,1.67620944170941,0.9713643654636,-0.254482513876894,-1.86588197324996,0.995454736348928,0.833870454316927,-1.08062117363039,3.66974081543008,1.41196533543553,
0.909130746405866,1.98863625195474,1.13703960378743,-0.009179927093978,-2.01921426987424,0.965129537008157,1.09480672594837,-0.832312257429099,3.69080419241503,1.31716365077203,
