KIC,dnu_,dnu_err,eps_,eps_err,Teff,e_Teff
10079226,116.189,0.172,1.3869999999999998,0.031,6078.0,50.0
10130853,20.27,0.027999999999999997,1.44,0.018000000000000002,4945.0,78.0
10147635,37.269,0.165,1.209,0.068,6155.0,66.0
10162436,55.757,0.16899999999999998,1.107,0.053,6220.0,60.0
10272858,22.67,0.07400000000000001,1.464,0.043,5208.0,68.0
10273246,48.783,0.22699999999999998,1.1059999999999999,0.077,6342.0,59.0
10339342,22.750999999999998,0.14,0.941,0.08,6250.0,67.0
10340511,91.75,0.129,1.3519999999999999,0.027000000000000003,6107.0,56.0
10355856,67.233,0.11900000000000001,1.05,0.033,6350.0,60.0
10454113,104.854,0.185,1.256,0.037000000000000005,6120.0,60.0
10462940,104.61,0.154,1.271,0.031,6154.0,60.0
10516096,84.34299999999999,0.114,1.3419999999999999,0.026000000000000002,5940.0,60.0
10593351,31.421999999999997,0.166,1.226,0.076,5927.0,81.0
10644253,122.302,0.25,1.46,0.045,6030.0,30.0
10873176,48.823,0.187,1.177,0.062,6517.0,89.0
10920273,57.35,0.17300000000000001,1.382,0.053,5872.0,70.0
10923629,41.91,0.081,1.114,0.03,6214.0,60.0
10937782,19.590999999999998,0.047,1.392,0.028999999999999998,5199.0,68.0
10963065,103.006,0.11699999999999999,1.319,0.024,6060.0,60.0
10972873,58.586000000000006,0.11199999999999999,1.3130000000000002,0.034,5928.0,64.0
11026764,50.437,0.08800000000000001,1.328,0.028999999999999998,5682.0,60.0
11137075,65.90100000000001,0.146,1.3619999999999999,0.04,5590.0,60.0
11193681,42.983000000000004,0.138,1.294,0.051,5697.0,77.0
11234888,41.547,0.16899999999999998,1.128,0.064,6222.0,61.0
11244118,71.512,0.131,1.3530000000000002,0.034,5745.0,60.0
11395018,47.754,0.098,1.335,0.034,5650.0,59.0
11414712,44.016999999999996,0.08,1.287,0.028999999999999998,5635.0,60.0
11502597,70.205,0.095,1.3840000000000001,0.025,5798.0,59.0
11554100,20.741999999999997,0.040999999999999995,1.466,0.025,4913.0,78.0
11713510,69.244,0.081,1.341,0.021,5941.0,58.0
11717120,37.874,0.08800000000000001,1.4140000000000001,0.035,5150.0,60.0
11771760,32.211999999999996,0.16399999999999998,1.2009999999999998,0.075,6075.0,70.0
11772920,158.173,0.303,1.459,0.045,5412.0,57.0
11968749,18.727,0.035,1.466,0.023,5136.0,70.0
12009504,87.969,0.153,1.263,0.035,6065.0,60.0
12258514,74.835,0.11199999999999999,1.2770000000000001,0.028999999999999998,5990.0,60.0
12307366,21.594,0.032,1.454,0.02,5064.0,79.0
12317678,63.54,0.16399999999999998,0.9,0.045,6549.0,48.0
12508433,44.953,0.077,1.449,0.027999999999999997,5257.0,74.0
1435467,70.39463261076702,0.05283178365946437,1.1049447252984785,0.014990914020267787,6326.0,77.0
2837475,75.72909791089577,0.0500216051043277,0.9111655841878941,0.013488611303469051,6614.0,77.0
3427720,120.05404723881132,0.07572305489921323,1.3587520685427497,0.014342188668962858,6045.0,77.0
3456181,52.253050012700875,0.043005663927398956,0.9943975723642425,0.015248651602000627,6384.0,77.0
3632418,60.68860977437401,0.04683037107276768,1.119257317650433,0.014840809218981272,6193.0,77.0
3656476,93.17179287946439,0.04373366568707001,1.449953970800576,0.00969370078386489,5668.0,77.0
3735871,123.08051406799774,0.07578920283874517,1.318336112839062,0.014274739908992461,6107.0,77.0
4914923,88.5418052980873,0.05308849328985966,1.3743894831126306,0.012302097860461858,5805.0,77.0
5184732,95.54553780236864,0.050416058168477676,1.3737270550595864,0.011533387779950402,5846.0,77.0
5773345,57.268793602939624,0.043083766535063066,1.093226627634437,0.014649903086916055,6130.0,84.0
5950854,96.64299881545264,0.07145067392539908,1.4283356377814174,0.01464843028178966,5853.0,77.0
6106415,104.06683570741052,0.054044341910723964,1.3448744315767387,0.01122482985961455,6037.0,77.0
6116048,100.8074062174504,0.06201258036332434,1.3247517624973024,0.012965823930973945,6033.0,77.0
6225718,105.70269076691677,0.06182809889196678,1.2240056080268193,0.01307157943964051,6313.0,77.0
6508366,51.572632057976584,0.05457966078129404,0.9961065918354433,0.019898374641074325,6331.0,77.0
6603624,110.20322329565523,0.054624126888742505,1.477222013941756,0.010721707337981098,5674.0,77.0
6679371,50.608974751166585,0.04405673436775297,0.8749439448497873,0.016201805244593116,6479.0,77.0
6933899,72.14742554103175,0.053909607245491764,1.315253135639802,0.014405932428605404,5832.0,77.0
7103006,59.64987234226538,0.046315722786389985,0.9825310308910817,0.015194064156216892,6344.0,77.0
7106245,111.47577916526362,0.10193081015384392,1.3729275074375242,0.01956816723992466,6068.0,102.0
7206837,79.09915115359419,0.05981107121441009,1.0627344696718464,0.015963906024089793,6305.0,77.0
7296438,88.68733164030694,0.06685696559640064,1.36022598251591,0.01562571054502434,5775.0,77.0
7510397,62.224189855186616,0.04898677996815529,1.120224608128631,0.015066669777530791,6171.0,77.0
7680114,85.15152307143326,0.05155129948544478,1.3664196495241205,0.012143376201655872,5811.0,77.0
7771282,72.53227237580488,0.12492796221619949,1.0928824347648416,0.034770727994629935,6248.0,77.0
7871531,151.30243918261425,0.06401029916036478,1.5084241908018636,0.009646409602184441,5501.0,77.0
7940546,58.76459206589619,0.045415758062023304,1.0715460201628355,0.014715957265752231,6235.0,77.0
7970740,173.60510483653613,0.07805289080144016,1.4460736017876097,0.01082252266773936,5309.0,77.0
8006161,149.4301244940842,0.05051063722924465,1.5463104036102275,0.008078670058644042,5488.0,77.0
8150065,89.21200169671721,0.13039093823795606,1.1746255071120288,0.030590330055345824,6173.0,101.0
8179536,95.03039288796253,0.07665796968280565,1.1678690683443682,0.017656487566418123,6343.0,77.0
8228742,62.071285984531244,0.0511192803280928,1.1579392780563666,0.015750615346503006,6122.0,77.0
8379927,120.27746003250964,0.05589472825894782,1.3128828427171433,0.01080174446199151,6067.0,120.0
8394589,109.45208105415338,0.058583792867295974,1.2736851167515708,0.011592390840196275,6143.0,77.0
8424992,120.64941590666596,0.08926651043355847,1.5049898179425336,0.015816302894489022,5719.0,77.0
8694723,75.09818903797994,0.05828241105858239,1.1167861694395087,0.015216407060381064,6246.0,77.0
8760414,117.20320273983008,0.06174582026383418,1.4048806849507647,0.01102081829363828,5873.0,77.0
8938364,85.62151429206362,0.04406225125305279,1.4582555831440134,0.010035725590527065,5677.0,77.0
9025370,132.670460868765,0.07290727905286948,1.466697107999967,0.012388986211511329,5270.0,180.0
9098294,108.91675303834093,0.058382037736439935,1.4348707825061229,0.011378734091521812,5852.0,77.0
9139151,117.26919206774491,0.05992761988631969,1.3422812768446424,0.011686982955368365,6302.0,77.0
9139163,81.16509818662401,0.0547677051676736,1.0083489633788978,0.01439853417115987,6400.0,84.0
9206432,84.91952398904866,0.04634200361433496,0.9624245110877788,0.012157200757648895,6538.0,77.0
9353712,51.53831480079365,0.05801966565944206,1.071170436330927,0.021001236807281814,6278.0,77.0
9410862,107.45372235598036,0.08190189424524885,1.3295121091592623,0.016062667149386315,6047.0,77.0
9414417,60.107627042241205,0.05090615748361895,1.0468687024206715,0.016362664548815783,6253.0,75.0
9812850,64.74209858717927,0.05408020272760458,1.0700911558938468,0.01620429452836154,6321.0,77.0
9955598,153.26106742681716,0.05586028980738771,1.532074530800607,0.008510868642841632,5457.0,77.0
9965715,97.21261863040093,0.08732456854612514,1.144174200185181,0.019232557976385505,5860.0,180.0
10068307,53.89112561730587,0.042377458623805694,1.15097271523519,0.014532921979834558,6132.0,77.0
10079226,116.35036874806264,0.07654744149286875,1.3487685239881473,0.014801646141570765,5949.0,77.0
10162436,55.72220567465854,0.04851569861163852,1.1070997365081716,0.01648365503281071,6146.0,77.0
10454113,105.08966713706819,0.06928634090419514,1.199780658075793,0.014779884978646966,6177.0,77.0
10516096,84.41077924656535,0.05430638876831651,1.3211111087284937,0.012866479872295786,5964.0,77.0
10644253,123.04483298704207,0.08845783445135375,1.3206646649455656,0.016875509879139834,6045.0,77.0
10730618,66.36826840000947,0.06714173562503367,1.0222011152637647,0.01986417284182227,6150.0,180.0
10963065,103.1429368780499,0.06566855913418562,1.2825731439467,0.013567839546462861,6140.0,77.0
11081729,90.12245455532572,0.07205022276654595,1.0185775109588833,0.017659985745887164,6548.0,83.0
11253226,76.87768522285224,0.041553675959350805,0.9158009078067305,0.011333239931701138,6642.0,77.0
11772920,157.72047492913669,0.06225338218880128,1.5200284508673718,0.009145146003394916,5180.0,180.0
12009504,88.19982247716325,0.06401994000184955,1.2041061935117312,0.015339667762013747,6179.0,77.0
12069127,48.49471769016182,0.06573418658218615,1.0214248033997342,0.025193948624319253,6276.0,77.0
12069424,103.28572233520623,0.05461032652900321,1.4349345010233412,0.011203557906561587,5825.0,50.0
12069449,116.92390784951677,0.04535781668609422,1.4620922308000415,0.00849281425584154,5750.0,50.0
12258514,74.77185585205999,0.041635949423986754,1.2886430912380598,0.011262413759968191,5964.0,77.0
12317678,63.45268251508721,0.04954293677803565,0.9312697817109933,0.014971871448090323,6580.0,77.0
10907196,4.621121259471189,0.029549206514903722,-0.011604656647473994,0.0596333149462413,4838.2001953125,69.27562713623047
10962775,4.13464679853455,0.020860287900394795,0.9527294627524281,0.04171418717067563,4808.89990234375,69.27562713623047
11177749,4.035456137177972,0.006260476889039711,-0.015217483420726024,0.01335515284621573,4708.39990234375,69.27562713623047
11231549,3.4074607941199595,0.007560349815119874,0.030295907733487122,0.01879980510931989,4525.39990234375,69.27562713623047
11178396,3.9320407837976847,0.02481580525586616,0.8916967901196218,0.04415879224857188,4831.5,69.27562713623047
11072334,6.628881288722471,0.020653787892729435,0.13873436203358377,0.03527175208362671,4827.0,69.27562713623047
11232225,3.8358151341901596,0.03169571053720608,-0.012016206361726827,0.06800448448765574,4598.7001953125,69.27562713623047
11179815,4.2351480280207365,0.02031663533425287,0.9622266960869587,0.039308674856872367,4807.0,69.27562713623047
11018710,5.4624837763587974,0.02432465187465049,0.07020246137588616,0.04247984792027547,4571.60009765625,69.27562713623047
11180468,5.013903849677677,0.0145688766311709,0.11958259678404233,0.02891263641617041,4636.60009765625,69.27562713623047
11340165,4.031960486053955,0.013746552768690619,0.022994729251354307,0.02740341779196026,4791.10009765625,69.27562713623047
11287679,4.589220217231979,0.011982892926474724,0.0006441490578676018,0.025874517053942586,4963.5,69.27562713623047
11234625,4.113502582903854,0.009194981365442948,0.007550627567763446,0.01863683282647438,4784.7001953125,69.27562713623047
11128910,4.106369760241225,0.023280277231922563,0.9300592136023464,0.0493290215023337,4822.39990234375,69.27562713623047
11129153,3.6457842493823818,0.015295582716343858,0.9011218505596762,0.030442205020878663,4663.60009765625,69.27562713623047
11289335,4.153461111591026,0.022212814897203382,0.9979648029917245,0.04498028002348141,4658.0,69.27562713623047
11289128,4.173773395125383,0.015181721911624204,0.8485171167133101,0.02460625621768173,4902.2998046875,69.27562713623047
11129480,4.5545765405554794,0.012698068296826194,0.9595304969703475,0.024759399641728925,4741.89990234375,69.27562713623047
11129945,4.837121308271844,0.009288007254684948,0.9853354643267472,0.01905132308510357,4816.0,69.27562713623047
11236536,4.5367856258390376,0.00985950216659979,0.09592590021378943,0.01983517818674927,4602.5,69.27562713623047
11289822,6.72379214889017,0.030027409210821917,0.1858421818597562,0.046728732373109656,4540.5,69.27562713623047
10651578,4.093518904975775,0.009783769471410736,0.9364268830914425,0.01875882184257822,4813.5,69.27562713623047
10651320,4.127257065619914,0.03397847441703978,0.8047755628663715,0.057817843156125454,4852.7001953125,69.27562713623047
10847321,6.522147250547432,0.004808309762885166,0.16103951833514066,0.007761881260812961,4632.10009765625,69.27562713623047
11018922,3.759110976801246,0.08936508389553255,0.6473953972910609,0.1890619413063646,4916.5,69.27562713623047
11018745,4.09882907304122,0.0160702966177425,0.7274556486570067,0.03201198565169342,4570.2001953125,69.27562713623047
10848618,4.007763539382624,0.012565459566624063,0.9238322120236727,0.02449280557985626,4736.0,69.27562713623047
10908322,3.6081370001166606,0.02173895175457731,0.9195306995840334,0.049872932549759386,4833.39990234375,69.27562713623047
10964584,4.043563536400398,0.018740820522648374,-0.062050311594045914,0.034772706348726694,4722.89990234375,69.27562713623047
10784013,2.2103367522712984,0.03189775636527988,0.9216074261379468,0.10633155133008379,4451.60009765625,69.27562713623047
10849541,2.8009203420789652,0.021354924757375014,1.0359911016129957,0.05615900257197496,4408.0,69.27562713623047
10718491,4.985103201991263,0.027558373883493765,0.14100604933612398,0.05220521390424332,4674.7001953125,69.27562713623047
10653383,4.419186845546738,0.01009176759763503,0.947057498586576,0.019889158043885035,4815.5,69.27562713623047
11074543,5.978164507863586,0.03388512063782265,0.15955197626334447,0.05314691985739576,4605.7998046875,69.27562713623047
11019954,4.149010402786705,0.009230992012859273,0.993663243092618,0.01755703851952466,4832.60009765625,69.27562713623047
11020211,9.8602872348946,0.005578997302081395,0.24479361417036094,0.006196391818972806,4722.2001953125,69.27562713623047
10910802,3.0244820933078036,0.01738081914948576,0.9374193773858518,0.04149582952437205,4440.39990234375,69.27562713623047
11075908,4.323054670182577,0.1123831341977093,0.9219070794502895,0.24149722611747443,4780.39990234375,69.27562713623047
10966458,3.9466771245169285,0.033912261681765095,0.9898696165681576,0.068471117459733,4676.2001953125,69.27562713623047
10910674,4.017636452947622,0.025613431137728192,0.09899662423574364,0.055373366387876,4576.89990234375,69.27562713623047
11551758,3.8712296802378114,0.007521089061376551,1.0314529453768593,0.014695514388327127,4733.10009765625,69.27562713623047
11499428,4.013335921596437,0.01801316026907445,-0.007354048677812342,0.035239402559743255,4890.39990234375,69.27562713623047
11551746,4.669974735009747,0.012679680099284697,-0.021049766416847044,0.02593915276759165,4828.2998046875,69.27562713623047
11394905,4.384805746362836,0.02338240981211239,0.9604668881530499,0.04631272407931665,4814.5,69.27562713623047
11550567,4.103482002428028,0.009016429241878779,0.9386489072355082,0.019319261773980672,4814.5,69.27562713623047
11498298,4.545417413776079,0.027637741720501558,0.9456487978621202,0.055049007780086694,4878.7001953125,69.27562713623047
11704163,4.76518843282029,0.022350017229274103,0.09985478218692002,0.04409941055115844,4654.39990234375,69.27562713623047
11341723,3.840886023973818,0.04493818336397878,0.8344447789284204,0.0859720599902414,4780.10009765625,69.27562713623047
11287936,5.3194057078708,0.008641656570083317,0.09163830820789858,0.015429292657736753,4626.7998046875,69.27562713623047
11653073,4.236620605376857,0.025189759773241522,0.9741796052628768,0.052004534164320194,4755.2001953125,69.27562713623047
11702195,5.630198706580216,0.11360383711866873,0.11937144756147622,0.18558256587335176,4562.39990234375,69.27562713623047
11600208,4.0591046380845786,0.006916949383053567,-0.08034157271755461,0.012804269979130178,4881.10009765625,69.27562713623047
11548940,3.088701120874836,0.008607061206238014,0.9107290499471086,0.021019281935775427,4695.39990234375,69.27562713623047
11444313,3.9497234564445693,0.008968453233635707,0.0056181549411135935,0.01890942814970932,4712.10009765625,69.27562713623047
11599342,10.752490003679258,0.01445170153773966,0.24544180521128173,0.016138597309716857,4848.7001953125,69.27562713623047
11546913,13.345116054789763,0.06643682696358957,0.25273674642488964,0.06620265353103333,4985.7001953125,69.27562713623047
11598116,2.4557181806214663,0.0128499514130538,0.9991022568593575,0.03776836690150793,4444.7001953125,69.27562713623047
11494312,4.265156837376334,0.030472173450246182,0.9966136067880321,0.06213105111990434,4729.39990234375,69.27562713623047
11441797,5.801403273667691,0.00999890050692753,0.12498867978920304,0.016733827132482764,4698.7001953125,69.27562713623047
11442227,3.380512293161637,0.02988057644589745,0.9676676450549334,0.0700728972175085,4627.7001953125,69.27562713623047
11177727,3.7438374102559666,0.011534779588588074,0.07028337993898809,0.025106638894226315,4504.7001953125,69.27562713623047
11905840,10.26977582877999,0.008520160128467088,0.22227928531304927,0.009660468917235416,4897.2001953125,69.27562713623047
11955410,4.082717074427757,0.025818330494703952,0.951522444945425,0.050115423482106326,4782.89990234375,69.27562713623047
12005162,12.88230213563388,0.037308878952825614,0.27033729497543413,0.03587478017050152,4897.39990234375,69.27562713623047
11805460,4.251452535286652,0.01198515534672895,0.9448578444861662,0.024253836489338106,4689.39990234375,69.27562713623047
11805792,4.138996259351416,0.013738575289484188,-0.0945026148915918,0.02747567402384155,4758.0,69.27562713623047
11855110,4.348240516883398,0.009204952165036532,1.0181358818251498,0.019133886413072714,4836.60009765625,69.27562713623047
11754056,4.137979714104894,0.010565427983440852,0.9714793263936837,0.02000895840204723,4683.2001953125,69.27562713623047
11804677,2.326193234471073,0.00466326977087492,0.9442746672655611,0.017642995029880055,4593.2001953125,69.27562713623047
11703230,4.0847226621920045,0.01237871928262131,0.95977693242467,0.023250583860216046,4772.2998046875,69.27562713623047
11954465,9.356162223381343,0.02893413361162808,0.22404091349196764,0.034075952802302314,4687.10009765625,69.27562713623047
11954278,4.08266874539934,0.11093813099650555,0.059324512362981044,0.19226488122269902,4698.0,69.27562713623047
11953849,4.21804103058219,0.01869945971244079,0.032832669455815484,0.03734585967798311,4795.10009765625,69.27562713623047
12003742,5.413148915243964,0.02399675790757148,1.1370978599282255,0.049625985728670545,5018.0,69.27562713623047
11753018,6.038317477840909,0.01332216898668496,0.1550056260662059,0.022935484996062794,4648.7001953125,69.27562713623047
11752707,2.583399865766949,0.02172803148731949,0.999983724933356,0.059613961839840315,4478.39990234375,69.27562713623047
12003253,3.7876997490681403,0.011602744304306738,1.005907980061385,0.023542918867976586,4738.39990234375,69.27562713623047
11953581,4.2011993017586615,0.017075624152855892,0.9747763853716637,0.035119776551656295,4581.2998046875,69.27562713623047
11250152,3.5277788824090552,0.007329938186200133,0.044791939346308596,0.017532953800016685,4589.89990234375,69.27562713623047
11250139,4.563314047666884,0.015459802639495484,0.11979851353513576,0.02858952550957513,4549.10009765625,69.27562713623047
11563791,5.0271110635260365,0.0071828969819887995,0.060358101468754935,0.012079409717542969,4767.2001953125,69.27562713623047
11615224,4.025293365777967,0.024024098128929326,0.9271017389028506,0.04367396731700996,4629.7001953125,69.27562713623047
11512096,4.023459052782667,0.011468206525302246,0.8688094925176075,0.020495876890014527,4737.89990234375,69.27562713623047
11564307,4.086929585903069,0.020056327435610057,0.9459153169323008,0.041688218341975475,4743.0,69.27562713623047
11668246,4.247651191643539,0.007764565632925342,1.030276379166115,0.016772947321469424,4651.39990234375,69.27562713623047
11668036,4.462691842154433,0.009225034222214346,1.0183905199038659,0.01923220695576827,4799.10009765625,69.27562713623047
11667928,3.8758642573047632,0.004947875837837432,-0.003511907755874053,0.010437464137374633,4682.39990234375,69.27562713623047
11357004,3.098041387844238,0.006742457747800896,1.0297129259340483,0.017332344143694355,4544.0,69.27562713623047
11513798,8.30893552232948,0.11416985532368296,0.2089331711242209,0.1498216146847028,4600.89990234375,69.27562713623047
11617622,3.868255561202379,0.011779851312246693,-0.025183083433172635,0.024882459496035233,4635.5,69.27562713623047
11669113,2.8967122740356586,0.018783420584460933,0.04619154441390099,0.0513840705840929,4417.10009765625,69.27562713623047
11410217,16.03173054013582,0.007465041665866402,0.3735903521320646,0.006685280377621121,4895.7001953125,69.27562713623047
11514322,5.719576533690083,0.006716705121091048,0.13449142295472535,0.012312321726681428,4703.2998046875,69.27562713623047
11410549,4.0914156257574925,0.010702043039116253,-0.004151300382376793,0.023133566132420336,4753.5,69.27562713623047
11357686,5.818330938542983,0.030661452687373116,0.1478277273766351,0.04905594385470405,4526.7001953125,69.27562713623047
11463411,4.60956932548091,0.028815143605480154,0.04347304778538074,0.0692843082191536,4981.7001953125,69.27562713623047
11515377,14.767753740827878,0.028233210498278483,0.30881081008822614,0.025253427664267854,4872.2001953125,69.27562713623047
11721438,8.514574469719793,0.019092778418545016,0.1325634425312962,0.028700349575538305,4935.60009765625,69.27562713623047
11669622,3.9906571150885566,0.014898185830934225,0.012617332092266415,0.03068609190807482,4841.60009765625,69.27562713623047
11567572,5.25477764346609,0.01977533215497091,-0.06238541055748483,0.03995157288648069,4760.60009765625,69.27562713623047
11568605,4.823904218513433,0.008836456039786344,0.17002384529164546,0.01816313463070029,4622.2998046875,69.27562713623047
11517524,8.792758223253239,0.03225919665337134,0.24208317828617607,0.04219351395188828,4709.39990234375,69.27562713623047
11567563,4.337451269977891,0.039823092325097585,0.12590918829234848,0.08755260976858556,4623.39990234375,69.27562713623047
11518492,5.319754967873759,0.012617904538147531,0.1461099537406882,0.02266925363404716,4626.0,69.27562713623047
11413158,4.980749019734783,0.009256465748798948,0.00299961912311132,0.02100240646909513,4900.7998046875,69.27562713623047
11465784,4.199249055772342,0.01230410754910397,0.00037674628342739463,0.023537391575105177,4752.10009765625,69.27562713623047
11569659,4.06106659547539,0.025274538417402462,0.9501411725140293,0.047745431284495085,4794.0,69.27562713623047
11519991,8.22544495407752,0.019903866532840007,0.14347210378606085,0.02931628560302721,5012.89990234375,69.27562713623047
11623012,4.200304666525803,0.027207922084376213,0.9910973419226017,0.054102370731133456,4814.2998046875,69.27562713623047
11621486,4.038322049634386,0.008455031649497569,-0.006034846585267284,0.01822268591141901,4689.7998046875,69.27562713623047
11521352,9.173931808593267,0.03425984701171703,0.2076201741589322,0.0425324176929878,4846.10009765625,69.27562713623047
11572172,3.916015090586465,0.03203873065267242,0.9733568471784154,0.06289997682980136,4658.0,69.27562713623047
11521197,6.1413851087523685,0.006120069660243903,0.14786631307519205,0.010963469912647468,4791.39990234375,69.27562713623047
11468340,4.522864148046034,0.008158925169692716,0.9942558197449043,0.016521114359065066,4798.10009765625,69.27562713623047
11673900,4.579494301026568,0.02814689311419824,1.0234648338587413,0.057576522333561676,4810.39990234375,69.27562713623047
11674692,6.965270131718772,0.12392825077152035,0.11094208480421389,0.20473881282908907,4936.39990234375,69.27562713623047
11775398,3.9769199377253055,0.020037429529516603,1.0339134683274604,0.040257240656011106,4673.7001953125,69.27562713623047
11775511,5.24511609111197,0.02450201211867629,0.127727247132561,0.04108446098032431,4590.7998046875,69.27562713623047
11090395,4.272764445567957,0.032254244388350596,-0.042655014680407805,0.06474857101912379,4804.60009765625,69.27562713623047
11037290,4.379251125675301,0.013955769791657474,0.07095290979443247,0.030365606275356786,4724.10009765625,69.27562713623047
11090673,3.5385591141803956,0.03827725680794399,0.9391682659306334,0.08069605380145638,4726.5,69.27562713623047
11251136,3.182775566904823,0.018964545173425634,1.044792436994166,0.053188892312196666,4549.39990234375,69.27562713623047
11250488,2.843760317951539,0.02086394615930075,0.9703737241859642,0.059719437534213986,4555.2001953125,69.27562713623047
11252233,3.6868635306020203,0.012041440774267454,0.956089819789483,0.02668962391366001,4649.7001953125,69.27562713623047
11251837,3.3793381002138805,0.016538640632195466,0.9981095023180915,0.03876290070742136,4536.89990234375,69.27562713623047
