,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
height0__3,25.517915538108614,10.788320327417573,0.40862244380037066,8.046180427439879,46.023162024160136,629.1436155712349,0.9989996642603234
height0__4,32.738895098164136,12.426220770568637,0.48919554994748493,12.528224569937178,55.3432921473353,649.754976403353,1.0000714692010109
height0__5,15.386549409394439,6.318609865427604,0.20866286906213558,5.73607458475129,28.460969476970856,866.0713653444703,0.9990207217737975
height0__6,5.542472988782166,2.1318007355476687,0.06634201237848211,2.219803304072747,9.955256712365971,966.8691160840449,1.0017285851857614
height2__0,0.5017167630119846,0.19457067354113824,0.0075558798325582165,0.22140487059823735,0.9055163788023973,661.9064519799681,1.0001078942981612
height2__1,3.4924464983124666,1.204984042792657,0.0437505395558211,1.33263366763142,5.763864941512112,771.4727209202482,0.999211751250349
height2__2,8.823804961387076,3.662164310905155,0.1317684127259297,2.9653469903823813,15.785603421800205,629.8977195398488,1.0007533800720096
height2__3,18.80334742086223,7.034421308213143,0.2194571936872772,7.571292750040698,33.25939981326518,888.0303259554456,0.9996513785392291
height2__4,19.740669276523473,7.712471004087546,0.2590492096013676,7.907548628127844,35.789277183481246,874.811444385455,0.9991268283919977
height2__5,12.546590406224048,4.60970347427432,0.1636375459807827,5.326526096773461,21.80932421809716,679.4620919934869,0.9995190172886842
height2__6,3.5240159314454917,1.4156679629718667,0.04580333872752759,1.167571432384725,6.0266604958004875,782.3559162607269,0.9991616259704525
back__0,1.2147157644197848,0.23511576605992615,0.007935477424222662,0.8226345636525445,1.7356218008117381,925.3251728718176,0.9990130621024567
back__1,0.9096534171902693,0.2947740228707157,0.011744751582263194,0.3588892045809632,1.4797788387325659,563.9047555476649,1.0066130425944666
back__2,0.9426360901569196,0.2694645001745752,0.011607381615943572,0.4016192644687271,1.4609098904608329,517.0378298213684,0.9991060425695487
back__3,0.9389348652333847,0.3374756553332107,0.01246253841304183,0.32931832327604804,1.592673855674065,764.3409792081629,1.001302921555747
back__4,0.8590080253799434,0.3121966521861444,0.010919052085742236,0.3125269358170683,1.5043866460496562,668.3149883934519,1.0000630898948453
back__5,0.8629325595324817,0.3360235877205928,0.014369667308747391,0.28649823409734826,1.4852331772524483,466.8823536855146,1.0014804864246718
back__6,0.9438868752858001,0.2210371739355622,0.007722573206766216,0.5347561394765129,1.392336081615414,611.4080638682138,1.0007568512441414
