,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
height2__3,22.67040871566331,8.550221806849391,0.3647057459604014,9.249159445024658,40.17535519167927,530.5675195696764,0.999042240625739
height2__4,23.07418717365918,8.980977405636587,0.3422115780837872,10.348405687269835,42.26841417621448,789.101515275137,0.9998017894333149
height2__5,13.999069669971083,6.096690360978065,0.21667395248999782,4.585481460069481,25.569636800399085,784.4927621615677,0.9993995404087371
height2__6,4.1017837643657264,1.5695964378966398,0.05679255830867319,1.5656778718911257,7.1602927008191735,806.05830086316,0.9989998463210378
back__0,1.0190253083417111,0.2090743336506775,0.007242041965442532,0.625711824457842,1.4589715112066863,807.9203299748934,1.0016501058837495
back__1,0.7688685873915756,0.26855803395034394,0.010156822887692641,0.28816234185202283,1.2833913034641158,697.6148119852546,0.9990264660602358
back__2,0.9639357178503776,0.27186519523255787,0.011157165071176582,0.4538713165237985,1.4732597064617656,594.7789870831928,0.9990011731832359
back__3,0.8302426832185194,0.27408753234956273,0.009243624600032701,0.3667119719766293,1.3805923084957552,813.0616800782202,1.0000459151656456
back__4,1.0898651942580697,0.39069097514316536,0.013681527232361873,0.4117359398544921,1.8360074372618638,765.7854248314425,1.0004250060377273
back__5,0.862010478598033,0.32279410940049924,0.011853564670668096,0.2885365282288805,1.4391395078195508,653.3296430092178,0.9996668295230416
back__6,0.903054767977319,0.21555737673928374,0.008962752857916275,0.5024478319354447,1.352939607866487,562.6164667832176,0.9990005187089831
