dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2294278145405393,2.3390145847294095,1.3746661293492437,0.3478037460441131,-2.1960973867668243,1.4279103537294167,1.3609808085666137,-0.6848398102913847,3.69385037275089,1.1976526562991747
1.2297304499181179,2.3446598332244997,1.365468587429382,0.3624587930919968,-2.177578660675371,1.5654215030945886,1.343389640397718,-0.785071940610919,3.6985558275524735,1.234328811133839
1.2304512796787022,2.340400376259085,1.342483319046787,0.3403657287843246,-2.1126302445668026,1.4668933072436994,1.298413696240688,-0.6545154284663532,3.689181423818345,1.1785219155714306
1.2306421799741516,2.3351199960477707,1.3328380450378947,0.3497162661697662,-2.0549216016398626,1.474811533611994,1.3330503987112465,-0.7075493779131609,3.691713999627977,1.2012030356457484
1.230538381689944,2.3392153445420196,1.3400682295809063,0.34101145260976073,-2.198821919404588,1.5501961194351506,1.3395686530638875,-0.7231276741354075,3.6879797384972073,1.2274446722665204
1.2302178479708015,2.343455220348818,1.345004488671905,0.34589967223809387,-2.0687711133213695,1.492348354849451,1.3187123405378574,-0.670871638743437,3.68889279231164,1.2369173096561568
1.2306710301757908,2.33891799105575,1.3363280003552784,0.3712257463367607,-2.0986024818341793,1.4145563854849874,1.36864729624286,-0.7464255092452062,3.6909716699025257,1.2328354105070198
1.229831843314563,2.3375679230109334,1.3566703545272736,0.3433629498296382,-2.059509785885672,1.453533534406546,1.3576443619496616,-0.7612683455426007,3.6916109109193944,1.2404003752796549
1.229176617172038,2.341323143803477,1.3827907225116074,0.36177575031185283,-2.3203716862257053,1.4075759684486122,1.3808774375484807,-0.7051853000276814,3.704310052101073,1.24626446951827
1.230303221537404,2.3468878998308815,1.3474012638087576,0.3582706039005498,-2.16643962621297,1.5521169071705763,1.3550833092656611,-0.8031414665089656,3.689640526882045,1.2194205498405055
1.2298935874519734,2.3462427194408253,1.3554536519346716,0.3472344737252614,-2.206196731201948,1.2177953951774896,1.3505422734119172,-0.5754818743377209,3.7028890800540637,1.3043522692044858
1.2294218828185017,2.342526983735366,1.372228294352957,0.36124024301288876,-2.3988220831821576,1.4154112890717505,1.3673883355211207,-0.7811830182713915,3.690561601967283,1.2261389764411952
1.2300415607679345,2.3440107924401556,1.3536685687646939,0.36075032078642477,-2.135080893828948,1.612976810356373,1.3345793627183862,-0.813361815537795,3.697532647117762,1.3209840498107863
1.230561128099905,2.3436598155230666,1.338572510525882,0.34179765557915587,-2.117307640545214,1.4811135525727128,1.3452319037714588,-0.7206137522872983,3.6913652082130755,1.209951592786469
1.2303866033038147,2.341691061954639,1.3426246472343155,0.349498931995417,-2.1676176959662508,1.5431847962911778,1.3504785366085617,-0.7388465315642072,3.684865314005622,1.2071988747520466
1.2297882921793564,2.3419861263893695,1.3622049789820005,0.35200607570248355,-2.176223312619554,1.391968190403748,1.3519247789526265,-0.670596689572755,3.6924214358243574,1.1871170473090782
1.2305223222461747,2.3437618975838745,1.3403686320937567,0.3494478927622686,-2.1395363884902188,1.5524099350704539,1.3401419322580823,-0.7136106468383061,3.6877114121519283,1.1995391171562726
1.2303282023375766,2.3489470728449344,1.3436193808166432,0.3490350061309811,-2.2043720942347855,1.4587674477893013,1.363943569708948,-0.6821986582731626,3.6910634180636572,1.2347869274553385
1.2302533765107186,2.3482331389511097,1.3478289636965182,0.35928663427338425,-2.165767850565747,1.3835993958595942,1.3596009618628264,-0.6996820092675392,3.692842331353043,1.2125523453077929
1.2297132158558888,2.336264918601495,1.3657246462427302,0.36398725327543846,-2.264223591396919,1.2592911282548507,1.3480771456956226,-0.666726073549174,3.6982618823321687,1.2334424902051173
1.2305781438879486,2.343729127736033,1.3380432889600622,0.3423544228324335,-2.126664693946826,1.4895289589908602,1.3347518161082297,-0.7066460619908356,3.691174619761871,1.2025743726374318
1.230535374967313,2.343395539118314,1.3385013380381257,0.35603393355051577,-2.1907011833771626,1.4238316911135858,1.36215994861385,-0.6704865560627098,3.685894554219481,1.2543982004128504
1.2296698645806794,2.340477621235065,1.3649048406927706,0.35570552783500425,-2.169532210364464,1.4024579233501262,1.3546086770889736,-0.6727252342387304,3.6914866818670204,1.173241717671038
1.2301580522601485,2.341230817398309,1.352853199225644,0.36357174901732964,-2.2040344636143514,1.3080832889107392,1.372736563124018,-0.7055261657908009,3.6915353792915035,1.203613175180952
1.2299453547693826,2.34639026363775,1.3575139327268053,0.3502520843311363,-2.2478476520552544,1.252775648146403,1.3636745519356217,-0.681805889247692,3.694055847105199,1.1886463972039132
1.2302842826581388,2.342530948007087,1.349334988120788,0.3609696373928443,-2.1409190341611706,1.4218502564016224,1.3909926464634743,-0.7523652717254812,3.696564524517646,1.20087975353893
1.2300383291670582,2.3403342655950463,1.3547508015397025,0.36021911826258285,-2.139346035722555,1.610778271711313,1.2987814455619393,-0.7897122661443432,3.695199048748158,1.3044310888806707
1.2292620404381536,2.341208683798175,1.376818139749197,0.3535880993021418,-2.166228772896859,1.453432635551941,1.3514239675721473,-0.8102280539841545,3.6984988744936156,1.2785018933201242
1.2306491693618309,2.3418827384396175,1.3374955948691594,0.34801716789803877,-2.079400849359846,1.3951683304629223,1.3390785350177132,-0.6547060703325575,3.692443890051543,1.2719665395192683
1.2302946148733978,2.3393371811039603,1.3461902559796468,0.3522232707020273,-2.114552137491355,1.4318094388429792,1.2896781004072961,-0.7073588168785224,3.6931624847746765,1.25683788117022
1.2301121515951017,2.3371727039285686,1.3512455132650893,0.36164968862115576,-2.1324896439075776,1.499249345947573,1.3308104622062285,-0.7676350067646716,3.6937377897587265,1.2263825579493206
1.2307567391453185,2.3494663937945055,1.334210736159784,0.3699961382617153,-2.094935456054775,1.414143394092226,1.3251760105343435,-0.701049345586586,3.6975156062723076,1.1233136124130885
1.2308609967056094,2.3441582246828485,1.3273561301170738,0.35971946087896145,-2.1446854419014816,1.5692325145036334,1.3605046058063783,-0.7419709187467329,3.6915801263812753,1.3322739798949232
1.2290625711893066,2.347429684317461,1.385989424908399,0.3666905653161707,-2.3009642079719708,1.2845672931106977,1.3210655882451503,-0.7063430065915817,3.6948817450719877,1.2975864656162022
1.2305024357198409,2.34126015196391,1.3410906762612516,0.3457999419055424,-2.1570140161915696,1.5354428026724958,1.3588564861586871,-0.747991473189829,3.6935678601065796,1.2998599091431224
1.2306680602778717,2.3451204468307814,1.334066501847695,0.339834632995485,-2.161559155309562,1.4539259785178973,1.3285792612346563,-0.6919961490125927,3.7010485575476197,1.1174664248039523
1.2295886056693395,2.3378614434186016,1.3688880014322282,0.36719786345806144,-2.130505210250809,1.5959147105175946,1.3099883260511032,-0.7926070597466391,3.6963874546780278,1.2055083311614854
1.23026512874494,2.345045194941059,1.3479499272804618,0.3502979989438784,-2.1435340471235613,1.4140705808767389,1.3500658803726893,-0.6437774862196266,3.693746108209765,1.1933947929589568
1.2304368645069135,2.3421068148596547,1.3421640158706771,0.36075179178645234,-2.051090726420696,1.2226958271713104,1.3308650029093059,-0.5965536630935462,3.695552744344339,1.1462484115456821
1.2306429889404538,2.348651175607844,1.3342584481289401,0.35272203957966836,-2.153865899987154,1.611894077338923,1.3486068425893638,-0.7888652517239161,3.693459797901812,1.2399589325600768
1.2287670553212642,2.336162691215334,1.3944926888868518,0.36595391743109223,-2.188568978715668,1.5053430621328794,1.3484494359568104,-0.765029664676144,3.6906139923186685,1.2265575974470007
1.2297883024079446,2.344771981486453,1.3652483032006753,0.36627072954155326,-2.235251843528367,1.465372719627436,1.3520421292928266,-0.7502227867019802,3.7005647500651953,1.2920390046214372
1.2311974277211988,2.3460248076554313,1.3208461337079194,0.3588696992464259,-2.161945917986061,1.4727713933290554,1.3494660102666325,-0.766401288779947,3.693334092615564,1.2482878728871651
1.2303203464913808,2.338356750435078,1.3472948845583812,0.3546444254725694,-2.218243943711784,1.3565538256222984,1.3307229170181076,-0.6201515381242324,3.690647074960918,1.2272648174560377
1.230300426186295,2.3463847307268564,1.349466629831905,0.35585455994875614,-2.203605760365969,1.5458771662048343,1.3334569065772135,-0.7385605104863011,3.699294287033307,1.257208846690899
1.230594711361638,2.342832766886175,1.3387643115458034,0.36039826148458176,-2.09533749110643,1.4023631265932968,1.356975063455602,-0.6941888777953527,3.6915281999260796,1.2701350504469526
1.2299688354288878,2.336722506566412,1.3581617539222401,0.35709604845850573,-2.1800167869686313,1.5628093240254357,1.344578389980606,-0.8198399623577449,3.68876083343894,1.28573981039316
1.230402108201191,2.3418824093869457,1.3402123314693073,0.35144259328492583,-2.124531574526793,1.5176790837269127,1.363615812383467,-0.731197332524949,3.6910357784664076,1.2397795567707448
1.230090894174443,2.3449228833621176,1.3511784087348786,0.35205103113826713,-2.0958870189859846,1.4828620195217912,1.331164976222357,-0.7203283046672565,3.691311520856749,1.157804027175367
1.2300179777165399,2.3442123721077084,1.3555899780521445,0.35345383134176844,-2.2071180369129553,1.4064185617230975,1.3052060436841624,-0.7080699537948861,3.6915532751406572,1.1887843320010978
1.2295270206710303,2.3430169682564603,1.3709685461650631,0.3489806149219883,-2.169032257034967,1.4890036459802585,1.3662865150493555,-0.7307404531938939,3.6933277870998507,1.1764817446709606
1.229572796722068,2.344789014252819,1.3704661020765956,0.36620323312283065,-2.2002762135230096,1.5647951977101267,1.353794530540926,-0.8055895522459506,3.69694357611162,1.2421616727037663
1.2307531806239118,2.343000516667516,1.3333023561287374,0.3381906494872533,-2.0937125608324223,1.5024356740116673,1.3091101500302744,-0.6444838027893142,3.6902041457133032,1.2201166743377838
1.2302721290403802,2.339013915500546,1.3439775598610013,0.3551381181682994,-2.079823495308046,1.470789042141858,1.3320023529692702,-0.7013064892514494,3.6918700691067383,1.2119725782522845
1.230941049880078,2.347529092328567,1.326521526457396,0.34576944833090495,-2.1868647195252,1.5281268691794987,1.3477302423210396,-0.7261129227965514,3.6891865389145244,1.2411325531784816
1.2302861125580422,2.344796293669245,1.3425834140982567,0.343378616341784,-2.045805538139943,1.5502800825000131,1.305574186440709,-0.7017315791729855,3.6896204785553213,1.2546194589090407
1.2309064856543765,2.3398277461047625,1.3283850040014977,0.3659123522322386,-2.0801594874589546,1.3991722203901766,1.365890052558393,-0.7259924012080741,3.690670498175606,1.2189349300914434
1.2300945931276677,2.34090521882618,1.3491766282490112,0.342308756859675,-2.0702411576076587,1.4334898166696568,1.362534526748327,-0.7256041267233654,3.6899913699003206,1.2292425910525369
1.229320459082131,2.3419575276164752,1.3787211554545427,0.3643919958097377,-2.3027951351968783,1.4000105999800925,1.37601379225985,-0.7036144942333701,3.704404329427934,1.2517199743049565
1.2305136300413244,2.345461162723362,1.340566525677538,0.361255459187591,-2.1609276991256796,1.5396547157775855,1.3615981292889747,-0.79928285245972,3.687949897762525,1.2400437802444815
1.2302188209884937,2.3480231538532417,1.3480554870378312,0.3413628242923134,-2.24233113901703,1.465486551581763,1.3638948951901302,-0.7198449594962969,3.691611131936531,1.2605021483282803
1.2292452876569673,2.342896330948851,1.3794565672870251,0.3611403452103044,-2.544307431962951,1.4079002045786515,1.3553947764703669,-0.8146184137887216,3.6907627788759982,1.2539720572808206
1.2298686355036927,2.3464703754371206,1.3599716072820893,0.3622252574606405,-2.1485157322173873,1.5784978710958701,1.3300164589663963,-0.8188050774385949,3.6984438119028953,1.294885231861224
1.230342258669769,2.339412661813131,1.3425354914681478,0.3442185104632442,-2.044130283573801,1.439512439375127,1.313507131565791,-0.7550992131684544,3.6914846496487512,1.1887075783820555
1.2304532486789086,2.3433827302016517,1.3414621601440315,0.34762911405093044,-2.1723792410101046,1.557018140506891,1.345614279478151,-0.7509551855399996,3.685251114078053,1.1947038546082442
1.2300515793071076,2.343649070845204,1.35419274050794,0.35550762996180846,-2.1912785223158786,1.486881921010908,1.379231040430802,-0.722817973312418,3.693601376036854,1.2482096486561995
1.2305976355572619,2.3430421272613158,1.3385718258088382,0.3549135583091814,-2.1083091910586247,1.5368408327447491,1.3336733594293961,-0.7040675730960183,3.688288265116804,1.166523909353553
1.2302355598345294,2.349053554340938,1.3476750667699238,0.35178554004364826,-2.2047775084427874,1.4345350025526882,1.3552002062495505,-0.6556441565651155,3.6910914865049396,1.2365432966559453
1.2301563182648427,2.352281250918821,1.3513929830821074,0.35525901353432804,-2.1871783862134206,1.3435683267794878,1.372130771859986,-0.6700705463176905,3.6906826949735643,1.1710388479175193
