dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2309794203020459,2.3486968846870293,1.3263224122905501,0.34798922911737046,-2.1786117547720876,1.4839805159997845,1.362416655657107,-0.7865786561352562,3.694462532922624,1.1125107841907151
1.2303952013721828,2.346854517993407,1.3472084053398363,0.36048833630061755,-2.2103426688872285,1.3055763250475565,1.3458351783982356,-0.648006142124675,3.6964599810328074,1.1805724076940418
1.2303112191456917,2.3411620871195953,1.3441201590268839,0.34814168998699735,-2.1979779548250935,1.564742088280265,1.3032143064338608,-0.727603890909279,3.696018351955626,1.222067690680499
1.2298910662236953,2.3376315568615365,1.3576058161220599,0.3578044651257401,-2.1384366009455653,1.418008753303546,1.3700485374235847,-0.7275223273251658,3.696530389557773,1.2130498228007847
1.2312627563515899,2.349842711354192,1.3204128589864779,0.35205000591397606,-2.10168584096723,1.5578534225215372,1.3464549427290284,-0.70134487955573,3.701629243438832,1.2268920654934983
1.2306140768649874,2.339092321258896,1.3383747857111932,0.3500727940962397,-2.136987826884063,1.3478515989924333,1.353528987354773,-0.6986832503027499,3.6891907610497996,1.1649103378474692
1.2302371165975572,2.3432571247137277,1.3513948417974522,0.3629493065266587,-2.2381342596066793,1.595877639536477,1.3224718460124387,-0.6839714067080713,3.6946411406984976,1.2691709578956254
1.2294727537463668,2.339113347014075,1.373102006632967,0.3621959262662844,-2.2102437585011847,1.4655403076226299,1.3382840153004814,-0.7875806759447966,3.693249606704386,1.2814801763467196
1.2312018114237469,2.345590693824066,1.320698476793058,0.36352384662553927,-2.2551334911295036,1.382521769031554,1.3415236738320544,-0.705959690077806,3.685812415874967,1.2691599330877508
1.2302082395918683,2.3499111784050015,1.3483990711595952,0.3585991259485131,-2.103278534863963,1.375575476810786,1.3557663188010507,-0.6631630959418537,3.6910531560589743,1.2516734060567016
1.2300207187957342,2.339523241399824,1.353552840769518,0.35656541401988434,-2.159473748163509,1.3660071911291218,1.372594894889449,-0.6034542380098031,3.6905106833848795,1.287997810079773
1.2295597637575206,2.3350517681179,1.367128321503777,0.3546682539588613,-2.197726240887225,1.3940789822284263,1.3857541063554706,-0.6788339008030615,3.6878060097698304,1.1823295561503737
1.2295203177759557,2.3403831402076936,1.3704060197454995,0.35541852892906955,-2.2302129314729666,1.6102899698613597,1.3475252280797863,-0.841564824234803,3.695405837977072,1.250621386376102
1.2309303732918688,2.34917709190133,1.3265224579447672,0.3474620646233402,-2.1341829605563722,1.4568704262345555,1.3332995345498115,-0.7182921221517022,3.6924535509246295,1.3038081789248686
1.2305384147535972,2.344786968166349,1.339335560236768,0.34321891917976777,-2.169604546233482,1.4555738941396328,1.3612197882085726,-0.7115582024467941,3.693156046829656,1.175669788727934
1.2305632499420038,2.341574794716695,1.3404020928311855,0.36723463592918115,-2.236223463814496,1.5181715209036035,1.3111742648125044,-0.7667352353590899,3.693115934693086,1.2093328801755274
1.2292702286082329,2.339725554265253,1.3776450251610035,0.36493645823601295,-2.238373548344407,1.4750729840512982,1.3405590563633492,-0.8468496423870912,3.699652187607652,1.2037815916881212
1.2295091182934235,2.337915851332836,1.366929976672036,0.34750530688528125,-2.1230968284179133,1.342352038073327,1.3528682170591897,-0.6460204913692507,3.696519813558806,1.2463630941220138
1.2302473280994606,2.348487010180719,1.3475788746544348,0.3494830919386086,-2.106447394880614,1.3470856485356744,1.3657023981082757,-0.6797111777725651,3.692115770254418,1.2145365026809702
1.2300421370400825,2.3419939037874897,1.3564380133825735,0.3545638470837504,-2.171143329302987,1.371326011610424,1.3377379538375418,-0.6475665135375146,3.693315982351668,1.2577435060909805
1.2294572583126109,2.345780537088667,1.3736305364743824,0.35878885876429706,-2.281165778689328,1.5148577056294548,1.280259846896331,-0.7403903885565597,3.6935607253385663,1.2153230069518297
1.2302967594115506,2.3434477881296423,1.344942590261479,0.3451611624495861,-2.14390944785341,1.3995982277572998,1.3866005312425154,-0.7046946542963614,3.689705906476992,1.1111822663451942
1.2296546612939063,2.341252887190267,1.3656906002385236,0.35942842871912795,-2.1510783822389783,1.4992792896399418,1.3073007011523468,-0.8137930969696255,3.692790977560675,1.1598896094072177
1.230081059741246,2.343812366725587,1.3509185582905563,0.35652093832328796,-2.115432790954994,1.5180814741112014,1.3673007196242988,-0.7340276127238045,3.689207514498517,1.2103743034339423
1.2305003769608618,2.3457085279764813,1.3395852301372937,0.35350252880736266,-2.162661935990229,1.5083511737130282,1.3219726654374995,-0.7224639440304736,3.6914738708679242,1.3209365933975907
1.2302687738829772,2.342531254327446,1.348481313717305,0.35827663139607524,-2.1977965078355255,1.4049645436318314,1.3304456405157077,-0.7754298837792827,3.690715474004884,1.2641578588740021
1.2303679810248067,2.3427156563855505,1.3443489469800574,0.36741697985480976,-2.128460809044249,1.4758865248556874,1.3495046911383652,-0.7512606207286116,3.69767905788437,1.237481909734812
1.230007651534167,2.34153701566732,1.3526336092972007,0.34373891042614274,-2.1658006079125807,1.3195561805697393,1.324520542036324,-0.688060688774137,3.701208567210752,1.2936864993295005
1.2303737714007004,2.338833745517753,1.3443108626309206,0.35497691585722635,-2.2023350587511312,1.252852881384527,1.3746698850442596,-0.6508229503648847,3.6927510641724983,1.1242888907065542
1.230348661853245,2.342473941953051,1.3482296890735033,0.35926648138231343,-2.2346390293990175,1.5528191747490656,1.3491240187739286,-0.7099481370518357,3.6921477324399055,1.269304825886352
1.231115301853466,2.341703131877057,1.3211242832142982,0.35269699312651004,-2.336401195214263,1.3213864553098373,1.3567581390963532,-0.6433978208586653,3.689891951641425,1.2210423795299656
1.2307128180981302,2.344654685212259,1.3351953109656276,0.35930977610501896,-2.126428948469492,1.6201074372976043,1.331044484098578,-0.7877920755477771,3.6902533825701727,1.2317557736382467
1.230073818221662,2.3471106526923076,1.355812596249687,0.3494643491689936,-2.30951948760068,1.4821742497733554,1.355218121472964,-0.7200435253905896,3.6970130019418583,1.2507652437096544
1.2302481363352955,2.3429707918359224,1.347683370884403,0.35437980574988254,-2.1542691204058677,1.5870359174983988,1.353112527620045,-0.8059422564191574,3.6907250715854287,1.2264351426247306
1.2303491061917486,2.3523359184334374,1.34747445504576,0.35246961745436567,-2.284964649975719,1.4289408780627986,1.338335629978537,-0.6652328412067784,3.6931071530208937,1.2220787173787186
1.2303977507110984,2.341466793643866,1.3425568067952167,0.3528826880527809,-2.1052483583455386,1.3365452241648894,1.3560012616986656,-0.6952325684926648,3.6916632372474982,1.1008507542838604
1.229956086160429,2.336938034446425,1.3561170535592155,0.34812023187876034,-2.1686956261071746,1.4735749106057807,1.3376900956061861,-0.7224289694742951,3.6929842582416046,1.2945836798371066
1.2302164572479024,2.34202405330104,1.3513454445082198,0.3615919387961201,-2.1723833863830957,1.4273132441683751,1.3583923337378292,-0.7139957410020144,3.6909657658938477,1.1871248594107036
1.229493745394114,2.336453136522088,1.3737117739534952,0.37392457249361316,-2.205841119765046,1.5153220046939617,1.3526442412969955,-0.7540343063954911,3.692060804876488,1.222586187515261
1.2296354387488595,2.3397746302222564,1.3689187183564107,0.35252982832602336,-2.247382336604808,1.4092453514560752,1.3675419272893312,-0.7655330053063116,3.69684676383877,1.1753483068881185
1.2300109000347192,2.3421942600320707,1.3554795251044607,0.355431417139375,-2.184572242311291,1.4293081989081902,1.407796013498229,-0.7831369433788279,3.6977528877889707,1.173167800853758
1.2308531747983005,2.3422983120860863,1.330208922150268,0.36315794003514534,-2.2344042020109867,1.532122887497689,1.3018489715960473,-0.7707146377779002,3.6915412537647536,1.1919799703643286
1.2300691992872406,2.3394809090510833,1.3546395032829042,0.3475756360354505,-2.2174406460424922,1.4367981462494748,1.36295132581109,-0.6990056729892496,3.691787504226187,1.2053619286104231
1.2301807628623058,2.3476016651319567,1.3505897363370567,0.3521399330169449,-2.161557052464672,1.3793818264476643,1.378044904679292,-0.6527336537312093,3.692435809128385,1.2588281252114453
1.229819626052809,2.3426520353724176,1.3605850736073968,0.3618685803163082,-2.180289207977272,1.6057652660206823,1.335839810688857,-0.790464299965278,3.692563305116817,1.1653782151702086
1.2307670007108362,2.3402314475058805,1.3350828223203544,0.36358713413581023,-2.115842824613174,1.3339892833042006,1.3919749492969238,-0.6555718483519948,3.6922184979153196,1.2597358212974832
1.230459589104695,2.3433712056548703,1.3406952795288254,0.34925549013032564,-2.13703081080333,1.3232515549815334,1.3446658637831619,-0.6623475324248927,3.6976872846360718,1.273871849543861
1.2298603324367403,2.339663871280556,1.3599973148180287,0.35619301300049294,-2.498103519261608,1.6390003584984634,1.3215859067325355,-0.8046779933217775,3.692392860927455,1.2296560676467307
1.2301733898337976,2.33533921696375,1.3484796112397774,0.3549789753808603,-2.1047824734603515,1.438152054239595,1.3433119745225275,-0.7000112450243529,3.69182655100552,1.262087916337455
1.2313160976723732,2.343707808011169,1.315424246737568,0.3514866084076068,-2.121813376744814,1.3277952222603484,1.335057635678604,-0.6598826006065562,3.7042535303054485,1.3382835653344285
1.2300651667042697,2.338257077369424,1.3561218311741958,0.3550520881367456,-2.215786578986405,1.8072360919712136,1.343691119212461,-0.9521371820383393,3.695166244274123,1.2390888046350124
1.2303874833487183,2.3471221316912803,1.3475340803075073,0.36333261407258144,-2.2029852736233795,1.2928814183425925,1.3462079608377429,-0.6298649330253927,3.6966451110180043,1.171425127338095
1.2302169056016776,2.340552610023559,1.3482630144584362,0.34885851729171247,-2.1836056800457824,1.5957622947656,1.3076134869419613,-0.7416305695424094,3.695559481352081,1.1917968535349373
1.2295085745974519,2.3379927027858316,1.3683792022406078,0.35844478285836007,-2.1777409422523033,1.5274525776358865,1.3418941177388577,-0.7810048897719626,3.6981617319802274,1.2021451024062129
1.2311044001236635,2.3464860161830066,1.3264732577347995,0.3618454759462783,-2.1645043805592565,1.5681832455888525,1.3331153340118258,-0.72807718264256,3.6989078280164405,1.1835581749559827
1.2307006397341624,2.3400772684187725,1.3338861375163191,0.34503652182745254,-2.152836497554066,1.4420430695952853,1.3352572127205402,-0.712367646295174,3.6914100270725454,1.2292839868139775
1.230235210033915,2.34303649100689,1.3516814648598368,0.36172285750548583,-2.249831645044024,1.5427205945304434,1.3256710081486727,-0.6878922844569444,3.694106870851542,1.238620719651271
1.22880384502186,2.334081938117134,1.3948250089803746,0.36151660311858047,-2.2635847258193995,1.5574036605027008,1.3500890656592135,-0.7956277350431386,3.6946646326168464,1.258549695048517
1.2310452159521665,2.34149766948924,1.327275863230977,0.37305563622289717,-2.2445031147935492,1.4094998128506795,1.3404140380997651,-0.7022577141276524,3.6887592442421346,1.3302236761346606
1.230223732397106,2.3492089821918385,1.3461587494156293,0.3608713404929929,-2.0509379291279766,1.3584646883827205,1.3579330753158092,-0.7119456591480657,3.689773834412184,1.2277979402914385
1.2300369168297094,2.336777535814544,1.3522701390105303,0.35106807835885934,-2.1454970605999297,1.4244999187309526,1.3598881781562961,-0.6529551959306066,3.691026989505273,1.3186745134256355
1.2297894664946993,2.336607608571376,1.3614949284459386,0.36006270302560367,-2.1740499093392147,1.4704580778303435,1.3832497039872667,-0.7088363884068243,3.688460826517622,1.21505662456966
1.229529528214779,2.338405097552805,1.3701980996148186,0.35557529994944803,-2.2005489853319404,1.5742719879656244,1.3398015507892753,-0.7811102119325906,3.694174274221061,1.3201738813176087
1.2310847834789755,2.3499810805357564,1.3212313356272622,0.3451894124413147,-2.1173225521075043,1.4411146650991251,1.3265110188772096,-0.7278293336531064,3.6939380787139053,1.2934908989062395
1.2305511401469518,2.3489958560162267,1.3390372087686748,0.3397723990625116,-2.2021530374655245,1.4111423935603629,1.368481494182293,-0.6849062960196529,3.69187254092568,1.0895095387045433
1.2307707586593921,2.3397261490671344,1.334700281744857,0.3739093140468072,-2.2380784026507503,1.3809030775313116,1.309258196814542,-0.7171777053070347,3.692890123564456,1.1973750214885155
1.2295751080382828,2.3440446778243254,1.3691787355404617,0.3695459363378027,-2.22169595277769,1.4698383777854103,1.339095983460011,-0.8437942296948913,3.6993879908164726,1.1681553886228644
1.229868095757259,2.3360420770235724,1.3573116840757056,0.3572496480265468,-2.0941969379200103,1.5809308490860121,1.310741177792408,-0.7974325792262221,3.69797349291905,1.2578016802897076
1.2298841917749863,2.3409815149821407,1.3578983005040828,0.3580522609951446,-2.0613368344731486,1.4514779128528477,1.3378029781529241,-0.7281738409213573,3.692535620710574,1.3079917675649801
1.2303302226521666,2.3429751110807193,1.3489256452871274,0.35407014027430395,-2.136848687687528,1.2959721845682952,1.3407868221410715,-0.5928377460054703,3.6932200001165127,1.2173500798197248
1.2298977744585622,2.342622441036636,1.3592278845435233,0.3515701339958324,-2.343298614310317,1.5483719053284515,1.336064132980553,-0.7122816109979859,3.6934642507564353,1.2583277809227498
1.2303148182160741,2.342519108093049,1.3461376138162109,0.36059077840409576,-2.1494143870288993,1.3988776004380497,1.3693317990209728,-0.7633013122171681,3.6901236337263223,1.2215595932992163
1.2298240664539755,2.3369467714362098,1.3624195617345507,0.3582386192722755,-2.1701835223862824,1.5870072659539909,1.301831717561868,-0.7984530860621345,3.692209836592988,1.147470746193646
1.2301018456126054,2.342318053190599,1.3508387842068068,0.35588066704751437,-2.1233061492295313,1.5663780519308563,1.3696561288594709,-0.7548725824663314,3.6890515014707113,1.2276562195394374
1.2302302420424414,2.3430786346476853,1.3482632384100908,0.3563867738197504,-2.1795164824841207,1.4959128567357205,1.332062069186397,-0.7184766554776223,3.690141651352217,1.3072724549163495
1.230435100531677,2.3446081779841164,1.3433614317718217,0.35509975215852374,-2.2019771098086096,1.3853807077314848,1.3186599587537595,-0.7862321189890942,3.6909150624857987,1.293900688762975
1.2312780414872015,2.3427659077426717,1.3145616385658792,0.35110646005730684,-2.0237731271458976,1.4371905146521127,1.37585439313608,-0.6964393340988931,3.691489844667009,1.2552233967393231
1.2303389752083826,2.345050327968472,1.3420454398534152,0.3386259288180428,-2.1821241908454807,1.3333823539209322,1.3241741084985645,-0.7000573884205386,3.699480454286277,1.2755885346901787
1.2305114922219618,2.3397704666269683,1.3407871058905803,0.3549368465740705,-2.218215670432501,1.2620563051344857,1.372143761870932,-0.6633323060391626,3.6930296895435353,1.0956649042307964
1.230611498386373,2.340901482026739,1.3383713859596178,0.3562900012494773,-2.1393909272931064,1.5730825064077403,1.3684574651286885,-0.7459175230579232,3.6924739898501917,1.2718638913745655
1.230883298085009,2.3412018695724863,1.3290823209923595,0.35589997871870765,-2.329978505370814,1.4505899192931975,1.3442601403900478,-0.6808169579209262,3.689939415354064,1.2579211856432362
1.230807720951215,2.34740069699082,1.333722499692547,0.35838311528316225,-2.1567996880677036,1.6823519902843758,1.3356956228283794,-0.8091071034166231,3.689956757959146,1.2011757719544944
1.2297805545355853,2.3473853404721723,1.366568093212903,0.3547440693225184,-2.389535172284622,1.559180121279864,1.3377946857072518,-0.7816889911057299,3.6944461296071767,1.1364815428699473
1.2301405932315932,2.34442143962853,1.35154913563517,0.357954587843522,-2.1527709137240145,1.6321641791762695,1.3699831700149383,-0.8326274960611261,3.691099660456504,1.2042813686754024
1.2297141770430309,2.3502870679105965,1.363883911518306,0.3505298246826447,-2.2991249552696087,1.5350220957116885,1.3511465271602143,-0.736112731455222,3.6921556508402773,1.2305685902641779
1.230660370805516,2.3446841976946153,1.3340472590388757,0.3339196155487576,-2.1223565324139595,1.38693629511882,1.3790670424843097,-0.6687791097071862,3.6901760493812463,1.1316020691822783
1.2311642007443933,2.337923014360327,1.3187957869494304,0.34431905302491483,-2.125229406416069,1.3249426716517183,1.3502255900027946,-0.5899391152696848,3.691897630100381,1.1305092969256076
1.230255200883079,2.341720253087776,1.3518416859787037,0.3697243829053832,-2.2029437281635804,1.312393500043972,1.3547378693176737,-0.6083294769790205,3.6914534377445443,1.1790898506337553
1.2295847892801623,2.3372552340981154,1.3710578642679263,0.3692834422774795,-2.200613834880727,1.4941366630343655,1.3629965708735234,-0.7632158909005011,3.6881023140611116,1.2295261085477456
1.2299678464373542,2.34139037719895,1.3577972678326165,0.35376101416433997,-2.1616140675202486,1.3623663733045004,1.3834562753611994,-0.7366446032500028,3.6960090709641107,1.1774408012637403
1.2300133512780445,2.3425334698149944,1.3548606736791913,0.35046848516781487,-2.154254760776179,1.344181913559483,1.4145931712949542,-0.6916667676290554,3.6967450762337304,1.2387390885215175
1.2311756308909532,2.3409076066379746,1.3228756533465107,0.36269481859329417,-2.211215719615311,1.4461711797460484,1.3115239854711331,-0.7309540805484881,3.6920274163386284,1.1597805816940192
1.230163936659137,2.342646730891075,1.352798324586002,0.34148559581713783,-2.2765662553020136,1.4742870501232646,1.3762133103694527,-0.7176388818130588,3.6937979298444237,1.1727982054932538
1.229968353546381,2.345172433993767,1.360068677666376,0.3620596255830133,-2.281507180987462,1.338613663737007,1.4293494884883524,-0.6337558456500724,3.6882302096251722,1.139990775638244
1.2298835693514238,2.3422591757832874,1.3594953938367562,0.3657171052049549,-2.181116060515744,1.5735954430763117,1.3410596297033968,-0.7825898600461377,3.6923490125067655,1.169008593430274
1.2309831561064515,2.34096618044681,1.328966593851602,0.36970095979833734,-2.105633221692925,1.3626397801482875,1.392168510240509,-0.647472752361314,3.6899266541537985,1.2500092617682022
1.2302394504437786,2.34600985087669,1.3473403248369658,0.34604803143216856,-2.201908932787079,1.3815301377452285,1.345617515691619,-0.6735700327363398,3.6980171539093205,1.3269020339237465
1.2299578055865203,2.3406598622815578,1.3573816417904665,0.35598391493130294,-2.4648707042451186,1.658311454340139,1.3234052605832478,-0.8058690011105848,3.692094326811194,1.2396100351723855
1.2299115214218643,2.3384697176665146,1.3572775118311673,0.3529754129471049,-2.174115266021564,1.3549747570321524,1.3666754635505383,-0.6578661522737423,3.6921625600762473,1.2607615265301926
1.2302384730297917,2.3415802487880923,1.3490935906151773,0.3477527140901568,-2.1825033485441887,1.39987699854328,1.3514394536175174,-0.6966027343063493,3.700118456393387,1.3121456732063737
1.2303936496923649,2.339203888179154,1.346749361428532,0.35796319301680857,-2.170770599791093,1.6344924217652304,1.3525558063713388,-0.8238352469560776,3.6947390189493277,1.2508915691235656
1.230607568506615,2.3467322653229274,1.3404053033800845,0.3658412505592578,-2.154054720016165,1.3222005332716964,1.3293817268659187,-0.6382519661904376,3.697947374472759,1.206675396452209
1.2301349566245177,2.340984740233137,1.3500024052539943,0.34478477636733035,-2.179018408140566,1.6434922045282185,1.3400455999894052,-0.7746280477942467,3.6952403250561003,1.2068095889579595
1.230028933672345,2.341047016074622,1.353467070228146,0.3616777085494284,-2.0578334986111266,1.4650384452151823,1.3602105338214956,-0.768015829233509,3.6979940387613888,1.2195845101938545
1.2309715417383256,2.344491583488346,1.3267498077947404,0.35206524113557075,-2.0497570195774504,1.4949900294294403,1.3250154108270853,-0.7032259169827696,3.6951135408827827,1.2356330397436381
1.230716870988479,2.340227194745651,1.3345390465055686,0.33945909805119273,-2.2289649029627405,1.4988199918927478,1.3487730079167022,-0.7198443286538952,3.691771126660545,1.2749240356418616
1.2303060642277182,2.3434754387683308,1.3483996360311195,0.3632542503790627,-2.1952978584173115,1.4981936919026637,1.3453478279495168,-0.673467746919334,3.694756404519835,1.2608194352406445
1.228748761499865,2.3343963407321477,1.3969315495009669,0.3604948004724195,-2.295053128421694,1.5776271858907793,1.3460368353519665,-0.8070475510439794,3.6957250789316975,1.258794011425646
1.23062571255717,2.3429139288000678,1.3388429536227793,0.37764103310289654,-2.2411533539490764,1.5420765864988373,1.3371599264285707,-0.7869291343977163,3.690099420094754,1.2382306973210018
1.2304081262063697,2.3457468119054896,1.341775229959708,0.3632558054280716,-2.0784468014362827,1.4549925179592544,1.3731318330234412,-0.7675045217247092,3.691812558616048,1.2984906420887257
1.2302938696238748,2.3391683303556325,1.3437113507890408,0.34908013154240575,-2.1992901757275907,1.4241220508491468,1.352461909287115,-0.6542946381119822,3.6891356285395114,1.32520337121314
1.2296893067462917,2.337735314624759,1.366483654775537,0.3613666870467703,-2.163913503339063,1.455775364688074,1.3679032940834979,-0.6647991853894338,3.6913519889258413,1.2417319332865304
1.2297859481540088,2.338928316018395,1.3629706953777139,0.34879690226702414,-2.2051148404371785,1.4945079373863561,1.3361082136404276,-0.7565605641727057,3.692451264878761,1.327158643536249
1.231042356113724,2.3504977110030687,1.321916751095515,0.34399550540180573,-2.13227389888753,1.4028703546594392,1.3395501885254506,-0.7402672125410112,3.6918847498445198,1.2563342291403528
1.2305162993124452,2.3469521017649666,1.3393583984285993,0.3447357265431183,-2.205076043342637,1.3971933423433678,1.3650732915588435,-0.6721306566988766,3.6911860404371217,1.119018914172575
1.2306163980509452,2.3397350324022628,1.339012432407878,0.37394514430321457,-2.282047611158543,1.2988712524874653,1.3130408098634077,-0.669189034181537,3.694090858011252,1.1935379831997146
1.229334816905937,2.342754945193579,1.3803961859208256,0.3807485953125449,-2.239855120217682,1.3266854104183339,1.3539215267171725,-0.7762017746284523,3.699020798359073,1.2759913260813467
1.230023847036489,2.336325311022877,1.3533943738483902,0.3575983769198124,-2.133667640414672,1.6007975385089424,1.314967949419272,-0.8083857229265914,3.69741776054894,1.2699616390382207
1.230175539104328,2.3394447327637424,1.3496146700924145,0.36244660358378145,-2.0672741027488395,1.4282540248896867,1.308841056972168,-0.7464674630174291,3.6934706285233823,1.3171649936993182
1.2300234699054102,2.3385292300920124,1.3548495711608393,0.3426229510901645,-2.087270545332995,1.2861956539601458,1.3250259720252762,-0.5864680013139021,3.690072905046004,1.2460235831643967
1.2307754915938383,2.3398001641306383,1.3299037864646446,0.3446681771328588,-2.181455099162627,1.5311728587655677,1.3320602096100809,-0.7062278209372178,3.693201106517897,1.2585528891895752
1.230364986622286,2.3436756861363977,1.3445329033671387,0.35971330195432594,-2.1401016466832763,1.3917175344074089,1.3821010632520356,-0.7770943850761329,3.6909188207736907,1.222756317790004
1.2300352251014264,2.3381991335224197,1.3553957593545816,0.3545199351172136,-2.1727764814444623,1.5752656849788824,1.302962283630771,-0.7984658000246134,3.693338307185705,1.1618889262933936
1.2298867261301307,2.3418612435548036,1.3575196664969522,0.36022521026319126,-2.1127989647645156,1.5769638569436213,1.349145264423248,-0.7794156000850802,3.689247503563614,1.1815030381533587
