dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2283014903396652,2.3670550480959727,1.368925367717538,0.3129436233073073,-2.649184965610023,0.9461192708349757,1.3672759406842145,-0.852415045533764,3.69147556139877,1.2027782540810046
1.227640580073947,2.357251754555291,1.390216372623169,0.3139951742848364,-2.768651179856126,0.9154202118669317,1.3336757547327973,-0.8019529691931316,3.7006083969918104,1.1083076896387152
1.2279084468712231,2.3599083451994445,1.381660986800922,0.30894460075944896,-2.6856453448244473,1.0933929453427131,1.312359770708766,-0.9235224371484111,3.6940664592730146,1.1778779700927149
1.2276371118583869,2.35629374771742,1.3896138623893954,0.31247803041392086,-2.897139030049191,1.0736237465712426,1.312884199092903,-0.89534416385147,3.6927633463435843,1.3230249800669212
1.2278343118601114,2.3547692970238603,1.3840105176218687,0.31446035833333247,-2.6758263037485515,1.0842337319133053,1.2908996587407822,-0.9005955295527543,3.693177322174273,1.2370935126188667
1.2275454200624494,2.357126149451331,1.3929313496183002,0.3152706615385647,-2.8795199232112685,0.9285881877277781,1.3335201711693054,-0.7686940921042533,3.703078336653187,1.3204481104606876
1.2277464989638947,2.356371932654898,1.387446177219198,0.31509547671453947,-2.9982927530808277,1.0458894359347517,1.2810051091109453,-0.8800770381799236,3.6997523661089207,1.2463981867750298
1.2278184141833857,2.3631313960363407,1.383755504468811,0.3099430693249598,-2.86237140607426,0.9866479689566383,1.305063936542429,-0.8369690196185071,3.7026951174271723,1.0823458885180686
1.2273688230624877,2.357291429952072,1.399341373966322,0.319772501836497,-3.018873928919361,1.0781910568395707,1.3360004597876758,-0.9488571039507184,3.6939388708955336,1.3510652901718903
1.2276625050756387,2.3562482688921667,1.3893031142846883,0.3061553240995497,-3.0089326951420636,1.1002981375595602,1.300542539465647,-0.9369249483908094,3.6965910940956492,1.4719712072447313
1.2275148323813265,2.354505433570743,1.3939462445328228,0.30860620238959885,-2.9533784750519376,1.0457829096345295,1.296784987723045,-0.8696496347640585,3.6997998850933387,1.096801036229609
1.227243231175634,2.358411792007533,1.4011026589994449,0.3064521681418996,-2.7984312407163063,0.9966383603016874,1.2794020850819072,-0.8408827893401963,3.698638347349478,1.4056547925680987
1.227467380351674,2.358062447875686,1.3954381939129468,0.31375174980293025,-2.8642003991444986,1.0848378966513095,1.3116588755836343,-0.9033085797652625,3.6952855002822456,1.259992909671923
1.2275956188930262,2.358920317540987,1.3911912645151698,0.31366195510486994,-2.9147292197730277,1.003282318596373,1.3103565111234587,-0.8346296152469342,3.701617919833072,1.2777004791534765
1.2274644718470165,2.3606069212322582,1.3961907776093412,0.3144369502876485,-3.030887660296804,1.0604510831776075,1.3306833948753805,-0.9020574361153272,3.695921045781765,1.5079523482091335
1.2274313955410148,2.357398777100077,1.3964369274177046,0.30844549138124927,-2.7781471301011877,1.0704852089176327,1.3217780529348988,-0.9228669627070784,3.693565677704378,1.247298544704891
1.2275278498559345,2.3560073595389484,1.3935051241305665,0.30976096604758735,-2.94303399259273,1.0953339256039798,1.267307913256208,-0.8917961700090995,3.695318558806013,1.4018576815226282
1.2276294127907237,2.3548569333980915,1.3899600238216339,0.30633631417648505,-2.815181634097281,1.1073732155387275,1.3373503903866284,-0.9294673746009479,3.6907031269451127,1.3261166034957106
1.2276639272009475,2.3572079355541886,1.3880199355626435,0.3028146440584935,-2.7861410291927746,1.0922460778743124,1.270518337946739,-0.8870460643660597,3.7051412361374676,1.2792969068620244
1.227572903782812,2.354544381060904,1.3917285452053787,0.3087484790715332,-2.846865291460089,1.0671551334159188,1.3232351946323044,-0.8824272943797865,3.692602472943945,1.1411877651422784
1.2275956510926502,2.359981583505493,1.3916257081456171,0.31303823892228577,-2.9750394287254367,1.03054102192899,1.3726980232256132,-0.9062237225220949,3.6922412572687904,1.2932674575450647
1.2275183307163178,2.3571689245761664,1.3934301398833262,0.3092724709666016,-2.8077830887981787,1.0933312505776553,1.2927077198280503,-0.9380026853057946,3.697310981292444,1.3957439696173886
1.2275210462358923,2.359694617220255,1.394316018342787,0.3083049201308587,-2.806604448722656,0.9804305591712761,1.3523911271255835,-0.8446261947199947,3.7015618081868125,1.274825547463322
1.2273417177673676,2.3583191968287895,1.3994642006037399,0.3097119556869951,-2.90316987204854,1.0118946627775376,1.3236896118010868,-0.8967191938211206,3.694712955901913,1.2896035239587313
1.227564551039123,2.3608307802406263,1.3920692388200404,0.31011919192019916,-2.951096984608188,1.0675942028369996,1.318229012687127,-0.9030603266140509,3.6976795403553036,1.3883250514925753
1.2278733098060193,2.3587201041656365,1.3831163505761113,0.3198991758571256,-2.7800807946879984,0.9227894885439025,1.3187267039656418,-0.8274156660394143,3.7007253364254904,1.2942261473805314
1.227586346084331,2.3597960618997185,1.3925444968762812,0.31355354179393863,-2.9410581499944906,1.0564257879477639,1.3036258453506995,-0.921602332327202,3.6954531271615263,1.2264435280317056
1.2273382209271493,2.3574484917048673,1.3996433500875505,0.30850890729520436,-2.8685416061274105,0.9632249880721615,1.3005863950345433,-0.822229322470789,3.7021185415470272,1.2446356260838687
1.2280260564384204,2.356655635404441,1.3773421784684168,0.3123542906955769,-2.747868215085916,0.9419669447594843,1.3271727741851231,-0.8005054186340143,3.6895082125147862,1.315411176399781
1.227573929456967,2.3573912916508535,1.3922854667514935,0.3127176574976899,-2.9539102606944767,0.967529472944925,1.3264087724182383,-0.8460100848117307,3.6969118830836694,1.2216328830102559
1.2272571978989497,2.3553886627307845,1.4017756585051206,0.30974505250228057,-2.9763770759068735,1.1140334345805112,1.2975106448721943,-0.8731420993967988,3.7012680681697367,1.2377828771022672
1.2279040882870085,2.3634598688183486,1.3821344942735307,0.3141348806235126,-2.8100573184613697,0.9988179649866852,1.3539379938935636,-0.8525190240850308,3.6986931658719286,1.316328689586499
1.2274317351786435,2.3567896045228083,1.3964507314091614,0.3136223154608265,-2.9012252086111547,1.1174421571541906,1.3127305950084875,-0.9659583668705809,3.697886468394037,1.2663950581527557
1.2274215113460496,2.35696017737505,1.396510287106611,0.30823448468664916,-2.7441221837829772,0.9658080898103769,1.3019471350598535,-0.7969970143086573,3.698755159926836,1.3700274993509696
1.227555139527335,2.3572245927913382,1.3933902176832371,0.3111881380926923,-2.930726126849002,1.060045404602551,1.2894347992772073,-0.9013401829431352,3.697429988423161,1.5423020954021422
1.227728207616327,2.360658935978013,1.3874782987731535,0.31410471863574263,-2.899899283124351,1.1262572099810202,1.3259894784129416,-0.9063764137200437,3.6955414547969117,1.3558355761191965
1.2270886832009098,2.3557831329101817,1.4066163119269857,0.3087110411139868,-3.029243635421722,1.1092720920154941,1.2936014776175584,-0.8905293967085373,3.7044870464745028,1.2333776258174158
1.2271162123772406,2.3571682660491735,1.4063728359636363,0.31102726670437264,-3.0400863874443633,1.0420819736380922,1.3332772375257884,-0.874982379149261,3.6995855164076015,1.221372521599605
1.2273819511474595,2.3618696225994733,1.398394260919445,0.3102344916676907,-2.9283300435059405,0.9764397710399023,1.313191917869244,-0.8536433338618594,3.704245121240829,1.0603676023387627
1.227534495197951,2.35662617844996,1.3934978157074036,0.31147357181479024,-2.883895257936744,1.1096947129000074,1.2924874800295547,-0.9202297843758701,3.7037949894783417,1.065216433812878
1.2273649437667982,2.359958192816584,1.3988861117951206,0.31816486398333255,-2.8833435415346464,1.0332168557668173,1.3337025107082692,-0.851903871937612,3.693058539913572,1.3025750234489912
1.2274890206572382,2.3564965199080747,1.3942315949060449,0.3078898873763786,-2.8556993690652166,1.22263991829573,1.2775760842601729,-0.969667858411007,3.7019023292129245,1.2939921762711621
1.227626103874269,2.3586654603687762,1.3896176729698726,0.3084900801415161,-2.902496986292025,1.0070235603472715,1.2846752755307504,-0.8460106544972703,3.704005209040253,1.3297206591046435
1.2278186728680969,2.356188807063658,1.3852653362893343,0.3102756575249776,-2.9057839131387047,1.0948875016511492,1.2896238618692457,-0.8913577269455779,3.694506368286135,1.367590497195209
1.2275235101001092,2.3601863282106383,1.3946589182644549,0.3113558616368086,-2.9680096065916595,0.8747730888783187,1.3011524002799644,-0.791810875550772,3.701638790358238,1.3005459368794932
1.2273177060639675,2.3575233399546485,1.4005207148840584,0.31102845257002265,-3.0219480154312706,1.017765730462953,1.289301625436111,-0.8744582557281304,3.7044186622888367,1.2992599599237584
1.2276169407036213,2.3574299913972534,1.3915002924707816,0.3166650141290273,-2.9520459791110554,1.1057598181149069,1.3102416983550749,-0.9265995936356499,3.7006909458613726,1.3343622011641572
1.2278887007613433,2.357007739157521,1.382265227675304,0.31230697086496195,-2.8898942422685625,1.0706612080386582,1.3049902109574145,-0.873394189087475,3.707434078104638,1.2557136888737497
1.2275441829770166,2.359107732180811,1.3922554345550158,0.3139083203922271,-2.950321291823451,1.1162272872280372,1.3131955659167585,-0.9113051410725932,3.6960315990635775,1.31514071245592
1.2275583916547177,2.356129938843504,1.3928035692006369,0.31622453013028984,-3.068513303337517,1.0725337157363182,1.3190171564650788,-0.9210225333935899,3.691154247371735,1.153764254872796
1.2279270473142903,2.3654192979738786,1.3805012973889959,0.31329210569590255,-2.796921787603766,0.9243976948988841,1.3816494592074673,-0.8309083538559608,3.694343455339067,1.2558818212124987
1.227703782927056,2.356268074329883,1.3880161051675366,0.3140075929353836,-2.8569874565506757,0.9730766476569676,1.317680675825428,-0.8327455879734176,3.702606759274379,1.1525916917841692
1.2279796574810515,2.3583991799388806,1.3797783244202928,0.3100893314482168,-2.7788290242265745,1.0889488037794264,1.2836453381610846,-0.9066944907471814,3.6996563417792436,1.1885629382111966
1.2275981313963926,2.3550757929967276,1.3908808771270347,0.3122893128339801,-3.016370486201501,1.078176622030597,1.2949506419313428,-0.8911227836238492,3.690332149138895,1.3877116993501193
1.2277950776150206,2.3553785976517507,1.385368704391833,0.31472950237049657,-2.760318573811327,1.11912854152532,1.2927858293048748,-0.9253775505636149,3.6941632524570145,1.267280778129621
1.2274909305926949,2.355845159246154,1.3946016340446823,0.3160033338444513,-2.906752643579028,0.9979088843169747,1.3553078107912895,-0.8390392468668844,3.701428197522654,1.333678692834091
1.2277743443580067,2.355008811175163,1.3861082068191646,0.3105780172292427,-3.1239737583096483,1.1314167506463157,1.238679205176725,-0.9186843975669858,3.7006778191355845,1.218666636593699
1.2277670737428354,2.361950956358225,1.386143679764725,0.31262384823566014,-2.85393351626028,1.034692034565062,1.332098272438712,-0.8698776602771999,3.698344553407166,1.253416501369209
1.2277154204790965,2.358503585186774,1.3884366525824432,0.31594739795206406,-2.933359485652237,1.1040701033811828,1.3387359963042877,-0.9457359241316345,3.6901866252086943,1.2984028988240741
1.2277049992824922,2.354769422611784,1.3874379452568129,0.30557277922624726,-2.8841442588578836,1.0283578065530214,1.295282950076109,-0.874410935200272,3.7011523714989227,1.2009901255841193
1.2275342058180576,2.355336243954123,1.3936170037864968,0.3125196646838902,-2.9391320430973553,1.0452383649117623,1.3001824164751152,-0.8804628537209328,3.6989277085587555,1.1376239974050906
1.2271639504354135,2.358098390364383,1.4042853591334745,0.31322093056923467,-2.835737159475467,0.9775009969617784,1.3129450184427178,-0.836244230124042,3.6910504640404502,1.3240822841124247
