dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.228661493104973,2.354975539324171,1.3590220740889565,0.3203003663773161,-2.691933710276151,1.0743761607467972,1.3171157587876323,-0.907160088749786,3.692661792428602,1.2852717469461
1.2289418157157055,2.358277467525938,1.3515096648071774,0.32227378814241364,-2.625826413856084,1.1859334688344383,1.3239110402894139,-0.9912927378580076,3.695470724519996,1.1327266680016588
1.228784571305394,2.3598609427494157,1.3551578787915721,0.325871159864929,-2.71122179808277,1.0973235810224304,1.2791972723268943,-0.8731326308044033,3.6943621328659684,1.178904556123296
1.2287569202275561,2.355837953225565,1.3571214794124442,0.32479136615493354,-2.6721015947013504,1.1549758557791023,1.2734420563844764,-0.9408352598029172,3.69592461890151,1.056202473579631
1.2287454257151669,2.357287019863794,1.3564042271484331,0.3210436959643665,-2.6098511584663995,1.118219343407777,1.3001612306094061,-0.947777437215023,3.692195404808555,1.1651562252785723
1.2289505806578949,2.361131408171067,1.3505069184113845,0.32141156537757787,-2.7105852067996232,1.062834632625527,1.3275699229367084,-0.936733138150818,3.693667119458036,1.2193320872016258
1.2287276720626379,2.3581063497944093,1.3573388871373646,0.32020114340320693,-2.718350885440842,1.083788341536293,1.2891017760415209,-0.8825444041944693,3.6993849675895714,1.2562973161483675
1.2289898197198086,2.357904598896697,1.3496076572037181,0.3227322101584506,-2.6280337317185003,1.1046687294114033,1.3078371956188046,-0.9510425809183615,3.6931258924531964,1.2790658945844295
1.228561245585329,2.356421535873048,1.361946276035468,0.3200918647858241,-2.599180764959834,1.126736069811349,1.2872217259472283,-0.9275110955430871,3.691719452469036,1.219619803194208
1.2288249426447404,2.361054585376771,1.353868769433814,0.3203961224882481,-2.635443397936906,1.1240951758876534,1.3261165913920907,-0.9398506610696231,3.6954775345167663,1.1181927321732388
1.2284415344752617,2.3608337406201434,1.3657261532116993,0.31849060602387663,-2.762342152992625,0.9993445175252156,1.2959410150874007,-0.8493970361119678,3.681171106942286,1.3262986934471022
1.2285688046379661,2.356735928097017,1.3622795462889956,0.3218015327249173,-2.777161940483105,1.1117682514055234,1.2726408939039284,-0.9484023575671573,3.694871985233307,1.2329158050451579
1.228369834710792,2.3569148167518366,1.3681151700749437,0.3205696245084886,-2.757906863867621,1.1182829040924034,1.2788825842591742,-0.9489230330578461,3.6971413155742647,1.3176761839536697
1.2287912424657075,2.3586669814413748,1.3551712411522003,0.32321567511897076,-2.668421227187199,1.124629519799031,1.3017045751771241,-0.9549527621143717,3.684815343006558,1.3368880944816952
1.2287506850183023,2.356565478692316,1.3560936481137804,0.3226815108922665,-2.605457219065834,1.0925619993337603,1.300566318261321,-0.8802721569145738,3.684039994839619,1.4031623765813017
1.2288214985171928,2.356158920728083,1.3543950199324197,0.32212408748898624,-2.6269358937104164,1.1596853813860948,1.2877193872034483,-0.9639986769838045,3.6955195470573017,1.273704997753144
1.228709038330293,2.3561863638425486,1.3580792170714482,0.322982483426834,-2.706505763553395,1.1152707182763089,1.2986283655669002,-0.899252443817853,3.6867158007635474,1.4132083523437677
1.2288380475538296,2.3571919424032113,1.3543855672739367,0.32656332414332745,-2.671141179341699,1.0830036654937532,1.3035950984846127,-0.9406166354690185,3.6931434115074997,1.292719515746162
1.2286335042189338,2.3569470745411185,1.3603812682134901,0.3191745545676982,-2.6895565389035383,1.0695780021601942,1.3017765249743345,-0.8839624382653419,3.686829480586355,1.3229291482887056
1.2289753146151903,2.3565209576434345,1.3501406750225937,0.3191925968834235,-2.612910523797516,1.065896447657385,1.290161463745794,-0.9197523745347658,3.68540653925899,1.415241336984311
1.2286593635014167,2.3612061192556557,1.3592354254850325,0.3216118797237702,-2.6216831274109818,1.1809636305950901,1.323582701664853,-0.9481907675817243,3.6843411573284834,1.459350465567376
1.22883165509014,2.3578224571017103,1.3536280830487954,0.3210837437156048,-2.582921856001965,1.1504352216286362,1.2522063433377508,-0.9275137067190595,3.683735284397711,1.4362378551406112
1.2287947733390983,2.357540606203285,1.355069889974806,0.32306244713764876,-2.721277740178739,1.2164274557316852,1.2941001253479758,-0.942356069482421,3.687763903593666,1.4349363667486965
1.2288383127356681,2.358929484230895,1.3540822529358225,0.3196591999824297,-2.7742826658103024,1.0486558380197812,1.2864059134667944,-0.8569684583282777,3.6870807654397164,1.4877878308810615
1.228506151982544,2.3568434517263848,1.3635803798507038,0.3203718810750802,-2.597650439910918,1.1389915726835156,1.2659619072282133,-0.9451184325004546,3.6923891261032575,1.129853428501239
1.228784868573354,2.3630431371479146,1.3552517946605969,0.31879654685835357,-2.6986816149728834,1.0803731076534888,1.2812633138734282,-0.85410348817094,3.6865831821965993,1.413731427148667
1.2288763459225707,2.366226431728279,1.3524453482760432,0.3235984910687649,-2.7318036893838427,1.0873631597742863,1.3452013286952458,-0.8849866323968422,3.699318730753025,1.2428702464406258
1.2286495708598442,2.3581037698781944,1.3599101751471032,0.3187255524451521,-2.6685986432887865,1.1154590336106687,1.2989695426707684,-0.9249121238100115,3.6935337710717526,1.28472979163725
1.2290571715839802,2.360501032812701,1.3465813187216935,0.32070097302310646,-2.6561271577811585,1.0483052750091355,1.3100946823965838,-0.849201808181581,3.683268253233901,1.3644302484404625
1.228864093397145,2.3622319437228017,1.3531867307441605,0.3212960452295139,-2.747511969110916,1.0851034188509512,1.3354539545381898,-0.9061558811330588,3.699475311111192,1.3238260386008571
1.2288273366258862,2.361913141872786,1.354291815155006,0.32572215344790795,-2.781276723559733,1.1874023034177954,1.291636923137234,-0.9558697684728708,3.6843947955094722,1.4410025191096267
1.2285070700023693,2.3602767492879315,1.3635967777362754,0.31647204885504904,-2.7451210269628525,1.099205189322248,1.289961401555221,-0.8793717550008799,3.690255009191421,1.185955386002115
1.2288502261739869,2.3574916593912008,1.3538437040433238,0.32439160949052603,-2.6473757234473188,1.2165889104466356,1.2791995265451857,-1.006164629493241,3.692089738361375,1.1652223292581365
1.2286815456316815,2.3597443918506804,1.3585971826795364,0.31945587266245407,-2.675168746612521,1.138592657007413,1.2855452974652206,-0.8863732797629252,3.6946465354136273,1.1408482431964053
1.2288532157540708,2.3585095550147317,1.3536238538047458,0.3219559889535094,-2.7536853376216603,1.0662877581435517,1.2959239087668815,-0.8969314613919102,3.6982174971776973,1.2864257863987851
1.2287720200880043,2.360288408711375,1.3550568114984223,0.31452318332229506,-2.6582435075664406,1.0801903525822174,1.2979778852954957,-0.8807200270508075,3.691864099815755,1.2000609233497035
1.2284257180830511,2.356334697694844,1.367408527897918,0.3192896903705956,-2.9050047716463534,1.13939516994775,1.3139746245716641,-0.9652439795297297,3.6968723796620213,1.2348512413007127
1.2286615334006432,2.359056101620141,1.3587986066265016,0.3196216346504849,-2.653110719862345,1.105685089589571,1.3096863565323535,-0.9285772899647873,3.699258729936696,1.1970151499220327
1.2288427936732331,2.3580490636752276,1.3537762002550788,0.3184601623039363,-2.7265935112122204,1.0481810805931402,1.306044335874088,-0.8902865877684634,3.685023478397141,1.400819954329682
1.2285047437255758,2.356778844480725,1.363583900046575,0.3203604864577809,-2.6332654761700702,1.0603201394719344,1.3439217119532223,-0.8772268238584605,3.694286228696584,1.278838128705866
1.2285565429315108,2.356711445000609,1.3624780803461152,0.3166396828853661,-2.822427317902287,1.1423402425077491,1.2821487665522473,-0.9458847254919884,3.693835090235369,1.2710199521671188
1.2288913538633623,2.358756487175727,1.3523199527986245,0.3221821788191355,-2.6183590616705366,1.0609559354188889,1.2805067940861745,-0.9303841333033416,3.6869247788767483,1.4757071626143987
1.2288259913581028,2.3553001984188846,1.3546704652516364,0.32574415205568297,-2.605703033810858,1.1298710795469775,1.2959175395460303,-0.9538550050249238,3.6962913618503954,1.1787569810056926
1.2286480316839443,2.3587343154617093,1.3597153838392908,0.3213562620087726,-2.6605758087873985,1.035860514068658,1.2888334645922017,-0.8991221408997456,3.6847056501830076,1.4412919068217123
1.2283015445519812,2.3576900946694037,1.3702534306740326,0.3202876869726446,-2.7481610897663757,1.1844694797879576,1.2874332645123903,-0.931305708789299,3.6914953235209165,1.2598713070887517
1.2286363199320345,2.358775460027059,1.35953774426282,0.31974240592196007,-2.546063349420276,1.1141647659716085,1.2895331523476599,-0.8655914498589499,3.682488352327282,1.381981638736047
1.2285182749416845,2.3628900794960708,1.3638690981616155,0.32144063581651156,-2.7605274644876454,1.0377664968736224,1.3034281796261162,-0.8970389038943773,3.685185309221351,1.3896266921626865
1.228627084525593,2.3613335668712168,1.3593074149738473,0.3202207843195781,-2.638741546713487,1.122442553923569,1.2996414907562308,-0.9008164563394219,3.6912127338574945,1.3118104758505742
1.2287838982680834,2.3560282371737458,1.3550126938823948,0.32115004970177524,-2.618094121454481,1.201124164883593,1.286594091011001,-0.9621797788815516,3.689657672735639,1.0834956284230186
1.2285017402009566,2.357855212020627,1.364501084451699,0.3233610249170069,-2.7602692487725085,1.09095947922963,1.2930518163616236,-0.8735220406489936,3.693840133073132,1.177392285493864
1.228676116823067,2.354743174068604,1.3584947755431593,0.32143662601801465,-2.6692418247146663,1.087617125881545,1.3187123549438304,-0.9132185286274658,3.6914658934717326,1.3199722937607432
1.2288795292054753,2.3597755833005407,1.352889694254488,0.31842926155712764,-2.665791666583777,0.982572946084954,1.3388547254584142,-0.8627362005413568,3.6932794902954003,1.3019420552082859
1.2286112021158906,2.3594475367776533,1.360313994241077,0.3252831776280541,-2.7235869936428716,1.0704442951957918,1.2701880218601938,-0.8709841888511397,3.6887684161615195,1.2122462873599151
1.2289090424711735,2.3574032044161726,1.351994449612261,0.3227603225909194,-2.6220150966248292,1.0651109620348376,1.290991817670124,-0.8555928333990379,3.69071666405288,1.262850225773051
1.2286831397028894,2.357409903515838,1.3581812860315623,0.32066147054616245,-2.6270344231462857,1.097554922368997,1.3024935443725307,-0.9331794100832169,3.690235841974245,1.2437681414924706
1.2289634717724736,2.3609614599955284,1.3501364331476395,0.32158005356933106,-2.665489558113842,1.0709597439209027,1.3337350472250562,-0.950779811005587,3.6919446187573866,1.1575498777398345
1.2291780725996004,2.3594591364647517,1.3438090393790925,0.3250613253556532,-2.5793037451143235,1.0392200108693626,1.3031665934612837,-0.8790078941808059,3.690079352801696,1.414546976548275
1.228865860957588,2.359143868586095,1.3527421360550689,0.32328058321128267,-2.6249751804729673,1.2280778802278967,1.2918856481906889,-0.9837635722083633,3.692890026185556,1.2247807132737127
1.2286878674940194,2.3569849186129144,1.3580089320769422,0.32073670915666336,-2.6155103120739396,1.1560879120843737,1.2726241402908072,-0.9331656696176763,3.694054041017409,1.1607986358152984
1.2289711907738656,2.361563138090149,1.349937261299651,0.32601013775831217,-2.6527834685983978,1.0977563998816522,1.3301042168407589,-0.9237031820910764,3.6929819192322424,1.3201506369688472
1.2286571622403837,2.3562484228649896,1.3601442332673856,0.3223395455902535,-2.731937059821998,1.0518704261626914,1.2818722639742688,-0.8979714258969452,3.681510168525995,1.2126826639867205
1.228562609255815,2.356900616031133,1.3626786838556117,0.32198568365439123,-2.8322882225384753,1.0372751532644477,1.270425843721587,-0.911743554438146,3.69583875859683,1.2933730370033427
1.228398999103407,2.355463721975186,1.3670037951123506,0.32098103971023795,-2.7508574830879984,1.1241977073696177,1.2781470234676198,-0.9620609865258627,3.6980185721946452,1.3691535754801145
1.2288009647040103,2.359381153195222,1.3547186198780024,0.3227426520325201,-2.6495319159489603,1.081893976255027,1.2898110225973927,-0.9256235246838594,3.6817974598541214,1.3852693848854798
1.2287416761791317,2.35716282790335,1.3558955216773447,0.3220303307434081,-2.568743459339145,1.063528826802521,1.3017676239294311,-0.858942119016623,3.6846733259541526,1.3787900865297458
1.2286096869935368,2.3569380256488106,1.3609510443344226,0.3202495258001946,-2.6738396655081913,1.2168442039167837,1.2698031172834046,-0.9799367698070727,3.6874408345491902,1.2952516448615372
1.2287103450196553,2.355901058229339,1.358030125626089,0.32257462821988464,-2.7235442025803374,1.1322768477949234,1.3083723351548016,-0.9157421445179724,3.686282920326152,1.4741504386078508
1.2288420850382686,2.357285148068751,1.3539226428924254,0.3258876571300561,-2.6294430669438964,1.092789482112759,1.3000606143904045,-0.9220257427818754,3.6929733030353775,1.259882170115112
1.2287856634677532,2.3585644754959687,1.3555814463163571,0.3221745991932356,-2.669889547049998,1.01590682340753,1.3054521268187567,-0.8662729400310596,3.68636948714049,1.3703593073602547
1.2288520842558477,2.358152358427973,1.3537670228619143,0.3211641362627796,-2.6059674141721576,1.200934413172268,1.2753619908062703,-0.9566627759767422,3.69366058353976,1.2318999619166209
1.2284906761166576,2.362925959079973,1.3639066686199743,0.3192249221532978,-2.6517716341417272,1.1208117485761353,1.3327989117916268,-0.88900182655763,3.6861701890001037,1.501540403887914
1.2290127370561925,2.3598286022981014,1.3474185502367637,0.3215739721391781,-2.5377029766567,1.056381720067481,1.2606455887673915,-0.8611190565051271,3.6886912787808246,1.5133657278057076
1.2286990151041262,2.3579887308932803,1.357472205711531,0.31946903922601005,-2.700420339960972,1.1914206869574566,1.2799336524083067,-0.9247370472100653,3.682883264551885,1.3517917207762737
1.2288031405836586,2.359465903177109,1.3548020477357767,0.3216498448214442,-2.73722140586147,1.0432437055331023,1.2934194983409804,-0.8685643639993259,3.6858949622409245,1.5299433249276433
1.2284997840570382,2.3572051057132124,1.3638177237039482,0.31982716091493735,-2.7104452107531625,1.0643843849862555,1.2790304359600486,-0.9236453510209779,3.690542845395939,1.2756018177470232
1.2286609532918227,2.3635822500960173,1.3585850829236246,0.3206957303442789,-2.692395543272343,1.129920046577785,1.2758309878730965,-0.8974044854393564,3.68971422546584,1.3890030238298243
1.2288713465122207,2.3650711688986914,1.352309776843504,0.32210977547675024,-2.6573017154303216,1.11011585495177,1.34095167691011,-0.8987228075266064,3.699409828858708,1.2515689857715109
1.2287558360645745,2.3591584061888633,1.3566759822846186,0.32146164532923105,-2.616657194811928,1.0153149172731855,1.326713236739168,-0.8686971710561999,3.693980560018911,1.2504942801731724
1.2289916114271306,2.359541676120684,1.3485057273157859,0.3225248521063346,-2.589287071419648,1.104279657164102,1.2990545637658188,-0.8835548956043378,3.6850668867191447,1.2958529240860714
1.2288197883462586,2.3613823463058887,1.3544950755035357,0.3202331902579628,-2.7170207224078005,1.0783613392868718,1.3302251397043627,-0.8974283805965002,3.698380297245338,1.3081691771555726
1.2286530006270155,2.3581758658570275,1.3596941498255481,0.3219045233186117,-2.7973049855043746,1.0899360938254659,1.3021462761317393,-0.8854661233298369,3.6845720193809828,1.5036677874563167
1.2285566570855433,2.3614094838791435,1.3621576754134748,0.3184055407592982,-2.7425189565147288,1.0801088270690609,1.2996353505141556,-0.8663469886471976,3.691275330383624,1.2215257881449149
1.2289755883083975,2.3585663721049985,1.3498681535823007,0.323969533287913,-2.6947547035222548,1.1416845927312043,1.3041023313994928,-0.9851887951150016,3.69503190589953,1.2417726107191018
1.228792977150495,2.360992992478417,1.3545965432183227,0.32086946393434057,-2.621202320016598,1.1094257961642906,1.2875792544547775,-0.8773578583231304,3.6950253266488597,1.21575685404672
1.228834815783714,2.357485485730713,1.3541695893170376,0.3245067137351927,-2.6965748602563524,1.0537563673324062,1.2757755569044655,-0.8897116932751643,3.693872860562835,1.3051787847221452
1.2287473537825462,2.3610845969739316,1.356152581566332,0.3164383465523126,-2.691117245453154,1.0763338747315776,1.318873002499636,-0.897288877104723,3.6990016342270247,1.1475856936061652
1.2284460032649867,2.355671321079536,1.3667421100458974,0.3192945126072146,-2.876789669986615,1.0911871705449394,1.3138424254110537,-0.9399076265472337,3.6939808059749177,1.3001404821737759
1.2287669338939728,2.3621122623941155,1.3564003373442797,0.3210977005383477,-2.6725346186272194,1.065143737138333,1.3338646906689176,-0.860136691943902,3.6978882760065868,1.1819748133130286
1.228839761072358,2.357926374678251,1.353810058765584,0.3186032119145369,-2.702533209462666,1.065098178690204,1.3067748886274442,-0.8924889110036832,3.684975222971455,1.394600610160348
1.228293193005287,2.3571061414146564,1.3690923817138876,0.31511053621662266,-2.631572242121801,1.1018103349721011,1.3178444035141483,-0.8765321954225983,3.6974028771567737,1.2704609314956752
1.2285224397453516,2.35582779497081,1.3633755739842177,0.3169278479218438,-2.8276650426882073,1.1376214783374416,1.2789364921862143,-0.9701344662582233,3.6968525751143986,1.2879925786293418
1.2289372565880439,2.359787704677932,1.351336638535966,0.32398986438202937,-2.638542682227915,1.0555999281259076,1.285894521648097,-0.926990980480108,3.688320545937503,1.4460397467211616
1.2288443683080224,2.3560414127797134,1.3540756555313664,0.32536462616852485,-2.613588271068046,1.1171890610921484,1.2938885035363508,-0.944293913699674,3.694636365017369,1.246785229928896
1.2286617572720162,2.357451896783076,1.3596329725753864,0.3210003249646573,-2.677139102009508,1.0108941747446625,1.2910751496715032,-0.8883891079598576,3.684166315183869,1.4301017149970496
1.2283248278525667,2.3583090624357275,1.3695757575266096,0.3199195656389923,-2.739317428416739,1.1595462108015804,1.2960779426549593,-0.9197111279201533,3.689946600773001,1.3110805281865017
1.228741287655291,2.3591465902689133,1.3565738419649451,0.32008549580260853,-2.5901428510652704,1.097637962624333,1.2842207244949027,-0.8781113448680515,3.6847264303913763,1.339635774278632
1.228751844793598,2.3615240272723477,1.356501659889689,0.3201607344965505,-2.6967406151948228,1.0425372488065585,1.3108491452795312,-0.8788979642221906,3.682726818471418,1.4138806673897437
1.2284989782014666,2.356579106610491,1.3637675582464186,0.32086358211391747,-2.657644247234149,1.0879925582541328,1.2936175287484195,-0.9022578401475736,3.6862928110841917,1.4610350441368123
1.2287627361366944,2.356120889871576,1.3556171606787377,0.32142572663839336,-2.624943247670203,1.1672051597021054,1.2952390811322443,-0.9387090826381889,3.6929884761564074,1.1404182793315512
1.2284861374154288,2.3577156326539126,1.36504953114718,0.3243376794961409,-2.7612524994714835,1.0850041985908336,1.290430199382141,-0.8656603664102941,3.6949506794380564,1.1342624017531362
1.228674887148155,2.3548963125078606,1.3585081870253706,0.3207738581274621,-2.6697299323507235,1.12923877941453,1.3128567551454182,-0.942385732259688,3.691582359059558,1.3322739670081527
1.2287562893219601,2.3570414401000805,1.3562647989490466,0.31970544233705606,-2.6720746281311816,1.0796907316596394,1.3189467987873733,-0.8852340743314465,3.6940919757181123,1.2358191881752885
1.2286926928732047,2.3558228193518906,1.358293983131402,0.3250188348681535,-2.697338633748047,1.0759582976078839,1.296283342415977,-0.8797129358717375,3.6868197641401736,1.3661887376154416
1.2286173055719514,2.35637451399558,1.3612451924518174,0.3239688530872341,-2.714127022057808,1.0114479304185118,1.2759192992694863,-0.8600735159571306,3.6995525362249078,1.2246943001676664
1.2287319838805975,2.359534401437291,1.3571653730982416,0.3266589713910438,-2.6257651716618984,1.043811675061092,1.3066562333819063,-0.9098037642182712,3.6863566052720604,1.4216240831972136
1.2290474663319697,2.361120878055851,1.347876641123785,0.3228937691496521,-2.661295911682081,1.0679195994413322,1.327033007018459,-0.9585127200692852,3.6905201198080397,1.135053103172389
1.228991573304417,2.3599694019264996,1.3490174819068004,0.3234709550300492,-2.6187367918073625,1.103176022356417,1.312942424355879,-0.9327089750209844,3.6868341696091123,1.5487648377992183
1.2288745000238297,2.3614138303297305,1.3527163527791408,0.32342989931015426,-2.621346879249705,1.156479088628638,1.2976087485590757,-0.9464779717213787,3.690843201400098,1.338053474871753
1.2286314883167773,2.3567764608602775,1.3598432792759232,0.32107884740160925,-2.643402311838548,1.170483899200625,1.2764281459837925,-0.9346979244646848,3.693486177315689,1.2049305655812914
1.2288219268423828,2.3610914794735334,1.3543348987316775,0.3254039189449634,-2.6670177830954347,1.1236988276865865,1.3308778320953962,-0.9282549634166004,3.694341355940816,1.2033924175532238
1.228668534218498,2.3574535739036495,1.3593906829431956,0.321932337363067,-2.7132399647734333,1.0822146329075188,1.2838893971984195,-0.9117848278575416,3.6850718213712153,1.2842995761387117
1.2286273765810467,2.3593418663348924,1.3601986465357971,0.3196021684000659,-2.754224610824515,1.083422472126446,1.2706698951652875,-0.9084523816079265,3.689529718931629,1.3238535947030794
1.2284151293640924,2.3558784269001647,1.3666866010791932,0.3211412204601589,-2.784202190388247,1.1262043299948135,1.271979635924502,-0.9687700930938633,3.698849424862253,1.3653378988663214
1.2287934583318731,2.3596725571525368,1.3548629274615926,0.32291904153921885,-2.638672299684736,1.0805920484966913,1.2897674475411416,-0.926622657982083,3.682003026418125,1.3854207629290722
1.228500209726153,2.3561918859851807,1.3631372761706566,0.31972408242028966,-2.600664477810712,1.0535153561267387,1.3003368977289833,-0.8494911890128134,3.687229330335207,1.3503607700923972
1.2288077191377371,2.3581330730991237,1.3549031165076768,0.32165296699519547,-2.6708685683477555,1.2101521021585315,1.2952624175706955,-0.9753226223979574,3.693768655789574,1.3018548160095267
1.228761028060683,2.357466331698017,1.3565122918991501,0.322383147512214,-2.7308012252218914,1.1110379375809911,1.316413900910239,-0.9053935957552482,3.68799685788544,1.4431281588654987
1.2289314621755558,2.3578709546115144,1.351314680198254,0.32819386223756575,-2.604462811893147,1.0996829262324512,1.319418468746945,-0.9301596336653571,3.692044529386644,1.2748367111160364
1.2289154511247335,2.360643312706557,1.3522619270169511,0.322286204129564,-2.734072305541362,1.0008683129174734,1.3083291206828687,-0.9025339871420315,3.686193719979048,1.4052565020598742
1.2288193738897775,2.3583867960479026,1.354602610131176,0.3208093470089906,-2.646672747385851,1.1718044741123368,1.2788763011551842,-0.9355218973106236,3.6898417651439464,1.2029668002858116
1.2286540050664714,2.363624240281843,1.3588589134485285,0.31845302003823317,-2.6349932925679527,1.0887752356151377,1.3228490417709395,-0.8869224886527988,3.6854099610883404,1.5272844159687124
1.228733129683429,2.3589604640677058,1.3561010128678754,0.3171461336981293,-2.6376784052735625,1.0339301417120317,1.3026494846665353,-0.8580085960727855,3.687907675867685,1.487490924163673
1.2285446916161542,2.356894953787799,1.3620188557715642,0.3200123298967421,-2.6609355029248087,1.1769164187665409,1.2807047064197816,-0.9153791622870766,3.684100470863325,1.3757868024850408
1.2287057975223374,2.359388516642301,1.357908301242776,0.32301168990766804,-2.7672608472605225,1.0525809681942435,1.2807233166512226,-0.8845401314061738,3.6895267386270083,1.4367593133027137
1.2282899521608632,2.3564931300831216,1.3692370660609174,0.31458561765853177,-2.705683933950085,1.0159655584495384,1.2689382249438588,-0.8854452799208302,3.6888357959346827,1.281039590301015
1.2285425398974659,2.3630452432342866,1.362313082283877,0.31796198129433273,-2.7019739646237135,1.112965298663694,1.3040059485834572,-0.9000718755463402,3.6910666363505498,1.4007717895342404
1.2288735408572697,2.359589149351157,1.352333192233486,0.3228350179793325,-2.700391428718667,1.0564873259261862,1.3343501673673146,-0.8773886748694509,3.6878552669254834,1.2941375149536194
1.22865832198929,2.3586179065269492,1.359466561051686,0.31890858304659364,-2.6080954181528613,0.9913339436899273,1.3300047014619465,-0.8586316558016001,3.694608788900419,1.21763420794973
1.229132881459408,2.3606619670582374,1.344236258542349,0.3234458457813405,-2.588101848357685,1.0602953453747122,1.311782893363699,-0.8768274487491488,3.6846082417335975,1.2703827903192155
