dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2307917225216933,2.3457116954325996,1.3327302345367849,0.3444581959619359,-2.179347745293707,1.4631315741173374,1.3058268356224307,-0.6735794966692517,3.694393064116526,1.1925916261961746
1.2308815254896348,2.3450693843302814,1.33048243436325,0.3483567075281504,-2.1799629446517717,1.3606987794727634,1.3364743737402014,-0.6346187193597802,3.6989631482834353,1.1517318275163373
1.2305901215903075,2.3460485645089277,1.338732589337137,0.3457443897019448,-2.1731091088537706,1.4167058626810898,1.3330896147110833,-0.6730597749950359,3.6999256420472415,1.2316302968327613
1.2309102245888552,2.348192785390242,1.3296037949600745,0.3448207715034173,-2.165297833751221,1.4651783339526192,1.3161494539903444,-0.6813921171014059,3.692928102162468,1.134179929324709
1.2307807738345675,2.347096358028441,1.3339811917492757,0.3477324552431326,-2.173889937249215,1.5025079301849766,1.3256240856053492,-0.712038979237326,3.7010082951413454,1.131777266371796
1.2305645107868592,2.3446714880291997,1.3399144768950169,0.34832986461889986,-2.1818258712582628,1.4796844010714127,1.3064070581760256,-0.6826920246752904,3.6920451911336123,1.2707453970733316
1.2307294320122668,2.346997250332127,1.3339786482024527,0.3443433273231928,-2.172095313346502,1.4169124248760534,1.3063096976340776,-0.6379265283476274,3.694704036523531,1.2007460937455903
1.230581044762255,2.346147150829174,1.339199696635699,0.3448650160951541,-2.1527243449263387,1.4872580108073081,1.3135789787548362,-0.7048387422683016,3.6931339084784085,1.243776405612828
1.2306572957305666,2.346063339429842,1.336736781830018,0.34585995189707686,-2.1908378706976177,1.444610358740779,1.307976612442581,-0.6697320308078798,3.6917870479526114,1.2202542650489048
1.230692109764181,2.346597756643791,1.336095974718781,0.3490732680517964,-2.199027900676685,1.4091291802767858,1.3111627831902963,-0.6512325284695032,3.687996193972192,1.1963812097053492
1.230559697393456,2.3460239775481138,1.3404194341375129,0.34884936273803074,-2.185832429975302,1.5002261545447997,1.3168575881710805,-0.7157738261515628,3.6864858025262195,1.2451087071775309
1.2308632921447111,2.3472469724028366,1.3310756657999026,0.34839708996322843,-2.1776686047634293,1.4696179974651418,1.3011435690831297,-0.6810221764313513,3.70145901799152,1.2308849151685388
1.2308185046405793,2.3459771269158254,1.331756081753022,0.3470380833848048,-2.1210113441723153,1.403075541438805,1.3361034600034114,-0.6574938104763237,3.688247011531708,1.2100468997847866
1.2308933401841364,2.347265984743446,1.3296834643367585,0.3453688387076693,-2.165622747777908,1.4449904018887396,1.3171976461989299,-0.6835367866496517,3.7009909278488875,1.2401760806251765
1.2308078865742604,2.347330580133959,1.3325893465696628,0.3454905357028006,-2.1867997681259252,1.3821125764812596,1.3239546131040396,-0.618571692697452,3.699073845782299,1.2782360710543663
1.2306025035166932,2.346381872700316,1.3386814172143364,0.34922039514592396,-2.182405661203211,1.4030301583954912,1.3115958318475702,-0.6292469884993389,3.694026026406038,1.1907478315191777
1.2305868829324882,2.3447097140998387,1.3387257542705846,0.34678448420956903,-2.146723710429157,1.3780958693012206,1.3099045183728566,-0.6376971792212195,3.6992425931449944,1.1369759940358668
1.2310624289594396,2.3475568324289635,1.324951431794784,0.3497796486216194,-2.1514405793721645,1.4373675739549439,1.3148525594861342,-0.6845095797511772,3.6910949380845435,1.2342263339519945
1.2309633398595532,2.3484631845415502,1.328279689682965,0.34988463300290934,-2.142648939476263,1.5395816154678292,1.2989351829118938,-0.7157525364183213,3.6948883752638553,1.245600520665652
1.2308547468810391,2.34800264598107,1.3314239128490843,0.34699466093503606,-2.173313626774108,1.406733283133437,1.320290542312926,-0.6515709754281006,3.688654631832601,1.260889740669594
1.2307954102446172,2.3456200013859445,1.3342083009734542,0.35198447274912276,-2.1659119323205243,1.4141264461454603,1.3295627896613291,-0.6835740823718612,3.6921635900707894,1.257321274296406
1.2308896074957303,2.347082283218039,1.3297875588609462,0.34493076575044335,-2.152796141373077,1.458968429517862,1.3198200659226547,-0.6603989168233483,3.6925362993409943,1.175766084499012
1.2308419363314043,2.3478184106602003,1.3323278085049781,0.3478801649883075,-2.2152110159162404,1.4237429678507032,1.3130282888984877,-0.6525128288167013,3.7020088729073244,1.1982603995175054
1.230905115041973,2.3473296343261083,1.3294731470370582,0.34805597480664646,-2.1672110742377817,1.4740466729193,1.3251584409461818,-0.6948049045481941,3.6985545200915735,1.1600117743505773
1.2306229393169186,2.3456492174792247,1.3384347475262628,0.3486298322582668,-2.181263741121593,1.4301265790516025,1.3242558682323937,-0.7077897998619785,3.6977871470249832,1.1719033422172653
1.230599699979465,2.346258786402933,1.3392926108762546,0.34747537936019846,-2.1928806091531237,1.429431256024497,1.341880580348469,-0.6757251704695457,3.6867034402813856,1.2501117181138306
1.2310282913140287,2.348162004991094,1.3257098291719933,0.34689969602809223,-2.1538297328255394,1.4489423105743955,1.3106419140653036,-0.6749394118563099,3.7000974477974204,1.2484088944161105
1.2309293797716312,2.3472014084316504,1.3296930902131134,0.34799688292631625,-2.1769743003474717,1.4107831125557875,1.317442092646703,-0.6526863642073367,3.6917047142430017,1.3035716915494497
1.2307810154319234,2.3464912181889934,1.333854004779704,0.3500913343464924,-2.1447312873966995,1.4626860900401955,1.3170655986809257,-0.6871600732425106,3.6890962401941634,1.19084703164267
1.2308484798534496,2.3480837269598167,1.3311259324451212,0.347847847699984,-2.161223241191972,1.4190671357181752,1.324879436513619,-0.6785355306344328,3.6915566201054157,1.125461652390597
1.230794224403918,2.34779569357735,1.332270302513946,0.3458177102302521,-2.1642090885519036,1.4407493772375348,1.320356015203079,-0.6631429855185162,3.7029444226946744,1.3178849561057153
1.2308647873440917,2.3474955255595553,1.3300503838222506,0.3458478249623937,-2.1530207989562853,1.4766159237064853,1.312345627056643,-0.6880615231651087,3.6906330775349026,1.2524614937606389
1.230696802888101,2.348221403545617,1.3367125661929933,0.34618152577253786,-2.2186173751129816,1.3901852681257758,1.3251995718693832,-0.6595782282460545,3.700524878780898,1.2506035189624225
1.2303913970334395,2.3453546804404946,1.344090333325344,0.3467453774099731,-2.1547580968966513,1.4059409370697382,1.3272368565066281,-0.6499740608714236,3.686563464194796,1.3653779281241523
1.230913603826197,2.3480798416215767,1.3295280837472858,0.344354993129375,-2.1689266934396287,1.4967112419354542,1.3215363163183902,-0.7164419079219502,3.698879727025921,1.2456441479311458
1.2306316112000117,2.345890241324507,1.3381520406514353,0.3480570216306979,-2.1947974843340665,1.4456523116017255,1.313327893196391,-0.6645022328634875,3.6911483300577084,1.162432258509251
1.2307090039831017,2.3450947612661026,1.3353236970265483,0.34815047999671217,-2.147933939212938,1.4551904153162378,1.307175626146704,-0.6692278732456063,3.699336112835024,1.2901829492536332
1.230806133214606,2.347584613569738,1.331911264282004,0.34610313959176975,-2.1644657138420174,1.425929226609697,1.3064848186645481,-0.6390452277752826,3.700082407959765,1.3156360789780515
1.2308183098368337,2.3489021543624062,1.3335697011248098,0.3537545226898015,-2.230202384524271,1.4140935387770328,1.3177851203697046,-0.6464166350289883,3.7067806582965996,1.2398328446333298
1.2310236662704466,2.349336538166069,1.3261226136496187,0.3485031328689524,-2.190590025038251,1.484279661738582,1.3088867512640632,-0.688086882980221,3.696011331397033,1.3118712862346698
1.2309034028855723,2.348455453970937,1.3293352749877319,0.344246022274708,-2.147762803362694,1.4997901514768122,1.3185566605639674,-0.6949680594301589,3.693873011976182,1.250516561179144
1.2309443307376224,2.3469601089633882,1.3281855595914347,0.34617284545266513,-2.1427763584324473,1.442718371334944,1.3319614082758022,-0.6571802929945634,3.6915822646711773,1.251359423331763
1.2310912290430407,2.3482140080076457,1.3239228560676686,0.3493201708350624,-2.1554330267728017,1.4970943824781555,1.325621287027558,-0.716918575666416,3.6911808620945,1.1242794616366791
1.2309104799598667,2.3471542001831436,1.3287906686756832,0.34792358978390664,-2.153012493219466,1.498623863765642,1.3091688850382819,-0.7049640094709482,3.6916507557394485,1.2141474584520549
1.2305399797231813,2.346500778015199,1.3399917405367352,0.3473886309151037,-2.1618186979535166,1.4186461301392386,1.3006883229624107,-0.6530613226773296,3.6986964119837067,1.2084362097438142
1.2306166387863742,2.3462828332680865,1.3382120971292035,0.34203842790465955,-2.163152869774538,1.4691688020397706,1.3044533245790975,-0.6713402947686241,3.691453417209314,1.1515974551191297
1.2308709529492041,2.3464823734879667,1.33177343070653,0.3488600733915561,-2.217813770008972,1.518522861184502,1.3118235615537384,-0.7338161771087379,3.6892951924980677,1.2638897674402862
1.2306453887223014,2.3463894562512198,1.3375410419317098,0.34677814251249955,-2.1992679942148623,1.4425223746835396,1.3093350289904946,-0.6628786773217342,3.690825878330756,1.2665076047675796
1.2306349927328604,2.347351277562824,1.3366135167380964,0.34495088333462026,-2.1555608249072495,1.483175101581748,1.323770598320558,-0.6838365806524578,3.7036206075773306,1.1944489983164681
1.2308098514586658,2.34598419442867,1.3326075236851918,0.3499596343991743,-2.1653247074603086,1.4235806801525581,1.3349634660729344,-0.6638440180383685,3.692024988450352,1.190820436157773
1.2308669879772915,2.346021141172464,1.3307763632977498,0.3464187605402748,-2.1669694147866156,1.4275438815076171,1.3102233277758262,-0.6722987630390937,3.6944639459756776,1.2092384674117156
1.2307951225437654,2.34558468042171,1.3330499268349816,0.347727822246022,-2.1851104443889313,1.4074580675517656,1.3232820347571883,-0.6588285828427249,3.6997970996126788,1.1983196012073372
1.2306274645559148,2.3465962670442253,1.337867712559298,0.34603995658039743,-2.1829796627388016,1.401304203921282,1.3309808509633136,-0.6636312274652393,3.699461704291144,1.2375971408835624
1.2308779952344395,2.3479134077827286,1.330625006522963,0.34526592434189,-2.172205662894992,1.4496036317948193,1.315683712808052,-0.6738759866869671,3.694221492381397,1.155089095381322
1.2306910575321026,2.3465406206280432,1.3360339538530086,0.3454806905803245,-2.187824079055023,1.4545210921258074,1.3159115871030531,-0.6880515422607978,3.699924434172013,1.2013753934440425
1.2305244844946583,2.343894830747024,1.3411252029286571,0.3479334823492195,-2.1700347996800105,1.4989106196862845,1.302502280839631,-0.6866280191002695,3.690585588615973,1.2535613145676188
1.2306495262191313,2.346552048024847,1.3365522930804,0.3457528638326178,-2.1706062573217477,1.4330623288737185,1.306615397555956,-0.6492758054184286,3.689588922358837,1.186607335284087
1.2306729782459371,2.3465080029620053,1.3364765551241138,0.3456956319024268,-2.1563494916902495,1.4978443082254929,1.3158584355264835,-0.72354140040107,3.6944756291405727,1.233916399230842
1.2305011508744144,2.3452561749345437,1.3412551055672743,0.34488941932680467,-2.214444972301027,1.4497094484901438,1.2959003777650564,-0.6641131092902829,3.6936944871374213,1.2315285738059059
1.230785758328415,2.3470539432943123,1.33351713145117,0.3507353325635726,-2.1955996880776207,1.4078257630765671,1.3137911063596244,-0.6570995761381154,3.6859161156266342,1.1983310445306856
1.230591585594368,2.3462993841360804,1.339357021098053,0.34844824773231964,-2.1761504586655245,1.5025698579498905,1.3214235006068813,-0.7243996747419992,3.686807430277586,1.2289422158293106
1.2309423313728336,2.347010395307845,1.3282033831850266,0.3468145154432395,-2.153318355947948,1.501238379518135,1.291687478401618,-0.6899309996892063,3.7002712280205263,1.2380124880967056
1.230838720390767,2.346005279616152,1.3312589240683657,0.3471616683583272,-2.1236027051241746,1.4004650374335463,1.3356269697469316,-0.6567403336535123,3.6879580077637812,1.2181031929725472
1.2308986403142523,2.3470380338325767,1.329384585934525,0.3458297184640446,-2.1678479030776403,1.4387956375048414,1.3086943938665077,-0.680438556372294,3.703103514554566,1.2731900160316767
1.2309312517335518,2.347590985998924,1.3294303332448238,0.34736221942361467,-2.1799892889465253,1.4058548132478572,1.3261764042509772,-0.6366007394780588,3.7015591348769616,1.2422443560591263
1.230351070441393,2.3457529718451315,1.3469086983028684,0.3521126571186617,-2.20926581059616,1.3323923654243564,1.3137537598838795,-0.5798185889853019,3.6948344054174167,1.1485066503782162
1.2306359100627473,2.3451920436812532,1.3373604755913158,0.34678520618688513,-2.1473750686360544,1.3866871883033203,1.3115402557016007,-0.6420170501856639,3.6978920341176416,1.1569777161837271
1.2312724779023185,2.3497098171796402,1.3178966716463145,0.3470895072138835,-2.1200441459758648,1.481210080611375,1.3185223997219337,-0.7041005578615748,3.690303655854043,1.202786096805316
1.2306765004238371,2.3468285942835467,1.3372357823396377,0.3515825376016664,-2.1538959358262995,1.4908589404262422,1.3036577825811797,-0.6909520430776737,3.686951677445626,1.2077268188175005
1.23081015346576,2.34778093720408,1.332882084342087,0.34731720376131936,-2.1763696227740548,1.3960580299283232,1.3235023043930156,-0.6471976473324879,3.685349642251729,1.2572883935453105
1.2307694415337658,2.3458694561995945,1.3344510081898922,0.3507795290184811,-2.162643369486106,1.4256015668755342,1.326007010545022,-0.6864553881590646,3.692429987651392,1.2367759780537848
1.2308586640112626,2.3474043017142283,1.331034983552148,0.34634378015466694,-2.165440020640131,1.4826995567831351,1.321545408178712,-0.6664098729176274,3.6889676115512837,1.1671194266994112
1.2308627817253581,2.347866594611532,1.331705180023753,0.3485444485943316,-2.228359276322997,1.398513289685089,1.307165187216389,-0.6411720923730345,3.7031709076235524,1.2259538226091007
1.2310361559802605,2.3477833345176617,1.3253382855696545,0.34995436022760124,-2.161351632698334,1.4569749329293187,1.3268783849730954,-0.6953224919555313,3.6989018203372352,1.2046284154740243
1.2305297971908005,2.345980191290156,1.341886586987174,0.3495209665422217,-2.2126984485937196,1.3988610215734523,1.3284178616592388,-0.6883981872011623,3.6995382092509033,1.1794970395809707
1.2308524938739245,2.347316208824257,1.331124386723702,0.3469894465677015,-2.161148076464649,1.4642354237859523,1.3365483123986042,-0.6940108758642831,3.6885756903543387,1.2179924105524964
1.231043612929421,2.3485846797485963,1.3251699880037564,0.3458165085418166,-2.1555453602421366,1.4535484466900113,1.308524916619679,-0.6712544901983406,3.704403844830475,1.2614339702669801
1.230858070428574,2.3466993115536043,1.331726867599021,0.3474018568260524,-2.1736044154363285,1.3803459639930826,1.3227284630888598,-0.6378826796633528,3.691361386011375,1.244219398883403
1.230699683689087,2.346046450535312,1.335487332260538,0.34806390709998475,-2.133321178583812,1.4441268843569863,1.3139061166770747,-0.6571070330287084,3.687578942677177,1.12104439366145
1.2305992943503272,2.34607144404861,1.3381672321996332,0.3505423336739734,-2.149861316874166,1.480244808410042,1.3090159448459289,-0.72086230572829,3.6902384053042665,1.24104519149879
1.2306736812554304,2.3472425781214614,1.3361859321788283,0.34545104022252177,-2.177320576969035,1.4572379231304704,1.3142639903087043,-0.6625743761231144,3.700918606111272,1.3817794147480622
1.230771270378346,2.346841035225103,1.3327448912848556,0.34452536117793775,-2.1635941098904587,1.5033174367363278,1.30330668290511,-0.6898321688764573,3.686925277467773,1.282052937353998
1.2308077480216424,2.349032367360075,1.3326532300434986,0.34693520181988186,-2.206584218289852,1.4025330824590307,1.3398896839826657,-0.6837916527886612,3.6988647014213707,1.189060041363498
1.2306118293904453,2.346990054692,1.3377264242977545,0.3461025651644326,-2.1513107058047822,1.4104583525316783,1.3226372347895805,-0.6580139560661036,3.6912653680434144,1.3034680934261802
1.2307585493538216,2.3473293013504373,1.3344491500893159,0.3451290557619333,-2.1866620021491574,1.4893447442018515,1.3195435431531335,-0.7095376222808584,3.698191124789552,1.2629017068764137
1.2307099641126191,2.3460456836220187,1.3358286093353877,0.3464882551196935,-2.1839618813206276,1.4675075120058916,1.3126239666545658,-0.6773125774183086,3.6855241897134876,1.1792715763557753
1.230787818625193,2.3462623243445124,1.3328393416628068,0.3480206812713228,-2.1554394003192243,1.4825341533332586,1.304053695852743,-0.672016245059501,3.7007477879852693,1.2687984242313886
1.230839611570486,2.347781955964394,1.330875521738066,0.3453337675060027,-2.1641197430215597,1.4322732143540633,1.30477326412504,-0.6432617977828469,3.7005875573198477,1.358025148131848
1.230721974705405,2.3478502032125657,1.336100346090096,0.35411005321839595,-2.22180104297061,1.4444294873524135,1.304018695272495,-0.6747280211226382,3.7052887268664856,1.231638853522486
1.2308011701124322,2.348291280200429,1.3329406181626462,0.34733532956427865,-2.2038649742755028,1.475127369095034,1.3124359219371626,-0.6875237657681685,3.7001008676964786,1.3101279264579968
