,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
height0__4,52.01988680192599,12.617007683804148,0.42615024963136483,32.09771816167071,76.90467998791503,898.6540324818534,0.9990748914912201
height0__5,18.00937440931264,4.126545405619334,0.13530365907500302,10.313825805964884,25.403090934542085,920.15029702285,0.9990945228783583
height0__6,4.029933137751348,0.871031447581901,0.02751261037239679,2.503446600878479,5.640737265082183,906.1415161537824,1.0036708662963907
height2__0,0.22102438119013382,0.08907865634604024,0.0025691226841861006,0.06279026577336498,0.3778594364092579,1076.6916537207978,1.0010993021558159
height2__1,2.129739437584731,0.6501775854625896,0.020866960089018293,1.097667466263791,3.4196850348883587,772.1935996596391,1.00131863437259
height2__2,6.924250358876838,1.9649382834316937,0.059498203238329425,3.5519272531220047,10.74850632707116,874.8433165170761,1.0019278874659001
height2__3,11.140911739992662,2.2624989354197576,0.07339240594463262,6.840573521284218,15.374943549020006,901.4045726545124,1.0005455412408606
height2__4,21.12440200062129,3.5843482641738604,0.13181192395712674,15.111337831019465,28.91979901306725,641.7255090207201,1.0000072741017016
height2__5,9.141539265210202,1.8929974797618092,0.0628704744083192,6.109676874024527,13.119535508108688,734.3770375417143,0.9998457107918366
height2__6,1.6826008295247978,0.36141518860782323,0.01059310726625008,1.0350242859513183,2.417901693251173,1089.315993974001,1.0005507592712857
back__0,1.0215680524338377,0.05405100428910548,0.0016410274241312043,0.9188397848520721,1.1325934321927682,951.7609919613265,1.0043765507106188
back__1,0.8644102200369495,0.05829492399313806,0.0016908785873895626,0.7654767566648081,0.9921884325141891,1010.520753280184,1.0003846502760596
back__2,0.9062707626569331,0.06269980825034369,0.0020595947244953046,0.782814506814469,1.0319299566996984,908.1953466499073,0.999006710392608
back__3,0.5740173816724776,0.07355449446145453,0.002441241498799661,0.43053188512922913,0.7152471807356583,754.969880406697,0.9990260913748893
back__4,0.49282775075405816,0.08819344451147829,0.002668441204528394,0.31906387239808975,0.6617751558032524,961.8083045178167,0.9990038755729828
back__5,0.7489568123724222,0.09122256486602304,0.003239103467698447,0.5758128937732943,0.9328483472987935,756.486860564716,0.9991336651780252
back__6,0.673409358522493,0.10833110739297527,0.004160623770724615,0.473606321932266,0.902596769229216,617.2802931290028,1.0002756372206454
