,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
width0__4,0.12226654600136594,0.025532229302249066,0.0009817207067181074,0.07637259989286756,0.17042905507552927,674.0358950001234,0.9998703823113242
width0__5,0.15657665780143734,0.04044113870242246,0.0013471846885680105,0.08726155038316245,0.23852855311483045,746.6492709135247,0.9990017381259845
width0__6,0.21057103081040046,0.06126425522930329,0.0026409258910430103,0.09782468024386964,0.3284378379052638,546.8771713601411,0.9995977866361594
width0__7,0.1985184374321562,0.1576943145228146,0.005690898109175039,0.01689417188473222,0.43027581729745673,648.2560065347509,0.9992528490446282
width2__0,0.1784689806561864,0.21938822884824707,0.008222747842720542,0.010067260044971084,0.5298221264503131,715.7237825794841,0.999030218229079
width2__1,0.0997246824658105,0.09883671383553282,0.003934103395981984,0.004443457458754596,0.2928519938068636,580.8177741082206,1.002149708197497
width2__2,0.12992813807016104,0.046164535706264304,0.0016620210062793944,0.04949437473343326,0.2209646277946014,778.0967523467897,0.9991784777981023
width2__3,0.11764258517976055,0.038649914243963274,0.0015860985216577036,0.05127208295028581,0.19109571737006859,557.3287305735275,1.003176895548465
width2__4,0.13541559337912817,0.03910078877194005,0.0017017565067209018,0.060855087414409856,0.20959726886418717,491.85001373905675,1.0010981970973838
width2__5,0.15195237479705806,0.041948293732354626,0.0016670707288590804,0.07293244658518215,0.23387034649720329,613.6716560486145,1.0007705888147167
width2__6,0.2192771965277474,0.07437133798908496,0.0027371784912523984,0.09187984414203298,0.35822350180126006,682.5784074967368,1.0013775515911738
width2__7,0.2645910905669394,0.24939480233261213,0.010026037614122725,0.005634914045874906,0.770295060432049,614.4985875422605,0.9997932908313467
height0__0,0.2708834485253947,0.10602737530787784,0.0040477256693474085,0.09975431474579481,0.474892618251956,654.8088971012369,0.9990281651631348
height0__1,1.208051223485648,0.39774788255035426,0.013061482479150344,0.6068122521269044,2.007447264985347,878.2355190696067,1.003710553261362
height0__2,3.800956123276099,1.0366093898102342,0.04033929630665805,1.9760952343545761,5.718955235107672,666.3368078844182,0.9990140897587958
height0__3,8.696559097648315,2.3940231416676894,0.08664187588026367,4.666278382767312,13.528213264827011,674.1457712510075,1.0064369632021877
height0__4,8.42260909187274,2.3011367658838346,0.09483477079377159,4.353949714135707,12.942665128469507,665.91370163566,1.0006151229604225
height0__5,4.605338753803226,1.2978699305002077,0.04148986503775752,2.687868126921037,7.4660733077269965,851.8652285553002,0.9991850516071966
height0__6,3.120742703087483,0.7969946818258213,0.029913587178575056,1.7934018575179256,4.743738854669168,778.45385443513,1.001204167693634
height0__7,1.234634451868838,0.4214229317892636,0.015951270224622345,0.5274224937434677,2.0833866075789156,683.1624567025426,0.999355380994344
height2__0,0.20619747042320763,0.08813738233626355,0.003437265553301057,0.07023702618015876,0.3805394937104136,746.1933196454892,0.9991161246063344
height2__1,0.6815607529783303,0.2610575096483103,0.00895441727436316,0.24780071122205463,1.1938634938619637,944.1669049440231,1.0038455548737728
height2__2,2.499572015318058,0.7571637451079639,0.03135010227542469,1.1627723971229489,3.9545750074223087,605.427546595636,0.999516015961412
height2__3,3.7323448401851302,1.1635623165546145,0.04244643799706285,1.7023793265711136,5.973725854989685,712.4591628827219,1.001387917010551
height2__4,5.552631657702427,1.624161303146866,0.06829867885921981,2.8470287173123383,8.746354784794889,458.3070967977091,1.0062157390515787
height2__5,5.042865387407056,1.2828869619111944,0.04697684056615634,3.0411208392613776,7.688144713278168,812.564424221665,1.0012373277756008
height2__6,2.616132095165998,0.723922751246738,0.0237924857784136,1.363435345239136,4.07023144104214,843.4912352404301,1.007419636374376
height2__7,0.7270402284585534,0.2493708141545594,0.00877585543470852,0.2915709060790877,1.2149069911939505,943.7886403467922,1.0000456813940486
back__0,0.9431038350066315,0.09202045649179767,0.0041055752390416495,0.74511004246457,1.1105939465516226,442.8546109043497,1.0002155765368776
back__1,0.8040687487487906,0.08991689985773649,0.003183107970457224,0.6430150340954557,0.9985331076725731,794.5288814855011,0.9991390539157313
back__2,0.6529101888531603,0.11673512160594288,0.004472951912215856,0.42428776776066723,0.8912296412464564,631.078589638658,0.9991411102181876
back__3,0.6801534403340805,0.1094551718335722,0.0038239017046298937,0.47644257796923767,0.8987816300782868,765.782989702245,0.9995547496422565
back__4,0.5092427931176177,0.1102684483647764,0.0038795828277842248,0.3147162448737799,0.7250752611686309,820.3540255224029,0.9990299777317064
back__5,0.4964785943808208,0.1116907988732871,0.004684402242794262,0.2953946215882431,0.7266309463589767,546.3672901526131,0.9993782288912495
back__6,0.6032243169192452,0.15003216818076862,0.006011676738782865,0.3742081875067827,0.9560850587528643,610.9248960098432,0.9998605277410718
back__7,0.8698873018934618,0.1614666123395795,0.006340131687526592,0.565444576256635,1.1675278009286658,612.8961095780122,0.9995464082253454
