,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
width0__0,0.16183201547921763,0.19153474334048537,0.0064809686417954095,0.0053275833495025375,0.4841135937368667,867.9180264457733,0.9990464479444152
width0__1,0.14256140903142328,0.09134111134795238,0.003467898257824953,0.005668306067357851,0.3142313724176152,621.7901338406496,1.0021812100192102
width0__2,0.2073092808925768,0.07563587165447491,0.003219270097480025,0.08636863501624815,0.36208399296883736,556.3177440606867,1.0053731249236078
width0__3,0.1233574442188261,0.027384787489982625,0.0011014112052565581,0.0710020747610368,0.1774419180658066,602.2889562408219,1.0035723455313728
width0__4,0.09645957354743113,0.02486276213336911,0.000881185501975487,0.05362867220364482,0.1456253722420535,768.0493043676946,0.9997177454288694
width0__5,0.12219667292180075,0.027890976781621855,0.0011009852073508818,0.07712627994128064,0.18040915701229854,719.6556227680657,1.0006273106108767
width0__6,0.1452157637931367,0.04199301478571369,0.0015949415169751748,0.06818855255913057,0.22714114633347296,601.4010800205034,1.0026231580516438
width0__7,0.19193720772068304,0.1962073646557252,0.008581602145824253,0.005938930568269105,0.6051366349147046,403.54607332937564,0.9990011732915846
width2__0,0.16185285561120338,0.23054499534322934,0.009383262262505592,0.004939533335719189,0.48791206289490596,565.3266599569833,0.9990632297171359
width2__1,0.11683353116440053,0.11479844604816496,0.006160835436576114,0.005886924751263429,0.3274633304646087,327.93422074584356,0.9992443509406789
width2__2,0.11454861885872293,0.045962617893102256,0.0016158047017939656,0.04080677738197284,0.2085293983452019,857.7192888872204,1.0029979255314796
width2__3,0.08684479684135213,0.02433625846570527,0.0009511581121898867,0.04817273344222783,0.13761026668753956,629.9023448908649,1.0001923642232227
width2__4,0.11652038226772686,0.02887691825025817,0.0010106515674667142,0.0636991598913564,0.17381581896172393,735.0607050180802,0.9991203722063695
width2__5,0.11371204429061507,0.03435546054358476,0.0013053056507841977,0.05475941976109635,0.1879048797835035,647.3742227257445,0.9990912093409297
width2__6,0.1498658771303711,0.05521530678999059,0.002157454076155942,0.06211458493602566,0.25846507108077177,635.1184950802041,0.9999680950767205
width2__7,0.33658310388363333,0.24374380580525512,0.008359884939180457,0.016060627338510786,0.8041456256901027,742.0892338423286,0.9990109013376878
height0__0,0.24949747812049525,0.09808594593559782,0.003357840408525585,0.09073963563074779,0.45222534317221824,865.2174484508562,0.9995668827032467
height0__1,0.9875597606255272,0.3639763369988088,0.0119566697708865,0.35224949911681935,1.6564164092041043,936.0248672864648,1.0038119044694795
height0__2,2.6439105877302227,0.7285710720721963,0.026143101712280077,1.385626410638547,4.0476709420816555,875.8363747625959,0.9990041559404972
height0__3,6.424958489865975,1.7605201574225449,0.06989894538727892,3.749524683881646,10.13353002702859,603.0737529049062,1.001359662263385
height0__4,7.720246770553879,2.175129477795236,0.06933797929079402,4.019102694667016,12.030094583148122,803.3365283692506,0.9990053213608161
height0__5,7.98927101876327,2.1180259387710176,0.08052493165763966,4.417465271223952,12.12061774926527,714.0858344866025,1.0002808996015866
height0__6,3.9610825003633074,1.0600383532343192,0.032194554566398574,2.2611899665500013,6.235186105151465,918.5500662517156,0.9995592275752666
height0__7,0.9059100287081648,0.32227269010145554,0.0111293842459279,0.39164869063251256,1.5165429818065648,742.4152645623514,0.9991148754731922
height2__0,0.16454023670096293,0.06804075227397113,0.0019427121123970729,0.058986899004592815,0.29384411895924634,1244.166325553065,0.9989995381101892
height2__1,0.7627924330581622,0.2917235997158731,0.011160048239870423,0.3087800098249208,1.3771508982533143,651.7159596161247,0.9991138605527357
height2__2,2.2285599868666406,0.6874841145229557,0.02226226325981668,1.1032353831705737,3.639590861674735,886.742512195927,1.0107510813528586
height2__3,4.994005301610038,1.5229319705077766,0.05440670853962526,2.652709072729308,8.084143335384427,751.0092412494379,0.9989996539860216
height2__4,5.532224859287221,1.6014909786338378,0.054285601442692386,3.0076663110163384,8.81156513031803,716.5065535346938,0.9990751305640365
height2__5,4.8150142993318195,1.3869224691209563,0.0532796197533862,2.3904965363506507,7.373703773855986,619.3206842282793,0.9991006215829563
height2__6,2.1806273456882375,0.6464023941934159,0.020396623678313637,1.1141335787189939,3.408500421448196,865.6073820017943,0.9990414953618838
height2__7,0.8185390631007127,0.27507060860812477,0.008724446871645294,0.3023394470677538,1.3077590881789551,947.1167145171213,0.9992098212828888
back__0,1.0389738764403997,0.08882556982436937,0.0028614079068160184,0.8860038563283636,1.2196405748716976,1119.5907453981488,0.9995144544611126
back__1,0.9671744738943177,0.11460241184430994,0.00472714710870232,0.7425720129564473,1.188377275726007,583.2836943265685,0.9993065002113573
back__2,0.6703067496676893,0.11145532547449329,0.00411736533515498,0.4466870424353537,0.8759234476725133,650.8644196403177,1.0062335162370333
back__3,0.5235655627320353,0.09144826511482054,0.0030938526199776315,0.36328925035259413,0.7183339012472231,970.8214497933624,0.9994362326362374
back__4,0.4993853217638999,0.08994213084206687,0.0031278706843245927,0.32041324825519524,0.6651735938394102,837.8805269807266,1.0006210898650272
back__5,0.5405386318396042,0.09812106117578105,0.003206841488934064,0.36876698928809537,0.7400026096501546,910.6830244965341,0.9993842853685877
back__6,0.6845608787227516,0.11588151453459773,0.004504034314812788,0.4706469366992064,0.9248198709719178,510.0118259584575,1.0056206736159912
back__7,0.7468856521195366,0.16246042746677603,0.005939414114599529,0.41296423699235996,1.0237013690076346,700.0940123252708,0.9992200928441857
