ID,teff,teff_err,dnu,dnu_err,numax,numax_err,bp_rp,bp_rp_err,eps,eps_err,eps_mod,error_flag
2570094,4379.0,125.0,6.505,0.015,68.26,0.77,1.5409306999999999,0.05,1.1150783954861498,0.009014990374487,1.1150783954861498,0
2570172,4560.0,80.0,7.024,0.016,73.69,1.08,1.5129747,0.05,1.07022153543939,0.010783222526353001,1.07022153543939,0
2570244,4730.0,160.0,9.238,0.067,106.06,1.53,1.4834089,0.05,1.14440889197396,0.019108861452415003,1.14440889197396,0
2570384,4571.0,80.0,6.3770000000000024,0.018000000000000002,63.98,1.17,1.5209131,0.05,1.0720208497959,0.029129596224154997,1.0720208497959,0
2570518,4531.0,80.0,4.934,0.012,46.12,0.75,1.5573597,0.05,1.05540485289032,0.010491497692604998,1.05540485289032,0
2693261,4723.0,100.0,3.926,0.013999999999999999,34.09,1.18,1.3295536000000001,0.05,0.760153019331195,0.023653246656358998,0.760153019331195,0
2695267,4961.0,100.0,3.988,0.081,29.73,1.04,1.1994295,0.05,0.689250454781395,0.029292213550552997,0.689250454781395,0
2696732,4963.0,100.0,8.331,0.015,91.08,0.61,1.2474966,0.05,1.15642033053644,0.007279428625094,1.15642033053644,0
2697082,4937.0,100.0,3.3280000000000003,0.045,31.32,0.82,1.2776546,0.05,1.0142711554488901,0.022949156819811998,1.0142711554488901,0
2714397,5003.0,100.0,4.181,0.027999999999999997,33.08,0.64,1.219162,0.05,0.717558902237843,0.019381797393128997,0.717558902237843,0
2831788,4798.0,100.0,5.4670000000000005,0.013000000000000001,54.36,0.39,1.3182669,0.05,1.08330049638104,0.007764378453281,1.08330049638104,0
2834230,5311.0,100.0,7.06,0.028999999999999998,90.6,1.6,1.143343,0.05,1.0484822547903399,0.01179401936888,1.0484822547903399,0
2836038,4775.0,100.0,4.248,0.036000000000000004,37.33,0.61,1.3791933,0.05,0.730835948734131,0.026485326261327,0.730835948734131,0
2973894,5268.0,100.0,3.855,0.14800000000000002,27.58,0.76,1.2034264,0.05,0.6864686931476811,0.03057741475411,0.6864686931476811,0
2988988,4955.0,100.0,4.303,0.018000000000000002,38.06,0.7,1.3210106000000001,0.05,0.9929190043465541,0.016702897832457,0.9929190043465541,0
2996112,4914.0,100.0,3.898,0.054000000000000006,31.18,0.73,1.3425055000000001,0.05,0.5514722566012711,0.031360564388705006,0.5514722566012711,1
3101090,4747.0,100.0,3.9130000000000003,0.037000000000000005,31.89,0.74,1.3026648,0.05,0.9647271755498392,0.013005861660221999,0.9647271755498392,0
3102479,4731.0,100.0,4.302,0.025,38.39,0.6,1.3509502,0.05,0.72496486837871,0.021738315218618,0.72496486837871,0
3111383,4940.0,80.0,18.21,0.034,234.58,1.33,1.101078,0.05,1.3459999999999999,0.045,1.3459999999999999,0
3114408,4719.0,100.0,3.4339999999999997,0.012,30.79,0.43,1.4486713,0.05,1.00288805361741,0.01054612029389,1.00288805361741,0
3120486,5090.0,100.0,10.62,0.015,136.39,1.48,1.2596741000000002,0.05,1.1735123703913,0.007153268804055001,1.1735123703913,0
3120585,4985.0,100.0,8.44,0.015,104.13,1.43,1.2482853,0.05,1.1074222097091102,0.010418009649358,1.1074222097091102,0
3216467,4646.0,100.0,3.8510000000000004,0.032,31.74,0.87,1.4599905,0.05,0.930232340855117,0.015886367489161002,0.930232340855117,0
3217051,4735.0,100.0,4.26,0.026000000000000002,37.01,1.08,1.4103193,0.05,0.66206024291236,0.020046655153498,0.66206024291236,0
3222220,4733.0,100.0,3.713,0.028999999999999998,29.83,0.41,1.3454494,0.05,0.948944743648362,0.014098770089278,0.948944743648362,0
3222670,5050.0,100.0,4.053999999999999,0.044000000000000004,34.31,1.11,1.2471466,0.05,0.698843378584561,0.03118841432203,0.698843378584561,0
3231503,4892.0,100.0,4.336,0.015,43.06,0.76,1.3517952,0.05,0.9357185188447859,0.014016828335339999,0.9357185188447859,0
3323943,4835.0,100.0,4.053,0.027000000000000003,32.92,0.71,1.311224,0.05,0.9681376455025241,0.014268987107902004,0.9681376455025241,0
3326790,4823.0,100.0,3.609,0.043,26.6,1.39,1.3189383,0.05,0.660506495168945,0.025451900852947,0.660506495168945,0
3339894,4779.0,100.0,3.3739999999999997,0.023,30.94,0.49,1.3291435,0.05,0.6866940009127371,0.036298903311345,0.6866940009127371,1
3424105,4614.0,100.0,5.16,0.012,51.63,0.42,1.4047623,0.05,1.07381588545224,0.008696298316094999,1.07381588545224,0
3425476,4906.0,100.0,4.457,0.034,40.02,0.8,1.30233,0.05,1.02168784215162,0.012698088115728996,1.02168784215162,0
3425675,4863.0,100.0,4.081,0.055,32.23,0.61,1.2832241000000002,0.05,0.691294973287424,0.022559446660948997,0.691294973287424,0
3429738,4818.0,100.0,5.8870000000000005,0.017,56.55,0.55,1.2678595,0.05,1.07138604966438,0.00846486099877,1.07138604966438,0
3432732,5123.0,100.0,6.412999999999999,0.03,81.79,1.58,1.2254486,0.05,1.05535764875018,0.015313307436305,1.05535764875018,0
3443483,5070.0,100.0,10.664000000000001,0.013999999999999999,131.68,1.29,1.2228613000000002,0.05,1.1745816218733602,0.008152732934364,1.1745816218733602,0
3444374,4778.0,100.0,5.745,0.012,56.43,0.43,1.3842878,0.05,1.08207032714757,0.008873737944917,1.08207032714757,0
3453419,4777.0,100.0,4.618,0.045,45.37,0.67,1.3568363,0.05,0.996219840130445,0.015804320936758,0.996219840130445,0
3455760,4693.0,100.0,4.86,0.012,48.32,0.5,1.3929958,0.05,1.0473887989242,0.012810818363553002,1.0473887989242,0
3457618,4740.0,100.0,3.6289999999999996,0.012,34.81,0.47,1.4108067,0.05,1.02997082050998,0.012704086188208,1.02997082050998,0
3526061,4865.0,100.0,10.677,0.016,128.74,0.6,1.2510834,0.05,1.1798366465956598,0.0074666813644080005,1.1798366465956598,0
3526625,4851.0,100.0,4.177,0.031,34.06,0.73,1.3370236999999998,0.05,0.9621599565215628,0.012333274114272999,0.9621599565215628,0
3527032,4815.0,100.0,4.5680000000000005,0.015,42.64,0.64,1.2905235000000002,0.05,1.03753168641694,0.010045441559052001,1.03753168641694,0
3527891,4722.0,100.0,3.556,0.013999999999999999,30.75,0.7,1.3921861999999998,0.05,1.04628639286437,0.013179088058041001,1.04628639286437,0
3528656,4639.0,100.0,2.6830000000000003,0.015,20.97,0.37,1.3898764,0.05,0.702648349146365,0.015096863807843001,0.702648349146365,0
3529276,4884.0,100.0,5.638,0.016,58.27,0.87,1.2926806999999998,0.05,1.07289390295557,0.010305025204366998,1.07289390295557,0
3529480,4852.0,100.0,4.585,0.02,43.7,1.48,1.2700338,0.05,0.7291955312555759,0.017977199444235,0.7291955312555759,0
3529597,4977.0,100.0,4.897,0.022000000000000002,51.72,0.99,1.273879,0.05,1.03946726605813,0.01000016976956,1.03946726605813,0
3530823,5042.0,100.0,4.695,0.039,44.46,0.68,1.2647839,0.05,0.92695439128244,0.012072349301725,0.92695439128244,0
3531478,4945.0,80.0,17.197,0.034,239.7,1.45,1.1555672,0.05,1.35445347477332,0.010250293622946998,1.35445347477332,0
3532734,4891.0,80.0,11.775,0.02,147.29,2.01,1.2437334,0.05,1.18982948992156,0.007688412889799,1.18982948992156,0
3545147,4871.0,100.0,5.2829999999999995,0.013000000000000001,55.31,0.82,1.2900238000000002,0.05,1.06409602113555,0.011602335262430001,1.06409602113555,0
3560181,4707.0,100.0,3.898,0.024,32.1,0.56,1.4174136999999998,0.05,0.9679660734370641,0.010174938074864,0.9679660734370641,0
3631402,4883.0,100.0,4.885,0.019,47.63,1.13,1.3305711999999998,0.05,1.0108258442226898,0.009527653872453001,1.0108258442226898,0
3631821,5233.0,100.0,5.5729999999999995,0.03,58.14,0.88,1.1967802,0.05,1.03369176561784,0.011475993906703999,1.03369176561784,0
3633057,4805.0,100.0,5.2170000000000005,0.017,50.83,0.55,1.3425789,0.05,1.0577847124097701,0.011862794985098,1.0577847124097701,0
3633152,4729.0,100.0,4.007,0.012,33.85,0.46,1.4243927,0.05,1.0202591034831998,0.010576953017910999,1.0202591034831998,0
3634720,4922.0,100.0,3.858,0.057,36.96,1.05,1.2688780000000002,0.05,0.772423626508451,0.025359584531929,0.772423626508451,1
3642038,4743.0,100.0,4.275,0.009000000000000001,40.87,0.66,1.3522100000000001,0.05,1.0374788478842099,0.012334107120736,1.0374788478842099,0
3645232,4466.0,100.0,1.422,0.026000000000000002,8.24,0.22,1.4666443,0.05,1.48919410095952,0.028370335792923997,1.48919410095952,1
3656231,4863.0,100.0,4.25,0.042,37.97,0.45,1.360055,0.05,0.726321646629996,0.020505303236900002,0.726321646629996,0
3733028,4979.0,100.0,13.235,0.024,176.84,1.1,1.1998482,0.05,1.24177829739839,0.00650142921173,1.24177829739839,0
3736477,4892.0,100.0,4.032,0.073,29.94,0.81,1.274498,0.05,0.619975326119791,0.02284556657301,0.619975326119791,0
3744043,4970.0,99.0,9.882,0.017,111.92,0.69,1.1244516000000002,0.05,1.14916520144316,0.007549545301706998,1.14916520144316,0
3747777,4675.0,100.0,4.436,0.011000000000000001,44.27,0.54,1.3904809999999999,0.05,0.9987278589594972,0.013940682613575,0.9987278589594972,0
3747860,4835.0,100.0,4.103,0.011000000000000001,36.36,0.52,1.3580370000000002,0.05,1.01549796780476,0.011144654581208,1.01549796780476,0
3748691,4954.0,100.0,4.24,0.045,38.71,0.79,1.3389645000000001,0.05,0.959074685688786,0.014517181603648998,0.959074685688786,0
3758458,5139.0,100.0,5.836,0.033,74.21,2.14,1.2809057,0.05,1.0861195017251999,0.012199565585324,1.0861195017251999,0
3760337,4899.0,100.0,4.291,0.026000000000000002,36.95,0.99,1.3662376,0.05,0.7559247970697479,0.018691208518069997,0.7559247970697479,0
3835996,4952.0,100.0,4.996,0.013000000000000001,45.94,0.6,1.3403502,0.05,0.835296756349236,0.015569951597222,0.835296756349236,0
3847071,4763.0,80.0,6.1370000000000005,0.015,61.44,0.57,1.3143004999999999,0.05,1.08126777804996,0.007377815046201,1.08126777804996,0
3847697,4728.0,100.0,4.871,0.013999999999999999,45.75,0.62,1.3603716000000001,0.05,1.0922861882644899,0.010323720129517,1.0922861882644899,0
3849027,4965.0,100.0,3.759,0.069,26.0,0.38,1.2366656999999999,0.05,0.622127727464864,0.041159099130211,0.622127727464864,0
3860176,5132.0,100.0,6.649,0.017,76.82,0.92,1.2680273000000002,0.05,1.05128901200139,0.01380019982199,1.05128901200139,0
3869326,4806.0,80.0,4.5969999999999995,0.04,47.69,1.39,1.3418055,0.05,0.657983971458975,0.018428413737822,0.657983971458975,0
3934458,4741.0,100.0,4.273,0.027999999999999997,36.92,0.68,1.275053,0.05,0.982926930688495,0.010764667244841,0.982926930688495,0
3937217,4853.0,100.0,3.72,0.055,29.71,1.53,1.3245001,0.05,0.6908167612811451,0.035766132120126,0.6908167612811451,0
3938291,5173.0,100.0,9.311,0.021,111.99,0.76,1.2044333999999999,0.05,1.14119086069136,0.013455072367161,1.14119086069136,0
3942203,4708.0,100.0,4.217,0.022000000000000002,34.77,0.59,1.3529177,0.05,0.713604221566789,0.021440315999649,0.713604221566789,0
3955590,4707.0,100.0,2.7439999999999998,0.024,20.62,0.84,1.4838839,0.05,0.6336360705256171,0.025924392960652,0.6336360705256171,0
4036007,4844.0,100.0,4.393,0.084,38.46,0.5,1.3027153,0.05,0.9867543056168342,0.01196813454614,0.9867543056168342,0
4036300,4877.0,100.0,4.3839999999999995,0.065,38.04,0.77,1.2673826000000001,0.05,1.0222982332059,0.01344347597789,1.0222982332059,0
4039306,4943.0,100.0,4.171,0.042,33.52,0.89,1.3119831,0.05,0.999778344155716,0.011665312801016,0.999778344155716,0
4040211,4823.0,100.0,4.211,0.016,38.75,0.43,1.3285961000000002,0.05,0.9954177776660821,0.016873182170628,0.9954177776660821,0
4041405,4552.0,100.0,2.591,0.013000000000000001,18.69,0.32,1.4338932,0.05,0.9217122107243492,0.018243125299701,0.9217122107243492,0
4042951,5081.0,100.0,4.197,0.028999999999999998,31.29,0.81,1.2851963,0.05,0.6554266566347379,0.021865391727812003,0.6554266566347379,0
4056266,4982.0,80.0,7.445,0.039,88.32,1.09,1.2476806999999999,0.05,0.98891072726214,0.017368121188159,0.98891072726214,0
4057744,4593.0,100.0,2.93,0.013000000000000001,25.02,0.52,1.434639,0.05,0.735784910908256,0.024539948741277,0.735784910908256,0
4136374,4869.0,100.0,5.027,0.024,51.19,0.74,1.2772808,0.05,0.991289702054114,0.011494281527373001,0.991289702054114,0
4139784,4703.0,100.0,4.819,0.013999999999999999,47.93,0.53,1.396368,0.05,1.01302083934692,0.013156372792936,1.01302083934692,0
4139914,4768.0,100.0,4.313,0.063,35.45,0.66,1.2747641,0.05,0.7029155483314079,0.025226196951711,0.7029155483314079,0
4140726,4768.0,100.0,4.966,0.013999999999999999,51.45,0.52,1.4519691000000001,0.05,1.0765130313892,0.011863028940919,1.0765130313892,0
4141815,4827.0,100.0,4.595,0.038,43.59,0.8,1.3517208,0.05,0.958685082881362,0.010654764579522,0.958685082881362,0
4143460,4871.0,100.0,4.2989999999999995,0.035,39.77,0.63,1.3591805000000001,0.05,0.9637793410187081,0.014131086461495001,0.9637793410187081,0
4164910,4864.0,100.0,4.377,0.031,38.56,0.75,1.3151473999999999,0.05,0.647326248302332,0.026874923399467003,0.647326248302332,1
4168909,4946.0,100.0,11.550999999999998,0.019,141.83,0.84,1.2782383,0.05,1.2124820892666202,0.006772464093263,1.2124820892666202,0
4169130,4965.0,100.0,4.272,0.03,38.06,0.76,1.334302,0.05,0.751056101235613,0.022691879968165,0.751056101235613,0
4241369,4912.0,100.0,5.767,0.042,61.39,0.89,1.2619704999999999,0.05,1.08311069679772,0.010748643440166,1.08311069679772,0
4243796,4659.0,100.0,4.3260000000000005,0.025,37.26,0.51,1.401247,0.05,0.783752591454567,0.016723481764873,0.783752591454567,0
4243803,4646.0,100.0,1.882,0.021,15.72,1.16,1.4300861,0.05,0.609900160152239,0.032225357275622,0.609900160152239,0
4244973,4989.0,100.0,4.744,0.032,52.67,0.86,1.3181524,0.05,1.03743212891876,0.014952972848906,1.03743212891876,0
4262505,4981.0,100.0,7.9460000000000015,0.015,88.55,0.64,1.1625204,0.05,1.10789964241224,0.007786663186435001,1.10789964241224,0
4269391,4703.0,100.0,4.17,0.021,39.56,0.56,1.3517351,0.05,0.9809245835858199,0.018583655680529998,0.9809245835858199,0
4271039,4846.0,100.0,5.151,0.015,47.09,0.31,1.2730063999999999,0.05,1.049083370027,0.010595273412732,1.049083370027,0
4275625,4884.0,100.0,3.7089999999999996,0.046,31.98,0.48,1.4130726,0.05,0.961062266534754,0.014563593569078999,0.961062266534754,0
4279700,4709.0,100.0,3.531,0.019,31.09,0.52,1.443964,0.05,1.0049766363919699,0.014588482898830003,1.0049766363919699,0
4345370,4872.0,100.0,4.05,0.012,32.66,0.29,1.2688007,0.05,1.03726239548077,0.010014061117713,1.03726239548077,0
4346319,4815.0,100.0,4.615,0.045,46.68,0.56,1.3386211000000001,0.05,0.7668224805219049,0.019404514618936,0.7668224805219049,0
4346893,4610.0,100.0,3.926,0.032,33.12,0.71,1.4148846000000002,0.05,0.6761229482034039,0.026823754131189998,0.6761229482034039,1
4378473,4737.0,100.0,2.833,0.011000000000000001,22.61,0.37,1.3670692,0.05,0.686867450847461,0.026107225077862003,0.686867450847461,1
4445711,4825.0,100.0,4.373,0.05,36.92,0.52,1.2662191,0.05,0.737321605368731,0.023159324620869,0.737321605368731,0
4448636,4611.0,100.0,4.027,0.028999999999999998,34.9,0.67,1.4671965,0.05,0.958454291246645,0.013169156934639,0.958454291246645,0
4469602,4850.0,100.0,3.51,0.013999999999999999,32.64,0.52,1.3134747,0.05,0.9900989132805392,0.016344527904793002,0.9900989132805392,0
4475934,4942.0,100.0,4.373,0.023,41.13,0.86,1.322341,0.05,0.743226856131572,0.024390906599106,0.743226856131572,0
4543229,4517.0,100.0,3.1719999999999997,0.012,25.41,0.25,1.4726124,0.05,0.978664353135159,0.014369117442352,0.978664353135159,0
4545474,4600.0,100.0,3.92,0.013000000000000001,38.46,0.49,1.4470577,0.05,1.00552306425379,0.012076230828261,1.00552306425379,0
4546625,4676.0,100.0,4.095,0.037000000000000005,33.34,0.65,1.4956303,0.05,0.967581583776138,0.013506359521631999,0.967581583776138,0
4548564,4622.0,100.0,5.9910000000000005,0.016,57.33,0.43,1.4347849,0.05,1.1078734912585,0.008825845856421998,1.1078734912585,0
4569298,4669.0,100.0,4.137,0.035,36.74,0.57,1.3961983,0.05,0.9664911801431421,0.017325333363601002,0.9664911801431421,0
4570120,5288.0,100.0,7.348,0.03,88.12,1.02,1.2054768,0.05,1.08797735759445,0.010949957586376,1.08797735759445,0
4570555,5150.0,100.0,14.789000000000001,0.055,191.44,1.07,1.2111797,0.05,1.2586373239620299,0.006620111158691,1.2586373239620299,0
4575645,4794.0,100.0,4.29,0.27399999999999997,36.75,0.81,1.3231096000000002,0.05,0.967614252389153,0.013326071516749,0.967614252389153,0
4633907,4783.0,100.0,3.875,0.026000000000000002,30.53,0.53,1.3510704,0.05,0.6870774469204309,0.02721354163384,0.6870774469204309,0
4638317,4646.0,100.0,3.428,0.016,28.1,0.6,1.4368258,0.05,1.0095986512852,0.012276059796898001,1.0095986512852,0
4640537,4718.0,100.0,4.053,0.027000000000000003,34.47,0.58,1.493947,0.05,0.6929384252583339,0.022492653901974996,0.6929384252583339,0
4659706,4683.0,100.0,3.764,0.017,38.34,1.3,1.4218024999999999,0.05,1.05434239026472,0.015487108152808,1.05434239026472,0
4662939,4942.0,100.0,5.519,0.036000000000000004,65.48,1.05,1.299408,0.05,0.652351600668298,0.024554758338459,0.652351600668298,0
4755467,4903.0,100.0,4.379,0.023,37.38,0.72,1.2518568,0.05,0.716809316266544,0.023347622754496002,0.716809316266544,0
