,ID,error_flag
441,KIC2570244,-1
442,KIC2570370,-1
443,KIC2570384,-1
444,KIC2570518,-1
445,KIC2570659,-1
446,KIC2570715,-1
447,KIC2570870,-1
448,KIC2571106,-1
449,KIC2571323,-1
450,KIC2571668,-1
451,KIC2572089,-1
452,KIC2572323,-1
453,KIC2572430,-1
454,KIC2572522,-1
455,KIC2572667,-1
456,KIC2573092,-1
457,KIC2573548,-1
458,KIC2574191,-1
459,KIC2574543,-1
460,KIC2575024,-1
461,KIC2575044,-1
462,KIC2576211,-1
463,KIC2576417,-1
464,KIC2576640,-1
465,KIC2576993,-1
466,KIC2577330,-1
467,KIC2578184,-1
468,KIC2578198,-1
469,KIC2578301,-1
470,KIC2578581,-1
471,KIC2579142,-1
472,KIC2579661,-1
473,KIC2580691,-1
474,KIC2580869,-1
475,KIC2581394,-1
476,KIC2581533,-1
477,KIC2581583,-1
478,KIC2582178,-1
479,KIC2582764,-1
480,KIC2583386,-1
481,KIC2583651,-1
482,KIC2583884,-1
483,KIC2584189,-1
484,KIC2584202,-1
485,KIC2584477,-1
486,KIC2584478,-1
487,KIC2584997,-1
488,KIC2585190,-1
489,KIC2585358,-1
490,KIC2692189,-1
491,KIC2692438,-1
492,KIC2692629,-1
493,KIC2693261,-1
494,KIC2693967,-1
495,KIC2695267,-1
496,KIC2695336,-1
497,KIC2695592,-1
498,KIC2695975,-1
499,KIC2696115,-1
500,KIC2696628,-1
501,KIC2696732,-1
502,KIC2696739,-1
503,KIC2696955,-1
504,KIC2697082,-1
505,KIC2697306,-1
506,KIC2697501,-1
507,KIC2697907,-1
508,KIC2706683,-1
509,KIC2708270,-1
510,KIC2708445,-1
511,KIC2708803,-1
512,KIC2709230,-1
513,KIC2709587,-1
514,KIC2709625,-1
515,KIC2709877,-1
516,KIC2710002,-1
517,KIC2710171,-1
518,KIC2710194,-1
519,KIC2710472,-1
520,KIC2711035,-1
521,KIC2711123,-1
522,KIC2711432,-1
523,KIC2711477,-1
524,KIC2712313,-1
525,KIC2712534,-1
526,KIC2712761,-1
527,KIC2713172,-1
528,KIC2713278,-1
529,KIC2713305,-1
530,KIC2713345,-1
531,KIC2713391,-1
532,KIC2713674,-1
533,KIC2713894,-1
534,KIC2714090,-1
535,KIC2714108,-1
536,KIC2714397,-1
537,KIC2714470,-1
538,KIC2714785,-1
539,KIC2715523,-1
540,KIC2715920,-1
541,KIC2715975,-1
542,KIC2716376,-1
543,KIC2716608,-1
544,KIC2717201,-1
545,KIC2717478,-1
546,KIC2718241,-1
547,KIC2719113,-1
548,KIC2719382,-1
549,KIC2719466,-1
550,KIC2719701,-1
551,KIC2719795,-1
552,KIC2720096,-1
553,KIC2720444,-1
554,KIC2720447,-1
555,KIC2720777,-1
556,KIC2721170,-1
557,KIC2722294,-1
558,KIC2722450,-1
559,KIC2722473,-1
560,KIC2722717,-1
561,KIC2722819,-1
562,KIC2831788,-1
563,KIC2831815,-1
564,KIC2832426,-1
565,KIC2833089,-1
566,KIC2833772,-1
567,KIC2834229,-1
568,KIC2834230,-1
569,KIC2834607,-1
570,KIC2835067,-1
571,KIC2835283,-1
572,KIC2835657,-1
573,KIC2835720,-1
574,KIC2836038,-1
575,KIC2837276,-1
576,KIC2845408,-1
577,KIC2845610,-1
578,KIC2845734,-1
579,KIC2846051,-1
580,KIC2846355,-1
581,KIC2846543,-1
582,KIC2846659,-1
583,KIC2846944,-1
584,KIC2847114,-1
585,KIC2847541,-1
586,KIC2847978,-1
587,KIC2848618,-1
588,KIC2848725,-1
589,KIC2848857,-1
590,KIC2848887,-1
591,KIC2849057,-1
592,KIC2849378,-1
593,KIC2849476,-1
594,KIC2849721,-1
595,KIC2850010,-1
596,KIC2850466,-1
597,KIC2850480,-1
598,KIC2850913,-1
599,KIC2851014,-1
600,KIC2852827,-1
601,KIC2853089,-1
602,KIC2853354,-1
603,KIC2853631,-1
604,KIC2853886,-1
605,KIC2854297,-1
606,KIC2854664,-1
607,KIC2854735,-1
608,KIC2854994,-1
609,KIC2855034,-1
610,KIC2855150,-1
611,KIC2855443,-1
612,KIC2855541,-1
613,KIC2855642,-1
614,KIC2855771,-1
615,KIC2856328,-1
616,KIC2856412,-1
617,KIC2856589,-1
618,KIC2856721,-1
619,KIC2856795,-1
620,KIC2856803,-1
621,KIC2856815,-1
622,KIC2856817,-1
623,KIC2857130,-1
624,KIC2858216,-1
625,KIC2858440,-1
626,KIC2859830,-1
627,KIC2860010,-1
628,KIC2860452,-1
629,KIC2860746,-1
630,KIC2860875,-1
631,KIC2860885,-1
632,KIC2860936,-1
633,KIC2861042,-1
634,KIC2861630,-1
635,KIC2865296,-1
636,KIC2969462,-1
637,KIC2969846,-1
638,KIC2970396,-1
639,KIC2970584,-1
640,KIC2970784,-1
641,KIC2971380,-1
642,KIC2971432,-1
643,KIC2971713,-1
644,KIC2972545,-1
645,KIC2972637,-1
646,KIC2972707,-1
647,KIC2972876,-1
648,KIC2973238,-1
649,KIC2973469,-1
650,KIC2973845,-1
651,KIC2973894,-1
652,KIC2974827,-1
653,KIC2975717,-1
654,KIC2982965,-1
655,KIC2983341,-1
656,KIC2983428,-1
657,KIC2984102,-1
658,KIC2984295,-1
659,KIC2984382,-1
660,KIC2984775,-1
661,KIC2984937,-1
662,KIC2985703,-1
663,KIC2986322,-1
664,KIC2986324,-1
665,KIC2986661,-1
666,KIC2987113,-1
667,KIC2987297,-1
668,KIC2988079,-1
669,KIC2988295,-1
670,KIC2988638,-1
671,KIC2988655,-1
672,KIC2988743,-1
673,KIC2988988,-1
674,KIC2989746,-1
675,KIC2989840,-1
676,KIC2989924,-1
677,KIC2990932,-1
678,KIC2991027,-1
679,KIC2991043,-1
680,KIC2992161,-1
681,KIC2992250,-1
682,KIC2992350,-1
683,KIC2992573,-1
684,KIC2993958,-1
685,KIC2994573,-1
686,KIC2994762,-1
687,KIC2995050,-1
688,KIC2995130,-1
689,KIC2995197,-1
690,KIC2995252,-1
691,KIC2995656,-1
692,KIC2995753,-1
693,KIC2996019,-1
694,KIC2996112,-1
695,KIC2996738,-1
696,KIC2997086,-1
697,KIC2997353,-1
698,KIC2997437,-1
699,KIC2998011,-1
700,KIC2998532,-1
701,KIC3001667,-1
702,KIC3001851,-1
703,KIC3003053,-1
704,KIC3003419,-1
705,KIC3096473,-1
706,KIC3096636,-1
707,KIC3097169,-1
708,KIC3097183,-1
709,KIC3097194,-1
710,KIC3097360,-1
711,KIC3097819,-1
712,KIC3098045,-1
713,KIC3098179,-1
714,KIC3098716,-1
715,KIC3098759,-1
716,KIC3099707,-1
717,KIC3099759,-1
718,KIC3099834,-1
719,KIC3099932,-1
720,KIC3099949,-1
721,KIC3100053,-1
722,KIC3100164,-1
723,KIC3100193,-1
724,KIC3100505,-1
725,KIC3100575,-1
726,KIC3101057,-1
727,KIC3101090,-1
728,KIC3101632,-1
729,KIC3101815,-1
730,KIC3102386,-1
731,KIC3102411,-1
732,KIC3102465,-1
733,KIC3102479,-1
734,KIC3102872,-1
735,KIC3102929,-1
736,KIC3102990,-1
737,KIC3103685,-1
738,KIC3103827,-1
739,KIC3109520,-1
740,KIC3109620,-1
741,KIC3109654,-1
742,KIC3109742,-1
743,KIC3109900,-1
744,KIC3110056,-1
745,KIC3110460,-1
746,KIC3110626,-1
747,KIC3110638,-1
748,KIC3110733,-1
749,KIC3110846,-1
750,KIC3110892,-1
751,KIC3111383,-1
752,KIC3111456,-1
753,KIC3111693,-1
754,KIC3111815,-1
755,KIC3111831,-1
756,KIC3112021,-1
757,KIC3112064,-1
758,KIC3112182,-1
759,KIC3112405,-1
760,KIC3112492,-1
761,KIC3112530,-1
762,KIC3112543,-1
763,KIC3112707,-1
764,KIC3113213,-1
765,KIC3113433,-1
766,KIC3113437,-1
767,KIC3113648,-1
768,KIC3113811,-1
769,KIC3113818,-1
770,KIC3113915,-1
771,KIC3114215,-1
772,KIC3114408,-1
773,KIC3114776,-1
774,KIC3115292,-1
775,KIC3115417,-1
776,KIC3115946,-1
777,KIC3116199,-1
778,KIC3116604,-1
779,KIC3116848,-1
780,KIC3117024,-1
781,KIC3118785,-1
782,KIC3118806,-1
783,KIC3119354,-1
784,KIC3119526,-1
785,KIC3119555,-1
786,KIC3119825,-1
787,KIC3120004,-1
788,KIC3120486,-1
789,KIC3120550,-1
790,KIC3120567,-1
791,KIC3120585,-1
792,KIC3120676,-1
793,KIC3121155,-1
794,KIC3121340,-1
795,KIC3121427,-1
796,KIC3121940,-1
797,KIC3121983,-1
798,KIC3122000,-1
799,KIC3122185,-1
800,KIC3122548,-1
801,KIC3123206,-1
802,KIC3123372,-1
803,KIC3123653,-1
804,KIC3123889,-1
805,KIC3127825,-1
806,KIC3128379,-1
807,KIC3128866,-1
808,KIC3129312,-1
809,KIC3129980,-1
810,KIC3130277,-1
811,KIC3130295,-1
812,KIC3130335,-1
813,KIC3131023,-1
814,KIC3215565,-1
815,KIC3215815,-1
816,KIC3215869,-1
817,KIC3216051,-1
818,KIC3216064,-1
819,KIC3216334,-1
820,KIC3216467,-1
821,KIC3216638,-1
822,KIC3216716,-1
823,KIC3216736,-1
824,KIC3216802,-1
825,KIC3217026,-1
826,KIC3217051,-1
827,KIC3217089,-1
828,KIC3218253,-1
829,KIC3218312,-1
830,KIC3218373,-1
831,KIC3218374,-1
832,KIC3218930,-1
833,KIC3218973,-1
834,KIC3219086,-1
835,KIC3219306,-1
836,KIC3219744,-1
837,KIC3220095,-1
838,KIC3220837,-1
839,KIC3221086,-1
840,KIC3221152,-1
841,KIC3221239,-1
842,KIC3221723,-1
843,KIC3222220,-1
844,KIC3222240,-1
845,KIC3222326,-1
846,KIC3222670,-1
847,KIC3222680,-1
848,KIC3222740,-1
849,KIC3222834,-1
850,KIC3223003,-1
851,KIC3223038,-1
852,KIC3227969,-1
853,KIC3228100,-1
854,KIC3228219,-1
855,KIC3228689,-1
856,KIC3228728,-1
857,KIC3228742,-1
858,KIC3228985,-1
859,KIC3229705,-1
860,KIC3230401,-1
861,KIC3230719,-1
862,KIC3231189,-1
863,KIC3231208,-1
864,KIC3231503,-1
865,KIC3232021,-1
866,KIC3232277,-1
867,KIC3232285,-1
868,KIC3232397,-1
869,KIC3232412,-1
870,KIC3232488,-1
871,KIC3232643,-1
872,KIC3232810,-1
873,KIC3232813,-1
874,KIC3232838,-1
875,KIC3233508,-1
876,KIC3233647,-1
877,KIC3233863,-1
878,KIC3233980,-1
879,KIC3234175,-1
880,KIC3234311,-1
881,KIC3234396,-1
882,KIC3234597,-1
883,KIC3234655,-1
884,KIC3234666,-1
885,KIC3234703,-1
886,KIC3234726,-1
887,KIC3235216,-1
888,KIC3235616,-1
889,KIC3235687,-1
890,KIC3236108,-1
891,KIC3236361,-1
892,KIC3236379,-1
893,KIC3236455,-1
894,KIC3237572,-1
895,KIC3238303,-1
896,KIC3238626,-1
897,KIC3238859,-1
898,KIC3238956,-1
899,KIC3239099,-1
900,KIC3239204,-1
901,KIC3239348,-1
902,KIC3239663,-1
903,KIC3239707,-1
904,KIC3240111,-1
905,KIC3240119,-1
906,KIC3240280,-1
907,KIC3240365,-1
908,KIC3240573,-1
909,KIC3240670,-1
910,KIC3240734,-1
911,KIC3240866,-1
912,KIC3240882,-1
913,KIC3241101,-1
914,KIC3241329,-1
915,KIC3241374,-1
916,KIC3241484,-1
917,KIC3241529,-1
918,KIC3241822,-1
919,KIC3241947,-1
920,KIC3242122,-1
921,KIC3242233,-1
922,KIC3242324,-1
923,KIC3245449,-1
924,KIC3245721,-1
925,KIC3246211,-1
926,KIC3247016,-1
927,KIC3247146,-1
928,KIC3247334,-1
929,KIC3247531,-1
930,KIC3247570,-1
931,KIC3248697,-1
932,KIC3248820,-1
933,KIC3248982,-1
934,KIC3323401,-1
935,KIC3323905,-1
936,KIC3323943,-1
937,KIC3324186,-1
938,KIC3324929,-1
939,KIC3325179,-1
940,KIC3325420,-1
941,KIC3326233,-1
942,KIC3326392,-1
943,KIC3326775,-1
944,KIC3326790,-1
945,KIC3327006,-1
946,KIC3327710,-1
947,KIC3328398,-1
948,KIC3328620,-1
949,KIC3330820,-1
950,KIC3331116,-1
951,KIC3331352,-1
952,KIC3335197,-1
953,KIC3335660,-1
954,KIC3336055,-1
955,KIC3336140,-1
956,KIC3336731,-1
957,KIC3337029,-1
958,KIC3337065,-1
959,KIC3337102,-1
960,KIC3337400,-1
961,KIC3337536,-1
962,KIC3337581,-1
963,KIC3337589,-1
964,KIC3337740,-1
965,KIC3338252,-1
966,KIC3338464,-1
967,KIC3339203,-1
968,KIC3339443,-1
969,KIC3339519,-1
970,KIC3339762,-1
971,KIC3339805,-1
972,KIC3339894,-1
973,KIC3339951,-1
974,KIC3340462,-1
975,KIC3341037,-1
976,KIC3341327,-1
977,KIC3341413,-1
978,KIC3341498,-1
979,KIC3342429,-1
980,KIC3342553,-1
981,KIC3342658,-1
982,KIC3342987,-1
983,KIC3343166,-1
984,KIC3343186,-1
985,KIC3343372,-1
986,KIC3343621,-1
987,KIC3343630,-1
988,KIC3343931,-1
989,KIC3344050,-1
990,KIC3344365,-1
991,KIC3344409,-1
992,KIC3345441,-1
993,KIC3345830,-1
994,KIC3346227,-1
995,KIC3346284,-1
996,KIC3346398,-1
997,KIC3346501,-1
998,KIC3346725,-1
999,KIC3346779,-1
1000,KIC3346788,-1
1001,KIC3346914,-1
1002,KIC3347054,-1
1003,KIC3347110,-1
1004,KIC3347135,-1
1005,KIC3347286,-1
1006,KIC3347431,-1
1007,KIC3347458,-1
1008,KIC3347554,-1
1009,KIC3347745,-1
1010,KIC3348070,-1
1011,KIC3348124,-1
1012,KIC3348134,-1
1013,KIC3348774,-1
1014,KIC3351749,-1
1015,KIC3352208,-1
1016,KIC3352842,-1
1017,KIC3353773,-1
1018,KIC3354566,-1
1019,KIC3354827,-1
1020,KIC3355015,-1
1021,KIC3355034,-1
1022,KIC3355750,-1
1023,KIC3356643,-1
1024,KIC3356689,-1
1025,KIC3424072,-1
1026,KIC3424105,-1
1027,KIC3424202,-1
1028,KIC3424384,-1
1029,KIC3425044,-1
1030,KIC3425217,-1
1031,KIC3425476,-1
1032,KIC3425675,-1
1033,KIC3426673,-1
1034,KIC3426812,-1
1035,KIC3426898,-1
1036,KIC3427629,-1
1037,KIC3427850,-1
1038,KIC3427908,-1
1039,KIC3428530,-1
1040,KIC3428577,-1
1041,KIC3429018,-1
1042,KIC3429176,-1
1043,KIC3429364,-1
1044,KIC3429738,-1
1045,KIC3429803,-1
1046,KIC3430007,-1
1047,KIC3430048,-1
1048,KIC3430205,-1
1049,KIC3430471,-1
1050,KIC3430674,-1
1051,KIC3431022,-1
1052,KIC3431244,-1
1053,KIC3432568,-1
1054,KIC3432659,-1
1055,KIC3432732,-1
1056,KIC3432774,-1
1057,KIC3432802,-1
1058,KIC3432992,-1
1059,KIC3433065,-1
1060,KIC3437031,-1
1061,KIC3437461,-1
1062,KIC3437742,-1
1063,KIC3438298,-1
1064,KIC3438609,-1
1065,KIC3439096,-1
1066,KIC3439353,-1
1067,KIC3439356,-1
1068,KIC3439466,-1
1069,KIC3440249,-1
1070,KIC3440304,-1
1071,KIC3441157,-1
1072,KIC3441184,-1
1073,KIC3441207,-1
1074,KIC3441368,-1
1075,KIC3441473,-1
1076,KIC3441789,-1
1077,KIC3441948,-1
1078,KIC3442273,-1
1079,KIC3442661,-1
1080,KIC3442818,-1
1081,KIC3443220,-1
1082,KIC3443331,-1
1083,KIC3443483,-1
1084,KIC3443906,-1
1085,KIC3444029,-1
1086,KIC3444102,-1
1087,KIC3444291,-1
1088,KIC3444374,-1
1089,KIC3444911,-1
1090,KIC3444945,-1
1091,KIC3445572,-1
1092,KIC3445799,-1
1093,KIC3445822,-1
1094,KIC3445994,-1
1095,KIC3446517,-1
1096,KIC3446842,-1
1097,KIC3447753,-1
1098,KIC3448282,-1
1099,KIC3448427,-1
1100,KIC3448531,-1
1101,KIC3448729,-1
1102,KIC3449079,-1
1103,KIC3449224,-1
1104,KIC3449373,-1
1105,KIC3449870,-1
1106,KIC3449907,-1
1107,KIC3450129,-1
1108,KIC3452785,-1
1109,KIC3452915,-1
1110,KIC3453419,-1
1111,KIC3454246,-1
1112,KIC3454605,-1
1113,KIC3454626,-1
1114,KIC3454968,-1
1115,KIC3455146,-1
1116,KIC3455336,-1
1117,KIC3455760,-1
1118,KIC3455784,-1
1119,KIC3455843,-1
1120,KIC3455906,-1
1121,KIC3456216,-1
1122,KIC3456313,-1
1123,KIC3456449,-1
1124,KIC3456564,-1
1125,KIC3456587,-1
1126,KIC3456666,-1
1127,KIC3456843,-1
1128,KIC3456864,-1
1129,KIC3457190,-1
1130,KIC3457298,-1
1131,KIC3457392,-1
1132,KIC3457431,-1
1133,KIC3457618,-1
1134,KIC3458097,-1
1135,KIC3458328,-1
1136,KIC3458378,-1
1137,KIC3458643,-1
1138,KIC3458703,-1
1139,KIC3458715,-1
1140,KIC3459109,-1
1141,KIC3459233,-1
1142,KIC3459347,-1
1143,KIC3525303,-1
1144,KIC3525541,-1
1145,KIC3525569,-1
1146,KIC3526061,-1
1147,KIC3526625,-1
1148,KIC3526709,-1
1149,KIC3526964,-1
1150,KIC3526995,-1
1151,KIC3527032,-1
